sequence_ID	prediction	score
sp|Q8VBS7|172-219	False	0.0046
sp|Q8VBS7|162-219	False	0.0061
sp|Q8VBS7|266-285	False	0.0015
sp|Q8VBS7|276-295	False	0.0034
sp|Q8VBS7|266-295	False	0.0014
sp|Q8VIC9|1-42	False	0.0058
sp|Q8VIC9|77-109	False	0.0072
sp|Q8VIC9|87-119	False	0.0053
sp|Q8VIC9|77-119	False	0.0066
sp|Q8VIC9|159-209	False	0.0128
sp|Q8VIC9|169-219	False	0.0256
sp|Q8VIC9|159-219	False	0.0215
sp|Q8VIC9|267-285	False	0.0043
sp|Q8VIC9|277-295	False	0.0022
sp|Q8VIC9|267-295	False	0.0031
sp|Q9EQ47|1-30	False	0.0030
sp|Q9EQ47|62-93	False	0.0049
sp|Q9EQ47|72-103	False	0.0052
sp|Q9EQ47|62-103	False	0.0050
sp|Q9EQ47|143-190	False	0.0032
sp|Q9EQ47|153-200	False	0.0071
sp|Q9EQ47|143-200	False	0.0070
sp|Q9EQ47|250-268	False	0.0017
sp|Q9EQ47|260-278	False	0.0008
sp|Q9EQ47|250-278	False	0.0018
sp|Q8VIC7|1-42	False	0.0063
sp|Q8VIC7|77-109	False	0.0080
sp|Q8VIC7|87-119	False	0.0053
sp|Q8VIC7|77-119	False	0.0072
sp|Q8VIC7|162-206	False	0.0061
sp|Q8VIC7|172-216	False	0.0132
sp|Q8VIC7|162-216	False	0.0133
sp|Q8VIC7|266-285	False	0.0017
sp|Q8VIC7|276-295	False	0.0042
sp|Q8VIC7|266-295	False	0.0024
sp|Q9EQ45|1-30	False	0.0031
sp|Q9EQ45|62-85	False	0.0039
sp|Q9EQ45|72-95	False	0.0014
sp|Q9EQ45|62-95	False	0.0032
sp|Q9EQ45|146-192	False	0.0072
sp|Q9EQ45|156-202	False	0.0033
sp|Q9EQ45|146-202	False	0.0037
sp|Q9EQ45|249-267	False	0.0025
sp|Q9EQ45|259-277	False	0.0013
sp|Q9EQ45|249-277	False	0.0028
sp|Q9EQ51|1-26	False	0.0052
sp|Q9EQ51|61-91	False	0.0080
sp|Q9EQ51|71-102	False	0.0063
sp|Q9EQ51|61-102	False	0.0064
sp|Q9EQ51|143-193	False	0.0124
sp|Q9EQ51|153-203	False	0.0073
sp|Q9EQ51|143-203	False	0.0086
sp|Q9EQ51|250-269	False	0.0032
sp|Q9EQ51|260-279	False	0.0045
sp|Q9EQ51|250-279	False	0.0059
sp|Q9EQ52|1-26	False	0.0052
sp|Q9EQ52|61-91	False	0.0080
sp|Q9EQ52|71-102	False	0.0063
sp|Q9EQ52|61-102	False	0.0064
sp|Q9EQ52|143-193	False	0.0071
sp|Q9EQ52|153-203	False	0.0071
sp|Q9EQ52|143-203	False	0.0079
sp|Q9EQ52|250-269	False	0.0017
sp|Q9EQ52|260-279	False	0.0042
sp|Q9EQ52|250-279	False	0.0024
sp|Q9WUF1|1-22	False	0.0023
sp|Q9WUF1|62-93	False	0.0040
sp|Q9WUF1|72-103	False	0.0096
sp|Q9WUF1|62-103	False	0.0078
sp|Q9WUF1|147-190	False	0.0042
sp|Q9WUF1|157-200	False	0.0165
sp|Q9WUF1|147-200	False	0.0116
sp|Q9WUF1|250-269	False	0.0033
sp|Q9WUF1|260-279	False	0.0022
sp|Q9WUF1|250-279	False	0.0039
sp|Q9EP51|1-26	False	0.0026
sp|Q9EP51|62-93	False	0.0049
sp|Q9EP51|72-103	False	0.0051
sp|Q9EP51|62-103	False	0.0054
sp|Q9EP51|146-193	False	0.0087
sp|Q9EP51|156-203	False	0.0076
sp|Q9EP51|146-203	False	0.0094
sp|Q9EP51|249-269	False	0.0042
sp|Q9EP51|259-279	False	0.0165
sp|Q9EP51|249-279	False	0.0032
sp|Q8VIC6|1-41	False	0.0159
sp|Q8VIC6|77-109	False	0.0056
sp|Q8VIC6|87-119	False	0.0061
sp|Q8VIC6|77-119	False	0.0062
sp|Q8VIC6|162-203	False	0.0059
sp|Q8VIC6|172-213	False	0.0177
sp|Q8VIC6|162-213	False	0.0210
sp|Q8VIC6|266-285	False	0.0015
sp|Q8VIC6|276-295	False	0.0025
sp|Q8VIC6|266-295	False	0.0016
sp|Q9EP79|1-29	False	0.0044
sp|Q9EP79|61-93	False	0.0031
sp|Q9EP79|71-103	False	0.0037
sp|Q9EP79|61-103	False	0.0040
sp|Q9EP79|146-187	False	0.0034
sp|Q9EP79|156-197	False	0.0032
sp|Q9EP79|146-197	False	0.0040
sp|Q9EP79|250-268	False	0.0024
sp|Q9EP79|260-278	False	0.0026
sp|Q9EP79|250-278	False	0.0027
sp|Q9EP93|1-30	False	0.0036
sp|Q9EP93|62-93	False	0.0049
sp|Q9EP93|72-103	False	0.0185
sp|Q9EP93|62-103	False	0.0124
sp|Q9EP93|146-183	False	0.0028
sp|Q9EP93|156-193	False	0.0042
sp|Q9EP93|146-193	False	0.0038
sp|Q9EP93|250-268	False	0.0019
sp|Q9EP93|260-278	False	0.0022
sp|Q9EP93|250-278	False	0.0041
sp|Q9EPB8|1-27	False	0.0072
sp|Q9EPB8|62-90	False	0.0071
sp|Q9EPB8|72-101	False	0.0029
sp|Q9EPB8|62-101	False	0.0049
sp|Q9EPB8|144-193	False	0.0033
sp|Q9EPB8|155-202	False	0.0039
sp|Q9EPB8|144-202	False	0.0036
sp|Q9EPB8|251-267	False	0.0049
sp|Q9EPB8|261-277	False	0.0023
sp|Q9EPB8|251-277	False	0.0155
sp|E9Q6I0|19-596	False	0.0064
sp|E9Q6I0|634-658	False	0.0052
sp|E9Q6I0|644-668	False	0.0016
sp|E9Q6I0|634-668	False	0.0018
sp|E9Q6I0|702-745	False	0.0061
sp|E9Q6I0|712-755	False	0.0031
sp|E9Q6I0|702-755	False	0.0045
sp|E9Q6I0|790-806	False	0.0026
sp|E9Q6I0|800-816	False	0.0031
sp|E9Q6I0|790-816	False	0.0032
sp|O70410|22-633	False	0.0059
sp|O70410|669-691	False	0.0011
sp|O70410|679-701	False	0.0025
sp|O70410|669-701	False	0.0040
sp|O70410|744-778	False	0.0038
sp|O70410|754-788	False	0.0075
sp|O70410|744-788	False	0.0064
sp|O70410|824-840	False	0.0023
sp|O70410|834-850	False	0.0023
sp|O70410|824-850	False	0.0031
sp|Q6TAC4|23-605	False	0.0079
sp|Q6TAC4|642-662	False	0.0050
sp|Q6TAC4|652-672	False	0.0020
sp|Q6TAC4|642-672	False	0.0045
sp|Q6TAC4|718-753	False	0.0052
sp|Q6TAC4|728-763	False	0.0038
sp|Q6TAC4|718-763	False	0.0048
sp|Q6TAC4|798-814	False	0.0027
sp|Q6TAC4|808-824	False	0.0067
sp|Q6TAC4|798-824	False	0.0043
sp|O88721|1-50	False	0.0112
sp|O88721|89-113	False	0.0041
sp|O88721|99-124	False	0.0076
sp|O88721|89-124	False	0.0089
sp|O88721|171-200	False	0.0066
sp|O88721|181-210	False	0.0049
sp|O88721|171-210	False	0.0061
sp|O88721|283-308	False	0.0029
sp|O88721|294-318	False	0.0012
sp|O88721|283-318	False	0.0014
sp|Q6R653|1-20	False	0.0017
sp|Q8K1S4|26-371	False	0.0165
sp|Q8K1S3|27-387	False	0.0169
sp|O08747|41-390	False	0.0164
sp|Q8K1S2|31-392	False	0.0121
sp|Q9Z2C6|27-59	False	0.0028
sp|Q9Z2C6|37-69	False	0.0055
sp|Q9Z2C6|27-69	False	0.0041
sp|Q9Z2C6|98-229	False	0.0114
sp|Q9Z2C6|108-239	False	0.0108
sp|Q9Z2C6|98-239	False	0.0101
sp|Q9D701|27-204	False	0.0075
sp|Q9ET37|39-64	False	0.0041
sp|Q9ET37|48-74	False	0.0019
sp|Q9ET37|39-74	False	0.0034
sp|Q9ET37|117-171	False	0.0042
sp|Q9ET37|127-181	False	0.0040
sp|Q9ET37|117-181	False	0.0042
sp|Q9ET37|220-270	False	0.0043
sp|Q9ET37|230-280	False	0.0035
sp|Q9ET37|220-280	False	0.0039
sp|Q9ET37|325-423	False	0.0061
sp|Q9ET37|335-433	False	0.0055
sp|Q9ET37|325-433	False	0.0055
sp|Q9ET37|467-526	False	0.0059
sp|Q9ET37|477-536	False	0.0054
sp|Q9ET37|467-536	False	0.0058
sp|Q76HP3|31-923	False	0.0181
sp|Q8BGN6|50-123	False	0.0155
sp|Q9EPQ1|26-592	False	0.0171
sp|Q8BIK6|74-829	False	0.0088
sp|Q9JIQ8|95-490	False	0.0358
sp|Q8R4P5|205-266	False	0.0079
sp|Q8R4P5|215-276	False	0.0051
sp|Q8R4P5|205-276	False	0.0056
sp|Q8R4P5|371-434	False	0.0093
sp|Q8R4P5|381-444	False	0.0105
sp|Q8R4P5|371-444	False	0.0082
sp|Q8R4P5|643-696	False	0.0060
sp|Q8R4P5|653-706	False	0.0074
sp|Q8R4P5|643-706	False	0.0067
sp|Q8BH24|24-292	False	0.0119
sp|Q8BH24|359-377	False	0.0024
sp|Q8BH24|369-387	False	0.0010
sp|Q8BH24|359-387	False	0.0014
sp|Q8BH24|429-450	False	0.0039
sp|Q8BH24|439-460	False	0.0029
sp|Q8BH24|429-460	False	0.0072
sp|Q8BH24|514-536	False	0.0040
sp|Q8BH24|524-546	False	0.0015
sp|Q8BH24|514-546	False	0.0022
sp|Q8BH24|583-599	False	0.0014
sp|Q8BH24|593-609	False	0.0038
sp|Q8BH24|583-609	False	0.0038
sp|Q8BWC0|80-111	False	0.0044
sp|Q8BWC0|90-121	False	0.0031
sp|Q8BWC0|80-121	False	0.0052
sp|Q8BWC0|151-167	False	0.0023
sp|Q8BWC0|161-177	False	0.0020
sp|Q8BWC0|151-177	False	0.0083
sp|Q8BWC0|215-238	False	0.0062
sp|Q8BWC0|225-250	False	0.0031
sp|Q8BWC0|215-250	False	0.0068
sp|Q8BWC0|252-270	False	0.0019
sp|Q8BWC0|264-280	False	0.0035
sp|Q8BWC0|252-280	False	0.0063
sp|Q8BWC0|429-449	False	0.0040
sp|Q8BWC0|439-459	False	0.0050
sp|Q8BWC0|429-459	False	0.0058
sp|Q8BWC0|498-524	False	0.0040
sp|Q8BWC0|508-533	False	0.0102
sp|Q8BWC0|498-533	False	0.0061
sp|Q8BWC0|576-618	False	0.0028
sp|Q8BWC0|586-629	False	0.0045
sp|Q8BWC0|576-629	False	0.0048
sp|Q8BWC0|631-656	False	0.0040
sp|Q8BWC0|642-666	False	0.0010
sp|Q8BWC0|631-666	False	0.0026
sp|Q02858|23-756	False	0.0119
sp|Q7M709|1-18	False	0.0021
sp|Q7M709|67-88	False	0.0066
sp|Q7M709|77-98	False	0.0023
sp|Q7M709|67-98	False	0.0064
sp|Q7M709|140-185	False	0.0075
sp|Q7M709|150-195	False	0.0057
sp|Q7M709|140-195	False	0.0073
sp|Q7M709|245-264	False	0.0160
sp|Q7M709|255-274	False	0.0024
sp|Q7M709|245-274	False	0.0328
sp|Q3UP75|23-497	False	0.0044
sp|Q8BU91|84-100	False	0.0059
sp|Q8BU91|97-104	False	0.0017
sp|Q8BU91|84-104	False	0.0041
sp|Q8BU91|137-162	False	0.0036
sp|Q8BU91|143-176	False	0.0061
sp|Q8BU91|137-176	False	0.0057
sp|Q8BU91|214-237	False	0.0026
sp|Q8BU91|225-241	False	0.0021
sp|Q8BU91|214-241	False	0.0025
sp|Q8BU91|243-254	False	0.0016
sp|Q8BU91|247-264	False	0.0021
sp|Q8BU91|243-264	False	0.0025
sp|Q8BU91|294-334	False	0.0025
sp|Q8BU91|300-346	False	0.0063
sp|Q8BU91|294-346	False	0.0059
sp|Q8BU91|373-390	False	0.0013
sp|Q8BU91|380-395	False	0.0062
sp|Q8BU91|373-395	False	0.0030
sp|Q8BU91|413-431	False	0.0028
sp|Q8BU91|420-444	False	0.0032
sp|Q8BU91|413-444	False	0.0029
sp|Q8BU91|470-479	False	0.0012
sp|Q8BU91|477-488	False	0.0025
sp|Q8BU91|470-488	False	0.0024
sp|Q60714|1-23	False	0.0011
sp|Q99K24|1-13	False	0.0013
sp|Q99K24|54-85	False	0.0034
sp|Q99K24|64-95	False	0.0114
sp|Q99K24|54-95	False	0.0112
sp|Q99K24|184-199	False	0.0024
sp|Q99K24|194-209	False	0.0032
sp|Q99K24|184-209	False	0.0057
sp|Q99K24|244-265	False	0.0018
sp|Q99K24|254-275	False	0.0089
sp|Q99K24|244-275	False	0.0086
sp|Q99K24|306-317	False	0.0020
sp|Q3U1J0|74-97	False	0.0014
sp|Q3U1J0|85-107	False	0.0007
sp|Q3U1J0|74-107	False	0.0013
sp|Q3U1J0|147-176	False	0.0088
sp|Q3U1J0|157-186	False	0.0068
sp|Q3U1J0|147-186	False	0.0054
sp|Q3U1J0|214-264	False	0.0031
sp|Q3U1J0|224-274	False	0.0055
sp|Q3U1J0|214-274	False	0.0033
sp|Q3U1J0|314-341	False	0.0083
sp|Q3U1J0|324-351	False	0.0385
sp|Q3U1J0|314-351	False	0.0173
sp|Q3U1J0|395-406	False	0.0039
sp|Q3U1J0|405-416	False	0.0014
sp|Q3U1J0|395-416	False	0.0032
sp|Q3U1J0|458-479	False	0.0020
sp|Q9CXB2|1-42	False	0.0039
sp|Q9CXB2|79-97	False	0.0048
sp|Q9CXB2|89-107	False	0.0018
sp|Q9CXB2|79-107	False	0.0045
sp|Q9CXB2|138-157	False	0.0018
sp|Q9CXB2|148-167	False	0.0017
sp|Q9CXB2|138-167	False	0.0018
sp|Q9CXB2|207-224	False	0.0030
sp|Q9CXB2|217-234	False	0.0015
sp|Q9CXB2|207-234	False	0.0024
sp|Q9CXB2|275-284	False	0.0010
sp|Q9CXB2|284-294	False	0.0027
sp|Q9CXB2|275-294	False	0.0025
sp|Q99MT6|1-35	False	0.0074
sp|Q99MT6|67-101	False	0.0071
sp|Q99MT6|77-110	False	0.0043
sp|Q99MT6|67-110	False	0.0082
sp|Q99MT6|146-180	False	0.0031
sp|Q99MT6|158-192	False	0.0042
sp|Q99MT6|146-192	False	0.0056
sp|Q99MT6|238-277	False	0.0159
sp|Q99MT6|247-285	False	0.0081
sp|Q99MT6|238-285	False	0.0116
sp|Q2MV57|26-673	False	0.0112
sp|Q8C0G2|497-513	False	0.0034
sp|Q9JKT3|1-21	False	0.0012
sp|Q9JKT3|58-80	False	0.0018
sp|Q9JKT3|68-90	False	0.0018
sp|Q9JKT3|58-90	False	0.0020
sp|Q9JKT3|140-171	False	0.0100
sp|Q9JKT3|150-181	False	0.0128
sp|Q9JKT3|140-181	False	0.0107
sp|Q9JKT3|241-260	False	0.0041
sp|Q9JKT3|251-270	False	0.0013
sp|Q9JKT3|241-270	False	0.0041
sp|Q8R0J4|134-154	False	0.0012
sp|Q8R0J4|144-164	False	0.0035
sp|Q8R0J4|134-164	False	0.0025
sp|Q8K1T0|60-453	False	0.0105
sp|Q9D123|39-214	False	0.0073
sp|Q8C013|31-319	False	0.0089
sp|Q62283|29-56	False	0.0050
sp|Q62283|41-65	False	0.0039
sp|Q62283|29-65	False	0.0056
sp|Q62283|100-213	False	0.0115
sp|Q62283|113-223	False	0.0112
sp|Q62283|100-223	False	0.0093
sp|Q8JZZ0|23-497	False	0.0089
sp|P97751|31-155	False	0.0131
sp|P97751|186-217	False	0.0025
sp|P97751|196-229	False	0.0021
sp|P97751|186-229	False	0.0023
sp|P97751|267-294	False	0.0031
sp|P97751|278-306	False	0.0027
sp|P97751|267-306	False	0.0035
sp|P97751|354-375	False	0.0032
sp|P97751|364-385	False	0.0042
sp|P97751|354-385	False	0.0043
sp|Q91ZZ5|1-409	False	0.0097
sp|Q91ZZ5|450-478	False	0.0028
sp|Q91ZZ5|460-489	False	0.0032
sp|Q91ZZ5|450-489	False	0.0048
sp|Q91ZZ5|532-575	False	0.0078
sp|Q91ZZ5|542-585	False	0.0064
sp|Q91ZZ5|532-585	False	0.0058
sp|Q91ZZ5|634-653	False	0.0109
sp|Q91ZZ5|644-663	False	0.0029
sp|Q91ZZ5|634-663	False	0.0065
sp|Q9WVC8|83-93	False	0.0020
sp|Q9WVC8|93-103	False	0.0021
sp|Q9WVC8|83-103	False	0.0014
sp|Q9WVC8|136-176	False	0.0036
sp|Q9WVC8|146-186	False	0.0043
sp|Q9WVC8|136-186	False	0.0045
sp|Q9WVC8|213-250	False	0.0027
sp|Q9WVC8|223-260	False	0.0036
sp|Q9WVC8|213-260	False	0.0042
sp|Q9WVC8|290-335	False	0.0031
sp|Q9WVC8|300-345	False	0.0037
sp|Q9WVC8|290-345	False	0.0036
sp|Q9WVC8|379-404	False	0.0034
sp|Q9WVC8|389-414	False	0.0034
sp|Q9WVC8|379-414	False	0.0031
sp|Q9WVC8|474-757	False	0.2834
sp|Q80UP8|1-15	False	0.0025
sp|Q80UP8|58-86	False	0.0034
sp|Q80UP8|121-142	False	0.0062
sp|Q80UP8|131-152	False	0.0088
sp|Q80UP8|121-152	False	0.0123
sp|Q80UP8|202-213	False	0.0032
sp|Q80UP8|212-223	False	0.0024
sp|Q80UP8|202-223	False	0.0046
sp|Q80UP8|495-531	False	0.0041
sp|Q80UP8|505-541	False	0.0116
sp|Q80UP8|495-541	False	0.0065
sp|Q80UP8|581-594	False	0.0031
sp|Q80UP8|588-602	False	0.0012
sp|Q80UP8|581-602	False	0.0013
sp|Q80UP8|634-655	False	0.0007
sp|Q8R3L5|51-79	False	0.0066
sp|Q8R3L5|61-89	False	0.0039
sp|Q8R3L5|51-89	False	0.0045
sp|Q8R3L5|120-174	False	0.0084
sp|Q8R3L5|132-188	False	0.0067
sp|Q8R3L5|120-188	False	0.0073
sp|Q8R3L5|234-261	False	0.0062
sp|Q8R3L5|244-273	False	0.0066
sp|Q8R3L5|234-273	False	0.0070
sp|Q8R3L5|356-386	False	0.0055
sp|Q8R3L5|367-398	False	0.0007
sp|Q8R3L5|356-398	False	0.0021
sp|Q8R3L5|427-539	False	0.0027
sp|Q8R3L5|439-550	False	0.0017
sp|Q8R3L5|427-550	False	0.0022
sp|Q8R3L5|585-630	False	0.0091
sp|Q8R3L5|598-639	False	0.0090
sp|Q8R3L5|585-639	False	0.0090
sp|Q9EPT5|43-71	False	0.0446
sp|Q9EPT5|53-81	False	0.0050
sp|Q9EPT5|43-81	False	0.0785
sp|Q9EPT5|112-167	False	0.0418
sp|Q9EPT5|124-181	False	0.0033
sp|Q9EPT5|112-181	False	0.0034
sp|Q9EPT5|227-254	False	0.0073
sp|Q9EPT5|237-266	False	0.0047
sp|Q9EPT5|227-266	False	0.0053
sp|Q9EPT5|332-362	False	0.0051
sp|Q9EPT5|343-374	False	0.0055
sp|Q9EPT5|332-374	False	0.0064
sp|Q9EPT5|403-517	False	0.0089
sp|Q9EPT5|415-528	False	0.0105
sp|Q9EPT5|403-528	False	0.0108
sp|Q9EPT5|563-609	False	0.0066
sp|Q9EPT5|576-618	False	0.0047
sp|Q9EPT5|563-618	False	0.0074
sp|Q9WU03|28-207	False	0.0123
sp|Q5QD07|1-41	False	0.0046
sp|Q5QD07|79-111	False	0.0041
sp|Q5QD07|89-121	False	0.0016
sp|Q5QD07|79-121	False	0.0041
sp|Q5QD07|158-195	False	0.0047
sp|Q5QD07|168-205	False	0.0047
sp|Q5QD07|158-205	False	0.0043
sp|Q5QD07|272-282	False	0.0045
sp|Q5QD07|282-292	False	0.0018
sp|Q5QD07|272-292	False	0.0043
sp|P59529|1-15	False	0.0032
sp|P59529|59-82	False	0.0021
sp|P59529|69-92	False	0.0015
sp|P59529|59-92	False	0.0022
sp|P59529|137-183	False	0.0066
sp|P59529|147-193	False	0.0098
sp|P59529|137-193	False	0.0064
sp|P59529|245-258	False	0.0028
sp|P59529|255-268	False	0.0010
sp|P59529|245-268	False	0.0025
sp|Q8BVA2|1-65	False	0.0072
sp|Q8BVA2|176-186	False	0.0011
sp|Q8BVA2|186-196	False	0.0014
sp|Q8BVA2|176-196	False	0.0014
sp|Q8BZ10|33-417	False	0.0088
sp|Q9JME9|29-273	False	0.0166
sp|P51682|1-46	False	0.0050
sp|P51682|82-104	False	0.0114
sp|P51682|92-115	False	0.0041
sp|P51682|82-115	False	0.0071
sp|P51682|157-200	False	0.0044
sp|P51682|169-210	False	0.0030
sp|P51682|157-210	False	0.0052
sp|P51682|251-279	False	0.0038
sp|P51682|263-291	False	0.0045
sp|P51682|251-291	False	0.0068
sp|Q64314|35-297	False	0.0228
sp|P11610|22-315	False	0.0084
sp|Q61835|1-48	False	0.0103
sp|P56475|22-294	False	0.0104
sp|Q80T41|41-492	False	0.0170
sp|Q80T41|533-550	False	0.0021
sp|Q80T41|543-560	False	0.0048
sp|Q80T41|533-560	False	0.0032
sp|Q80T41|608-653	False	0.0042
sp|Q80T41|618-663	False	0.0071
sp|Q80T41|608-663	False	0.0058
sp|Q80T41|702-719	False	0.0018
sp|Q80T41|712-729	False	0.0029
sp|Q80T41|702-729	False	0.0029
sp|Q80WG5|36-123	False	0.0308
sp|Q80WG5|48-132	False	0.0093
sp|Q80WG5|36-132	False	0.0115
sp|Q80WG5|276-316	False	0.0055
sp|Q80WG5|287-328	False	0.0052
sp|Q80WG5|276-328	False	0.0058
sp|Q8BGA3|34-431	False	0.0106
sp|Q6A4L0|34-142	False	0.0200
sp|Q6A4L0|44-152	False	0.0089
sp|Q6A4L0|34-152	False	0.0105
sp|Q6A4L0|179-195	False	0.0049
sp|Q6A4L0|189-205	False	0.0051
sp|Q6A4L0|179-205	False	0.0088
sp|Q6A4L0|236-251	False	0.0030
sp|Q6A4L0|246-261	False	0.0040
sp|Q6A4L0|236-261	False	0.0050
sp|Q6A4L0|344-354	False	0.0011
sp|Q6A4L0|354-364	False	0.0019
sp|Q6A4L0|344-364	False	0.0044
sp|Q6A4L0|416-427	False	0.0073
sp|Q6A4L0|426-437	False	0.0015
sp|Q6A4L0|416-437	False	0.0036
sp|Q6A4L0|464-478	False	0.0035
sp|Q6A4L0|474-488	False	0.0028
sp|Q6A4L0|464-488	False	0.0072
sp|Q497L9|79-183	False	0.0071
sp|Q497L9|89-193	False	0.0055
sp|Q497L9|79-193	False	0.0066
sp|Q497L9|221-240	False	0.0017
sp|Q497L9|231-250	False	0.0025
sp|Q497L9|221-250	False	0.0035
sp|Q497L9|281-295	False	0.0030
sp|Q497L9|291-305	False	0.0022
sp|Q497L9|281-305	False	0.0030
sp|Q497L9|390-409	False	0.0040
sp|Q497L9|400-419	False	0.0017
sp|Q497L9|390-419	False	0.0040
sp|Q497L9|448-463	False	0.0020
sp|Q497L9|458-473	False	0.0069
sp|Q497L9|448-473	False	0.0073
sp|Q497L9|508-523	False	0.0013
sp|Q497L9|518-533	False	0.0023
sp|Q497L9|508-533	False	0.0022
sp|Q8R0S9|27-144	False	0.0609
sp|Q8R0S9|37-154	False	0.0614
sp|Q8R0S9|27-154	False	0.0465
sp|Q8R0S9|184-199	False	0.0014
sp|Q8R0S9|194-209	False	0.0021
sp|Q8R0S9|184-209	False	0.0029
sp|Q8R0S9|243-258	False	0.0039
sp|Q8R0S9|253-268	False	0.0031
sp|Q8R0S9|243-268	False	0.0064
sp|Q8R0S9|359-376	False	0.0062
sp|Q8R0S9|369-386	False	0.0038
sp|Q8R0S9|359-386	False	0.0045
sp|Q8R0S9|417-434	False	0.0190
sp|Q8R0S9|427-444	False	0.0036
sp|Q8R0S9|417-444	False	0.0078
sp|Q8R0S9|478-491	False	0.0046
sp|Q8R0S9|488-501	False	0.0017
sp|Q8R0S9|478-501	False	0.0036
sp|Q9WU38|62-530	False	0.0061
sp|Q9WU38|72-540	False	0.0062
sp|Q9WU38|62-540	False	0.0062
sp|Q76M72|27-145	False	0.0108
sp|Q76M72|37-155	False	0.0093
sp|Q76M72|27-155	False	0.0104
sp|Q76M72|185-203	False	0.0060
sp|Q76M72|195-213	False	0.0042
sp|Q76M72|185-213	False	0.0048
sp|Q76M72|246-258	False	0.0016
sp|Q76M72|256-268	False	0.0015
sp|Q76M72|246-268	False	0.0019
sp|Q76M72|360-376	False	0.0051
sp|Q76M72|370-386	False	0.0012
sp|Q76M72|360-386	False	0.0034
sp|Q76M72|417-432	False	0.0052
sp|Q76M72|427-442	False	0.0113
sp|Q76M72|417-442	False	0.0161
sp|Q76M72|479-494	False	0.0020
sp|Q76M72|489-504	False	0.0030
sp|Q76M72|479-504	False	0.0050
sp|Q8BHK3|65-76	False	0.0013
sp|Q8BHK3|75-86	False	0.0040
sp|Q8BHK3|65-86	False	0.0051
sp|Q8BHK3|155-192	False	0.0188
sp|Q8BHK3|165-202	False	0.1085
sp|Q8BHK3|155-202	False	0.0410
sp|Q8BHK3|229-259	False	0.0036
sp|Q8BHK3|239-269	False	0.0090
sp|Q8BHK3|229-269	False	0.0105
sp|Q8BHK3|304-340	False	0.0055
sp|Q8BHK3|314-350	False	0.0204
sp|Q8BHK3|304-350	False	0.0201
sp|Q8BHK3|386-399	False	0.0032
sp|Q8BHK3|396-409	False	0.0019
sp|Q8BHK3|386-409	False	0.0021
sp|Q8BHK3|453-478	False	0.0040
sp|Q8CFE6|87-102	False	0.0018
