sequence_ID	prediction	score
sp|Q96IW7|209-247	False	0.0058
sp|Q96IW7|188-247	False	0.0044
sp|Q96IW7|254-274	False	0.0081
sp|Q96IW7|272-295	False	0.0016
sp|Q96IW7|254-295	False	0.0047
sp|O43567|35-203	False	0.0491
sp|Q99943|27-58	False	0.0027
sp|Q99943|128-283	False	0.0091
sp|Q8NAT1|5-580	False	0.0117
sp|O14975|1-27	False	0.0021
sp|O14975|107-261	False	0.0075
sp|O14975|128-282	False	0.0113
sp|O14975|107-282	False	0.0071
sp|P24557|11-75	False	0.0126
sp|P24557|32-96	False	0.0113
sp|P24557|11-96	False	0.0122
sp|P24557|224-335	False	0.0127
sp|P24557|245-356	False	0.0102
sp|P24557|224-356	False	0.0102
sp|Q9H4F1|7-302	False	0.0053
sp|P61647|4-398	False	0.0137
sp|Q8IU68|115-200	False	0.0031
sp|Q8IU68|136-221	False	0.0053
sp|Q8IU68|115-221	False	0.0045
sp|Q8IU68|300-338	False	0.0029
sp|Q8IU68|321-359	False	0.0059
sp|Q8IU68|300-359	False	0.0044
sp|Q8IU68|427-488	False	0.0073
sp|Q8IU68|448-509	False	0.0095
sp|Q8IU68|427-509	False	0.0071
sp|Q8IU68|532-594	False	0.0026
sp|Q8IU68|553-615	False	0.0032
sp|Q8IU68|532-615	False	0.0022
sp|Q9HC07|34-110	False	0.0062
sp|Q9HC07|127-151	False	0.0012
sp|Q9HC07|148-172	False	0.0027
sp|Q9HC07|127-172	False	0.0018
sp|Q9HC07|229-267	False	0.0102
sp|Q9HC07|250-288	False	0.0048
sp|Q9HC07|229-288	False	0.0077
sp|Q9HC07|300-324	False	0.0047
sp|P15907|10-406	False	0.0111
sp|P36956|488-547	False	0.0032
sp|P36956|509-568	False	0.0022
sp|P36956|488-568	False	0.0015
sp|Q05940|21-129	False	0.0092
sp|Q05940|42-150	False	0.0090
sp|Q05940|21-150	False	0.0092
sp|Q05940|160-189	False	0.0035
sp|Q05940|181-210	False	0.0028
sp|Q05940|160-210	False	0.0039
sp|Q05940|220-248	False	0.0012
sp|Q05940|243-271	False	0.0044
sp|Q05940|220-271	False	0.0008
sp|Q05940|292-328	False	0.0048
sp|Q05940|312-352	False	0.0045
sp|Q05940|292-352	False	0.0059
sp|Q05940|358-389	False	0.0030
sp|Q05940|379-410	False	0.0059
sp|Q05940|358-410	False	0.0027
sp|Q05940|415-440	False	0.0044
sp|Q05940|436-462	False	0.0030
sp|Q05940|415-462	False	0.0033
sp|O76024|632-869	False	0.0137
sp|O76024|653-890	False	0.0879
sp|O76024|632-890	False	0.0117
sp|Q86Y38|18-959	False	0.0115
sp|Q7Z4T8|5-443	False	0.0661
sp|O94966|1292-1318	False	0.0030
sp|Q8WWF5|28-271	False	0.0210
sp|Q8TAD4|33-56	False	0.0074
sp|Q8TAD4|54-77	False	0.0036
sp|Q8TAD4|33-77	False	0.0076
sp|Q8TAD4|99-120	False	0.0061
sp|Q8TAD4|120-141	False	0.0021
sp|Q8TAD4|99-141	False	0.0111
sp|Q8TAD4|153-193	False	0.0094
sp|Q8TAD4|174-214	False	0.0059
sp|Q8TAD4|153-214	False	0.0083
sp|Q8TAD4|239-267	False	0.0037
sp|Q8TAD4|260-288	False	0.0037
sp|Q8TAD4|239-288	False	0.0077
sp|Q8TAD4|304-342	False	0.0184
sp|Q8TAD4|325-363	False	0.0038
sp|Q8TAD4|304-363	False	0.0161
sp|Q8TAD4|419-448	False	0.0042
sp|Q8TAD4|440-469	False	0.0041
sp|Q8TAD4|419-469	False	0.0047
sp|Q8TAD4|484-520	False	0.0088
sp|Q8TAD4|505-541	False	0.0027
sp|Q8TAD4|484-541	False	0.0045
sp|Q8TAD4|593-617	False	0.0038
sp|Q8TAD4|614-638	False	0.0030
sp|Q8TAD4|593-638	False	0.0052
sp|Q15904|42-440	False	0.0113
sp|P27449|1-33	False	0.0020
sp|P27449|56-92	False	0.0030
sp|P27449|77-114	False	0.0043
sp|P27449|56-114	False	0.0043
sp|P27449|132-155	False	0.0057
sp|Q96GR4|10-43	False	0.0111
sp|Q96GR4|31-64	False	0.0028
sp|Q96GR4|10-64	False	0.0077
sp|Q96GR4|141-178	False	0.0073
sp|Q96GR4|162-199	False	0.0030
sp|Q96GR4|141-199	False	0.0071
sp|Q9H6R6|25-57	False	0.0028
sp|Q9H6R6|46-78	False	0.0024
sp|Q9H6R6|25-78	False	0.0026
sp|Q9H6R6|144-205	False	0.0071
sp|Q9H6R6|165-226	False	0.0065
sp|Q9H6R6|144-226	False	0.0050
sp|Q9Y328|72-171	False	0.0125
sp|P37287|422-484	False	0.0058
sp|Q9H3S5|18-79	False	0.0065
sp|Q9H3S5|39-100	False	0.0106
sp|Q9H3S5|18-100	False	0.0100
sp|Q9H3S5|139-169	False	0.0042
sp|Q9H3S5|162-190	False	0.0033
sp|Q9H3S5|139-190	False	0.0070
sp|Q9H3S5|226-287	False	0.0100
sp|Q9H3S5|247-308	False	0.0062
sp|Q9H3S5|226-308	False	0.0066
sp|Q9H3S5|315-338	False	0.0024
sp|Q9H3S5|338-350	False	0.0017
sp|Q9H3S5|315-350	False	0.0012
sp|Q9H3S5|358-384	False	0.0053
sp|Q9H3S5|379-405	False	0.0012
sp|Q9H3S5|358-405	False	0.0032
sp|Q8NBI6|24-393	False	0.0058
sp|Q96AG4|245-307	False	0.0057
sp|Q8IUH4|292-320	False	0.0075
sp|Q8IUH4|313-341	False	0.0022
sp|Q8IUH4|292-341	False	0.0028
sp|Q8IUH4|348-370	False	0.0038
sp|Q8IUH4|369-391	False	0.0019
sp|Q8IUH4|348-391	False	0.0027
sp|Q8IUH4|471-518	False	0.0021
sp|Q8IUH4|492-539	False	0.0044
sp|Q8IUH4|471-539	False	0.0033
sp|Q96K49|43-235	False	0.0053
sp|Q96K49|248-299	False	0.0033
sp|Q96K49|269-320	False	0.0105
sp|Q96K49|248-320	False	0.0065
sp|Q96K49|323-350	False	0.0021
sp|Q96K49|344-371	False	0.0210
sp|Q96K49|323-371	False	0.0057
sp|Q96K49|397-429	False	0.0027
sp|Q96K49|418-450	False	0.0029
sp|Q96K49|397-450	False	0.0028
sp|Q587I9|83-107	False	0.0054
sp|Q587I9|104-128	False	0.0015
sp|Q587I9|83-128	False	0.0043
sp|Q587I9|143-166	False	0.0028
sp|Q587I9|164-187	False	0.0022
sp|Q587I9|143-187	False	0.0040
sp|Q9NSC7|15-600	False	0.0071
sp|Q92185|30-356	False	0.0047
sp|Q9H5K3|21-350	False	0.0199
sp|Q9Y6A9|94-115	False	0.0032
sp|Q9Y6A9|115-136	False	0.0013
sp|Q9Y6A9|94-136	False	0.0015
sp|P61009|12-180	False	0.0133
sp|P35610|139-180	False	0.0137
sp|P35610|161-206	False	0.0013
sp|P35610|139-206	False	0.0041
sp|P35610|219-252	False	0.0032
sp|P35610|245-276	False	0.0037
sp|P35610|219-276	False	0.0042
sp|P35610|320-369	False	0.0045
sp|P35610|353-395	False	0.0012
sp|P35610|320-395	False	0.0028
sp|P35610|444-474	False	0.0048
sp|P35610|469-490	False	0.0020
sp|P35610|444-490	False	0.0022
sp|P35610|497-550	False	0.0080
sp|O15533|21-435	False	0.0537
sp|Q8IUH5|358-381	False	0.0087
sp|Q8IUH5|379-402	False	0.0039
sp|Q8IUH5|358-402	False	0.0041
sp|Q8IUH5|481-529	False	0.0052
sp|Q8IUH5|502-550	False	0.0037
sp|Q8IUH5|481-550	False	0.0038
sp|Q8N966|10-48	False	0.0041
sp|Q8N966|31-69	False	0.0036
sp|Q8N966|10-69	False	0.0037
sp|Q8N966|183-263	False	0.0049
sp|Q6ZV29|1-33	False	0.0015
sp|Q92781|1-288	False	0.0074
sp|Q92781|22-309	False	0.0084
sp|Q92781|1-309	False	0.0078
sp|Q13454|42-217	False	0.0064
sp|Q13454|222-276	False	0.0062
sp|Q13454|243-297	False	0.0041
sp|Q13454|222-297	False	0.0047
sp|Q13454|313-348	False	0.0031
sp|O00264|1-43	False	0.0042
sp|Q9BVG9|63-96	False	0.0069
sp|Q9BVG9|84-117	False	0.0038
sp|Q9BVG9|63-117	False	0.0067
sp|Q9BVG9|127-313	False	0.0070
sp|Q9BVG9|148-334	False	0.0058
sp|Q9BVG9|127-334	False	0.0058
sp|Q9BVG9|336-376	False	0.0083
sp|Q9BVG9|357-397	False	0.0155
sp|Q9BVG9|336-397	False	0.0134
sp|Q9BVG9|404-487	False	0.0048
sp|Q9BRL7|184-223	False	0.0172
sp|Q9BRL7|205-244	False	0.0063
sp|Q9BRL7|184-244	False	0.0133
sp|Q9BRL7|249-270	False	0.0043
sp|Q9BRL7|270-291	False	0.0025
sp|Q9BRL7|249-291	False	0.0040
sp|Q3ZAQ7|26-65	False	0.0034
sp|Q3ZAQ7|47-86	False	0.0027
sp|Q3ZAQ7|26-86	False	0.0027
sp|Q16572|34-125	False	0.0087
sp|Q16572|55-146	False	0.0086
sp|Q16572|34-146	False	0.0073
sp|Q16572|153-182	False	0.0065
sp|Q16572|174-203	False	0.0040
sp|Q16572|153-203	False	0.0046
sp|Q16572|214-242	False	0.0059
sp|Q16572|235-263	False	0.0029
sp|Q16572|214-263	False	0.0028
sp|Q16572|290-325	False	0.0079
sp|Q16572|311-346	False	0.0048
sp|Q16572|290-346	False	0.0076
sp|Q16572|357-388	False	0.0039
sp|Q16572|378-409	False	0.0046
sp|Q16572|357-409	False	0.0045
sp|Q16572|423-447	False	0.0099
sp|Q16572|444-468	False	0.0033
sp|Q16572|423-468	False	0.0087
sp|Q99726|76-105	False	0.0039
sp|Q99726|97-126	False	0.0066
sp|Q99726|76-126	False	0.0062
sp|Q99726|146-177	False	0.0058
sp|Q99726|167-198	False	0.0031
sp|Q99726|146-198	False	0.0056
sp|Q99726|236-264	False	0.0073
sp|Q99726|257-285	False	0.0026
sp|Q99726|236-285	False	0.0050
sp|P38435|61-113	False	0.0083
sp|P38435|82-134	False	0.0091
sp|P38435|61-134	False	0.0075
sp|P38435|137-292	False	0.0081
sp|P38435|158-313	False	0.0060
sp|P38435|137-313	False	0.0068
sp|P38435|362-758	False	0.0174
sp|Q8N0U8|14-87	False	0.0061
sp|Q8N0U8|37-102	False	0.0050
sp|Q8N0U8|14-102	False	0.0057
sp|Q8N0U8|108-138	False	0.0052
sp|Q8N0U8|136-160	False	0.0074
sp|Q8N0U8|108-160	False	0.0049
sp|Q96MV8|21-56	False	0.0018
sp|Q96MV8|42-77	False	0.0045
sp|Q96MV8|21-77	False	0.0031
sp|Q96MV8|173-210	False	0.0222
sp|Q96MV8|194-234	False	0.0032
sp|Q96MV8|173-234	False	0.0066
sp|Q8IWU4|80-103	False	0.0026
sp|Q8IWU4|101-124	False	0.0015
sp|Q8IWU4|80-124	False	0.0028
sp|Q8IWU4|141-175	False	0.0063
sp|Q8IWU4|162-196	False	0.0019
sp|Q8IWU4|141-196	False	0.0044
sp|Q8IWU4|218-245	False	0.0048
sp|Q8IWU4|239-266	False	0.0024
sp|Q8IWU4|218-266	False	0.0047
sp|Q9BY50|29-192	False	0.0061
sp|Q14108|5-433	False	0.0096
sp|Q14108|28-459	False	0.0114
sp|Q14108|5-459	False	0.0106
sp|Q9UBV2|22-759	False	0.0053
sp|P08842|22-208	False	0.0078
sp|P08842|213-583	False	0.0065
sp|P0DTE4|21-512	False	0.0079
sp|O95159|267-310	False	0.0031
sp|Q8N2K1|227-259	False	0.0071
sp|P17643|25-501	False	0.0039
sp|Q9Y397|36-63	False	0.0043
sp|Q9Y397|57-84	False	0.0021
sp|Q9Y397|36-84	False	0.0015
sp|Q9Y397|184-228	False	0.0153
sp|Q9Y397|205-249	False	0.0083
sp|Q9Y397|184-249	False	0.0093
sp|Q9BRI3|141-175	False	0.0095
sp|Q9BRI3|162-196	False	0.0077
sp|Q9BRI3|141-196	False	0.0106
sp|Q9BRI3|221-249	False	0.0093
sp|Q9BRI3|242-270	False	0.0042
sp|Q9BRI3|221-270	False	0.0078
sp|Q9BRI3|305-372	False	0.0071
sp|Q9NUE0|91-119	False	0.0023
sp|Q9NUE0|112-140	False	0.0020
sp|Q9NUE0|91-140	False	0.0027
sp|Q9NUE0|236-277	False	0.0073
sp|Q9NUE0|257-298	False	0.0053
sp|Q9NUE0|236-298	False	0.0061
sp|Q969W1|78-116	False	0.0025
sp|Q969W1|99-137	False	0.0040
sp|Q969W1|78-137	False	0.0046
sp|Q969W1|199-266	False	0.0075
sp|Q969W1|220-287	False	0.0088
sp|Q969W1|199-287	False	0.0090
sp|Q9H598|133-204	False	0.0034
sp|Q9H598|154-225	False	0.0093
sp|Q9H598|133-225	False	0.0047
sp|Q9H598|266-305	False	0.0073
sp|Q9H598|287-326	False	0.0044
sp|Q9H598|266-326	False	0.0060
sp|Q9H598|342-383	False	0.0068
sp|Q9H598|363-404	False	0.0008
sp|Q9H598|342-404	False	0.0039
sp|Q9H598|439-461	False	0.0040
sp|Q9H598|460-482	False	0.0038
sp|Q9H598|439-482	False	0.0018
sp|Q9H598|490-525	False	0.0045
sp|Q96EC8|85-115	False	0.0035
sp|Q96EC8|106-136	False	0.0075
sp|Q96EC8|85-136	False	0.0064
sp|Q96EC8|147-184	False	0.0080
sp|Q96EC8|168-205	False	0.0020
sp|Q96EC8|147-205	False	0.0041
sp|Q96EC8|213-236	False	0.0022
sp|Q8WTX9|53-77	False	0.0023
sp|Q8WTX9|74-98	False	0.0013
sp|Q8WTX9|53-98	False	0.0017
sp|Q8WTX9|186-241	False	0.0032
sp|Q8WTX9|207-262	False	0.0020
sp|Q8WTX9|186-262	False	0.0027
sp|O14863|114-143	False	0.0062
sp|O14863|135-164	False	0.0055
sp|O14863|114-164	False	0.0110
sp|O14863|179-216	False	0.0045
sp|O14863|200-237	False	0.0034
sp|O14863|179-237	False	0.0048
sp|O14863|275-310	False	0.0096
sp|O14863|296-331	False	0.0035
sp|O14863|275-331	False	0.0074
sp|Q969M3|125-146	False	0.0106
sp|Q969M3|146-167	False	0.0013
sp|Q969M3|125-167	False	0.0056
sp|Q969M3|174-196	False	0.0008
sp|Q969M3|195-217	False	0.0080
sp|Q969M3|174-217	False	0.0038
sp|Q9NPG8|1-23	False	0.0010
sp|Q9NPG8|68-99	False	0.0021
sp|Q9NPG8|89-120	False	0.0052
sp|Q9NPG8|68-120	False	0.0031
sp|Q9NPG8|193-255	False	0.0081
sp|Q9NPG8|214-276	False	0.0116
sp|Q9NPG8|193-276	False	0.0127
sp|O60507|9-370	False	0.0087
sp|Q99437|1-24	False	0.0015
sp|Q99437|52-90	False	0.0047
sp|Q99437|73-111	False	0.0080
sp|Q99437|52-111	False	0.0049
sp|Q99437|138-175	False	0.0102
sp|Q99437|159-196	False	0.0026
sp|Q99437|138-196	False	0.0075
sp|P17861|186-261	False	0.0047
sp|Q9GZM5|149-187	False	0.0115
sp|Q9GZM5|170-208	False	0.0084
sp|Q9GZM5|149-208	False	0.0070
sp|Q9GZM5|215-240	False	0.0012
sp|Q9GZM5|238-263	False	0.0028
sp|Q9GZM5|215-263	False	0.0027
sp|Q9GZM5|275-350	False	0.0046
sp|Q96K19|1-45	False	0.0132
sp|Q96K19|202-223	False	0.0035
sp|Q96K19|223-244	False	0.0038
sp|Q96K19|202-244	False	0.0041
sp|Q9NVV0|1-33	False	0.0026
sp|Q9NVV0|51-82	False	0.0060
sp|Q9NVV0|71-99	False	0.0043
sp|Q9NVV0|51-99	False	0.0050
sp|Q9NVV0|105-139	False	0.0040
sp|Q9NVV0|122-156	False	0.0034
sp|Q9NVV0|105-156	False	0.0057
sp|Q9NVV0|180-207	False	0.0030
sp|Q9NVV0|196-227	False	0.0030
sp|Q9NVV0|180-227	False	0.0053
sp|Q12893|20-97	False	0.0103
sp|Q12893|41-118	False	0.0083
sp|Q12893|20-118	False	0.0072
sp|Q12893|127-165	False	0.0081
sp|Q12893|148-186	False	0.0013
sp|Q12893|127-186	False	0.0076
sp|Q9BQB6|10-80	False	0.0084
sp|Q9BQB6|30-95	False	0.0076
sp|Q9BQB6|10-95	False	0.0078
sp|Q9BQB6|101-131	False	0.0037
sp|Q9BQB6|129-153	False	0.0049
sp|Q9BQB6|101-153	False	0.0048
sp|Q8IYP9|88-109	False	0.0040
sp|Q8IYP9|107-132	False	0.0020
sp|Q8IYP9|88-132	False	0.0017
sp|Q8IYP9|137-165	False	0.0041
sp|Q8IYP9|158-186	False	0.0020
sp|Q8IYP9|137-186	False	0.0080
sp|Q8IYP9|303-331	False	0.0063
sp|Q8IYP9|324-352	False	0.0047
sp|Q8IYP9|303-352	False	0.0057
sp|Q8IYP9|354-409	False	0.0110
sp|O95070|139-174	False	0.0017
sp|O95070|160-195	False	0.0086
sp|O95070|139-195	False	0.0088
sp|O95070|204-229	False	0.0019
sp|O95070|227-249	False	0.0027
sp|O95070|204-249	False	0.0036
sp|Q8N609|30-81	False	0.0073
sp|Q8N609|51-102	False	0.0083
sp|Q8N609|30-102	False	0.0064
sp|Q8N609|122-164	False	0.0046
sp|Q8N609|143-185	False	0.0058
sp|Q8N609|122-185	False	0.0074
sp|Q8N609|197-219	False	0.0042
sp|Q8N609|216-242	False	0.0023
sp|Q8N609|197-242	False	0.0018
sp|Q8N609|250-297	False	0.0019
sp|Q8N609|271-318	False	0.0034
sp|Q8N609|250-318	False	0.0036
sp|P14679|19-497	False	0.0108
sp|Q9Y6I9|1-31	False	0.0024
sp|Q9H8X9|43-69	False	0.0040
sp|Q9H8X9|64-90	False	0.0009
sp|Q9H8X9|43-90	False	0.0026
sp|Q9H8X9|177-230	False	0.0064
sp|Q9H8X9|198-251	False	0.0045
sp|Q9H8X9|177-251	False	0.0078
sp|Q13061|48-729	False	0.0167
sp|Q5T4F4|67-88	False	0.0024
sp|Q5T4F4|88-109	False	0.0053
sp|Q5T4F4|67-109	False	0.0032
sp|Q9BWQ6|125-163	False	0.0037
sp|Q9BWQ6|146-184	False	0.0050
sp|Q9BWQ6|125-184	False	0.0043
sp|Q9BWQ6|197-231	False	0.0044
sp|Q9BWQ6|220-252	False	0.0021
sp|Q9BWQ6|197-252	False	0.0025
sp|Q9BWQ6|257-316	False	0.0018
sp|Q96JJ7|25-396	False	0.0083
sp|Q7Z7H5|30-212	False	0.0073
sp|Q9Y3Q3|24-201	False	0.0083
sp|Q15363|21-189	False	0.0107
sp|Q5T9L3|16-232	False	0.0049
sp|Q5T9L3|37-253	False	0.0056
sp|Q5T9L3|16-253	False	0.0040
sp|Q5T9L3|269-303	False	0.0086
sp|Q5T9L3|290-324	False	0.0048
sp|Q5T9L3|269-324	False	0.0066
sp|Q5T9L3|332-380	False	0.0056
sp|Q5T9L3|353-401	False	0.0070
sp|Q5T9L3|332-401	False	0.0064
sp|Q5T9L3|432-471	False	0.0033
sp|Q5T9L3|453-492	False	0.0036
sp|Q5T9L3|432-492	False	0.0042
sp|Q9Y3A6|28-217	False	0.0213
sp|Q8NBZ7|20-420	False	0.0063
sp|Q9NXF8|51-75	False	0.0038
sp|Q9NXF8|72-96	False	0.0009
sp|Q9NXF8|51-96	False	0.0015
sp|Q9NXF8|174-217	False	0.0015
sp|Q9NXF8|195-238	False	0.0011
sp|Q9NXF8|174-238	False	0.0002
sp|Q9H1B5|16-865	False	0.0146
sp|Q9UIJ5|17-54	False	0.0032
sp|Q9UIJ5|38-75	False	0.0077
sp|Q9UIJ5|17-75	False	0.0047
sp|Q9UIJ5|171-208	False	0.0059
sp|Q9UIJ5|192-229	False	0.0020
sp|Q9UIJ5|171-229	False	0.0035
sp|Q5W0Z9|15-53	False	0.0057
sp|Q5W0Z9|36-74	False	0.0031
sp|Q5W0Z9|15-74	False	0.0053
sp|Q5W0Z9|170-207	False	0.0058
