sequence_ID	prediction	score
sp|Q8TAD4|315-352	False	0.1237
sp|Q8TAD4|430-448	False	0.0027
sp|Q8TAD4|440-458	False	0.0034
sp|Q8TAD4|430-458	False	0.0019
sp|Q8TAD4|495-520	False	0.0061
sp|Q8TAD4|505-530	False	0.0059
sp|Q8TAD4|495-530	False	0.0080
sp|Q8TAD4|604-617	False	0.0024
sp|Q8TAD4|614-627	False	0.0025
sp|Q8TAD4|604-627	False	0.0065
sp|Q15904|42-429	False	0.0153
sp|P27449|1-21	False	0.0015
sp|P27449|67-92	False	0.0059
sp|P27449|77-103	False	0.0038
sp|P27449|67-103	False	0.0059
sp|P27449|143-155	False	0.0020
sp|Q96GR4|21-43	False	0.0100
sp|Q96GR4|31-53	False	0.0056
sp|Q96GR4|21-53	False	0.0126
sp|Q96GR4|152-178	False	0.0088
sp|Q96GR4|162-188	False	0.0026
sp|Q96GR4|152-188	False	0.0069
sp|Q9H6R6|36-57	False	0.0032
sp|Q9H6R6|46-67	False	0.0021
sp|Q9H6R6|36-67	False	0.0034
sp|Q9H6R6|155-205	False	0.0070
sp|Q9H6R6|165-215	False	0.0059
sp|Q9H6R6|155-215	False	0.0054
sp|Q9Y328|83-171	False	0.0111
sp|P37287|433-484	False	0.0071
sp|Q9H3S5|29-79	False	0.0059
sp|Q9H3S5|39-89	False	0.0039
sp|Q9H3S5|29-89	False	0.0061
sp|Q9H3S5|151-169	False	0.0019
sp|Q9H3S5|162-179	False	0.0057
sp|Q9H3S5|151-179	False	0.0049
sp|Q9H3S5|237-287	False	0.0314
sp|Q9H3S5|247-297	False	0.0137
sp|Q9H3S5|237-297	False	0.0163
sp|Q9H3S5|327-338	False	0.0023
sp|Q9H3S5|338-344	False	0.0012
sp|Q9H3S5|327-344	False	0.0024
sp|Q9H3S5|369-384	False	0.0015
sp|Q9H3S5|379-394	False	0.0023
sp|Q9H3S5|369-394	False	0.0023
sp|Q8NBI6|35-393	False	0.0053
sp|Q96AG4|256-307	False	0.0461
sp|Q8IUH4|303-320	False	0.0032
sp|Q8IUH4|313-330	False	0.0025
sp|Q8IUH4|303-330	False	0.0033
sp|Q8IUH4|359-370	False	0.0030
sp|Q8IUH4|369-380	False	0.0013
sp|Q8IUH4|359-380	False	0.0052
sp|Q8IUH4|482-518	False	0.0015
sp|Q8IUH4|492-528	False	0.0036
sp|Q8IUH4|482-528	False	0.0025
sp|Q96K49|43-224	False	0.0069
sp|Q96K49|259-299	False	0.0040
sp|Q96K49|269-309	False	0.0082
sp|Q96K49|259-309	False	0.0049
sp|Q96K49|334-350	False	0.0026
sp|Q96K49|344-360	False	0.0066
sp|Q96K49|334-360	False	0.0041
sp|Q96K49|408-429	False	0.0015
sp|Q96K49|418-439	False	0.0024
sp|Q96K49|408-439	False	0.0027
sp|Q587I9|94-107	False	0.0018
sp|Q587I9|104-117	False	0.0017
sp|Q587I9|94-117	False	0.0046
sp|Q587I9|154-166	False	0.0018
sp|Q587I9|164-176	False	0.0044
sp|Q587I9|154-176	False	0.0057
sp|Q9NSC7|26-600	False	0.0142
sp|Q92185|40-356	False	0.0051
sp|Q9H5K3|33-350	False	0.0377
sp|Q9Y6A9|105-115	False	0.0014
sp|Q9Y6A9|115-125	False	0.0016
sp|Q9Y6A9|105-125	False	0.0017
sp|P61009|23-180	False	0.0149
sp|P35610|150-180	False	0.0195
sp|P35610|161-193	False	0.0019
sp|P35610|150-193	False	0.0072
sp|P35610|232-252	False	0.0026
sp|P35610|245-264	False	0.0038
sp|P35610|232-264	False	0.0052
sp|P35610|337-369	False	0.0027
sp|P35610|353-382	False	0.0011
sp|P35610|337-382	False	0.0031
sp|P35610|457-474	False	0.0034
sp|P35610|469-482	False	0.0035
sp|P35610|457-482	False	0.0027
sp|P35610|513-550	False	0.0069
sp|O15533|21-424	False	0.0569
sp|Q8IUH5|369-381	False	0.0024
sp|Q8IUH5|379-391	False	0.0023
sp|Q8IUH5|369-391	False	0.0024
sp|Q8IUH5|492-529	False	0.0056
sp|Q8IUH5|502-539	False	0.0042
sp|Q8IUH5|492-539	False	0.0064
sp|Q8N966|21-48	False	0.0084
sp|Q8N966|31-58	False	0.0028
sp|Q8N966|21-58	False	0.0054
sp|Q8N966|194-263	False	0.0035
sp|Q6ZV29|1-22	False	0.0046
sp|Q92781|12-288	False	0.0082
sp|Q92781|22-298	False	0.0079
sp|Q92781|12-298	False	0.0080
sp|Q13454|42-206	False	0.0626
sp|Q13454|233-276	False	0.0093
sp|Q13454|243-286	False	0.0055
sp|Q13454|233-286	False	0.0075
sp|Q13454|324-348	False	0.0052
sp|O00264|1-33	False	0.0054
sp|Q9BVG9|74-96	False	0.0056
sp|Q9BVG9|84-106	False	0.0025
sp|Q9BVG9|74-106	False	0.0061
sp|Q9BVG9|138-313	False	0.0072
sp|Q9BVG9|148-323	False	0.0073
sp|Q9BVG9|138-323	False	0.0068
sp|Q9BVG9|347-376	False	0.0102
sp|Q9BVG9|357-386	False	0.0066
sp|Q9BVG9|347-386	False	0.0097
sp|Q9BVG9|415-487	False	0.0053
sp|Q9BRL7|195-223	False	0.0059
sp|Q9BRL7|205-233	False	0.0078
sp|Q9BRL7|195-233	False	0.0081
sp|Q9BRL7|260-270	False	0.0034
sp|Q9BRL7|270-280	False	0.0030
sp|Q9BRL7|260-280	False	0.0068
sp|Q3ZAQ7|37-65	False	0.0047
sp|Q3ZAQ7|47-75	False	0.0064
sp|Q3ZAQ7|37-75	False	0.0061
sp|Q16572|45-125	False	0.0095
sp|Q16572|55-135	False	0.0123
sp|Q16572|45-135	False	0.0092
sp|Q16572|164-182	False	0.0075
sp|Q16572|174-192	False	0.0036
sp|Q16572|164-192	False	0.0051
sp|Q16572|225-242	False	0.0040
sp|Q16572|235-252	False	0.0018
sp|Q16572|225-252	False	0.0026
sp|Q16572|301-325	False	0.0070
sp|Q16572|311-335	False	0.0042
sp|Q16572|301-335	False	0.0057
sp|Q16572|368-388	False	0.0025
sp|Q16572|378-398	False	0.0080
sp|Q16572|368-398	False	0.0080
sp|Q16572|434-447	False	0.0026
sp|Q16572|444-457	False	0.0023
sp|Q16572|434-457	False	0.0025
sp|Q99726|87-105	False	0.0041
sp|Q99726|97-115	False	0.0062
sp|Q99726|87-115	False	0.0080
sp|Q99726|157-177	False	0.0047
sp|Q99726|167-187	False	0.0017
sp|Q99726|157-187	False	0.0042
sp|Q99726|247-264	False	0.0044
sp|Q99726|257-274	False	0.0025
sp|Q99726|247-274	False	0.0040
sp|P38435|72-113	False	0.0227
sp|P38435|82-123	False	0.0157
sp|P38435|72-123	False	0.0195
sp|P38435|148-292	False	0.0070
sp|P38435|158-302	False	0.0066
sp|P38435|148-302	False	0.0063
sp|P38435|373-758	False	0.0167
sp|Q8N0U8|26-87	False	0.0083
sp|Q8N0U8|37-94	False	0.0060
sp|Q8N0U8|26-94	False	0.0070
sp|Q8N0U8|122-138	False	0.0038
sp|Q8N0U8|136-149	False	0.0018
sp|Q8N0U8|122-149	False	0.0019
sp|Q96MV8|32-56	False	0.0019
sp|Q96MV8|42-66	False	0.0040
sp|Q96MV8|32-66	False	0.0032
sp|Q96MV8|184-210	False	0.0269
sp|Q96MV8|194-222	False	0.0038
sp|Q96MV8|184-222	False	0.0088
sp|Q8IWU4|91-103	False	0.0013
sp|Q8IWU4|101-113	False	0.0025
sp|Q8IWU4|91-113	False	0.0035
sp|Q8IWU4|152-175	False	0.0031
sp|Q8IWU4|162-185	False	0.0025
sp|Q8IWU4|152-185	False	0.0043
sp|Q8IWU4|229-245	False	0.0026
sp|Q8IWU4|239-255	False	0.0019
sp|Q8IWU4|229-255	False	0.0048
sp|Q9BY50|39-192	False	0.0059
sp|Q14108|17-433	False	0.0111
sp|Q14108|28-446	False	0.0112
sp|Q14108|17-446	False	0.0114
sp|Q9UBV2|22-748	False	0.0056
sp|P08842|22-196	False	0.0094
sp|P08842|224-583	False	0.0085
sp|P0DTE4|21-501	False	0.0085
sp|O95159|278-310	False	0.0043
sp|Q8N2K1|238-259	False	0.0083
sp|P17643|25-489	False	0.0046
sp|Q9Y397|47-63	False	0.0012
sp|Q9Y397|57-73	False	0.0018
sp|Q9Y397|47-73	False	0.0005
sp|Q9Y397|195-228	False	0.0094
sp|Q9Y397|205-238	False	0.0082
sp|Q9Y397|195-238	False	0.0071
sp|Q9BRI3|152-175	False	0.0079
sp|Q9BRI3|162-185	False	0.0049
sp|Q9BRI3|152-185	False	0.0091
sp|Q9BRI3|232-249	False	0.0036
sp|Q9BRI3|242-259	False	0.0017
sp|Q9BRI3|232-259	False	0.0045
sp|Q9BRI3|316-372	False	0.0058
sp|Q9NUE0|102-119	False	0.0027
sp|Q9NUE0|112-129	False	0.0050
sp|Q9NUE0|102-129	False	0.0050
sp|Q9NUE0|247-277	False	0.0078
sp|Q9NUE0|257-287	False	0.0026
sp|Q9NUE0|247-287	False	0.0059
sp|Q969W1|89-116	False	0.0086
sp|Q969W1|99-126	False	0.0027
sp|Q969W1|89-126	False	0.0058
sp|Q969W1|210-266	False	0.0133
sp|Q969W1|220-276	False	0.0081
sp|Q969W1|210-276	False	0.0085
sp|Q9H598|144-204	False	0.0063
sp|Q9H598|154-214	False	0.0088
sp|Q9H598|144-214	False	0.0075
sp|Q9H598|277-305	False	0.0056
sp|Q9H598|287-315	False	0.0033
sp|Q9H598|277-315	False	0.0043
sp|Q9H598|353-383	False	0.0038
sp|Q9H598|363-393	False	0.0011
sp|Q9H598|353-393	False	0.0030
sp|Q9H598|450-461	False	0.0037
sp|Q9H598|460-471	False	0.0022
sp|Q9H598|450-471	False	0.0016
sp|Q9H598|501-525	False	0.0071
sp|Q96EC8|96-115	False	0.0051
sp|Q96EC8|106-125	False	0.0041
sp|Q96EC8|96-125	False	0.0060
sp|Q96EC8|158-184	False	0.0055
sp|Q96EC8|168-194	False	0.0032
sp|Q96EC8|158-194	False	0.0045
sp|Q96EC8|224-236	False	0.0032
sp|Q8WTX9|64-77	False	0.0030
sp|Q8WTX9|74-87	False	0.0020
sp|Q8WTX9|64-87	False	0.0035
sp|Q8WTX9|197-241	False	0.0033
sp|Q8WTX9|207-251	False	0.0041
sp|Q8WTX9|197-251	False	0.0040
sp|O14863|125-143	False	0.0037
sp|O14863|135-153	False	0.0068
sp|O14863|125-153	False	0.0085
sp|O14863|190-216	False	0.0037
sp|O14863|200-226	False	0.0042
sp|O14863|190-226	False	0.0081
sp|O14863|286-310	False	0.0047
sp|O14863|296-320	False	0.0016
sp|O14863|286-320	False	0.0026
sp|Q969M3|136-146	False	0.0057
sp|Q969M3|146-156	False	0.0015
sp|Q969M3|136-156	False	0.0043
sp|Q969M3|185-196	False	0.0019
sp|Q969M3|195-206	False	0.0020
sp|Q969M3|185-206	False	0.0016
sp|Q9NPG8|1-12	False	0.0020
sp|Q9NPG8|79-99	False	0.0027
sp|Q9NPG8|89-109	False	0.0028
sp|Q9NPG8|79-109	False	0.0041
sp|Q9NPG8|204-255	False	0.0076
sp|Q9NPG8|214-265	False	0.0145
sp|Q9NPG8|204-265	False	0.0136
sp|O60507|18-370	False	0.0084
sp|Q99437|1-13	False	0.0025
sp|Q99437|63-90	False	0.0112
sp|Q99437|73-100	False	0.0056
sp|Q99437|63-100	False	0.0078
sp|Q99437|149-175	False	0.0093
sp|Q99437|159-185	False	0.0036
sp|Q99437|149-185	False	0.0085
sp|P17861|195-261	False	0.0063
sp|Q9GZM5|160-187	False	0.0170
sp|Q9GZM5|170-197	False	0.0081
sp|Q9GZM5|160-197	False	0.0117
sp|Q9GZM5|227-240	False	0.0025
sp|Q9GZM5|238-251	False	0.0034
sp|Q9GZM5|227-251	False	0.0068
sp|Q9GZM5|286-350	False	0.0036
sp|Q96K19|1-34	False	0.0090
sp|Q96K19|213-223	False	0.0010
sp|Q96K19|223-233	False	0.0024
sp|Q96K19|213-233	False	0.0040
sp|Q9NVV0|1-26	False	0.0031
sp|Q9NVV0|61-82	False	0.0037
sp|Q9NVV0|71-90	False	0.0029
sp|Q9NVV0|61-90	False	0.0032
sp|Q9NVV0|114-139	False	0.0038
sp|Q9NVV0|122-147	False	0.0027
sp|Q9NVV0|114-147	False	0.0041
sp|Q9NVV0|188-207	False	0.0011
sp|Q9NVV0|196-217	False	0.0028
sp|Q9NVV0|188-217	False	0.0047
sp|Q12893|31-97	False	0.0112
sp|Q12893|41-107	False	0.0135
sp|Q12893|31-107	False	0.0121
sp|Q12893|138-165	False	0.0123
sp|Q12893|148-175	False	0.0038
sp|Q12893|138-175	False	0.0139
sp|Q9BQB6|20-80	False	0.0067
sp|Q9BQB6|30-87	False	0.0067
sp|Q9BQB6|20-87	False	0.0056
sp|Q9BQB6|115-131	False	0.0030
sp|Q9BQB6|129-142	False	0.0025
sp|Q9BQB6|115-142	False	0.0024
sp|Q8IYP9|98-109	False	0.0019
sp|Q8IYP9|107-120	False	0.0025
sp|Q8IYP9|98-120	False	0.0016
sp|Q8IYP9|148-165	False	0.0022
sp|Q8IYP9|158-175	False	0.0019
sp|Q8IYP9|148-175	False	0.0054
sp|Q8IYP9|314-331	False	0.0120
sp|Q8IYP9|324-341	False	0.0051
sp|Q8IYP9|314-341	False	0.0068
sp|Q8IYP9|365-409	False	0.0088
sp|O95070|150-174	False	0.0020
sp|O95070|160-184	False	0.0051
sp|O95070|150-184	False	0.0071
sp|O95070|216-229	False	0.0042
sp|O95070|227-239	False	0.0010
sp|O95070|216-239	False	0.0032
sp|Q8N609|41-81	False	0.0060
sp|Q8N609|51-91	False	0.0048
sp|Q8N609|41-91	False	0.0049
sp|Q8N609|133-164	False	0.0030
sp|Q8N609|143-174	False	0.0047
sp|Q8N609|133-174	False	0.0046
sp|Q8N609|207-219	False	0.0029
sp|Q8N609|216-230	False	0.0019
sp|Q8N609|207-230	False	0.0022
sp|Q8N609|261-297	False	0.0043
sp|Q8N609|271-307	False	0.0012
sp|Q8N609|261-307	False	0.0042
sp|P14679|19-486	False	0.0120
sp|Q9Y6I9|1-18	False	0.0027
sp|Q9H8X9|54-69	False	0.0025
sp|Q9H8X9|64-79	False	0.0010
sp|Q9H8X9|54-79	False	0.0025
sp|Q9H8X9|188-230	False	0.0074
sp|Q9H8X9|198-240	False	0.0018
sp|Q9H8X9|188-240	False	0.0072
sp|Q13061|59-729	False	0.0405
sp|Q5T4F4|78-88	False	0.0025
sp|Q5T4F4|88-98	False	0.0020
sp|Q5T4F4|78-98	False	0.0027
sp|Q9BWQ6|136-163	False	0.0030
sp|Q9BWQ6|146-173	False	0.0021
sp|Q9BWQ6|136-173	False	0.0032
sp|Q9BWQ6|209-231	False	0.0052
sp|Q9BWQ6|220-241	False	0.0011
sp|Q9BWQ6|209-241	False	0.0018
sp|Q9BWQ6|268-316	False	0.0017
sp|Q96JJ7|25-385	False	0.0070
sp|Q7Z7H5|30-203	False	0.0153
sp|Q9Y3Q3|24-190	False	0.0081
sp|Q15363|21-178	False	0.0126
sp|Q5T9L3|27-232	False	0.0075
sp|Q5T9L3|37-242	False	0.0052
sp|Q5T9L3|27-242	False	0.0063
sp|Q5T9L3|280-303	False	0.0052
sp|Q5T9L3|290-313	False	0.0042
sp|Q5T9L3|280-313	False	0.0049
sp|Q5T9L3|343-380	False	0.0085
sp|Q5T9L3|353-390	False	0.0069
sp|Q5T9L3|343-390	False	0.0071
sp|Q5T9L3|443-471	False	0.0033
sp|Q5T9L3|453-481	False	0.0018
sp|Q5T9L3|443-481	False	0.0028
sp|Q9Y3A6|28-206	False	0.0179
sp|Q8NBZ7|31-420	False	0.0063
sp|Q9NXF8|62-75	False	0.0058
sp|Q9NXF8|72-85	False	0.0008
sp|Q9NXF8|62-85	False	0.0013
sp|Q9NXF8|185-217	False	0.0036
sp|Q9NXF8|195-227	False	0.0020
sp|Q9NXF8|185-227	False	0.0022
sp|Q9H1B5|27-865	False	0.0180
sp|Q9UIJ5|28-54	False	0.0014
sp|Q9UIJ5|38-64	False	0.0037
sp|Q9UIJ5|28-64	False	0.0022
sp|Q9UIJ5|182-208	False	0.0050
sp|Q9UIJ5|192-218	False	0.0019
sp|Q9UIJ5|182-218	False	0.0039
sp|Q5W0Z9|26-53	False	0.0038
sp|Q5W0Z9|36-63	False	0.0030
sp|Q5W0Z9|26-63	False	0.0040
sp|Q5W0Z9|181-207	False	0.0070
