sequence_ID	prediction	score
sp|Q9NPD5|596-629	False	0.0037
sp|O94956|70-88	False	0.0045
sp|O94956|141-185	False	0.0018
sp|O94956|256-273	False	0.0080
sp|O94956|389-408	False	0.0015
sp|O94956|461-564	False	0.0075
sp|O94956|623-655	False	0.0070
sp|Q8N6K0|1-56	False	0.0246
sp|Q6NUS6|23-581	True	0.5548
sp|Q9P1P4|1-35	False	0.0024
sp|Q9P1P4|90-150	False	0.0052
sp|Q9P1P4|194-198	False	0.0009
sp|Q9P1P4|279-287	False	0.0013
sp|P57738|2-8	False	0.0023
sp|P57738|62-103	False	0.0031
sp|Q9NYW5|1-9	False	0.0006
sp|Q9NYW5|68-81	False	0.0020
sp|Q9NYW5|153-172	False	0.0037
sp|Q9NYW5|252-262	False	0.0018
sp|O43493|22-381	False	0.0490
sp|Q9NYV8|1-7	False	0.0010
sp|Q9NYV8|77-87	False	0.0023
sp|Q9NYV8|151-184	False	0.0025
sp|Q9NYV8|254-261	False	0.0020
sp|Q86XT9|39-204	False	0.0349
sp|A6NFA1|20-494	False	0.0105
sp|Q8TDI7|285-336	False	0.0134
sp|Q8TDI7|453-508	False	0.0073
sp|Q8TDI7|715-750	False	0.0129
sp|Q96AD5|30-42	False	0.0017
sp|Q96AD5|159-329	False	0.0132
sp|Q495N2|68-71	False	0.0024
sp|Q495N2|159-185	False	0.0067
sp|Q495N2|232-252	False	0.0030
sp|Q495N2|306-337	False	0.0050
sp|Q495N2|389-392	False	0.0011
sp|Q495N2|447-470	False	0.0021
sp|Q9Y6M7|1-608	False	0.1962
sp|Q9Y6M7|659-695	False	0.0049
sp|Q9Y6M7|747-817	False	0.0119
sp|Q9Y6M7|883-908	False	0.0082
sp|Q9Y6M7|976-1011	False	0.0150
sp|Q9Y6M7|1056-1092	False	0.0057
sp|Q96BD0|125-143	False	0.0062
sp|Q96BD0|196-222	False	0.0047
sp|Q96BD0|294-307	False	0.0059
sp|Q96BD0|401-420	False	0.0007
sp|Q96BD0|472-580	False	0.0091
sp|Q96BD0|639-671	False	0.0046
sp|Q14C87|31-915	False	0.0299
sp|P59537|1-1	False	0.0008
sp|P59537|68-86	False	0.0017
sp|P59537|148-178	False	0.0050
sp|P59537|251-259	False	0.0014
sp|P59534|1-30	False	0.0111
sp|P59534|96-116	False	0.0016
sp|P59534|178-205	False	0.0025
sp|P59534|284-291	False	0.0014
sp|P59543|1-6	False	0.0012
sp|P59543|68-79	False	0.0045
sp|P59543|147-178	False	0.0089
sp|P59543|251-259	False	0.0019
sp|Q96FV3|41-63	False	0.0109
sp|Q96FV3|116-234	False	0.0104
sp|Q8TAA9|139-151	False	0.0024
sp|Q8TAA9|204-222	False	0.0021
sp|P55286|62-621	False	0.0054
sp|P40259|29-159	False	0.0810
sp|Q04609|44-750	False	0.0089
sp|Q8WTR4|64-89	False	0.0021
sp|Q8WTR4|147-160	False	0.0011
sp|Q8WTR4|214-496	False	0.0105
sp|Q13308|31-704	False	0.0107
sp|O60896|24-118	False	0.0125
sp|O60895|43-145	False	0.0088
sp|Q9UL62|352-398	False	0.0056
sp|Q9UL62|459-470	False	0.0083
sp|Q9UL62|534-603	False	0.0080
sp|Q9BX84|763-841	False	0.0066
sp|Q9BX84|927-939	False	0.0019
sp|Q9BX84|994-1012	False	0.0040
sp|Q9BX84|1034-1047	False	0.0016
sp|Q96RJ3|1-78	False	0.0120
sp|Q6UX27|17-135	False	0.0122
sp|P53801|33-96	False	0.0117
sp|Q9Y267|92-184	False	0.0073
sp|Q9Y267|232-235	False	0.0010
sp|Q9Y267|292-297	False	0.0010
sp|Q9Y267|401-408	False	0.0046
sp|Q9Y267|459-488	False	0.0117
sp|Q9Y267|534-538	False	0.0010
sp|P51168|72-532	False	0.0074
sp|Q6T423|31-145	False	0.0062
sp|Q6T423|199-204	False	0.0010
sp|Q6T423|256-259	False	0.0009
sp|Q6T423|371-377	False	0.0017
sp|Q6T423|428-434	False	0.0015
sp|Q6T423|492-494	False	0.0011
sp|A6NKX4|45-128	False	0.0078
sp|A6NKX4|179-182	False	0.0008
sp|A6NKX4|240-246	False	0.0009
sp|A6NKX4|358-366	False	0.0010
sp|A6NKX4|417-420	False	0.0009
sp|A6NKX4|470-483	False	0.0029
sp|Q495M3|80-81	False	0.0009
sp|Q495M3|170-197	False	0.0060
sp|Q495M3|244-264	False	0.0024
sp|Q495M3|318-349	False	0.0074
sp|Q495M3|401-404	False	0.0011
sp|Q495M3|459-483	False	0.0166
sp|Q96QD8|97-102	False	0.0012
sp|Q96QD8|178-188	False	0.0024
sp|Q96QD8|239-292	False	0.0086
sp|Q96QD8|351-371	False	0.0076
sp|Q96QD8|435-436	False	0.0011
sp|Q96QD8|496-506	False	0.0050
sp|Q9C0K1|23-132	False	0.0247
sp|Q9C0K1|182-191	False	0.0014
sp|Q9C0K1|387-388	False	0.0009
sp|Q9C0K1|451-460	False	0.0032
sp|O15403|43-62	False	0.0016
sp|O15403|113-118	False	0.0008
sp|O15403|171-184	False	0.0024
sp|O15403|321-330	False	0.0007
sp|O15403|380-381	False	0.0009
sp|O15403|445-452	False	0.0012
sp|P36021|118-143	False	0.0100
sp|P36021|193-200	False	0.0016
sp|P36021|251-258	False	0.0009
sp|P36021|344-356	False	0.0019
sp|P36021|408-409	False	0.0011
sp|P36021|469-477	False	0.0020
sp|O15375|39-53	False	0.0012
sp|O15375|102-110	False	0.0010
sp|O15375|159-171	False	0.0012
sp|O15375|261-274	False	0.0023
sp|O15375|327-329	False	0.0009
sp|O15375|389-396	False	0.0016
sp|Q8NGV5|1-57	False	0.0066
sp|Q8NGV5|108-131	False	0.0097
sp|Q8NGV5|193-229	False	0.0189
sp|Q8NGV5|291-303	False	0.0013
sp|Q8NG75|1-37	False	0.0178
sp|Q8NG75|88-111	False	0.0049
sp|Q8NG75|173-208	False	0.0025
sp|Q8NG75|271-283	False	0.0028
sp|Q8NGY2|1-25	False	0.0036
sp|Q8NGY2|76-98	False	0.0050
sp|Q8NGY2|160-198	False	0.0065
sp|Q8NGY2|260-272	False	0.0033
sp|Q9Y5H1|29-692	False	0.1841
sp|Q7RTR8|1-7	False	0.0013
sp|Q7RTR8|72-101	False	0.0039
sp|Q7RTR8|149-187	False	0.0163
sp|Q7RTR8|260-265	False	0.0017
sp|Q9BYE2|187-586	False	0.0095
sp|Q9Y275|68-285	False	0.0080
sp|Q9NS68|30-170	False	0.0084
sp|O14668|21-83	False	0.0071
sp|Q86YD3|27-232	False	0.0096
sp|Q7RTY8|98-843	False	0.0089
sp|Q9NZC2|19-174	False	0.0193
sp|Q969Z4|26-162	False	0.0099
sp|Q9UGH3|132-139	False	0.0013
sp|Q9UGH3|183-218	False	0.0074
sp|Q9UGH3|285-288	False	0.0008
sp|Q9UGH3|303-309	False	0.0010
sp|Q9UGH3|393-417	False	0.0008
sp|Q9UGH3|483-485	False	0.0010
sp|Q9UGH3|538-547	False	0.0021
sp|Q99250|149-155	False	0.0014
sp|Q99250|209-214	False	0.0183
sp|Q99250|271-369	False	0.0127
sp|Q99250|395-401	False	0.0011
sp|Q99250|779-789	False	0.0025
sp|Q99250|844-845	False	0.0102
sp|Q99250|899-927	False	0.0032
sp|Q99250|949-961	False	0.0016
sp|Q99250|1228-1240	False	0.0013
sp|Q99250|1293-1300	False	0.0019
sp|Q99250|1357-1408	False	0.0049
sp|Q99250|1431-1447	False	0.0039
sp|Q99250|1551-1561	False	0.0040
sp|Q99250|1611-1623	False	0.0015
sp|Q99250|1678-1699	False	0.0024
sp|Q99250|1723-1752	False	0.0049
sp|P0C7V7|25-166	False	0.0116
sp|P43489|29-214	False	0.1453
sp|Q9Y3P8|25-40	False	0.0046
sp|Q9BSE2|225-243	False	0.0084
sp|Q9BSE2|304-312	False	0.0030
sp|Q9BSE2|364-394	False	0.0114
sp|Q9NYV7|1-1	False	0.0008
sp|Q9NYV7|63-84	False	0.0027
sp|Q9NYV7|147-182	False	0.0027
sp|Q9NYV7|250-257	False	0.0008
sp|Q8NG11|39-61	False	0.0040
sp|Q8NG11|114-232	False	0.0083
sp|Q1EHB4|1-9	False	0.0012
sp|Q1EHB4|69-82	False	0.0026
sp|Q1EHB4|150-157	False	0.0026
sp|Q1EHB4|202-235	False	0.0039
sp|Q1EHB4|297-321	False	0.0068
sp|Q1EHB4|407-411	False	0.0014
sp|Q1EHB4|459-504	False	0.0094
sp|Q16348|79-83	False	0.0009
sp|Q16348|135-139	False	0.0259
sp|Q16348|205-217	False	0.0015
sp|Q16348|317-343	False	0.0056
sp|Q16348|402-611	False	0.0178
sp|Q16348|665-674	False	0.0015
sp|P46059|22-53	False	0.0029
sp|P46059|104-118	False	0.0014
sp|P46059|183-198	False	0.0014
sp|P46059|298-327	False	0.0030
sp|P46059|383-584	False	0.0148
sp|P46059|641-645	False	0.0010
sp|Q6UXD5|28-844	False	0.0210
sp|Q8N9M5|1-260	False	0.0179
sp|B4DS77|24-149	False	0.0189
sp|A6NL88|20-186	False	0.3722
sp|Q8NE00|32-36	False	0.0008
sp|Q8NE00|168-204	False	0.0051
sp|Q8NE00|255-276	False	0.0045
sp|Q8NE00|328-354	False	0.0069
sp|Q8NE00|419-421	False	0.0009
sp|Q8NE00|492-496	False	0.0017
sp|O95754|35-659	False	0.0052
sp|Q9H3T3|26-603	False	0.0080
sp|Q6AI14|116-127	False	0.0011
sp|Q6AI14|176-196	False	0.0041
sp|Q6AI14|248-270	False	0.0091
sp|Q6AI14|326-356	False	0.0071
sp|Q6AI14|406-420	False	0.0047
sp|Q6AI14|442-450	False	0.0012
sp|Q6UXY8|1-458	False	0.0110
sp|Q6UXY8|509-525	False	0.0012
sp|Q6UXY8|641-654	False	0.0023
sp|Q6UXY8|720-732	False	0.0030
sp|Q6UXY8|808-835	False	0.0029
sp|Q6UXY8|922-1006	False	0.0508
sp|Q6P9G4|23-75	False	0.0085
sp|Q8N614|26-211	False	0.1076
sp|Q9H156|22-621	False	0.0212
sp|Q8TC26|110-116	False	0.0012
sp|Q8TC26|172-187	False	0.0051
sp|Q8TC26|239-255	False	0.0023
sp|Q96HH4|1-159	False	0.0195
sp|Q96HH4|232-297	False	0.0081
sp|Q9P0V8|23-233	False	0.0141
sp|Q96CP7|36-46	False	0.0020
sp|Q96CP7|105-123	False	0.0019
sp|Q96CP7|145-173	False	0.0071
sp|Q96CP7|223-247	False	0.0027
sp|Q7Z2W7|713-734	False	0.0024
sp|Q7Z2W7|781-794	False	0.0022
sp|Q7Z2W7|851-958	False	0.0051
sp|Q5BJF2|31-68	False	0.0052
sp|Q5BJF2|121-140	False	0.0036
sp|Q9UMX9|68-68	False	0.0008
sp|Q9UMX9|132-138	False	0.0014
sp|Q9UMX9|206-216	False	0.0020
sp|Q9UMX9|340-366	False	0.0057
sp|Q9UMX9|420-425	False	0.0019
sp|Q9UMX9|499-504	False	0.0012
sp|O60779|47-72	False	0.0025
sp|O60779|119-128	False	0.0020
sp|O60779|186-191	False	0.0013
sp|O60779|311-337	False	0.0108
sp|O60779|381-386	False	0.0012
sp|O60779|444-455	False	0.0016
sp|Q9UQD0|152-158	False	0.0036
sp|Q9UQD0|212-217	False	0.0172
sp|Q9UQD0|274-355	False	0.0076
sp|Q9UQD0|381-387	False	0.0011
sp|Q9UQD0|773-783	False	0.0013
sp|Q9UQD0|838-839	False	0.0102
sp|Q9UQD0|893-921	False	0.0037
sp|Q9UQD0|943-955	False	0.0015
sp|Q9UQD0|1218-1230	False	0.0023
sp|Q9UQD0|1283-1290	False	0.0019
sp|Q9UQD0|1347-1399	False	0.0042
sp|Q9UQD0|1422-1438	False	0.0008
sp|Q9UQD0|1542-1552	False	0.0016
sp|Q9UQD0|1602-1614	False	0.0014
sp|Q9UQD0|1669-1690	False	0.0018
sp|Q9UQD0|1714-1742	False	0.0054
sp|P18827|23-254	False	0.0098
sp|Q8IXA5|85-215	False	0.0059
sp|P01375|57-233	False	0.0176
sp|Q6ZSJ9|26-174	False	0.0752
sp|Q9H3S1|33-683	False	0.0078
sp|Q6ZP80|27-114	False	0.0074
sp|Q6ZP80|175-200	False	0.0039
sp|Q99523|78-755	False	0.0093
sp|Q14DG7|1-903	False	0.0088
sp|Q6IEE7|26-893	False	0.0100
sp|P40238|26-491	False	0.0131
sp|P07204|19-515	False	0.0132
sp|Q6UXK5|26-631	False	0.0107
sp|Q8IUW5|24-57	False	0.0089
sp|Q8NEW0|59-67	False	0.0021
sp|Q8NEW0|124-140	False	0.0032
sp|Q8NEW0|258-262	False	0.0034
sp|Q8N1Y9|26-200	False	0.0087
sp|P0DPA2|22-263	False	0.0084
sp|Q6UWM9|24-491	False	0.0144
sp|Q96IQ7|24-243	False	0.0050
sp|Q9Y6M5|32-35	False	0.0011
sp|Q9Y6M5|100-113	False	0.0019
sp|Q9Y6M5|270-308	False	0.0031
sp|Q8N9W7|24-124	False	0.0070
sp|P17948|27-758	False	0.0852
sp|P32241|31-142	False	0.1343
sp|P32241|195-216	False	0.0034
sp|P32241|277-292	False	0.0012
sp|P32241|362-373	False	0.0019
sp|Q9NP99|21-205	False	0.1485
sp|Q9UJ14|128-662	False	0.0068
sp|Q9Y561|33-492	False	0.0114
sp|Q96KG7|26-857	False	0.2108
sp|Q8TDW0|44-125	False	0.0147
sp|Q8TDW0|288-320	False	0.0056
sp|P49279|77-85	False	0.0021
sp|P49279|164-167	False	0.0014
sp|P49279|218-240	False	0.0031
sp|P49279|308-349	False	0.0054
sp|P49279|419-429	False	0.0021
sp|P49279|489-496	False	0.0011
sp|Q8NHC6|1-26	False	0.0050
sp|Q8NHC6|77-100	False	0.0060
sp|Q8NHC6|156-197	False	0.0113
sp|Q8NHC6|260-272	False	0.0030
sp|Q9H340|1-23	False	0.0029
sp|Q9H340|74-97	False	0.0069
sp|Q9H340|159-194	False	0.0052
sp|Q9H340|257-271	False	0.0021
sp|Q8TCB6|1-27	False	0.0035
sp|Q8TCB6|78-101	False	0.0028
sp|Q8TCB6|163-198	False	0.0047
sp|Q8TCB6|260-274	False	0.0039
sp|A6NMZ5|1-25	False	0.0034
sp|A6NMZ5|69-100	False	0.0078
sp|A6NMZ5|159-199	False	0.0128
sp|A6NMZ5|255-263	False	0.0012
sp|Q8NGX2|1-26	False	0.0025
sp|Q8NGX2|81-101	False	0.0039
sp|Q8NGX2|159-195	False	0.0048
sp|Q8NGX2|260-272	False	0.0020
sp|Q8NH55|1-30	False	0.0052
sp|Q8NH55|78-101	False	0.0043
sp|Q8NH55|166-195	False	0.0186
sp|Q8NH55|260-272	False	0.0021
sp|Q9H2C8|1-34	False	0.0013
sp|Q9H2C8|85-108	False	0.0114
sp|Q9H2C8|170-205	False	0.0056
sp|Q9H2C8|268-282	False	0.0026
sp|Q8NH60|1-27	False	0.0085
sp|Q8NH60|78-101	False	0.0059
sp|Q8NH60|163-198	False	0.0033
sp|Q8NH60|260-274	False	0.0041
sp|Q8NGJ3|1-24	False	0.0023
sp|Q8NGJ3|75-98	False	0.0063
sp|Q8NGJ3|160-195	False	0.0114
sp|Q8NGJ3|257-271	False	0.0024
sp|Q9H2C5|1-27	False	0.0020
sp|Q9H2C5|78-101	False	0.0044
sp|Q9H2C5|163-199	False	0.0051
sp|Q9H2C5|262-276	False	0.0021
sp|Q8NGK6|1-29	False	0.0022
sp|Q8NGK6|80-103	False	0.0023
sp|Q8NGK6|165-200	False	0.0035
sp|Q8NGK6|263-278	False	0.0019
sp|O14917|18-707	False	0.0136
sp|Q8N6Y1|61-890	False	0.0050
sp|Q7Z442|1574-1594	False	0.0034
sp|Q7Z442|1840-1865	False	0.0070
sp|Q7Z442|1965-2143	False	0.0168
sp|Q7Z442|2204-2218	False	0.0013
sp|Q7Z442|2292-2312	False	0.0032
sp|Q7Z442|2399-2459	False	0.0084
sp|Q9NZM6|53-276	False	0.0403
sp|Q9NZM6|336-360	False	0.0038
sp|Q9NZM6|428-469	False	0.0034
sp|Q8TCW9|1-62	False	0.0057
sp|Q8TCW9|120-146	False	0.0409
sp|Q8TCW9|202-232	False	0.0048
sp|Q8TCW9|304-322	False	0.0028
sp|Q96SJ8|35-49	False	0.0025
sp|Q96SJ8|105-223	False	0.0176
sp|O95857|41-44	False	0.0009
sp|O95857|94-167	False	0.0113
sp|Q8TE23|20-566	False	0.0577
sp|Q8TE23|624-635	False	0.0011
sp|Q8TE23|703-727	False	0.0040
sp|Q8TE23|782-784	False	0.0008
sp|P36269|30-586	False	0.0048
sp|Q7RTT9|1-68	False	0.0151
sp|Q7RTT9|123-139	False	0.0066
sp|Q7RTT9|188-231	False	0.0262
sp|Q7RTT9|373-381	False	0.0013
sp|Q7RTT9|438-450	False	0.0024
sp|Q7RTT9|510-530	False	0.0025
sp|Q8WVN6|29-145	False	0.0092
sp|P34741|19-144	False	0.0060
sp|Q5T2D2|19-268	False	0.0224
sp|P62079|39-61	False	0.0037
sp|P62079|114-232	False	0.0104
sp|P48065|138-210	False	0.0044
sp|Q9BY07|545-555	False	0.0014
sp|Q9BY07|629-742	False	0.0086
sp|Q9BY07|796-828	False	0.0051
sp|Q9BY07|884-888	False	0.0060
sp|Q9BY07|949-953	False	0.0017
sp|Q9BY07|1035-1039	False	0.0010
sp|P53794|1-9	False	0.0012
sp|P53794|58-86	False	0.0041
sp|P53794|145-157	False	0.0013
sp|P53794|206-303	False	0.0184
sp|P53794|377-406	False	0.0065
sp|P53794|463-510	False	0.0104
sp|P53794|717-718	False	0.0008
sp|Q24JP5|36-852	False	0.0127
sp|O14804|1-34	False	0.0054
sp|O14804|92-109	False	0.0034
sp|O14804|176-204	False	0.0023
sp|O14804|275-284	False	0.0025
sp|P59542|1-1	False	0.0008
sp|P59542|77-87	False	0.0020
sp|P59542|149-181	False	0.0100
sp|P59542|248-259	False	0.0039
sp|Q9Y320|49-102	False	0.0040
sp|Q9H3N1|27-180	False	0.0093
sp|Q92956|39-202	False	0.0165
sp|Q9P0T7|21-89	False	0.0099
sp|Q8NEW7|28-57	False	0.0041
sp|E9PQX1|39-51	False	0.0018
sp|E9PQX1|108-116	False	0.0014
sp|Q02763|23-748	False	0.0138
sp|Q15035|44-75	False	0.0036
sp|Q15035|141-159	False	0.0011
sp|Q15035|210-214	False	0.0025
sp|Q15035|272-287	False	0.0034
sp|Q9P2J2|21-734	False	0.0095
sp|Q96J42|33-321	False	0.0109
sp|Q6XR72|32-40	False	0.0020
sp|Q6XR72|103-113	False	0.0032
sp|Q6XR72|266-278	False	0.0013
sp|Q8TDU9|1-43	False	0.0039
sp|Q8TDU9|100-116	False	0.0018
sp|Q8TDU9|176-209	False	0.0051
sp|Q8TDU9|271-281	False	0.0018
sp|A6NGZ8|27-73	False	0.0160
sp|Q504Y0|1-202	False	0.0507
sp|Q504Y0|391-398	False	0.0007
sp|Q504Y0|470-538	False	0.0068
sp|Q504Y0|624-631	False	0.0015
sp|Q504Y0|685-691	False	0.0019
sp|P13866|1-28	False	0.0101
sp|P13866|86-105	False	0.0074
sp|P13866|164-178	False	0.0031
sp|P13866|230-277	False	0.0045
sp|P13866|335-380	False	0.0020
sp|P13866|445-455	False	0.0015
sp|P13866|506-526	False	0.0025
sp|P13866|564-643	False	0.0102
sp|Q9Y6R1|492-501	False	0.0012
sp|Q9Y6R1|543-550	False	0.0008
sp|Q9Y6R1|610-692	False	0.0037
sp|Q9Y6R1|746-779	False	0.0134
sp|Q9Y6R1|837-837	False	0.0008
sp|Q9Y6R1|895-901	False	0.0009
sp|Q6ZMJ2|82-495	False	0.0101
sp|Q15858|146-152	False	0.0014
sp|Q15858|206-211	False	0.0172
sp|Q15858|268-346	False	0.0061
sp|Q15858|372-378	False	0.0011
sp|Q15858|764-774	False	0.0029
sp|Q15858|829-830	False	0.0102
sp|Q15858|884-912	False	0.0075
sp|Q15858|934-946	False	0.0015
sp|Q15858|1212-1224	False	0.0019
sp|Q15858|1277-1284	False	0.0016
sp|Q15858|1341-1392	False	0.0049
sp|Q15858|1415-1431	False	0.0054
sp|Q15858|1535-1545	False	0.0023
sp|Q15858|1595-1607	False	0.0017
sp|Q15858|1662-1683	False	0.0016
sp|Q15858|1707-1736	False	0.0036
sp|Q9NYW2|1-7	False	0.0010
sp|Q9NYW2|72-82	False	0.0010
sp|Q9NYW2|153-184	False	0.0024
sp|Q9NYW2|261-266	False	0.0012
sp|O43490|20-108	False	0.0077
sp|O43490|179-433	False	0.0162
sp|O43490|508-792	False	0.0459
sp|Q86UG4|127-145	False	0.0068
sp|Q86UG4|197-223	False	0.0450
sp|Q86UG4|296-311	False	0.0028
sp|Q86UG4|401-420	False	0.0035
sp|Q86UG4|473-581	False	0.0092
sp|Q86UG4|640-673	False	0.0043
sp|Q6NT16|55-70	False	0.0013
sp|Q6NT16|122-127	False	0.0027
sp|Q6NT16|185-195	False	0.0013
sp|Q6NT16|252-272	False	0.0096
sp|Q6NT16|326-331	False	0.0010
sp|Q6NT16|399-407	False	0.0012
sp|Q9GZV3|1-6	False	0.0010
sp|Q9GZV3|70-81	False	0.0020
sp|Q9GZV3|147-164	False	0.0048
sp|Q9GZV3|213-237	False	0.0032
sp|Q9GZV3|296-317	False	0.0051
sp|Q9GZV3|398-406	False	0.0010
sp|Q9GZV3|457-481	False	0.0087
sp|P31645|113-115	False	0.0780
sp|P31645|187-252	False	0.0063
sp|P31645|298-324	False	0.0118
sp|P31645|381-421	False	0.0058
sp|P31645|484-494	False	0.0649
sp|P31645|559-574	False	0.0021
sp|Q14714|75-86	False	0.0025
sp|Q14714|144-193	False	0.0189
sp|Q9Y6L6|49-67	False	0.0055
sp|Q9Y6L6|120-168	False	0.0113
sp|Q9Y6L6|238-255	False	0.0067
sp|Q9Y6L6|354-373	False	0.0021
sp|Q9Y6L6|426-537	False	0.0285
sp|Q9Y6L6|596-629	False	0.0036
sp|Q3KNW5|1-29	False	0.0034
sp|Q3KNW5|89-97	False	0.0027
sp|Q3KNW5|155-159	False	0.0016
sp|Q3KNW5|217-226	False	0.0057
sp|Q3KNW5|286-290	False	0.0010
sp|P59551|1-7	False	0.0019
sp|P59551|62-88	False	0.0037
sp|P59551|150-183	False	0.0055
sp|P59551|256-264	False	0.0011
sp|Q6ZMR5|40-418	False	0.0123
sp|O94759|817-827	False	0.0018
sp|O94759|889-896	False	0.0013
sp|O94759|951-970	False	0.0027
sp|O94759|986-1022	False	0.0047
sp|O14836|1-165	False	0.0099
sp|Q9H1Z9|100-120	False	0.0074
sp|Q9H1Z9|176-355	False	0.0072
sp|Q8ND94|23-194	False	0.0055
sp|Q96JW4|1-162	False	0.0137
sp|Q96JW4|217-245	False	0.0041
sp|Q96JW4|304-313	False	0.0013
sp|Q96JW4|369-376	False	0.0012
sp|Q96JW4|428-469	False	0.0099
sp|Q96JW4|520-543	False	0.0027
sp|O14763|56-210	False	0.0327
sp|Q8N967|36-310	False	0.0639
sp|Q9HBW1|39-527	False	0.0101
sp|Q6PJG9|17-518	False	0.0095
sp|P49190|27-145	False	0.0082
sp|P49190|197-237	False	0.0252
sp|P49190|298-316	False	0.0071
sp|P49190|384-394	False	0.0019
sp|A0A6I8PU40|41-132	False	0.0112
sp|Q92729|19-749	False	0.0125
sp|P55011|314-321	False	0.0018
sp|P55011|398-406	False	0.0017
sp|P55011|455-486	False	0.0045
sp|P55011|543-599	False	0.0014
sp|P55011|669-670	False	0.0009
sp|P55011|731-731	False	0.0008
sp|O15245|43-149	False	0.0084
sp|O15245|198-206	False	0.0013
sp|O15245|257-262	False	0.0007
sp|O15245|369-376	False	0.0013
sp|O15245|424-431	False	0.0015
sp|O15245|486-492	False	0.0013
sp|P35499|151-157	False	0.0057
sp|P35499|211-216	False	0.0085
sp|P35499|273-391	False	0.0171
sp|P35499|417-423	False	0.0011
sp|P35499|598-608	False	0.0015
sp|P35499|663-664	False	0.0070
sp|P35499|718-746	False	0.0053
sp|P35499|768-778	False	0.0014
sp|P35499|1051-1063	False	0.0023
