sequence_ID	prediction	score
sp|Q8BH24|558-571	False	0.0024
sp|Q8BH24|621-643	False	0.0025
sp|Q9CXY1|1-30	False	0.0037
sp|Q9CXY1|98-103	False	0.0014
sp|Q9CXY1|158-181	False	0.0028
sp|Q9CXY1|228-254	False	0.0026
sp|Q9CXY1|330-335	False	0.0010
sp|Q9CXY1|394-413	False	0.0044
sp|Q9CXY1|467-499	False	0.0025
sp|Q8BWC0|1-68	False	0.0187
sp|Q8BWC0|133-139	False	0.0007
sp|Q8BWC0|189-203	False	0.0019
sp|Q8BWC0|292-417	False	0.0282
sp|Q8BWC0|471-486	False	0.0026
sp|Q8BWC0|543-564	False	0.0041
sp|Q8BWC0|678-731	False	0.0047
sp|Q02858|768-1122	False	0.0072
sp|Q7M709|30-55	False	0.0040
sp|Q7M709|110-128	False	0.0019
sp|Q7M709|207-233	False	0.0046
sp|Q7M709|286-320	False	0.0054
sp|Q3UP75|509-523	False	0.0019
sp|P07147|502-537	False	0.0041
sp|Q8BU91|1-70	False	0.0084
sp|Q8BU91|110-129	False	0.0019
sp|Q8BU91|192-201	False	0.0023
sp|Q8BU91|276-286	False	0.0017
sp|Q8BU91|359-365	False	0.0011
sp|Q8BU91|401-405	False	0.0022
sp|Q8BU91|458-461	False	0.0012
sp|Q8BU91|499-790	False	0.0147
sp|Q60714|35-646	False	0.0095
sp|Q99K24|25-42	False	0.0022
sp|Q99K24|107-172	False	0.0078
sp|Q99K24|221-232	False	0.0034
sp|Q99K24|287-294	False	0.0009
sp|Q3U1J0|1-61	False	0.0141
sp|Q3U1J0|119-135	False	0.0034
sp|Q3U1J0|198-202	False	0.0051
sp|Q3U1J0|286-302	False	0.0027
sp|Q3U1J0|363-383	False	0.0049
sp|Q3U1J0|428-446	False	0.0036
sp|Q8CI66|79-399	False	0.0123
sp|Q3TBT3|1-17	False	0.0049
sp|Q3TBT3|70-91	False	0.0012
sp|Q3TBT3|134-378	False	0.0077
sp|Q9CXB2|54-67	False	0.0016
sp|Q9CXB2|119-126	False	0.0026
sp|Q9CXB2|179-195	False	0.0018
sp|Q9CXB2|246-265	False	0.0063
sp|Q9CXB2|306-373	False	0.0317
sp|Q99MT6|48-55	False	0.0008
sp|Q99MT6|120-133	False	0.0018
sp|Q99MT6|205-228	False	0.0063
sp|Q99MT6|295-317	False	0.0026
sp|Q2MV57|683-700	False	0.0027
sp|Q8C0G2|1-485	True	0.6515
sp|Q9JKT3|33-46	False	0.0020
sp|Q9JKT3|102-128	False	0.0047
sp|Q9JKT3|193-229	False	0.0058
sp|Q9JKT3|282-297	False	0.0011
sp|Q8R0J4|1-122	False	0.2757
sp|Q8R0J4|176-195	False	0.0049
sp|Q8K1T0|1-48	False	0.0038
sp|Q9D123|226-240	False	0.0055
sp|Q8C013|331-384	False	0.1449
sp|Q62283|1-16	False	0.0059
sp|Q62283|76-86	False	0.0018
sp|Q62283|235-249	False	0.0016
sp|Q8JZZ0|509-523	False	0.0015
sp|P97751|169-175	False	0.0010
sp|P97751|242-255	False	0.0027
sp|P97751|319-343	False	0.0034
sp|P97751|396-459	False	0.0039
sp|Q91ZZ5|421-438	False	0.0040
sp|Q91ZZ5|502-520	False	0.0040
sp|Q91ZZ5|597-622	False	0.0022
sp|Q91ZZ5|675-737	False	0.0100
sp|Q9WVC8|1-71	False	0.0053
sp|Q9WVC8|115-124	False	0.0012
sp|Q9WVC8|198-201	False	0.0009
sp|Q9WVC8|272-278	False	0.0016
sp|Q9WVC8|357-367	False	0.0021
sp|Q9WVC8|426-462	False	0.0080
sp|P59158|1-133	False	0.0060
sp|P59158|186-216	False	0.0030
sp|P59158|281-284	False	0.0010
sp|P59158|359-375	False	0.0031
sp|P59158|472-509	False	0.0052
sp|P59158|597-658	False	0.0112
sp|P59158|832-1002	False	0.0074
sp|Q80UP8|27-46	False	0.0034
sp|Q80UP8|108-109	False	0.0007
sp|Q80UP8|164-190	False	0.0044
sp|Q80UP8|235-483	False	0.0116
sp|Q80UP8|553-572	False	0.0068
sp|Q80UP8|611-622	False	0.0033
sp|Q8R3L5|1-40	False	0.0032
sp|Q8R3L5|101-106	False	0.0016
sp|Q8R3L5|204-222	False	0.0063
sp|Q8R3L5|287-344	False	0.0060
sp|Q8R3L5|411-414	False	0.0014
sp|Q8R3L5|563-571	False	0.0013
sp|Q8R3L5|649-705	False	0.0134
sp|Q9EPT5|1-32	False	0.0015
sp|Q9EPT5|93-98	False	0.0015
sp|Q9EPT5|197-215	False	0.0031
sp|Q9EPT5|280-320	False	0.0087
sp|Q9EPT5|387-390	False	0.0009
sp|Q9EPT5|541-549	False	0.0012
sp|Q9EPT5|629-643	False	0.0030
sp|Q9WU03|219-252	False	0.0038
sp|Q5QD07|53-67	False	0.0040
sp|Q5QD07|133-146	False	0.0045
sp|Q5QD07|217-260	False	0.0036
sp|Q5QD07|304-344	False	0.0049
sp|P59529|27-47	False	0.0016
sp|P59529|104-125	False	0.0047
sp|P59529|205-233	False	0.0029
sp|P59529|280-299	False	0.0027
sp|Q8BVA2|77-164	False	0.0086
sp|Q8BVA2|208-208	False	0.0009
sp|Q8BZ10|1-21	False	0.0030
sp|Q91V04|1-29	False	0.0026
sp|Q91V04|98-121	False	0.0016
sp|Q91V04|181-192	False	0.0019
sp|Q91V04|239-251	False	0.0032
sp|Q91V04|319-374	False	0.0070
sp|Q9WV55|2-228	False	0.0090
sp|Q8BRU6|1-20	False	0.0043
sp|Q8BRU6|154-162	False	0.0014
sp|Q8BRU6|214-222	False	0.0014
sp|Q8BRU6|275-294	False	0.0061
sp|Q8BRU6|356-360	False	0.0011
sp|Q8BRU6|414-417	False	0.0010
sp|Q8BRU6|466-517	False	0.0348
sp|Q9JME9|285-285	False	0.0009
sp|Q6A051|1251-1378	False	0.0128
sp|P51682|61-70	False	0.0018
sp|P51682|127-143	False	0.0028
sp|P51682|221-237	False	0.0022
sp|P51682|304-354	False	0.0047
sp|Q64314|309-382	False	0.0116
sp|P11610|327-336	False	0.0015
sp|Q61835|60-88	False	0.0026
sp|P56475|367-458	False	0.0094
sp|Q80T41|504-521	False	0.0036
sp|Q80T41|572-596	False	0.0027
sp|Q80T41|675-690	False	0.0058
sp|Q80T41|741-940	False	0.0207
sp|Q80WG5|1-22	False	0.0078
sp|Q80WG5|143-264	False	0.0117
sp|Q80WG5|342-810	False	0.0063
sp|Q8BGA3|443-515	False	0.0033
sp|Q9D517|1-124	False	0.0054
sp|Q9D517|340-376	False	0.0064
sp|Q8BHA9|1-6	False	0.0015
sp|Q6A4L0|1-22	False	0.0041
sp|Q6A4L0|164-167	False	0.0009
sp|Q6A4L0|217-224	False	0.0013
sp|Q6A4L0|273-332	False	0.0102
sp|Q6A4L0|376-404	False	0.0080
sp|Q6A4L0|449-452	False	0.0069
sp|Q6A4L0|500-551	False	0.0053
sp|Q497L9|1-67	False	0.0142
sp|Q497L9|205-209	False	0.0015
sp|Q497L9|262-269	False	0.0008
sp|Q497L9|317-378	False	0.0079
sp|Q497L9|431-436	False	0.0008
sp|Q497L9|485-496	False	0.0024
sp|Q497L9|545-629	False	0.0112
sp|Q8R0S9|1-15	False	0.0038
sp|Q8R0S9|166-172	False	0.0007
sp|Q8R0S9|221-231	False	0.0018
sp|Q8R0S9|280-347	False	0.0107
sp|Q8R0S9|398-405	False	0.0011
sp|Q8R0S9|456-466	False	0.0015
sp|Q8R0S9|513-554	False	0.0052
sp|Q9WU38|1-50	False	0.0263
sp|Q9WU38|552-638	False	0.0167
sp|Q9D321|1-18	False	0.0044
sp|Q9D321|74-85	False	0.0015
sp|Q9D321|164-180	False	0.0025
sp|Q9D321|236-248	False	0.0028
sp|Q9D321|301-324	False	0.0023
sp|Q76M72|1-15	False	0.0021
sp|Q76M72|167-173	False	0.0009
sp|Q76M72|225-234	False	0.0015
sp|Q76M72|280-348	False	0.0082
sp|Q76M72|398-405	False	0.0011
sp|Q76M72|454-467	False	0.0034
sp|Q76M72|516-551	False	0.0060
sp|Q8BHK3|1-53	False	0.0044
sp|Q8BHK3|98-143	False	0.0057
sp|Q8BHK3|214-217	False	0.0010
sp|Q8BHK3|281-292	False	0.0011
sp|Q8BHK3|362-374	False	0.0023
sp|Q8BHK3|421-441	False	0.0097
sp|Q8CFE6|1-76	False	0.0081
sp|Q8CFE6|124-158	False	0.0048
sp|Q8CFE6|210-217	False	0.0020
sp|Q8CFE6|311-326	False	0.0023
sp|Q8CFE6|390-410	False	0.0057
sp|Q8CFE6|455-469	False	0.0024
sp|E9PZQ0|4660-4777	False	0.0122
sp|E9PZQ0|4819-4833	False	0.0042
sp|E9PZQ0|4939-5035	False	0.0049
sp|Q4LDG0|1-29	False	0.0008
sp|Q4LDG0|76-689	False	0.0063
sp|Q91W10|154-160	False	0.0009
sp|Q91W10|213-367	False	0.0109
sp|Q91W10|412-431	False	0.0031
sp|E9PXX9|1-83	False	0.0229
sp|E9PXX9|130-147	False	0.0015
sp|E9PXX9|197-201	False	0.0011
sp|E9PXX9|287-294	False	0.0013
sp|E9PXX9|361-361	False	0.0009
sp|E9PXX9|449-470	False	0.0067
sp|E9PXX9|553-571	False	0.0073
sp|Q9JIM1|1-12	False	0.0014
sp|Q9JIM1|108-111	False	0.0009
sp|Q9JIM1|158-174	False	0.0063
sp|Q9JIM1|228-291	False	0.0061
sp|Q9JIM1|343-359	False	0.0030
sp|Q9JIM1|418-435	False	0.0028
sp|P20826|238-273	False	0.0042
sp|Q9CQD6|1-7	False	0.0011
sp|Q8BH47|2-187	False	0.0223
sp|Q8BH47|248-253	False	0.0009
sp|Q8BH47|296-307	False	0.0024
sp|Q6P5F7|64-86	False	0.0036
sp|Q6P5F7|233-236	False	0.0011
sp|Q6P5F7|408-524	False	0.3756
sp|Q9QZ49|1-1	False	0.0008
sp|Q9QZ49|55-277	False	0.1698
sp|Q9QY76|2-218	False	0.0110
sp|Q7TT41|616-619	False	0.0036
sp|Q61184|54-66	False	0.0027
sp|Q61184|127-145	False	0.0032
sp|Q61184|212-243	False	0.0027
sp|Q61184|299-353	False	0.0036
sp|Q5PT54|151-172	False	0.0026
sp|Q5PT54|227-232	False	0.0030
sp|Q5PT54|290-306	False	0.0038
sp|Q5PT54|353-365	False	0.0021
sp|Q5PT54|417-434	False	0.0018
sp|Q80ZA4|4244-4249	False	0.0017
sp|Q5QD11|69-83	False	0.0028
sp|Q5QD11|144-166	False	0.0038
sp|Q5QD11|234-274	False	0.0029
sp|Q5QD11|334-358	False	0.0039
sp|Q7M720|29-43	False	0.0031
sp|Q7M720|110-128	False	0.0025
sp|Q7M720|204-232	False	0.0110
sp|Q7M720|284-305	False	0.0034
sp|Q8VBT0|203-278	True	0.6899
sp|Q9D2R4|186-215	False	0.0060
sp|Q5UBV8|1-39	False	0.0067
sp|Q8K467|80-153	False	0.0143
sp|Q9CR75|102-129	False	0.0047
sp|Q6R5N8|805-991	False	0.0142
sp|Q8BXN9|247-257	False	0.0011
sp|Q8BXN9|323-325	False	0.0009
sp|Q8BXN9|383-403	False	0.0044
sp|Q8BXN9|459-555	False	0.0104
sp|Q9CZW5|63-611	False	0.0185
sp|Q99NH8|193-227	False	0.0051
sp|Q9WVC5|1-351	False	0.0070
sp|Q9WVC5|405-465	False	0.0031
sp|Q9WVC5|559-581	False	0.0047
sp|Q9WVC5|673-862	False	0.0099
sp|Q9DA37|431-478	False	0.0044
sp|Q60850|1-52	False	0.0046
sp|Q60850|110-168	False	0.0108
sp|Q60850|213-215	False	0.0010
sp|Q60850|291-319	False	0.0025
sp|Q60850|380-397	False	0.0033
sp|Q60850|450-455	False	0.0011
sp|Q60850|511-611	False	0.0095
sp|Q9EPR4|9-110	False	0.0080
sp|Q9EPR4|161-161	False	0.0009
sp|Q9EPR4|238-264	False	0.0041
sp|Q9EPR4|329-369	False	0.0070
sp|Q9EPR4|437-459	False	0.0033
sp|Q9EPR4|505-514	False	0.0013
sp|Q9EPR4|567-648	False	0.0075
sp|Q9Z306|1-20	False	0.0048
sp|Q9Z306|164-171	False	0.0005
sp|Q9Z306|219-232	False	0.0013
sp|Q9Z306|279-339	False	0.0098
sp|Q9Z306|395-400	False	0.0005
sp|Q9Z306|450-462	False	0.0022
sp|Q9Z306|510-553	False	0.0222
sp|Q8C850|1-56	False	0.0518
sp|Q8R0X7|62-568	False	0.0089
sp|Q9D4B1|291-365	False	0.0048
sp|Q4VAE3|56-110	False	0.0088
sp|Q4VAE3|160-203	False	0.0536
sp|Q9CZN4|171-424	False	0.0082
sp|Q9CY50|229-286	False	0.0589
sp|P21958|1-11	False	0.0052
sp|P21958|60-68	False	0.0007
sp|P21958|131-162	False	0.0074
sp|P21958|225-274	False	0.0097
sp|P21958|326-394	False	0.0052
sp|P21958|441-724	False	0.0060
sp|Q7TQA7|29-50	False	0.0022
sp|Q7TQA7|108-128	False	0.0040
sp|Q7TQA7|208-234	False	0.0039
sp|Q7TQA7|288-316	False	0.0050
sp|Q5U405|1-143	False	0.0196
sp|A0A2R8VHF7|1-2	False	0.0008
sp|A0A2R8VHF7|41-171	False	0.0116
sp|Q9JKT4|29-43	False	0.0017
sp|Q9JKT4|109-128	False	0.0034
sp|Q9JKT4|203-233	False	0.0085
sp|Q9JKT4|281-300	False	0.0025
sp|Q7M725|29-43	False	0.0024
sp|Q7M725|109-125	False	0.0018
sp|Q7M725|202-232	False	0.0035
sp|Q7M725|280-308	False	0.0223
sp|Q8R2E6|54-65	False	0.0083
sp|Q8R2E6|119-147	False	0.0182
sp|Q8R2E6|228-254	False	0.0047
sp|Q8R2E6|307-318	False	0.0023
sp|O55192|1-62	False	0.0061
sp|O55192|117-135	False	0.0006
sp|O55192|255-257	False	0.0010
sp|O55192|333-338	False	0.0012
sp|O55192|429-443	False	0.0022
sp|O55192|493-522	False	0.0122
sp|O55192|570-617	False	0.0076
sp|Q6GQT6|1-18	False	0.0031
sp|Q6GQT6|301-312	False	0.0011
sp|Q6GQT6|366-401	False	0.0080
sp|Q6GQT6|445-518	False	0.0190
sp|Q6GQT6|729-1276	False	0.0641
sp|Q3TMP8|40-51	False	0.0105
sp|Q3TMP8|107-144	False	0.0033
sp|Q3TMP8|200-209	False	0.0014
sp|Q3TMP8|256-298	False	0.0068
sp|Q9WUH7|695-837	True	0.6867
sp|Q7TQI0|1-5	False	0.0008
sp|Q7TQI0|125-136	False	0.0023
sp|Q7TQI0|192-226	False	0.0044
sp|Q9D5K1|245-259	False	0.0031
sp|Q3UBX0|105-135	False	0.0116
sp|Q3UBX0|206-243	False	0.4884
sp|O54951|627-886	False	0.0246
sp|Q9WTM3|627-931	False	0.3835
sp|Q32NZ6|442-449	False	0.0015
sp|Q32NZ6|509-581	False	0.0124
sp|Q32NZ6|638-660	False	0.0047
sp|Q32NZ6|716-749	False	0.0281
sp|Q32NZ6|818-861	False	0.0041
sp|Q8C4Q9|96-181	False	0.0064
sp|Q9WUV2|1-8	False	0.0018
sp|Q9R2B6|1-71	False	0.0065
sp|Q7TN60|227-253	False	0.0026
sp|Q7TN60|360-429	False	0.0078
sp|Q7TN60|490-504	False	0.0011
sp|Q7TN60|574-603	False	0.0056
sp|Q7TN60|671-721	False	0.0101
sp|Q8K4T1|1-3	False	0.0009
sp|Q810C0|644-846	False	0.0093
sp|Q8C428|188-217	False	0.0046
sp|Q8C428|283-360	False	0.0190
sp|Q8C428|424-492	False	0.0047
sp|Q8C428|575-598	False	0.0028
sp|Q8C428|685-726	False	0.0099
sp|Q8C996|1-87	True	0.5259
sp|Q8C996|137-149	False	0.0007
sp|Q8C996|208-216	False	0.0039
sp|Q8C996|276-288	False	0.0019
sp|Q7TN58|1-118	False	0.0208
sp|Q7TN58|226-307	False	0.0199
sp|Q7TN58|397-430	False	0.0029
sp|Q7TN58|514-536	False	0.0047
sp|Q7TN58|620-722	False	0.0062
sp|P52875|111-126	False	0.0034
sp|P52875|173-227	False	0.0080
sp|P52875|288-298	False	0.0052
sp|Q8BG50|181-210	False	0.0031
sp|Q8BHK6|246-333	False	0.0424
sp|Q99KC7|58-97	False	0.0042
sp|O70258|339-437	False	0.0067
sp|P61807|32-88	False	0.0087
sp|Q6PHU5|776-825	False	0.0049
sp|Q8R4Y4|2497-2571	False	0.0070
sp|F7BWT7|1-23	False	0.0025
sp|F7BWT7|84-94	False	0.0019
sp|F7BWT7|257-294	False	0.0057
sp|Q7M718|29-46	False	0.0028
sp|Q7M718|108-127	False	0.0046
sp|Q7M718|205-230	False	0.0066
sp|Q7M718|283-309	False	0.0052
sp|P59528|35-60	False	0.0077
sp|P59528|112-134	False	0.0028
sp|P59528|227-253	False	0.0047
sp|P59528|303-333	False	0.0027
sp|Q9QZI9|118-132	False	0.0018
sp|Q9QZI9|180-206	False	0.0072
sp|Q9QZI9|260-329	False	0.0039
sp|Q9QZI9|427-445	False	0.0047
sp|Q9Z139|428-937	False	0.0125
sp|Q7TPD3|885-1470	False	0.0597
sp|Q3TUA9|1-19	False	0.0052
sp|Q9QUM4|266-343	False	0.0052
sp|P83093|236-746	True	0.8615
sp|E9Q3M5|1-515	False	0.0044
sp|E9Q3M5|580-600	False	0.0022
sp|E9Q3M5|653-730	False	0.0104
sp|E9Q3M5|790-819	False	0.0041
sp|E9Q3M5|887-922	False	0.0042
sp|E9Q3M5|967-987	False	0.0036
sp|E9Q3M5|1030-1116	False	0.0045
sp|Q9CQS8|2-70	False	0.0439
sp|Q9D8V7|1-28	False	0.0087
sp|Q8VBW1|1-60	False	0.0082
sp|Q8VBW1|109-138	False	0.0042
sp|Q8VBW1|252-269	False	0.0026
sp|Q8VBW1|326-341	False	0.0022
sp|Q8VBW1|416-444	False	0.0043
sp|Q8VBW1|501-520	False	0.0040
sp|Q8VBW1|582-635	False	0.0041
sp|Q9EP69|1-520	False	0.0140
sp|Q9EP69|570-587	False	0.0029
sp|Q9DA48|253-305	False	0.0123
sp|Q3V172|684-688	False	0.0013
sp|P56726|259-265	False	0.0029
sp|P56726|340-362	False	0.0053
sp|P56726|428-455	False	0.0231
sp|P56726|550-793	False	0.1454
sp|Q0VBP7|118-198	False	0.0123
sp|Q62179|725-823	False	0.0106
sp|J3QNX5|158-399	False	0.0150
sp|Q3U1N2|1-470	True	0.9906
sp|Q3U1N2|544-1130	False	0.3789
sp|P29533|721-739	False	0.0022
sp|A9JSM3|1-36	False	0.0091
sp|A9JSM3|91-176	False	0.0342
sp|P62080|1-17	False	0.0056
sp|P62080|83-92	False	0.0025
sp|P62080|254-268	False	0.0026
sp|Q99LP8|2-121	False	0.0080
sp|Q99LP8|182-193	False	0.0023
sp|Q99LP8|250-253	False	0.0011
sp|P59267|1-15	False	0.0028
sp|P59267|69-169	False	0.0262
sp|P59267|229-366	False	0.0188
sp|P10761|409-424	False	0.0019
sp|Q9ESG8|1-77	False	0.0070
sp|Q9ESG8|138-198	False	0.0059
sp|Q9ESG8|272-361	False	0.0096
sp|Q80WT4|65-77	False	0.0013
sp|Q80WT4|130-157	False	0.0100
sp|Q80WT4|226-264	False	0.0050
sp|Q80WT4|323-515	False	0.0085
sp|Q8BGX3|328-370	False	0.0043
sp|Q5DU41|1-25	False	0.0022
sp|Q5DU41|141-261	False	0.1402
sp|Q5DU41|329-803	False	0.0171
sp|O35308|1-14	False	0.0037
sp|O35308|80-85	False	0.0006
sp|O35308|137-146	False	0.0013
sp|O35308|194-228	False	0.1829
sp|O35308|279-293	False	0.0036
sp|O35308|340-352	False	0.0040
sp|O35308|408-492	False	0.0089
sp|Q6P6M5|1-122	False	0.0245
sp|Q6P6M5|228-241	False	0.0014
sp|B0V2N1|1279-1907	False	0.0115
sp|Q7M724|29-41	False	0.0009
sp|Q7M724|100-124	False	0.0031
sp|Q7M724|201-227	False	0.0031
sp|Q7M724|279-308	False	0.0054
sp|P29812|492-517	False	0.0058
sp|A0A6I8MX38|141-142	False	0.0009
sp|Q05BQ1|756-1179	False	0.0681
sp|Q8VCS3|1-6	False	0.0009
sp|Q9CPV7|1-24	False	0.0055
sp|Q9CPV7|79-143	False	0.0344
sp|Q9CPV7|216-413	True	0.7554
sp|P97441|1-75	False	0.0132
sp|P97441|127-145	False	0.0035
sp|P97441|199-235	False	0.0099
sp|P97441|285-388	False	0.0062
sp|Q91V37|25-51	False	0.0076
sp|Q91V37|112-137	False	0.0036
sp|Q91V37|197-205	False	0.0027
sp|O89116|1-192	False	0.0206
sp|A0PK84|1-9	False	0.0013
sp|A0PK84|70-125	False	0.0067
sp|A0PK84|168-182	False	0.0017
sp|Q9QZM4|202-381	False	0.0146
sp|Q7TN37|1-778	False	0.0120
sp|Q7TN37|832-859	False	0.0029
sp|Q7TN37|907-926	False	0.0019
sp|Q7TN37|1037-1213	False	0.0323
sp|Q7TQA9|41-66	False	0.0058
sp|Q7TQA9|119-140	False	0.0030
sp|Q7TQA9|220-244	False	0.0031
sp|Q7TQA9|299-312	False	0.0034
sp|Q9R1Q9|434-463	False	0.0083
sp|P35969|782-1333	False	0.0114
sp|Q8BGZ8|395-415	False	0.0010
sp|O35633|1-132	False	0.0079
sp|O35633|226-265	False	0.0013
sp|O35633|327-341	False	0.0051
sp|O35633|405-438	False	0.0079
sp|O35633|483-489	False	0.0011
sp|Q8VC90|1-9	False	0.0011
sp|Q8VC90|65-140	False	0.0095
sp|Q8VC90|200-267	False	0.0073
sp|P35918|784-1345	False	0.0102
sp|Q6P3A4|284-417	False	0.0109
