sequence_ID	prediction	score
sp|Q8BRU6|418-443	False	0.0044
sp|Q8BRU6|439-465	False	0.0027
sp|Q8BRU6|418-465	False	0.0035
sp|Q9D517|125-316	False	0.0073
sp|Q9D517|146-339	False	0.0075
sp|Q9D517|125-339	False	0.0067
sp|Q8BHA9|7-480	False	0.0123
sp|Q9D321|19-52	False	0.0035
sp|Q9D321|40-73	False	0.0059
sp|Q9D321|19-73	False	0.0064
sp|Q9D321|86-142	False	0.0081
sp|Q9D321|107-163	False	0.0066
sp|Q9D321|86-163	False	0.0066
sp|Q9D321|181-214	False	0.0048
sp|Q9D321|202-235	False	0.0036
sp|Q9D321|181-235	False	0.0034
sp|Q9D321|249-279	False	0.0044
sp|Q9D321|272-300	False	0.0022
sp|Q9D321|249-300	False	0.0038
sp|E9PZQ0|4557-4638	False	0.0105
sp|E9PZQ0|4578-4659	False	0.0120
sp|E9PZQ0|4557-4659	False	0.0085
sp|E9PZQ0|4778-4801	False	0.0011
sp|E9PZQ0|4801-4818	False	0.0021
sp|E9PZQ0|4778-4818	False	0.0017
sp|E9PZQ0|4834-4877	False	0.0032
sp|E9PZQ0|4855-4897	False	0.0049
sp|E9PZQ0|4834-4897	False	0.0034
sp|E9PZQ0|4878-4917	False	0.0082
sp|E9PZQ0|4898-4938	False	0.0165
sp|E9PZQ0|4878-4938	False	0.0199
sp|Q9CQD6|8-31	False	0.0041
sp|Q8BH47|188-226	False	0.0095
sp|Q8BH47|209-247	False	0.0076
sp|Q8BH47|188-247	False	0.0115
sp|Q8BH47|254-274	False	0.0081
sp|Q8BH47|272-295	False	0.0016
sp|Q8BH47|254-295	False	0.0047
sp|Q9QZ49|2-33	False	0.0063
sp|Q9QZ49|23-54	False	0.0096
sp|Q9QZ49|2-54	False	0.0103
sp|Q9D2R4|18-185	False	0.0111
sp|Q8BXN9|22-246	False	0.0054
sp|Q8BXN9|258-305	False	0.0041
sp|Q8BXN9|279-322	False	0.0069
sp|Q8BXN9|258-322	False	0.0042
sp|Q8BXN9|326-361	False	0.0037
sp|Q8BXN9|347-382	False	0.0077
sp|Q8BXN9|326-382	False	0.0039
sp|Q8BXN9|404-437	False	0.0039
sp|Q8BXN9|425-458	False	0.0111
sp|Q8BXN9|404-458	False	0.0080
sp|Q8R0X7|1-61	False	0.0064
sp|Q9CY50|22-228	False	0.0068
sp|P21958|12-36	False	0.0028
sp|P21958|33-59	False	0.0090
sp|P21958|12-59	False	0.0103
sp|P21958|69-109	False	0.0094
sp|P21958|90-130	False	0.0073
sp|P21958|69-130	False	0.0100
sp|P21958|163-203	False	0.0100
sp|P21958|184-224	False	0.0037
sp|P21958|163-224	False	0.0121
sp|P21958|275-304	False	0.0024
sp|P21958|296-325	False	0.0081
sp|P21958|275-325	False	0.0071
sp|P21958|395-419	False	0.0022
sp|P21958|416-440	False	0.0054
sp|P21958|395-440	False	0.0054
sp|Q6GQT6|19-279	False	0.0092
sp|Q6GQT6|40-300	False	0.0117
sp|Q6GQT6|19-300	False	0.0080
sp|Q6GQT6|313-344	False	0.0014
sp|Q6GQT6|334-365	False	0.0040
sp|Q6GQT6|313-365	False	0.0019
sp|Q6GQT6|402-423	False	0.0048
sp|Q6GQT6|423-444	False	0.0046
sp|Q6GQT6|402-444	False	0.0068
sp|Q6GQT6|519-707	False	0.0041
sp|Q6GQT6|540-728	False	0.0038
sp|Q6GQT6|519-728	False	0.0040
sp|Q3TMP8|1-39	False	0.0073
sp|Q3TMP8|52-85	False	0.0072
sp|Q3TMP8|73-106	False	0.0034
sp|Q3TMP8|52-106	False	0.0074
sp|Q3TMP8|145-178	False	0.0049
sp|Q3TMP8|166-199	False	0.0019
sp|Q3TMP8|145-199	False	0.0039
sp|Q3TMP8|210-234	False	0.0013
sp|Q3TMP8|231-255	False	0.0048
sp|Q3TMP8|210-255	False	0.0043
sp|Q3UBX0|34-104	False	0.0603
sp|Q3UBX0|136-185	False	0.0037
sp|Q3UBX0|157-205	False	0.0049
sp|Q3UBX0|136-205	False	0.0035
sp|Q9WUV2|9-305	False	0.0061
sp|Q9R2B6|72-360	False	0.0067
sp|Q7TN60|1-226	False	0.1779
sp|Q7TN60|254-338	False	0.0033
sp|Q7TN60|275-359	False	0.0035
sp|Q7TN60|254-359	False	0.0033
sp|Q7TN60|430-468	False	0.0021
sp|Q7TN60|451-489	False	0.0034
sp|Q7TN60|430-489	False	0.0034
sp|Q7TN60|505-552	False	0.0045
sp|Q7TN60|526-573	False	0.0125
sp|Q7TN60|505-573	False	0.0078
sp|Q7TN60|604-649	False	0.0057
sp|Q7TN60|625-670	False	0.0038
sp|Q7TN60|604-670	False	0.0058
sp|Q7TN60|722-810	False	0.0068
sp|Q8K4T1|4-398	False	0.0075
sp|Q7TN58|119-204	False	0.0033
sp|Q7TN58|140-225	False	0.0068
sp|Q7TN58|119-225	False	0.0049
sp|Q7TN58|308-375	False	0.0048
sp|Q7TN58|329-396	False	0.0036
sp|Q7TN58|308-396	False	0.0047
sp|Q7TN58|431-492	False	0.0101
sp|Q7TN58|452-513	False	0.0073
sp|Q7TN58|431-513	False	0.0093
sp|Q7TN58|537-598	False	0.0043
sp|Q7TN58|558-619	False	0.0019
sp|Q7TN58|537-619	False	0.0023
sp|P52875|34-110	False	0.0047
sp|P52875|127-151	False	0.0016
sp|P52875|148-172	False	0.0036
sp|P52875|127-172	False	0.0024
sp|P52875|228-266	False	0.0102
sp|P52875|249-287	False	0.0048
sp|P52875|228-287	False	0.0077
sp|P52875|299-323	False	0.0035
sp|Q3TUA9|20-349	False	0.0204
sp|Q9D8V7|29-192	False	0.0061
sp|Q9EP69|521-548	False	0.0062
sp|Q9EP69|542-569	False	0.0029
sp|Q9EP69|521-569	False	0.0058
sp|Q3U1N2|471-522	False	0.0085
sp|Q3U1N2|492-543	False	0.0029
sp|Q3U1N2|471-543	False	0.0036
sp|Q99LP8|122-160	False	0.0037
sp|Q99LP8|143-181	False	0.0051
sp|Q99LP8|122-181	False	0.0037
sp|Q99LP8|194-228	False	0.0050
sp|Q99LP8|217-249	False	0.0025
sp|Q99LP8|194-249	False	0.0026
sp|Q99LP8|254-312	False	0.0028
sp|P59267|16-47	False	0.0035
sp|P59267|37-68	False	0.0061
sp|P59267|16-68	False	0.0049
sp|P59267|170-207	False	0.0048
sp|P59267|191-228	False	0.0022
sp|P59267|170-228	False	0.0031
sp|Q9ESG8|78-116	False	0.0025
sp|Q9ESG8|99-137	False	0.0040
sp|Q9ESG8|78-137	False	0.0046
sp|Q9ESG8|199-250	False	0.0035
sp|Q9ESG8|220-271	False	0.0049
sp|Q9ESG8|199-271	False	0.0045
sp|Q6P6M5|123-211	False	0.0092
sp|Q6P6M5|150-227	False	0.0095
sp|Q6P6M5|123-227	False	0.0076
sp|P29812|24-491	False	0.0076
sp|Q8VCS3|7-409	False	0.0107
sp|Q9CPV7|25-57	False	0.0028
sp|Q9CPV7|46-78	False	0.0026
sp|Q9CPV7|25-78	False	0.0031
sp|Q9CPV7|144-194	False	0.0054
sp|Q9CPV7|165-215	False	0.0053
sp|Q9CPV7|144-215	False	0.0047
sp|P97441|76-105	False	0.0036
sp|P97441|97-126	False	0.0040
sp|P97441|76-126	False	0.0048
sp|P97441|146-177	False	0.0078
sp|P97441|167-198	False	0.0036
sp|P97441|146-198	False	0.0066
sp|P97441|236-263	False	0.0062
sp|P97441|257-284	False	0.0018
sp|P97441|236-284	False	0.0055
sp|Q91V37|1-24	False	0.0013
sp|Q91V37|52-90	False	0.0047
sp|Q91V37|73-111	False	0.0080
sp|Q91V37|52-111	False	0.0049
sp|Q91V37|138-175	False	0.0102
sp|Q91V37|159-196	False	0.0026
sp|Q91V37|138-196	False	0.0075
sp|A0PK84|10-48	False	0.0022
sp|A0PK84|31-69	False	0.0036
sp|A0PK84|10-69	False	0.0023
sp|A0PK84|183-263	False	0.0047
sp|Q9R1Q9|33-433	False	0.0046
sp|O35633|133-204	False	0.0034
sp|O35633|154-225	False	0.0093
sp|O35633|133-225	False	0.0047
sp|O35633|266-305	False	0.0073
sp|O35633|287-326	False	0.0044
sp|O35633|266-326	False	0.0060
sp|O35633|342-383	False	0.0068
sp|O35633|363-404	False	0.0007
sp|O35633|342-404	False	0.0035
sp|O35633|439-461	False	0.0040
sp|O35633|460-482	False	0.0038
sp|O35633|439-482	False	0.0018
sp|O35633|490-525	False	0.0045
sp|Q8VC90|10-43	False	0.0116
sp|Q8VC90|31-64	False	0.0029
sp|Q8VC90|10-64	False	0.0098
sp|Q8VC90|141-178	False	0.0036
sp|Q8VC90|162-199	False	0.0018
sp|Q8VC90|141-199	False	0.0031
sp|Q8BGG0|79-102	False	0.0055
sp|Q8BGG0|100-123	False	0.0015
sp|Q8BGG0|79-123	False	0.0026
sp|Q8BGG0|140-174	False	0.0071
sp|Q8BGG0|161-195	False	0.0015
sp|Q8BGG0|140-195	False	0.0056
sp|Q8BGG0|217-244	False	0.0049
sp|Q8BGG0|238-265	False	0.0023
sp|Q8BGG0|217-265	False	0.0051
sp|O35083|29-55	False	0.0019
sp|O35083|125-189	False	0.0128
sp|Q9JIM5|124-145	False	0.0104
sp|Q9JIM5|145-166	False	0.0051
sp|Q9JIM5|124-166	False	0.0106
sp|Q9JIM5|180-209	False	0.0017
sp|Q9JIM5|201-230	False	0.0037
sp|Q9JIM5|180-230	False	0.0023
sp|P47759|72-171	False	0.0106
sp|Q3TFD2|58-534	False	0.1090
sp|Q9R1S3|2-442	False	0.0055
sp|Q9R1S3|23-463	False	0.0058
sp|Q9R1S3|2-463	False	0.0056
sp|Q9R1S3|481-502	False	0.0014
sp|Q9R1S3|502-523	False	0.0025
sp|Q9R1S3|481-523	False	0.0012
sp|Q9R1S3|544-565	False	0.0023
sp|Q9R1S3|565-586	False	0.0043
sp|Q9R1S3|544-586	False	0.0098
sp|Q9R1S3|592-618	False	0.0025
sp|Q9R1S3|613-639	False	0.0022
sp|Q9R1S3|592-639	False	0.0030
sp|Q9R1S3|650-685	False	0.0038
sp|Q9R1S3|671-706	False	0.0035
sp|Q9R1S3|650-706	False	0.0032
sp|Q9R1S3|724-786	False	0.0068
sp|Q9R1S3|745-807	False	0.0059
sp|Q9R1S3|724-807	False	0.0070
sp|Q9R1S3|825-858	False	0.0019
sp|Q9R1S3|846-879	False	0.0039
sp|Q9R1S3|825-879	False	0.0040
sp|Q9R1S3|895-931	False	0.0033
sp|Q8BW41|5-580	False	0.0141
sp|Q91XL3|20-420	False	0.0066
sp|Q8VHE0|1-35	False	0.0027
sp|Q8VHE0|70-188	False	0.0119
sp|Q8VHE0|91-209	False	0.0113
sp|Q8VHE0|70-209	False	0.0091
sp|Q9D1D4|32-206	False	0.0102
sp|Q91YQ5|26-458	False	0.0075
sp|P32958|20-64	False	0.0018
sp|P32958|45-84	False	0.0048
sp|P32958|20-84	False	0.0032
sp|P32958|103-263	False	0.0072
sp|P32958|126-286	False	0.0164
sp|P32958|103-286	False	0.0107
sp|Q64692|8-359	False	0.0149
sp|Q80X71|98-275	False	0.0074
sp|Q9D958|86-107	False	0.0032
sp|Q9D958|107-128	False	0.0013
sp|Q9D958|86-128	False	0.0015
sp|Q9QYC7|61-113	False	0.0100
sp|Q9QYC7|82-134	False	0.0091
sp|Q9QYC7|61-134	False	0.0085
sp|Q9QYC7|137-292	False	0.0119
sp|Q9QYC7|158-313	False	0.0121
sp|Q9QYC7|137-313	False	0.0113
sp|Q9QYC7|362-757	False	0.0285
sp|Q925E8|12-36	False	0.0022
sp|Q925E8|30-57	False	0.0031
sp|Q925E8|12-57	False	0.0039
sp|O88908|120-161	False	0.0088
sp|O88908|142-187	False	0.0064
sp|O88908|120-187	False	0.0106
sp|O88908|200-231	False	0.0064
sp|O88908|224-255	False	0.0025
sp|O88908|200-255	False	0.0085
sp|O88908|297-346	False	0.0040
sp|O88908|330-372	False	0.0037
sp|O88908|297-372	False	0.0057
sp|O88908|421-451	False	0.0015
sp|O88908|446-467	False	0.0037
sp|O88908|421-467	False	0.0018
sp|O88908|474-525	False	0.0079
sp|Q9CUS9|1-29	False	0.0016
sp|Q9CUS9|74-95	False	0.0016
sp|Q9CUS9|95-116	False	0.0008
sp|Q9CUS9|74-116	False	0.0022
sp|Q9CUS9|139-164	False	0.0045
sp|Q9CUS9|160-185	False	0.0035
sp|Q9CUS9|139-185	False	0.0088
sp|Q9CUS9|191-262	False	0.0051
sp|Q9CUS9|212-283	False	0.0070
sp|Q9CUS9|191-283	False	0.0055
sp|Q9CUS9|312-339	False	0.0009
sp|Q9CUS9|333-360	False	0.0027
sp|Q9CUS9|312-360	False	0.0013
sp|W8DXL4|20-605	False	0.0107
sp|O54965|35-203	False	0.0643
sp|Q3UDR8|146-184	False	0.0117
sp|Q3UDR8|167-205	False	0.0084
sp|Q3UDR8|146-205	False	0.0070
sp|Q3UDR8|212-237	False	0.0012
sp|Q3UDR8|235-260	False	0.0028
sp|Q3UDR8|212-260	False	0.0027
sp|Q3UDR8|272-347	False	0.0045
sp|P24638|31-402	False	0.0057
sp|Q9Z1X2|41-74	False	0.0062
sp|Q9Z1X2|62-95	False	0.0038
sp|Q9Z1X2|41-95	False	0.0067
sp|Q9Z1X2|105-291	False	0.0070
sp|Q9Z1X2|126-312	False	0.0066
sp|Q9Z1X2|105-312	False	0.0065
sp|Q9Z1X2|314-354	False	0.0058
sp|Q9Z1X2|335-375	False	0.0222
sp|Q9Z1X2|314-375	False	0.0076
sp|Q9Z1X2|382-473	False	0.0065
sp|Q8BXT9|184-223	False	0.0100
sp|Q8BXT9|205-244	False	0.0055
sp|Q8BXT9|184-244	False	0.0099
sp|Q8BXT9|249-270	False	0.0033
sp|Q8BXT9|270-291	False	0.0017
sp|Q8BXT9|249-291	False	0.0030
sp|Q921L3|10-90	False	0.0086
sp|Q921L3|31-111	False	0.0056
sp|Q921L3|10-111	False	0.0074
sp|Q9JJZ4|283-318	False	0.0116
sp|Q91XB7|139-174	False	0.0025
sp|Q91XB7|160-195	False	0.0041
sp|Q91XB7|139-195	False	0.0052
sp|Q91XB7|204-229	False	0.0019
sp|Q91XB7|227-249	False	0.0027
sp|Q91XB7|204-249	False	0.0036
sp|Q8R0N9|50-74	False	0.0016
sp|Q8R0N9|71-95	False	0.0013
sp|Q8R0N9|50-95	False	0.0013
sp|Q8R0N9|183-238	False	0.0048
sp|Q8R0N9|204-259	False	0.0019
sp|Q8R0N9|183-259	False	0.0033
sp|Q3TDQ1|42-170	False	0.0036
sp|Q3TDQ1|84-189	False	0.0050
sp|Q3TDQ1|42-189	False	0.0044
sp|Q3TDQ1|192-220	False	0.0023
sp|Q3TDQ1|210-240	False	0.0067
sp|Q3TDQ1|192-240	False	0.0051
sp|Q3TDQ1|243-262	False	0.0025
sp|Q3TDQ1|258-279	False	0.0020
sp|Q3TDQ1|243-279	False	0.0032
sp|Q3TDQ1|285-318	False	0.0034
sp|Q3TDQ1|311-338	False	0.0087
sp|Q3TDQ1|285-338	False	0.0044
sp|Q3TDQ1|348-407	False	0.0038
sp|Q3TDQ1|369-430	False	0.0030
sp|Q3TDQ1|348-430	False	0.0036
sp|Q3TDQ1|437-457	False	0.0045
sp|Q3TDQ1|454-479	False	0.0017
sp|Q3TDQ1|437-479	False	0.0021
sp|Q3TDQ1|524-823	False	0.0126
sp|P50427|24-216	False	0.0064
sp|P50427|221-624	False	0.0067
sp|Q78T54|26-65	False	0.0037
sp|Q78T54|47-86	False	0.0026
sp|Q78T54|26-86	False	0.0029
sp|Q8QZR0|30-80	False	0.0152
sp|Q8QZR0|51-101	False	0.0107
sp|Q8QZR0|30-101	False	0.0113
sp|Q8QZR0|121-159	False	0.0027
sp|Q8QZR0|142-179	False	0.0043
sp|Q8QZR0|121-179	False	0.0039
sp|Q8QZR0|192-218	False	0.0047
sp|Q8QZR0|215-241	False	0.0061
sp|Q8QZR0|192-241	False	0.0050
sp|Q8QZR0|251-295	False	0.0019
sp|Q8QZR0|272-316	False	0.0027
sp|Q8QZR0|251-316	False	0.0013
sp|Q8BQQ1|61-89	False	0.0027
sp|Q8BQQ1|82-110	False	0.0025
sp|Q8BQQ1|61-110	False	0.0027
sp|Q8BQQ1|209-255	False	0.0055
sp|Q8BQQ1|230-276	False	0.0121
sp|Q8BQQ1|209-276	False	0.0057
sp|Q8CBG9|1-73	False	0.0058
sp|Q8CBG9|230-251	False	0.0034
sp|Q8CBG9|251-272	False	0.0038
sp|Q8CBG9|230-272	False	0.0040
sp|Q14AK4|47-75	False	0.0047
sp|Q14AK4|68-96	False	0.0026
sp|Q14AK4|47-96	False	0.0036
sp|Q14AK4|171-234	False	0.0037
sp|Q14AK4|192-255	False	0.0040
sp|Q14AK4|171-255	False	0.0029
sp|Q8BGJ0|21-56	False	0.0018
sp|Q8BGJ0|42-77	False	0.0039
sp|Q8BGJ0|21-77	False	0.0026
sp|Q8BGJ0|173-210	False	0.0222
sp|Q8BGJ0|194-234	False	0.0032
sp|Q8BGJ0|173-234	False	0.0066
sp|O35149|114-143	False	0.0051
sp|O35149|135-164	False	0.0055
sp|O35149|114-164	False	0.0065
sp|O35149|179-216	False	0.0040
sp|O35149|200-237	False	0.0030
sp|O35149|179-237	False	0.0056
sp|O35149|276-311	False	0.0096
sp|O35149|297-332	False	0.0024
sp|O35149|276-332	False	0.0055
sp|Q8R4H9|30-54	False	0.0102
sp|Q8R4H9|47-75	False	0.0043
sp|Q8R4H9|30-75	False	0.0084
sp|Q8R4H9|97-118	False	0.0061
sp|Q8R4H9|118-139	False	0.0021
sp|Q8R4H9|97-139	False	0.0111
sp|Q8R4H9|151-191	False	0.0094
sp|Q8R4H9|172-212	False	0.0059
sp|Q8R4H9|151-212	False	0.0083
sp|Q8R4H9|237-264	False	0.0024
sp|Q8R4H9|258-285	False	0.0030
sp|Q8R4H9|237-285	False	0.0051
sp|Q8R4H9|302-340	False	0.0157
sp|Q8R4H9|323-361	False	0.0045
sp|Q8R4H9|302-361	False	0.0144
sp|Q8R4H9|417-446	False	0.0042
sp|Q8R4H9|438-467	False	0.0041
sp|Q8R4H9|417-467	False	0.0047
sp|Q8R4H9|482-518	False	0.0101
sp|Q8R4H9|503-539	False	0.0019
sp|Q8R4H9|482-539	False	0.0040
sp|Q8R4H9|589-613	False	0.0038
sp|Q8R4H9|610-634	False	0.0037
sp|Q8R4H9|589-634	False	0.0058
sp|Q9CQV4|81-168	False	0.0151
sp|Q9CQV4|102-187	False	0.0077
sp|Q9CQV4|81-187	False	0.0095
sp|Q9CQV4|193-381	False	0.0129
sp|Q9CQV4|212-401	False	0.0128
sp|Q9CQV4|193-401	False	0.0116
sp|Q5Y5T3|82-102	False	0.0054
sp|Q5Y5T3|100-125	False	0.0010
sp|Q5Y5T3|82-125	False	0.0016
sp|Q5Y5T3|131-159	False	0.0043
sp|Q5Y5T3|152-180	False	0.0045
sp|Q5Y5T3|131-180	False	0.0094
sp|Q5Y5T3|293-343	False	0.0049
sp|Q5Y5T3|314-364	False	0.0033
sp|Q5Y5T3|293-364	False	0.0048
sp|Q9CWU2|292-320	False	0.0058
sp|Q9CWU2|313-341	False	0.0024
sp|Q9CWU2|292-341	False	0.0035
sp|Q9CWU2|348-371	False	0.0044
sp|Q9CWU2|369-392	False	0.0031
sp|Q9CWU2|348-392	False	0.0038
sp|Q9CWU2|471-518	False	0.0028
sp|Q9CWU2|492-539	False	0.0031
sp|Q9CWU2|471-539	False	0.0033
sp|Q5Y5T1|15-53	False	0.0111
sp|Q5Y5T1|36-74	False	0.0032
sp|Q5Y5T1|15-74	False	0.0067
sp|Q5Y5T1|170-222	False	0.0042
sp|Q5Y5T1|191-246	False	0.0033
sp|Q5Y5T1|170-246	False	0.0040
sp|P63082|1-33	False	0.0016
sp|P63082|56-92	False	0.0042
sp|P63082|77-114	False	0.0047
sp|P63082|56-114	False	0.0044
sp|P63082|132-155	False	0.0057
sp|Q8BTV1|42-217	False	0.0072
sp|Q8BTV1|222-276	False	0.0062
sp|Q8BTV1|243-297	False	0.0041
sp|Q8BTV1|222-297	False	0.0047
sp|Q8BTV1|313-347	False	0.0012
sp|Q8C407|116-140	False	0.0024
sp|Q8C407|137-161	False	0.0020
sp|Q8C407|116-161	False	0.0015
sp|Q8C407|169-197	False	0.0015
sp|Q8C407|190-218	False	0.0014
sp|Q8C407|169-218	False	0.0010
sp|Q9CRC0|10-80	False	0.0086
sp|Q9CRC0|30-95	False	0.0070
sp|Q9CRC0|10-95	False	0.0081
sp|Q9CRC0|101-131	False	0.0030
sp|Q9CRC0|129-153	False	0.0039
sp|Q9CRC0|101-153	False	0.0044
sp|Q3UJD6|1334-1360	False	0.0030
sp|Q8R090|22-135	False	0.0073
sp|Q8R090|43-155	False	0.0078
sp|Q8R090|22-155	False	0.0078
sp|Q8R090|165-194	False	0.0041
sp|Q8R090|186-215	False	0.0042
sp|Q8R090|165-215	False	0.0051
sp|Q8R090|225-253	False	0.0040
sp|Q8R090|248-276	False	0.0054
sp|Q8R090|225-276	False	0.0016
sp|Q8R090|297-332	False	0.0021
sp|Q8R090|317-357	False	0.0039
sp|Q8R090|297-357	False	0.0033
sp|Q8R090|363-394	False	0.0024
sp|Q8R090|384-415	False	0.0031
sp|Q8R090|363-415	False	0.0064
sp|Q8R090|420-445	False	0.0025
sp|Q8R090|441-467	False	0.0030
sp|Q8R090|420-467	False	0.0031
sp|Q811B1|18-953	False	0.0145
sp|P56695|632-869	False	0.0100
sp|P56695|653-890	False	0.0171
sp|P56695|632-890	False	0.0095
sp|Q91WU6|51-75	False	0.0053
sp|Q91WU6|72-96	False	0.0010
sp|Q91WU6|51-96	False	0.0025
sp|Q91WU6|174-217	False	0.0019
sp|Q91WU6|195-238	False	0.0012
sp|Q91WU6|174-238	False	0.0006
sp|Q5Y5T5|14-52	False	0.0027
sp|Q5Y5T5|35-73	False	0.0033
sp|Q5Y5T5|14-73	False	0.0035
sp|Q5Y5T5|149-190	False	0.0022
sp|Q5Y5T5|170-211	False	0.0028
sp|Q5Y5T5|149-211	False	0.0029
sp|O35304|34-125	False	0.0119
sp|O35304|55-146	False	0.0115
sp|O35304|34-146	False	0.0105
sp|O35304|153-182	False	0.0074
sp|O35304|174-203	False	0.0043
sp|O35304|153-203	False	0.0068
sp|O35304|214-242	False	0.0059
sp|O35304|235-263	False	0.0029
sp|O35304|214-263	False	0.0028
sp|O35304|289-325	False	0.0068
sp|O35304|310-346	False	0.0055
sp|O35304|289-346	False	0.0071
sp|O35304|357-388	False	0.0029
sp|O35304|378-409	False	0.0046
sp|O35304|357-409	False	0.0042
sp|O35304|423-447	False	0.0099
sp|O35304|444-468	False	0.0033
sp|O35304|423-468	False	0.0087
sp|O35426|181-267	False	0.0045
sp|Q8BXZ1|30-399	False	0.0132
sp|Q99KF1|38-222	False	0.0069
sp|O88856|9-376	False	0.0080
sp|Q9DAH2|29-171	False	0.0216
sp|Q5Y5T2|83-111	False	0.0030
sp|Q5Y5T2|104-132	False	0.0017
sp|Q5Y5T2|83-132	False	0.0033
sp|Q5Y5T2|228-269	False	0.0066
sp|Q5Y5T2|249-290	False	0.0068
sp|Q5Y5T2|228-290	False	0.0063
sp|Q2HJ10|70-99	False	0.0089
sp|Q2HJ10|91-120	False	0.0040
sp|Q2HJ10|70-120	False	0.0067
sp|Q2HJ10|137-172	False	0.0096
sp|Q2HJ10|158-193	False	0.0074
sp|Q2HJ10|137-193	False	0.0109
sp|Q2HJ10|220-248	False	0.0078
sp|Q2HJ10|241-269	False	0.0038
sp|Q2HJ10|220-269	False	0.0071
sp|Q2HJ10|304-371	False	0.0062
sp|Q3TXX3|67-88	False	0.0033
sp|Q3TXX3|88-109	False	0.0056
sp|Q3TXX3|67-109	False	0.0060
sp|P59268|36-63	False	0.0043
sp|P59268|57-84	False	0.0021
sp|P59268|36-84	False	0.0015
sp|P59268|184-228	False	0.0153
sp|P59268|205-249	False	0.0083
