sequence_ID	prediction	score
sp|O15403|474-523	False	0.0074
sp|P36021|2-96	False	0.0173
sp|P36021|165-171	False	0.0007
sp|P36021|222-229	False	0.0014
sp|P36021|280-322	False	0.0045
sp|P36021|378-386	False	0.0018
sp|P36021|431-447	False	0.0017
sp|P36021|499-539	False	0.0057
sp|O15375|1-17	False	0.0022
sp|O15375|75-80	False	0.0006
sp|O15375|132-137	False	0.0007
sp|O15375|193-239	False	0.0146
sp|O15375|296-305	False	0.0012
sp|O15375|351-367	False	0.0048
sp|O15375|418-505	False	0.0219
sp|Q8NGV5|79-86	False	0.0018
sp|Q8NGV5|153-171	False	0.0039
sp|Q8NGV5|250-269	False	0.0042
sp|Q8NGV5|325-346	False	0.0211
sp|Q8NHP6|1-496	False	0.0144
sp|Q8NG75|59-66	False	0.0014
sp|Q8NG75|133-151	False	0.0026
sp|Q8NG75|230-249	False	0.0043
sp|Q8NG75|305-326	False	0.1650
sp|Q8NGY2|47-54	False	0.0014
sp|Q8NGY2|120-138	False	0.0028
sp|Q8NGY2|219-238	False	0.0031
sp|Q8NGY2|294-324	False	0.0031
sp|Q9Y5H1|714-932	False	0.2025
sp|Q99943|59-127	False	0.4878
sp|Q8NAT1|1-4	False	0.0010
sp|Q7RTR8|29-50	False	0.0037
sp|Q7RTR8|123-127	False	0.0013
sp|Q7RTR8|209-238	False	0.0074
sp|Q7RTR8|287-314	False	0.0057
sp|Q9BYE2|1-165	False	0.0122
sp|Q9Y275|1-46	False	0.0925
sp|Q9NS68|192-423	False	0.2651
sp|O14668|107-218	False	0.0075
sp|Q86YD3|254-366	False	0.0055
sp|Q7RTY8|1-76	False	0.0054
sp|Q9NZC2|196-230	False	0.0819
sp|P0DTU4|305-315	False	0.0015
sp|Q969Z4|184-430	False	0.0738
sp|Q9UGH3|9-110	False	0.0083
sp|Q9UGH3|161-161	False	0.0009
sp|Q9UGH3|240-266	False	0.0041
sp|Q9UGH3|331-371	False	0.0049
sp|Q9UGH3|439-461	False	0.0042
sp|Q9UGH3|507-516	False	0.0013
sp|Q9UGH3|569-650	False	0.0066
sp|O14975|28-106	False	0.0122
sp|O14975|283-620	False	0.0070
sp|Q99250|1-129	False	0.0119
sp|Q99250|177-190	False	0.0032
sp|Q99250|232-250	False	0.0086
sp|Q99250|423-759	False	0.0150
sp|Q99250|810-823	False	0.0027
sp|Q99250|864-879	False	0.0037
sp|Q99250|983-1209	False	0.0219
sp|Q99250|1260-1273	False	0.0077
sp|Q99250|1320-1336	False	0.0042
sp|Q99250|1470-1532	False	0.0063
sp|Q99250|1581-1592	False	0.0017
sp|Q99250|1641-1659	False	0.0013
sp|Q99250|1776-2005	False	0.0324
sp|Q9H2X9|1-133	False	0.0135
sp|Q9H2X9|177-194	False	0.0024
sp|Q9H2X9|238-254	False	0.0021
sp|Q9H2X9|299-418	False	0.0115
sp|Q9H2X9|480-496	False	0.0026
sp|Q9H2X9|591-630	False	0.0043
sp|Q9H2X9|869-1139	False	0.0794
sp|P0C7V7|1-6	False	0.0014
sp|P24557|1-10	False	0.0024
sp|P24557|97-223	False	0.0159
sp|P24557|357-533	False	0.0144
sp|P43489|236-277	False	0.0050
sp|Q9Y3P8|62-196	False	0.0178
sp|Q9BSE2|1-203	False	0.0341
sp|Q9BSE2|265-282	False	0.0075
sp|Q9BSE2|334-342	False	0.0009
sp|Q8WY21|1121-1168	False	0.0156
sp|Q9NYV7|23-41	False	0.0043
sp|Q9NYV7|106-125	False	0.0061
sp|Q9NYV7|204-228	False	0.0046
sp|Q9NYV7|279-291	False	0.0015
sp|Q8NG11|1-17	False	0.0021
sp|Q8NG11|83-92	False	0.0013
sp|Q8NG11|254-270	False	0.0027
sp|Q1EHB4|31-47	False	0.0015
sp|Q1EHB4|104-128	False	0.0041
sp|Q1EHB4|179-180	False	0.0008
sp|Q1EHB4|257-275	False	0.0010
sp|Q1EHB4|343-385	False	0.0043
sp|Q1EHB4|433-437	False	0.0015
sp|Q1EHB4|526-618	False	0.0061
sp|Q16348|1-57	False	0.0054
sp|Q16348|105-113	False	0.0013
sp|Q16348|161-183	False	0.0052
sp|Q16348|239-295	False	0.0053
sp|Q16348|365-380	False	0.0028
sp|Q16348|633-643	False	0.0016
sp|Q16348|696-729	False	0.0060
sp|P46059|75-82	False	0.0009
sp|P46059|140-161	False	0.0037
sp|P46059|220-276	False	0.0052
sp|P46059|349-361	False	0.0018
sp|P46059|606-619	False	0.0013
sp|P46059|667-708	False	0.0043
sp|Q6UXD5|866-910	False	0.0072
sp|Q8N9M5|279-508	False	0.0090
sp|B4DS77|171-424	False	0.0150
sp|A6NL88|208-538	False	0.0200
sp|Q8NE00|1-10	False	0.0029
sp|Q8NE00|58-146	False	0.0111
sp|Q8NE00|226-233	False	0.0013
sp|Q8NE00|298-306	False	0.0027
sp|Q8NE00|376-397	False	0.0071
sp|Q8NE00|443-470	False	0.0036
sp|O95754|681-770	False	0.0175
sp|Q9H3T3|625-888	False	0.0139
sp|Q6AI14|1-13	False	0.0009
sp|Q6AI14|29-69	False	0.0085
sp|Q6AI14|91-94	False	0.0011
sp|Q6AI14|149-154	False	0.0010
sp|Q6AI14|218-226	False	0.0010
sp|Q6AI14|292-304	False	0.0044
sp|Q6AI14|374-384	False	0.0013
sp|Q6AI14|472-798	False	0.2024
sp|Q6UXY8|480-485	False	0.0011
sp|Q6UXY8|547-619	False	0.0083
sp|Q6UXY8|676-698	False	0.0034
sp|Q6UXY8|754-786	False	0.0111
sp|Q6UXY8|857-900	False	0.0059
sp|Q6P9G4|97-183	False	0.0085
sp|Q8N614|1-4	False	0.0008
sp|Q8N614|233-296	False	0.0089
sp|Q9H4F1|1-6	False	0.0011
sp|P61647|1-3	False	0.0008
sp|Q9H156|643-845	False	0.0106
sp|Q8TC26|1-88	False	0.1351
sp|Q8TC26|138-150	False	0.0014
sp|Q8TC26|209-217	False	0.0039
sp|Q8TC26|277-289	False	0.0019
sp|Q8IU68|1-114	False	0.0079
sp|Q8IU68|222-299	False	0.0071
sp|Q8IU68|360-426	False	0.0051
sp|Q8IU68|510-531	False	0.0016
sp|Q8IU68|616-726	False	0.0205
sp|Q9HC07|111-126	False	0.0034
sp|Q9HC07|173-228	False	0.0114
sp|Q9HC07|289-299	False	0.0052
sp|Q96HH4|181-210	False	0.0034
sp|Q9P0V8|255-285	False	0.0048
sp|P15907|1-9	False	0.0012
sp|P36956|1-487	True	0.9983
sp|P36956|569-1147	False	0.0076
sp|Q96CP7|68-83	False	0.0022
sp|Q96CP7|195-201	False	0.0010
sp|Q9P0U1|1-20	False	0.0059
sp|Q7Z2W7|1-691	False	0.0100
sp|Q7Z2W7|756-759	False	0.0014
sp|Q7Z2W7|816-829	False	0.0029
sp|Q7Z2W7|980-1104	False	0.0153
sp|Q5BJF2|1-9	False	0.0017
sp|Q5BJF2|90-99	False	0.0018
sp|Q5BJF2|162-176	False	0.0009
sp|Q9UMX9|1-46	False	0.0061
sp|Q9UMX9|90-110	False	0.0036
sp|Q9UMX9|160-184	False	0.0054
sp|Q9UMX9|238-318	False	0.0143
sp|Q9UMX9|388-398	False	0.0023
sp|Q9UMX9|447-477	False	0.0057
sp|Q9UMX9|526-530	False	0.0011
sp|O60779|1-28	False	0.0121
sp|O60779|92-99	False	0.0009
sp|O60779|150-165	False	0.0014
sp|O60779|209-285	False	0.0040
sp|O60779|355-363	False	0.0026
sp|O60779|410-419	False	0.0013
sp|O60779|480-497	False	0.0015
sp|Q9UQD0|1-132	False	0.0116
sp|Q9UQD0|180-193	False	0.0054
sp|Q9UQD0|235-253	False	0.0086
sp|Q9UQD0|409-753	False	0.1784
sp|Q9UQD0|804-817	False	0.0027
sp|Q9UQD0|858-873	False	0.0037
sp|Q9UQD0|977-1199	False	0.0209
sp|Q9UQD0|1250-1263	False	0.0014
sp|Q9UQD0|1310-1326	False	0.0046
sp|Q9UQD0|1461-1523	False	0.0061
sp|Q9UQD0|1572-1583	False	0.0017
sp|Q9UQD0|1632-1650	False	0.0013
sp|Q9UQD0|1766-1980	False	0.0451
sp|P18827|276-310	False	0.0092
sp|Q8IXA5|1-63	False	0.0095
sp|P01375|1-35	False	0.0067
sp|Q6ZSJ9|196-500	False	0.2129
sp|Q9H3S1|705-761	False	0.0046
sp|Q6ZP80|136-153	False	0.0065
sp|Q6ZP80|222-229	False	0.0021
sp|Q99523|779-831	False	0.0076
sp|Q14DG7|925-1078	False	0.0161
sp|Q6IEE7|915-1074	False	0.4862
sp|P40238|514-635	False	0.0220
sp|P07204|540-575	False	0.0051
sp|Q05940|1-20	False	0.0092
sp|Q05940|151-159	False	0.0014
sp|Q05940|211-219	False	0.0014
sp|Q05940|272-291	False	0.0061
sp|Q05940|353-357	False	0.0011
sp|Q05940|411-414	False	0.0010
sp|Q05940|463-514	False	0.0448
sp|Q86Y38|1-17	False	0.0017
sp|Q7Z4T8|1-4	False	0.0008
sp|Q6UXK5|653-716	False	0.0096
sp|Q13332|1304-1948	False	0.0159
sp|Q8IUW5|79-271	False	0.0087
sp|Q8NEW0|1-37	False	0.0030
sp|Q8NEW0|89-102	False	0.0017
sp|Q8NEW0|162-236	False	0.0087
sp|Q8NEW0|284-376	False	0.0091
sp|Q8WWF5|272-429	False	0.0453
sp|Q8TAD4|1-32	False	0.0035
sp|Q8TAD4|78-98	False	0.0026
sp|Q8TAD4|142-152	False	0.0019
sp|Q8TAD4|215-238	False	0.0036
sp|Q8TAD4|289-303	False	0.0014
sp|Q8TAD4|364-418	False	0.0019
sp|Q8TAD4|470-483	False	0.0026
sp|Q8TAD4|542-592	False	0.0053
sp|Q8TAD4|639-765	False	0.0072
sp|Q8N1Y9|226-231	False	0.0045
sp|P0DPA2|285-414	False	0.0089
sp|Q6UWM9|513-527	False	0.0023
sp|Q15904|441-470	False	0.0050
sp|P27449|34-55	False	0.0024
sp|P27449|115-131	False	0.0051
sp|Q96IQ7|265-327	False	0.0375
sp|Q9Y6M5|1-10	False	0.0014
sp|Q9Y6M5|57-78	False	0.0052
sp|Q9Y6M5|135-248	False	0.0473
sp|Q9Y6M5|330-507	False	0.1004
sp|Q96GR4|1-9	False	0.0018
sp|Q96GR4|65-140	False	0.0083
sp|Q96GR4|200-267	False	0.0083
sp|Q8N9W7|1-2	False	0.0008
sp|P17948|781-1338	False	0.0082
sp|P32241|168-174	False	0.0010
sp|P32241|241-254	False	0.0027
sp|P32241|317-341	False	0.0058
sp|P32241|394-457	False	0.0036
sp|Q9H6R6|1-24	False	0.0075
sp|Q9H6R6|79-143	False	0.0480
sp|Q9H6R6|227-413	False	0.4263
sp|Q9NP99|227-234	False	0.0011
sp|Q9UJ14|1-106	False	0.0091
sp|Q9Y561|514-859	False	0.0153
sp|Q96KG7|879-1140	False	0.0223
sp|Q8TDW0|1-22	False	0.0031
sp|Q8TDW0|147-266	False	0.0113
sp|Q8TDW0|342-803	False	0.0457
sp|Q9Y328|1-71	False	0.0109
sp|P49279|1-58	False	0.0165
sp|P49279|106-142	False	0.0107
sp|P49279|188-196	False	0.0039
sp|P49279|260-287	False	0.0081
sp|P49279|370-400	False	0.0090
sp|P49279|451-466	False	0.0028
sp|P49279|517-550	False	0.0073
sp|Q5JPE7|1177-1267	False	0.0058
sp|O60500|1077-1241	False	0.0317
sp|Q8NHC6|48-55	False	0.0016
sp|Q8NHC6|122-134	False	0.0028
sp|Q8NHC6|219-238	False	0.0023
sp|Q8NHC6|294-308	False	0.0021
sp|Q9H340|45-52	False	0.0018
sp|Q9H340|119-137	False	0.0034
sp|Q9H340|216-235	False	0.0060
sp|Q9H340|293-312	False	0.0034
sp|Q8TCB6|49-56	False	0.0018
sp|Q8TCB6|123-141	False	0.0038
sp|Q8TCB6|220-238	False	0.0029
sp|Q8TCB6|296-317	False	0.0024
sp|A6NMZ5|47-47	False	0.0008
sp|A6NMZ5|122-137	False	0.0038
sp|A6NMZ5|221-233	False	0.0042
sp|A6NMZ5|285-306	False	0.0026
sp|Q8NGX2|51-58	False	0.0081
sp|Q8NGX2|121-139	False	0.0076
sp|Q8NGX2|220-236	False	0.0044
sp|Q8NGX2|293-323	False	0.0036
sp|Q8NH55|52-56	False	0.0030
sp|Q8NH55|123-144	False	0.0042
sp|Q8NH55|217-238	False	0.0044
sp|Q8NH55|294-327	False	0.0056
sp|Q9H2C8|56-63	False	0.0026
sp|Q9H2C8|130-148	False	0.0024
sp|Q9H2C8|227-246	False	0.0030
sp|Q9H2C8|304-321	False	0.0106
sp|Q8NH60|49-56	False	0.0019
sp|Q8NH60|123-141	False	0.0018
sp|Q8NH60|219-238	False	0.0072
sp|Q8NH60|296-311	False	0.0006
sp|Q8NGJ3|46-53	False	0.0011
sp|Q8NGJ3|120-138	False	0.0022
sp|Q8NGJ3|216-235	False	0.0091
sp|Q8NGJ3|293-308	False	0.0036
sp|Q9H2C5|49-56	False	0.0012
sp|Q9H2C5|123-141	False	0.0030
