sequence_ID	prediction	score
sp|Q8TCJ2|322-371	False	0.0094
sp|Q8TCJ2|411-439	False	0.0034
sp|Q8TCJ2|434-456	False	0.0025
sp|Q8TCJ2|411-456	False	0.0042
sp|Q8TCJ2|461-526	False	0.0106
sp|Q8TCJ2|483-552	False	0.0107
sp|Q8TCJ2|461-552	False	0.0106
sp|Q86TM6|1-25	False	0.0035
sp|Q86TM6|42-98	False	0.0095
sp|Q86TM6|63-119	False	0.0092
sp|Q86TM6|42-119	False	0.0115
sp|Q86TM6|141-169	False	0.0080
sp|Q86TM6|162-190	False	0.0031
sp|Q86TM6|141-190	False	0.0075
sp|Q86TM6|225-617	False	0.0432
sp|Q8TBG9|1-25	False	0.0060
sp|Q8TBG9|82-114	False	0.0028
sp|Q8TBG9|103-135	False	0.0050
sp|Q8TBG9|82-135	False	0.0049
sp|Q8TBG9|178-265	False	0.0053
sp|P08247|1-49	False	0.0026
sp|P08247|107-137	False	0.0054
sp|P08247|131-161	False	0.0027
sp|P08247|107-161	False	0.0043
sp|P08247|200-313	False	0.0062
sp|Q9NUM4|2-117	False	0.0085
sp|Q86WS5|325-348	False	0.0011
sp|Q9UM00|1-81	False	0.0073
sp|Q9UM00|142-188	False	0.0097
sp|Q9UM00|163-205	False	0.0028
sp|Q9UM00|142-205	False	0.0050
sp|Q9UM00|189-239	False	0.0030
sp|O43557|1-58	False	0.0027
sp|O75509|350-655	False	0.0048
sp|Q96BF3|151-282	False	0.0139
sp|P19075|1-33	False	0.0013
sp|P19075|58-83	False	0.0055
sp|P19075|73-109	False	0.0013
sp|P19075|58-109	False	0.0033
sp|P19075|206-237	False	0.0023
sp|P0DTE5|1-36	False	0.0034
sp|P0DTE5|501-536	False	0.0038
sp|Q7RTX1|568-603	False	0.0040
sp|Q7RTX1|589-624	False	0.0043
sp|Q7RTX1|568-624	False	0.0039
sp|Q7RTX1|640-680	False	0.0056
sp|Q7RTX1|661-701	False	0.0014
sp|Q7RTX1|640-701	False	0.0041
sp|Q7RTX1|726-761	False	0.0105
sp|Q7RTX1|747-782	False	0.0036
sp|Q7RTX1|726-782	False	0.0091
sp|Q7RTX1|796-841	False	0.0038
sp|Q9P2U7|1-84	False	0.0052
sp|Q9P2U7|117-140	False	0.0033
sp|Q9P2U7|138-161	False	0.0021
sp|Q9P2U7|117-161	False	0.0029
sp|Q9P2U7|170-208	False	0.0055
sp|Q9P2U7|191-229	False	0.0049
sp|Q9P2U7|170-229	False	0.0048
sp|Q9P2U7|237-302	False	0.0062
sp|Q9P2U7|258-323	False	0.0067
sp|Q9P2U7|237-323	False	0.0058
sp|Q9P2U7|342-378	False	0.0130
sp|Q9P2U7|363-399	False	0.0026
sp|Q9P2U7|342-399	False	0.0062
sp|Q9P2U7|402-435	False	0.0048
sp|Q9P2U7|423-456	False	0.0038
sp|Q9P2U7|402-456	False	0.0048
sp|Q9P2U7|470-560	False	0.0115
sp|Q9Y2B1|1-30	False	0.0025
sp|Q6P5W5|328-359	False	0.0021
sp|Q6P5W5|349-380	False	0.0039
sp|Q6P5W5|328-380	False	0.0017
sp|Q6P5W5|403-558	False	0.0107
sp|Q6P5W5|424-579	False	0.0084
sp|Q6P5W5|403-579	False	0.0082
sp|Q6P5W5|587-617	False	0.0041
sp|Q6P5W5|608-638	False	0.0043
sp|Q6P5W5|587-638	False	0.0056
sp|Q8NBW4|1-140	False	0.0080
sp|Q8NBW4|147-198	False	0.0093
sp|Q8NBW4|168-225	False	0.0046
sp|Q8NBW4|147-225	False	0.0040
sp|Q8NBW4|284-309	False	0.0019
sp|Q8NBW4|301-334	False	0.0021
sp|Q8NBW4|284-334	False	0.0036
sp|Q8NBW4|357-394	False	0.0065
sp|Q8NBW4|378-415	False	0.0077
sp|Q8NBW4|357-415	False	0.0089
sp|Q8NBW4|438-479	False	0.0070
sp|Q8NBW4|459-500	False	0.0029
sp|Q8NBW4|438-500	False	0.0035
sp|Q8NBW4|508-540	False	0.0062
sp|Q8NBW4|529-561	False	0.0074
sp|Q8NBW4|508-561	False	0.0091
sp|Q9NY91|1-47	False	0.0059
sp|Q9NY91|65-105	False	0.0055
sp|Q9NY91|86-126	False	0.0026
sp|Q9NY91|65-126	False	0.0045
sp|Q9NY91|172-208	False	0.0027
sp|Q9NY91|192-229	False	0.0059
sp|Q9NY91|172-229	False	0.0042
sp|Q9NY91|271-314	False	0.0062
sp|Q9NY91|292-334	False	0.0033
sp|Q9NY91|271-334	False	0.0057
sp|Q9NY91|424-455	False	0.0026
sp|Q9NY91|444-476	False	0.0027
sp|Q9NY91|424-476	False	0.0024
sp|Q9NY91|527-637	False	0.0073
sp|Q9NY91|548-658	False	0.0078
sp|Q9NY91|527-658	False	0.0065
sp|Q8WWT9|1-37	False	0.0038
sp|Q8WWT9|56-82	False	0.0033
sp|Q8WWT9|77-103	False	0.0032
sp|Q8WWT9|56-103	False	0.0036
sp|Q8WWT9|138-229	False	0.0066
sp|Q8WWT9|159-250	False	0.0103
sp|Q8WWT9|138-250	False	0.0099
sp|Q8WWT9|279-336	False	0.0052
sp|Q8WWT9|300-357	False	0.0062
sp|Q8WWT9|279-357	False	0.0049
sp|Q8WWT9|373-422	False	0.0053
sp|Q8WWT9|394-443	False	0.0046
sp|Q8WWT9|373-443	False	0.0058
sp|Q8WWT9|423-461	False	0.0053
sp|Q8WWT9|444-482	False	0.0023
sp|Q8WWT9|423-482	False	0.0034
sp|Q8WWT9|506-546	False	0.0027
sp|Q8WWT9|527-567	False	0.0059
sp|Q8WWT9|506-567	False	0.0035
sp|Q9H015|1-41	False	0.0064
sp|Q9H015|142-171	False	0.0084
sp|Q9H015|163-192	False	0.0015
sp|Q9H015|142-192	False	0.0048
sp|Q9H015|198-232	False	0.0050
sp|Q9H015|219-253	False	0.0036
sp|Q9H015|198-253	False	0.0047
sp|Q9H015|258-337	False	0.0075
sp|Q9H015|279-358	False	0.0152
sp|Q9H015|258-358	False	0.0135
sp|Q9H015|372-399	False	0.0060
sp|Q9H015|393-420	False	0.0024
sp|Q9H015|372-420	False	0.0050
sp|Q9H015|427-460	False	0.0052
sp|Q9H015|448-481	False	0.0047
sp|Q9H015|427-481	False	0.0070
sp|Q9H015|487-551	False	0.0076
sp|Q9Y345|1-220	False	0.0285
sp|Q9Y345|717-797	False	0.0096
sp|P43307|208-286	False	0.0049
sp|Q9NPD5|1-48	False	0.0045
sp|Q9NPD5|68-94	False	0.0036
sp|Q9NPD5|89-119	False	0.0023
sp|Q9NPD5|68-119	False	0.0033
sp|Q9NPD5|169-216	False	0.0026
sp|Q9NPD5|198-237	False	0.0065
sp|Q9NPD5|169-237	False	0.0043
sp|Q9NPD5|256-331	False	0.0095
sp|Q9NPD5|281-353	False	0.0049
sp|Q9NPD5|256-353	False	0.0060
sp|Q9NPD5|374-401	False	0.0016
sp|Q9NPD5|398-425	False	0.0023
sp|Q9NPD5|374-425	False	0.0023
sp|Q9NPD5|538-569	False	0.0086
sp|Q9NPD5|561-595	False	0.0080
sp|Q9NPD5|538-595	False	0.0082
sp|Q9NPD5|630-695	False	0.0038
sp|O94956|1-69	False	0.0121
sp|O94956|89-115	False	0.0054
sp|O94956|110-140	False	0.0025
sp|O94956|89-140	False	0.0051
sp|O94956|186-234	False	0.0060
sp|O94956|216-255	False	0.0060
sp|O94956|186-255	False	0.0092
sp|O94956|274-366	False	0.0098
sp|O94956|299-388	False	0.0050
sp|O94956|274-388	False	0.0065
sp|O94956|409-436	False	0.0008
sp|O94956|433-460	False	0.0015
sp|O94956|409-460	False	0.0013
sp|O94956|565-596	False	0.0022
sp|O94956|588-622	False	0.0041
sp|O94956|565-622	False	0.0035
sp|O94956|656-709	False	0.0085
sp|Q8N6K0|57-151	False	0.0095
sp|Q6NUS6|582-607	False	0.0027
sp|Q9P1P4|36-68	False	0.0022
sp|Q9P1P4|57-89	False	0.0022
sp|Q9P1P4|36-89	False	0.0023
sp|Q9P1P4|151-172	False	0.0043
sp|Q9P1P4|169-193	False	0.0013
sp|Q9P1P4|151-193	False	0.0018
sp|Q9P1P4|199-257	False	0.0037
sp|Q9P1P4|224-278	False	0.0032
sp|Q9P1P4|199-278	False	0.0045
sp|Q9P1P4|288-343	False	0.0087
sp|P57738|9-40	False	0.0205
sp|P57738|27-61	False	0.0020
sp|P57738|9-61	False	0.0041
sp|Q9NYW5|10-46	False	0.0040
sp|Q9NYW5|31-67	False	0.0046
sp|Q9NYW5|10-67	False	0.0053
sp|Q9NYW5|82-131	False	0.0472
sp|Q9NYW5|103-152	False	0.0036
sp|Q9NYW5|82-152	False	0.0105
sp|Q9NYW5|173-230	False	0.0093
sp|Q9NYW5|194-251	False	0.0084
sp|Q9NYW5|173-251	False	0.0079
sp|Q9NYW5|263-299	False	0.0065
sp|Q9UPZ6|1608-1657	False	0.0038
sp|O43493|382-437	False	0.0101
sp|Q9NYV8|8-55	False	0.0212
sp|Q9NYV8|29-76	False	0.0066
sp|Q9NYV8|8-76	False	0.0074
sp|Q9NYV8|88-129	False	0.0067
sp|Q9NYV8|109-150	False	0.0025
sp|Q9NYV8|88-150	False	0.0042
sp|Q9NYV8|185-232	False	0.0049
sp|Q9NYV8|206-253	False	0.0030
sp|Q9NYV8|185-253	False	0.0076
sp|Q9NYV8|262-317	False	0.0077
sp|Q9C0I4|1556-1606	False	0.0039
sp|Q86XT9|205-240	False	0.0047
sp|A6NFA1|495-517	False	0.0033
sp|Q8TDI7|1-284	False	0.0194
sp|Q8TDI7|337-431	False	0.0061
sp|Q8TDI7|358-452	False	0.0076
sp|Q8TDI7|337-452	False	0.0056
sp|Q8TDI7|509-693	False	0.0093
sp|Q8TDI7|530-714	False	0.0033
sp|Q8TDI7|509-714	False	0.0042
sp|Q8TDI7|751-906	False	0.0104
sp|Q15629|1-50	False	0.0045
sp|Q15629|77-121	False	0.0078
sp|Q15629|98-142	False	0.0021
sp|Q15629|77-142	False	0.0098
sp|Q15629|160-192	False	0.0118
sp|Q15629|181-213	False	0.0054
sp|Q15629|160-213	False	0.0068
sp|Q15629|218-251	False	0.0054
sp|Q15629|239-272	False	0.0020
sp|Q15629|218-272	False	0.0036
sp|Q15629|298-374	False	0.0089
sp|O60704|1-25	False	0.0022
sp|Q15836|2-98	False	0.0060
sp|Q9ULL4|1256-1909	False	0.0243
sp|Q96AD5|1-29	False	0.0027
sp|Q96AD5|43-137	False	0.0239
sp|Q96AD5|64-158	False	0.0099
sp|Q96AD5|43-158	False	0.0221
sp|Q96AD5|330-504	False	0.0145
sp|Q495N2|1-67	False	0.0069
sp|Q495N2|72-137	False	0.0078
sp|Q495N2|93-158	False	0.0053
sp|Q495N2|72-158	False	0.0059
sp|Q495N2|186-210	False	0.0072
sp|Q495N2|207-231	False	0.0023
sp|Q495N2|186-231	False	0.0024
sp|Q495N2|253-284	False	0.0048
sp|Q495N2|274-305	False	0.0018
sp|Q495N2|253-305	False	0.0028
sp|Q495N2|338-367	False	0.0036
sp|Q495N2|359-388	False	0.0074
sp|Q495N2|338-388	False	0.0070
sp|Q495N2|393-425	False	0.0031
sp|Q495N2|414-446	False	0.0025
sp|Q495N2|393-446	False	0.0036
sp|Q9Y6M7|609-637	False	0.0123
sp|Q9Y6M7|630-658	False	0.0033
sp|Q9Y6M7|609-658	False	0.0079
sp|Q9Y6M7|696-725	False	0.0021
sp|Q9Y6M7|717-746	False	0.0089
sp|Q9Y6M7|696-746	False	0.0089
sp|Q9Y6M7|818-861	False	0.0050
sp|Q9Y6M7|839-882	False	0.0039
sp|Q9Y6M7|818-882	False	0.0035
sp|Q9Y6M7|909-954	False	0.0159
sp|Q9Y6M7|930-975	False	0.0040
sp|Q9Y6M7|909-975	False	0.0069
sp|Q9Y6M7|1012-1034	False	0.0036
sp|Q9Y6M7|1033-1055	False	0.0024
sp|Q9Y6M7|1012-1055	False	0.0040
sp|Q9Y6M7|1093-1214	False	0.0744
sp|Q12981|1-220	False	0.0080
sp|Q15005|2-107	False	0.0413
sp|Q15005|112-226	False	0.0108
sp|Q96BD0|1-124	False	0.0074
sp|Q96BD0|144-170	False	0.0049
sp|Q96BD0|165-195	False	0.0027
sp|Q96BD0|144-195	False	0.0030
sp|Q96BD0|223-272	False	0.0104
sp|Q96BD0|254-293	False	0.0052
sp|Q96BD0|223-293	False	0.0085
sp|Q96BD0|308-378	False	0.0093
sp|Q96BD0|333-400	False	0.0137
sp|Q96BD0|308-400	False	0.0075
sp|Q96BD0|421-448	False	0.0060
sp|Q96BD0|445-471	False	0.0016
sp|Q96BD0|421-471	False	0.0035
sp|Q96BD0|581-612	False	0.0030
sp|Q96BD0|604-638	False	0.0048
sp|Q96BD0|581-638	False	0.0036
sp|Q96BD0|672-722	False	0.0015
sp|Q8IUH8|187-253	False	0.0051
sp|Q8IUH8|208-274	False	0.0080
sp|Q8IUH8|187-274	False	0.0064
sp|Q8IUH8|277-319	False	0.0046
sp|Q8IUH8|298-340	False	0.0014
sp|Q8IUH8|277-340	False	0.0040
sp|Q8IUH8|347-376	False	0.0140
sp|Q8IUH8|366-397	False	0.0041
sp|Q8IUH8|347-397	False	0.0106
sp|Q8IUH8|440-472	False	0.0023
sp|Q8IUH8|461-493	False	0.0014
sp|Q8IUH8|440-493	False	0.0011
sp|Q8IUH8|496-684	False	0.0125
sp|Q14C87|916-1099	False	0.0076
sp|P59537|2-46	False	0.0043
sp|P59537|23-67	False	0.0045
sp|P59537|2-67	False	0.0061
sp|P59537|87-126	False	0.0084
sp|P59537|108-147	False	0.0035
sp|P59537|87-147	False	0.0081
sp|P59537|179-229	False	0.0114
sp|P59537|200-250	False	0.0085
sp|P59537|179-250	False	0.0093
sp|P59537|260-309	False	0.0052
sp|P59534|31-74	False	0.0051
sp|P59534|52-95	False	0.0193
sp|P59534|31-95	False	0.0157
sp|P59534|117-156	False	0.0015
sp|P59534|138-177	False	0.0015
sp|P59534|117-177	False	0.0019
sp|P59534|206-262	False	0.0130
sp|P59534|227-283	False	0.0113
sp|P59534|206-283	False	0.0127
sp|P59534|292-338	False	0.0037
sp|P59543|7-46	False	0.0077
sp|P59543|28-67	False	0.0074
sp|P59543|7-67	False	0.0091
sp|P59543|80-125	False	0.0029
sp|P59543|101-146	False	0.0022
sp|P59543|80-146	False	0.0027
sp|P59543|179-229	False	0.0109
sp|P59543|200-250	False	0.0068
sp|P59543|179-250	False	0.0078
sp|P59543|260-309	False	0.0100
sp|Q96FV3|1-40	False	0.0025
sp|Q96FV3|64-94	False	0.0036
sp|Q96FV3|85-115	False	0.0051
sp|Q96FV3|64-115	False	0.0049
sp|Q96FV3|235-270	False	0.0073
sp|P63027|2-114	False	0.0094
sp|Q8TAA9|1-138	False	0.0109
sp|Q8TAA9|152-182	False	0.0025
sp|Q8TAA9|173-203	False	0.0012
sp|Q8TAA9|152-203	False	0.0026
sp|Q8TAA9|223-524	False	0.0226
sp|O95183|1-93	False	0.0030
sp|P54219|1-42	False	0.0077
sp|P54219|139-167	False	0.0044
sp|P54219|159-188	False	0.0043
sp|P54219|139-188	False	0.0093
sp|P54219|198-227	False	0.0046
sp|P54219|219-250	False	0.0033
sp|P54219|198-250	False	0.0046
sp|P54219|257-299	False	0.0050
sp|P54219|280-319	False	0.0047
sp|P54219|257-319	False	0.0052
sp|P54219|336-365	False	0.0025
sp|P54219|361-386	False	0.0025
sp|P54219|336-386	False	0.0023
sp|P54219|398-422	False	0.0294
sp|P54219|419-443	False	0.0011
sp|P54219|398-443	False	0.0131
sp|P54219|449-525	False	0.0081
sp|O75063|1-25	False	0.0006
sp|P55286|622-799	False	0.0044
sp|P40259|160-229	False	0.0135
sp|Q04609|1-43	False	0.0048
sp|Q8WTR4|1-63	False	0.0018
sp|Q8WTR4|90-125	False	0.0072
sp|Q8WTR4|111-146	False	0.0048
sp|Q8WTR4|90-146	False	0.0087
sp|Q8WTR4|161-192	False	0.0052
sp|Q8WTR4|182-213	False	0.0011
sp|Q8WTR4|161-213	False	0.0036
sp|Q8WTR4|497-605	False	0.0080
sp|Q99999|1-35	False	0.0027
sp|Q9P2V4|527-623	False	0.0108
sp|Q86WI1|4211-4243	False	0.0044
sp|Q13308|705-1070	False	0.0148
sp|O60896|119-148	False	0.0147
sp|O60895|146-175	False	0.0032
sp|Q96D59|1-182	False	0.0082
sp|Q9UL62|1-351	False	0.0154
sp|Q9UL62|399-437	False	0.0037
sp|Q9UL62|420-458	False	0.0090
sp|Q9UL62|399-458	False	0.0059
sp|Q9UL62|471-512	False	0.0047
sp|Q9UL62|492-533	False	0.0041
sp|Q9UL62|471-533	False	0.0049
sp|Q9UL62|604-973	False	0.0150
sp|Q9BX84|1-762	False	0.0096
sp|Q9BX84|842-905	False	0.0039
sp|Q9BX84|863-926	False	0.0085
sp|Q9BX84|842-926	False	0.0056
sp|Q9BX84|940-972	False	0.0067
sp|Q9BX84|961-993	False	0.0016
sp|Q9BX84|940-993	False	0.0071
sp|Q9BX84|1048-2022	False	0.0059
sp|Q96RJ3|79-184	False	0.0062
sp|Q9Y385|1-303	False	0.0082
sp|Q6UX27|136-236	False	0.0054
sp|Q9UEU0|2-229	False	0.0136
sp|P49810|1-108	False	0.0151
sp|P49810|139-166	False	0.0033
sp|P49810|160-187	False	0.0013
sp|P49810|139-187	False	0.0022
sp|P49810|201-223	False	0.0035
sp|P49810|222-244	False	0.0055
sp|P49810|201-244	False	0.0049
sp|P49810|250-361	False	0.0052
sp|P49810|271-382	False	0.0087
sp|P49810|250-382	False	0.0063
sp|P49810|389-413	False	0.0037
sp|P49810|410-434	False	0.0052
sp|P49810|389-434	False	0.0066
sp|P49810|414-448	False	0.0039
sp|P53801|97-180	False	0.0098
sp|Q9Y267|1-91	False	0.0072
sp|Q9Y267|185-210	False	0.0049
sp|Q9Y267|206-231	False	0.0023
sp|Q9Y267|185-231	False	0.0031
sp|Q9Y267|236-270	False	0.0039
sp|Q9Y267|257-291	False	0.0044
sp|Q9Y267|236-291	False	0.0034
sp|Q9Y267|298-379	False	0.0077
sp|Q9Y267|319-400	False	0.0060
sp|Q9Y267|298-400	False	0.0078
sp|Q9Y267|409-437	False	0.0155
sp|Q9Y267|432-458	False	0.0010
sp|Q9Y267|409-458	False	0.0057
sp|Q9Y267|489-512	False	0.0120
sp|Q9Y267|510-533	False	0.0024
sp|Q9Y267|489-533	False	0.0050
sp|Q9Y267|539-594	False	0.0067
sp|P51168|1-71	False	0.0107
sp|P51168|533-640	False	0.0121
sp|Q96G79|1-39	False	0.0036
sp|Q96G79|53-85	False	0.0080
sp|Q96G79|74-106	False	0.0034
sp|Q96G79|53-106	False	0.0065
sp|Q96G79|143-180	False	0.0022
sp|Q96G79|164-201	False	0.0014
sp|Q96G79|143-201	False	0.0008
sp|Q96G79|215-250	False	0.0052
sp|Q96G79|236-271	False	0.0036
sp|Q96G79|215-271	False	0.0055
sp|Q96G79|276-324	False	0.0045
sp|Q6T423|1-30	False	0.0027
sp|Q6T423|146-177	False	0.0046
sp|Q6T423|167-198	False	0.0080
sp|Q6T423|146-198	False	0.0045
sp|Q6T423|205-234	False	0.0063
sp|Q6T423|226-255	False	0.0065
sp|Q6T423|205-255	False	0.0096
sp|Q6T423|260-349	False	0.0192
sp|Q6T423|281-370	False	0.0152
sp|Q6T423|260-370	False	0.0127
sp|Q6T423|378-406	False	0.0084
sp|Q6T423|399-427	False	0.0060
sp|Q6T423|378-427	False	0.0258
sp|Q6T423|435-470	False	0.0056
sp|Q6T423|456-491	False	0.0015
sp|Q6T423|435-491	False	0.0035
sp|Q6T423|495-547	False	0.0053
sp|A6NKX4|1-44	False	0.0040
sp|A6NKX4|129-157	False	0.0032
sp|A6NKX4|150-178	False	0.0018
sp|A6NKX4|129-178	False	0.0017
sp|A6NKX4|183-218	False	0.0065
