sequence_ID	prediction	score
sp|Q8VIC7|286-318	False	0.0027
sp|Q9EQ45|21-50	False	0.0038
sp|Q9EQ45|42-71	False	0.0031
sp|Q9EQ45|21-71	False	0.0028
sp|Q9EQ45|86-134	False	0.0021
sp|Q9EQ45|107-155	False	0.0047
sp|Q9EQ45|86-155	False	0.0033
sp|Q9EQ45|193-237	False	0.0043
sp|Q9EQ45|214-258	False	0.0107
sp|Q9EQ45|193-258	False	0.0078
sp|Q9EQ45|268-309	False	0.0042
sp|Q9EQ51|17-49	False	0.0064
sp|Q9EQ51|38-70	False	0.0066
sp|Q9EQ51|17-70	False	0.0058
sp|Q9EQ51|92-131	False	0.0037
sp|Q9EQ51|115-152	False	0.0031
sp|Q9EQ51|92-152	False	0.0058
sp|Q9EQ51|194-238	False	0.0574
sp|Q9EQ51|215-259	False	0.0040
sp|Q9EQ51|194-259	False	0.0082
sp|Q9EQ51|270-310	False	0.0042
sp|Q9EQ52|17-49	False	0.0064
sp|Q9EQ52|38-70	False	0.0066
sp|Q9EQ52|17-70	False	0.0058
sp|Q9EQ52|92-131	False	0.0037
sp|Q9EQ52|115-152	False	0.0025
sp|Q9EQ52|92-152	False	0.0053
sp|Q9EQ52|194-238	False	0.1290
sp|Q9EQ52|215-259	False	0.0025
sp|Q9EQ52|194-259	False	0.0119
sp|Q9EQ52|270-302	False	0.0032
sp|Q9WUF1|13-50	False	0.0112
sp|Q9WUF1|34-71	False	0.0074
sp|Q9WUF1|13-71	False	0.0242
sp|Q9WUF1|94-135	False	0.0043
sp|Q9WUF1|115-156	False	0.0030
sp|Q9WUF1|94-156	False	0.0040
sp|Q9WUF1|191-238	False	0.0036
sp|Q9WUF1|212-259	False	0.0050
sp|Q9WUF1|191-259	False	0.0038
sp|Q9WUF1|270-310	False	0.0059
sp|Q9EP51|17-50	False	0.0064
sp|Q9EP51|38-71	False	0.0142
sp|Q9EP51|17-71	False	0.0160
sp|Q9EP51|94-134	False	0.0024
sp|Q9EP51|115-155	False	0.0037
sp|Q9EP51|94-155	False	0.0033
sp|Q9EP51|194-237	False	0.0042
sp|Q9EP51|215-258	False	0.0030
sp|Q9EP51|194-258	False	0.0051
sp|Q9EP51|270-310	False	0.0048
sp|Q8VIC6|32-65	False	0.0081
sp|Q8VIC6|53-86	False	0.0048
sp|Q8VIC6|32-86	False	0.0055
sp|Q8VIC6|110-150	False	0.0141
sp|Q8VIC6|131-171	False	0.0034
sp|Q8VIC6|110-171	False	0.0040
sp|Q8VIC6|204-254	False	0.0071
sp|Q8VIC6|225-275	False	0.0070
sp|Q8VIC6|204-275	False	0.0059
sp|Q8VIC6|286-319	False	0.0046
sp|Q9EP79|20-49	False	0.0075
sp|Q9EP79|41-70	False	0.0045
sp|Q9EP79|20-70	False	0.0052
sp|Q9EP79|94-134	False	0.0042
sp|Q9EP79|115-155	False	0.0033
sp|Q9EP79|94-155	False	0.0038
sp|Q9EP79|188-238	False	0.0061
sp|Q9EP79|209-259	False	0.0069
sp|Q9EP79|188-259	False	0.0081
sp|Q9EP79|269-309	False	0.0047
sp|Q9EP93|21-50	False	0.0041
sp|Q9EP93|42-71	False	0.0073
sp|Q9EP93|21-71	False	0.0050
sp|Q9EP93|94-134	False	0.0031
sp|Q9EP93|115-155	False	0.0021
sp|Q9EP93|94-155	False	0.0033
sp|Q9EP93|184-238	False	0.0046
sp|Q9EP93|205-259	False	0.0085
sp|Q9EP93|184-259	False	0.0078
sp|Q9EP93|269-310	False	0.0036
sp|Q9EPB8|16-51	False	0.0067
sp|Q9EPB8|41-71	False	0.0018
sp|Q9EPB8|16-71	False	0.0053
sp|Q9EPB8|91-132	False	0.0051
sp|Q9EPB8|113-154	False	0.0023
sp|Q9EPB8|91-154	False	0.0054
sp|Q9EPB8|194-239	False	0.0150
sp|Q9EPB8|213-260	False	0.0072
sp|Q9EPB8|194-260	False	0.0096
sp|Q9EPB8|268-315	False	0.0035
sp|E9Q6I0|587-622	False	0.0060
sp|E9Q6I0|608-643	False	0.0031
sp|E9Q6I0|587-643	False	0.0041
sp|E9Q6I0|659-690	False	0.0055
sp|E9Q6I0|680-711	False	0.0016
sp|E9Q6I0|659-711	False	0.0040
sp|E9Q6I0|746-778	False	0.0037
sp|E9Q6I0|767-799	False	0.0071
sp|E9Q6I0|746-799	False	0.0072
sp|E9Q6I0|807-856	False	0.0069
sp|Q9CQ56|1-263	False	0.0092
sp|O70410|624-657	False	0.0073
sp|O70410|645-678	False	0.0056
sp|O70410|624-678	False	0.0093
sp|O70410|692-732	False	0.0053
sp|O70410|713-753	False	0.0112
sp|O70410|692-753	False	0.0080
sp|O70410|779-812	False	0.0107
sp|O70410|800-833	False	0.0052
sp|O70410|779-833	False	0.0130
sp|O70410|841-912	False	0.0137
sp|Q6TAC4|596-630	False	0.0075
sp|Q6TAC4|617-651	False	0.0055
sp|Q6TAC4|596-651	False	0.0055
sp|Q6TAC4|663-706	False	0.0059
sp|Q6TAC4|684-727	False	0.0017
sp|Q6TAC4|663-727	False	0.0036
sp|Q6TAC4|754-786	False	0.0026
sp|Q6TAC4|775-807	False	0.0041
sp|Q6TAC4|754-807	False	0.0045
sp|Q6TAC4|815-855	False	0.0047
sp|O88721|39-77	False	0.0063
sp|O88721|64-98	False	0.0039
sp|O88721|39-98	False	0.0067
sp|O88721|114-159	False	0.0044
sp|O88721|136-180	False	0.0037
sp|O88721|114-180	False	0.0041
sp|O88721|201-271	False	0.0096
sp|O88721|221-293	False	0.0060
sp|O88721|201-293	False	0.0054
sp|O88721|309-371	False	0.1009
sp|Q2QI47|5034-5193	False	0.1707
sp|Q9CQD8|8-35	False	0.0031
sp|Q9CQD8|29-56	False	0.0025
sp|Q9CQD8|8-56	False	0.0058
sp|Q6R653|11-518	False	0.0515
sp|Q91XE7|8-35	False	0.0043
sp|Q91XE7|29-56	False	0.0015
sp|Q91XE7|8-56	False	0.0039
sp|Q9CQ61|1-103	False	0.0065
sp|Q9CQ61|113-163	False	0.0157
sp|Q9CQ61|134-184	False	0.0083
sp|Q9CQ61|113-184	False	0.0152
sp|Q9CQ61|188-222	False	0.0039
sp|Q9CQ61|209-243	False	0.0039
sp|Q9CQ61|188-243	False	0.0040
sp|Q8K1S4|362-898	False	0.0070
sp|Q8K1S3|378-945	False	0.0317
sp|O08747|381-931	False	0.0093
sp|Q8K1S2|383-956	False	0.0100
sp|Q9Z2C6|1-36	False	0.0015
sp|Q9Z2C6|60-86	False	0.0042
sp|Q9Z2C6|81-107	False	0.0024
sp|Q9Z2C6|60-107	False	0.0021
sp|Q9Z2C6|230-260	False	0.0053
sp|P38575|156-184	False	0.0024
sp|Q9JKX8|208-287	False	0.0045
sp|Q80YF6|197-275	False	0.0028
sp|Q9D701|195-249	False	0.0029
sp|Q9ET37|1-47	False	0.0014
sp|Q9ET37|65-105	False	0.0028
sp|Q9ET37|86-126	False	0.0024
sp|Q9ET37|65-126	False	0.0026
sp|Q9ET37|172-208	False	0.0054
sp|Q9ET37|192-229	False	0.0061
sp|Q9ET37|172-229	False	0.0065
sp|Q9ET37|271-314	False	0.0064
sp|Q9ET37|292-334	False	0.0052
sp|Q9ET37|271-334	False	0.0051
sp|Q9ET37|424-455	False	0.0049
sp|Q9ET37|444-476	False	0.0017
sp|Q9ET37|424-476	False	0.0033
sp|Q9ET37|527-634	False	0.0065
sp|Q9ET37|548-655	False	0.0058
sp|Q9ET37|527-655	False	0.0035
sp|Q8BN82|1-62	False	0.0064
sp|Q8BN82|110-136	False	0.0056
sp|Q8BN82|131-157	False	0.0029
sp|Q8BN82|110-157	False	0.0054
sp|Q8BN82|159-200	False	0.0106
sp|Q8BN82|180-221	False	0.0063
sp|Q8BN82|159-221	False	0.0083
sp|Q8BN82|228-278	False	0.0048
sp|Q8BN82|249-299	False	0.0043
sp|Q8BN82|228-299	False	0.0049
sp|Q8BN82|329-365	False	0.0164
sp|Q8BN82|350-386	False	0.0114
sp|Q8BN82|329-386	False	0.0348
sp|Q8BN82|392-423	False	0.0033
sp|Q8BN82|413-444	False	0.0030
sp|Q8BN82|392-444	False	0.0038
sp|Q8BN82|458-495	False	0.0054
sp|O35114|1-27	False	0.0011
sp|O35114|434-478	False	0.0117
sp|Q8BGN8|1-25	False	0.0059
sp|Q8BGN8|82-114	False	0.0028
sp|Q8BGN8|103-135	False	0.0050
sp|Q8BGN8|82-135	False	0.0049
sp|Q8BGN8|178-265	False	0.0050
sp|Q76HP3|914-1097	False	0.0091
sp|Q8BGN6|114-226	False	0.0027
sp|Q9EPQ1|583-795	False	0.0075
sp|Q8K304|7-56	False	0.0102
sp|Q8K304|28-77	False	0.0119
sp|Q8K304|7-77	False	0.0100
sp|Q8K304|95-362	False	0.0424
sp|Q8BIK6|1-83	False	0.0071
sp|Q9JIQ8|1-104	False	0.0041
sp|Q8R4P5|1-214	False	0.0213
sp|Q8R4P5|267-359	False	0.0095
sp|Q8R4P5|288-380	False	0.0064
sp|Q8R4P5|267-380	False	0.0061
sp|Q8R4P5|435-631	False	0.0091
sp|Q8R4P5|456-652	False	0.0057
sp|Q8R4P5|435-652	False	0.0066
sp|Q8R4P5|697-757	False	0.0080
sp|Q8BH24|283-347	False	0.0062
sp|Q8BH24|304-368	False	0.0079
sp|Q8BH24|283-368	False	0.0070
sp|Q8BH24|378-417	False	0.0031
sp|Q8BH24|399-438	False	0.0033
sp|Q8BH24|378-438	False	0.0034
sp|Q8BH24|451-502	False	0.0054
sp|Q8BH24|472-523	False	0.0071
sp|Q8BH24|451-523	False	0.0052
sp|Q8BH24|537-571	False	0.0062
sp|Q8BH24|558-592	False	0.0045
sp|Q8BH24|537-592	False	0.0067
sp|Q8BH24|600-643	False	0.0036
sp|Q9CXY1|1-53	False	0.0079
sp|Q9CXY1|75-103	False	0.0033
sp|Q9CXY1|98-125	False	0.0034
sp|Q9CXY1|75-125	False	0.0057
sp|Q9CXY1|136-181	False	0.0039
sp|Q9CXY1|158-202	False	0.0037
sp|Q9CXY1|136-202	False	0.0041
sp|Q9CXY1|208-254	False	0.0035
sp|Q9CXY1|228-279	False	0.0081
sp|Q9CXY1|208-279	False	0.0069
sp|Q9CXY1|307-335	False	0.0017
sp|Q9CXY1|330-357	False	0.0032
sp|Q9CXY1|307-357	False	0.0026
sp|Q9CXY1|373-413	False	0.0075
sp|Q9CXY1|394-437	False	0.0048
sp|Q9CXY1|373-437	False	0.0055
sp|Q9CXY1|440-499	False	0.0054
sp|Q8BWC0|1-89	False	0.0070
sp|Q8BWC0|112-139	False	0.0022
sp|Q8BWC0|133-160	False	0.0029
sp|Q8BWC0|112-160	False	0.0032
sp|Q8BWC0|168-203	False	0.0050
sp|Q8BWC0|189-224	False	0.0021
sp|Q8BWC0|168-224	False	0.0067
sp|Q8BWC0|271-417	False	0.0089
sp|Q8BWC0|292-438	False	0.0114
sp|Q8BWC0|271-438	False	0.0080
sp|Q8BWC0|450-486	False	0.0058
sp|Q8BWC0|471-507	False	0.0016
sp|Q8BWC0|450-507	False	0.0045
sp|Q8BWC0|525-564	False	0.0032
sp|Q8BWC0|543-585	False	0.0035
sp|Q8BWC0|525-585	False	0.0033
sp|Q8BWC0|657-731	False	0.0068
sp|Q02858|747-1122	False	0.0068
sp|Q7M709|9-55	False	0.0045
sp|Q7M709|30-76	False	0.0098
sp|Q7M709|9-76	False	0.0082
sp|Q7M709|89-128	False	0.0066
sp|Q7M709|110-149	False	0.0038
sp|Q7M709|89-149	False	0.0053
sp|Q7M709|186-233	False	0.0072
sp|Q7M709|207-254	False	0.0022
sp|Q7M709|186-254	False	0.0042
sp|Q7M709|265-320	False	0.0081
sp|Q3UP75|488-523	False	0.0032
sp|P07147|478-537	False	0.0045
sp|Q8BU91|1-96	False	0.0073
sp|Q8BU91|101-129	False	0.0033
sp|Q8BU91|110-142	False	0.0016
sp|Q8BU91|101-142	False	0.0019
sp|Q8BU91|163-201	False	0.0081
sp|Q8BU91|192-224	False	0.0031
sp|Q8BU91|163-224	False	0.0051
sp|Q8BU91|255-286	False	0.0013
sp|Q8BU91|276-299	False	0.0008
sp|Q8BU91|255-299	False	0.0018
sp|Q8BU91|335-365	False	0.0082
sp|Q8BU91|359-379	False	0.0024
sp|Q8BU91|335-379	False	0.0065
sp|Q8BU91|391-405	False	0.0031
sp|Q8BU91|401-419	False	0.0028
sp|Q8BU91|391-419	False	0.0046
sp|Q8BU91|432-461	False	0.0049
sp|Q8BU91|458-476	False	0.0023
sp|Q8BU91|432-476	False	0.0050
sp|Q8BU91|480-790	False	0.0110
sp|Q60714|14-646	False	0.0082
sp|Q99K24|4-42	False	0.0060
sp|Q99K24|25-63	False	0.0060
sp|Q99K24|4-63	False	0.0052
sp|Q99K24|86-172	False	0.0065
sp|Q99K24|107-193	False	0.0081
sp|Q99K24|86-193	False	0.0079
sp|Q99K24|200-232	False	0.0128
sp|Q99K24|221-253	False	0.0046
sp|Q99K24|200-253	False	0.0092
sp|Q99K24|266-294	False	0.0123
sp|Q99K24|287-315	False	0.0045
sp|Q99K24|266-315	False	0.0125
sp|Q3U1J0|1-84	False	0.0142
sp|Q3U1J0|98-135	False	0.0071
sp|Q3U1J0|119-156	False	0.0065
sp|Q3U1J0|98-156	False	0.0078
sp|Q3U1J0|177-202	False	0.0006
sp|Q3U1J0|198-223	False	0.0014
sp|Q3U1J0|177-223	False	0.0011
sp|Q3U1J0|265-302	False	0.0049
sp|Q3U1J0|286-323	False	0.0047
sp|Q3U1J0|265-323	False	0.0074
sp|Q3U1J0|342-383	False	0.0091
sp|Q3U1J0|363-404	False	0.0031
sp|Q3U1J0|342-404	False	0.0054
sp|Q3U1J0|407-446	False	0.0065
sp|Q3U1J0|428-467	False	0.0040
sp|Q3U1J0|407-467	False	0.0050
sp|Q8CI66|58-399	False	0.0091
sp|Q3TBT3|1-34	False	0.0043
sp|Q3TBT3|45-91	False	0.0093
sp|Q3TBT3|70-106	False	0.0037
sp|Q3TBT3|45-106	False	0.0116
sp|Q3TBT3|116-378	False	0.0061
sp|Q9CXB2|33-67	False	0.0031
sp|Q9CXB2|54-88	False	0.0038
sp|Q9CXB2|33-88	False	0.0059
sp|Q9CXB2|98-126	False	0.0044
sp|Q9CXB2|119-147	False	0.0043
sp|Q9CXB2|98-147	False	0.0039
sp|Q9CXB2|158-195	False	0.0022
sp|Q9CXB2|179-216	False	0.0032
sp|Q9CXB2|158-216	False	0.0028
sp|Q9CXB2|225-265	False	0.0051
sp|Q9CXB2|246-283	False	0.0363
sp|Q9CXB2|225-283	False	0.0088
sp|Q9CXB2|285-373	False	0.0075
sp|Q99MT6|24-55	False	0.0004
sp|Q99MT6|48-76	False	0.0024
sp|Q99MT6|24-76	False	0.0007
sp|Q99MT6|102-133	False	0.0095
sp|Q99MT6|120-157	False	0.0061
sp|Q99MT6|102-157	False	0.0075
sp|Q99MT6|181-228	False	0.0074
sp|Q99MT6|205-246	False	0.0075
sp|Q99MT6|181-246	False	0.0057
sp|Q99MT6|278-317	False	0.0163
sp|Q2MV57|666-700	False	0.0077
sp|Q8C0G2|1-506	False	0.1375
sp|Q9JKT3|12-46	False	0.0044
sp|Q9JKT3|33-67	False	0.0074
sp|Q9JKT3|12-67	False	0.0063
sp|Q9JKT3|81-128	False	0.0194
sp|Q9JKT3|102-149	False	0.0062
sp|Q9JKT3|81-149	False	0.0148
sp|Q9JKT3|172-229	False	0.0135
sp|Q9JKT3|193-250	False	0.0073
sp|Q9JKT3|172-250	False	0.0115
sp|Q9JKT3|261-297	False	0.0047
sp|Q8R0J4|1-143	False	0.0037
sp|Q8R0J4|155-195	False	0.0025
sp|Q8K1T0|1-69	False	0.0044
sp|Q9D123|205-240	False	0.0045
sp|Q8C013|310-384	False	0.0040
sp|Q62283|1-40	False	0.0040
sp|Q62283|57-86	False	0.0008
sp|Q62283|76-112	False	0.0062
sp|Q62283|57-112	False	0.0014
sp|Q62283|214-249	False	0.0065
sp|Q8JZZ0|488-523	False	0.0049
sp|P97751|144-175	False	0.0023
sp|P97751|169-195	False	0.0053
sp|P97751|144-195	False	0.0046
sp|P97751|218-255	False	0.0089
sp|P97751|242-277	False	0.0016
sp|P97751|218-277	False	0.0045
sp|P97751|295-343	False	0.0085
sp|P97751|319-363	False	0.0052
sp|P97751|295-363	False	0.0062
sp|P97751|376-459	False	0.0074
sp|Q91ZZ5|400-438	False	0.0088
sp|Q91ZZ5|421-459	False	0.0094
sp|Q91ZZ5|400-459	False	0.0101
sp|Q91ZZ5|479-520	False	0.0073
sp|Q91ZZ5|502-541	False	0.0024
sp|Q91ZZ5|479-541	False	0.0048
sp|Q91ZZ5|576-622	False	0.0020
sp|Q91ZZ5|597-643	False	0.0045
sp|Q91ZZ5|576-643	False	0.0050
sp|Q91ZZ5|654-737	False	0.0077
sp|Q9WVC8|1-92	False	0.0066
sp|Q9WVC8|94-124	False	0.0040
sp|Q9WVC8|115-145	False	0.0033
sp|Q9WVC8|94-145	False	0.0022
sp|Q9WVC8|177-201	False	0.0038
sp|Q9WVC8|198-222	False	0.0012
sp|Q9WVC8|177-222	False	0.0034
sp|Q9WVC8|251-278	False	0.0054
sp|Q9WVC8|272-299	False	0.0045
sp|Q9WVC8|251-299	False	0.0053
sp|Q9WVC8|336-367	False	0.0072
sp|Q9WVC8|357-388	False	0.0067
sp|Q9WVC8|336-388	False	0.0068
sp|Q9WVC8|405-462	False	0.0052
sp|Q9WVC8|426-483	False	0.0033
sp|Q9WVC8|405-483	False	0.0037
sp|P59158|1-154	False	0.0051
sp|P59158|165-216	False	0.0019
sp|P59158|186-237	False	0.0053
sp|P59158|165-237	False	0.0031
sp|P59158|260-284	False	0.0045
sp|P59158|281-305	False	0.0123
sp|P59158|260-305	False	0.0205
sp|P59158|338-375	False	0.0056
sp|P59158|359-396	False	0.0023
sp|P59158|338-396	False	0.0044
sp|P59158|451-509	False	0.0045
sp|P59158|472-530	False	0.0040
sp|P59158|451-530	False	0.0040
sp|P59158|576-658	False	0.0050
sp|P59158|597-679	False	0.0130
sp|P59158|576-679	False	0.0043
sp|P59158|811-1002	False	0.0073
sp|Q80UP8|6-46	False	0.0031
sp|Q80UP8|27-67	False	0.0054
sp|Q80UP8|6-67	False	0.0037
sp|Q80UP8|108-130	False	0.0041
sp|Q80UP8|143-190	False	0.0089
sp|Q80UP8|164-211	False	0.0028
sp|Q80UP8|143-211	False	0.0048
sp|Q80UP8|214-483	False	0.0063
sp|Q80UP8|235-504	False	0.0101
sp|Q80UP8|214-504	False	0.0062
sp|Q80UP8|532-572	False	0.0051
sp|Q80UP8|553-587	False	0.0065
sp|Q80UP8|532-587	False	0.0032
sp|Q80UP8|595-622	False	0.0071
sp|Q80UP8|611-643	False	0.0037
sp|Q80UP8|595-643	False	0.0051
sp|Q8R3L5|1-60	False	0.0097
sp|Q8R3L5|80-106	False	0.0043
sp|Q8R3L5|101-131	False	0.0058
sp|Q8R3L5|80-131	False	0.0089
sp|Q8R3L5|175-222	False	0.0044
sp|Q8R3L5|204-243	False	0.0052
sp|Q8R3L5|175-243	False	0.0040
sp|Q8R3L5|262-344	False	0.0058
sp|Q8R3L5|287-366	False	0.0054
sp|Q8R3L5|262-366	False	0.0053
sp|Q8R3L5|387-414	False	0.0052
sp|Q8R3L5|411-438	False	0.0061
sp|Q8R3L5|387-438	False	0.0071
sp|Q8R3L5|540-571	False	0.0038
sp|Q8R3L5|563-597	False	0.0029
sp|Q8R3L5|540-597	False	0.0045
sp|Q8R3L5|631-705	False	0.0215
sp|Q9EPT5|1-52	False	0.0036
sp|Q9EPT5|72-98	False	0.0045
sp|Q9EPT5|93-123	False	0.0017
sp|Q9EPT5|72-123	False	0.0033
sp|Q9EPT5|168-215	False	0.0052
sp|Q9EPT5|197-236	False	0.0090
sp|Q9EPT5|168-236	False	0.0079
sp|Q9EPT5|255-320	False	0.0066
sp|Q9EPT5|280-342	False	0.0049
sp|Q9EPT5|255-342	False	0.0043
sp|Q9EPT5|363-390	False	0.0030
sp|Q9EPT5|387-414	False	0.0030
sp|Q9EPT5|363-414	False	0.0035
sp|Q9EPT5|518-549	False	0.0049
sp|Q9EPT5|541-575	False	0.0055
sp|Q9EPT5|518-575	False	0.0085
sp|Q9EPT5|610-643	False	0.0120
sp|Q9WU03|198-252	False	0.0053
sp|Q5QD07|32-67	False	0.0025
sp|Q5QD07|53-88	False	0.0038
sp|Q5QD07|32-88	False	0.0031
sp|Q5QD07|112-146	False	0.0085
sp|Q5QD07|133-167	False	0.0028
sp|Q5QD07|112-167	False	0.0062
sp|Q5QD07|196-260	False	0.0042
sp|Q5QD07|217-281	False	0.0051
sp|Q5QD07|196-281	False	0.0036
sp|Q5QD07|283-344	False	0.0066
sp|P59529|6-47	False	0.0050
sp|P59529|27-68	False	0.0044
sp|P59529|6-68	False	0.0056
sp|P59529|83-125	False	0.0049
sp|P59529|104-146	False	0.0029
sp|P59529|83-146	False	0.0035
sp|P59529|184-233	False	0.0025
sp|P59529|205-254	False	0.0036
sp|P59529|184-254	False	0.0040
sp|P59529|259-299	False	0.0020
sp|Q8BVA2|56-164	False	0.0131
sp|Q8BVA2|77-185	False	0.0093
sp|Q8BVA2|56-185	False	0.0101
sp|Q8BVA2|187-208	False	0.0027
sp|Q8BZ10|1-42	False	0.0012
sp|Q91V04|1-50	False	0.0071
sp|Q91V04|77-121	False	0.0061
sp|Q91V04|98-142	False	0.0021
sp|Q91V04|77-142	False	0.0068
sp|Q91V04|160-192	False	0.0131
sp|Q91V04|181-213	False	0.0054
sp|Q91V04|160-213	False	0.0075
sp|Q91V04|218-251	False	0.0069
sp|Q91V04|239-272	False	0.0019
sp|Q91V04|218-272	False	0.0042
sp|Q91V04|298-374	False	0.0080
sp|Q9WV55|2-249	False	0.0078
sp|Q8BRU6|1-41	False	0.0037
sp|Q8BRU6|133-162	False	0.0027
sp|Q8BRU6|154-183	False	0.0038
sp|Q8BRU6|133-183	False	0.0037
sp|Q8BRU6|193-222	False	0.0087
sp|Q8BRU6|214-245	False	0.0019
sp|Q8BRU6|193-245	False	0.0031
sp|Q8BRU6|252-294	False	0.0084
sp|Q8BRU6|275-314	False	0.0050
sp|Q8BRU6|252-314	False	0.0077
sp|Q8BRU6|332-360	False	0.0044
sp|Q8BRU6|356-381	False	0.0037
sp|Q8BRU6|332-381	False	0.0031
sp|Q8BRU6|393-417	False	0.0287
sp|Q8BRU6|414-438	False	0.0017
sp|Q8BRU6|393-438	False	0.0099
sp|Q8BRU6|444-517	False	0.0038
sp|Q9JME9|264-285	False	0.0070
sp|Q6A051|1230-1378	False	0.0160
sp|P51682|33-70	False	0.0033
sp|P51682|61-91	False	0.0060
sp|P51682|33-91	False	0.0048
sp|P51682|105-143	False	0.0021
sp|P51682|127-168	False	0.0022
sp|P51682|105-168	False	0.0033
sp|P51682|201-237	False	0.0057
sp|P51682|221-262	False	0.0042
sp|P51682|201-262	False	0.0042
sp|P51682|280-354	False	0.0061
sp|Q64314|288-382	False	0.0080
sp|P11610|306-336	False	0.0035
sp|Q61835|39-88	False	0.0087
sp|P56475|344-458	False	0.0079
sp|P56475|367-480	False	0.0132
sp|P56475|344-480	False	0.0110
sp|Q80T41|483-521	False	0.0068
sp|Q80T41|504-542	False	0.0051
