sequence_ID	prediction	score
sp|Q8VBS7|297-329	False	0.0064
sp|Q8VIC9|44-65	False	0.0063
sp|Q8VIC9|54-75	False	0.0208
sp|Q8VIC9|44-75	False	0.0249
sp|Q8VIC9|121-147	False	0.0099
sp|Q8VIC9|131-157	False	0.0144
sp|Q8VIC9|121-157	False	0.0454
sp|Q8VIC9|221-255	False	0.0046
sp|Q8VIC9|231-265	False	0.0039
sp|Q8VIC9|221-265	False	0.0044
sp|Q8VIC9|297-329	False	0.0048
sp|Q9EQ47|32-50	False	0.0027
sp|Q9EQ47|42-60	False	0.0046
sp|Q9EQ47|32-60	False	0.0034
sp|Q9EQ47|105-131	False	0.0072
sp|Q9EQ47|115-141	False	0.0036
sp|Q9EQ47|105-141	False	0.0080
sp|Q9EQ47|202-238	False	0.0033
sp|Q9EQ47|212-248	False	0.0107
sp|Q9EQ47|202-248	False	0.0096
sp|Q9EQ47|280-310	False	0.0044
sp|Q8VIC7|44-65	False	0.0113
sp|Q8VIC7|54-75	False	0.0205
sp|Q8VIC7|44-75	False	0.0133
sp|Q8VIC7|121-150	False	0.0181
sp|Q8VIC7|131-160	False	0.0028
sp|Q8VIC7|121-160	False	0.0124
sp|Q8VIC7|218-254	False	0.0060
sp|Q8VIC7|228-264	False	0.0048
sp|Q8VIC7|218-264	False	0.0022
sp|Q8VIC7|297-318	False	0.0024
sp|Q9EQ45|32-50	False	0.0038
sp|Q9EQ45|42-60	False	0.0050
sp|Q9EQ45|32-60	False	0.0060
sp|Q9EQ45|97-134	False	0.0024
sp|Q9EQ45|107-144	False	0.0059
sp|Q9EQ45|97-144	False	0.0048
sp|Q9EQ45|204-237	False	0.0043
sp|Q9EQ45|214-247	False	0.0095
sp|Q9EQ45|204-247	False	0.0088
sp|Q9EQ45|279-309	False	0.0034
sp|Q9EQ51|28-49	False	0.0051
sp|Q9EQ51|38-59	False	0.0193
sp|Q9EQ51|28-59	False	0.0092
sp|Q9EQ51|104-131	False	0.0051
sp|Q9EQ51|115-141	False	0.0019
sp|Q9EQ51|104-141	False	0.0045
sp|Q9EQ51|205-238	False	0.0153
sp|Q9EQ51|215-248	False	0.0041
sp|Q9EQ51|205-248	False	0.0049
sp|Q9EQ51|281-310	False	0.0030
sp|Q9EQ52|28-49	False	0.0051
sp|Q9EQ52|38-59	False	0.0193
sp|Q9EQ52|28-59	False	0.0092
sp|Q9EQ52|104-131	False	0.0051
sp|Q9EQ52|115-141	False	0.0019
sp|Q9EQ52|104-141	False	0.0045
sp|Q9EQ52|205-238	False	0.0285
sp|Q9EQ52|215-248	False	0.0035
sp|Q9EQ52|205-248	False	0.0048
sp|Q9EQ52|281-302	False	0.0031
sp|Q9WUF1|24-50	False	0.0061
sp|Q9WUF1|34-60	False	0.0044
sp|Q9WUF1|24-60	False	0.0088
sp|Q9WUF1|105-135	False	0.0051
sp|Q9WUF1|115-145	False	0.0049
sp|Q9WUF1|105-145	False	0.0066
sp|Q9WUF1|202-238	False	0.0033
sp|Q9WUF1|212-248	False	0.0090
sp|Q9WUF1|202-248	False	0.0060
sp|Q9WUF1|281-310	False	0.0038
sp|Q9EP51|28-50	False	0.0079
sp|Q9EP51|38-60	False	0.0050
sp|Q9EP51|28-60	False	0.0085
sp|Q9EP51|105-134	False	0.0036
sp|Q9EP51|115-144	False	0.0042
sp|Q9EP51|105-144	False	0.0048
sp|Q9EP51|205-237	False	0.0030
sp|Q9EP51|215-247	False	0.0045
sp|Q9EP51|205-247	False	0.0041
sp|Q9EP51|281-310	False	0.0025
sp|Q8VIC6|43-65	False	0.0109
sp|Q8VIC6|53-75	False	0.0265
sp|Q8VIC6|43-75	False	0.0210
sp|Q8VIC6|121-150	False	0.0273
sp|Q8VIC6|131-160	False	0.0027
sp|Q8VIC6|121-160	False	0.0046
sp|Q8VIC6|215-254	False	0.0068
sp|Q8VIC6|225-264	False	0.0051
sp|Q8VIC6|215-264	False	0.0025
sp|Q8VIC6|297-319	False	0.0125
sp|Q9EP79|31-49	False	0.0123
sp|Q9EP79|41-59	False	0.0147
sp|Q9EP79|31-59	False	0.0172
sp|Q9EP79|105-134	False	0.0093
sp|Q9EP79|115-144	False	0.0064
sp|Q9EP79|105-144	False	0.0082
sp|Q9EP79|199-238	False	0.0064
sp|Q9EP79|209-248	False	0.0076
sp|Q9EP79|199-248	False	0.0072
sp|Q9EP79|280-309	False	0.0087
sp|Q9EP93|32-50	False	0.0042
sp|Q9EP93|42-60	False	0.0051
sp|Q9EP93|32-60	False	0.0046
sp|Q9EP93|105-134	False	0.0052
sp|Q9EP93|115-144	False	0.0023
sp|Q9EP93|105-144	False	0.0054
sp|Q9EP93|195-238	False	0.0046
sp|Q9EP93|205-248	False	0.0075
sp|Q9EP93|195-248	False	0.0067
sp|Q9EP93|280-310	False	0.0025
sp|Q9EPB8|29-51	False	0.0060
sp|Q9EPB8|41-61	False	0.0025
sp|Q9EPB8|29-61	False	0.0049
sp|Q9EPB8|102-132	False	0.0045
sp|Q9EPB8|113-143	False	0.0021
sp|Q9EPB8|102-143	False	0.0056
sp|Q9EPB8|204-239	False	0.0256
sp|Q9EPB8|213-249	False	0.0104
sp|Q9EPB8|204-249	False	0.0082
sp|Q9EPB8|279-315	False	0.0088
sp|E9Q6I0|598-622	False	0.0045
sp|E9Q6I0|608-632	False	0.0036
sp|E9Q6I0|598-632	False	0.0040
sp|E9Q6I0|670-690	False	0.0040
sp|E9Q6I0|680-700	False	0.0029
sp|E9Q6I0|670-700	False	0.0035
sp|E9Q6I0|757-778	False	0.0035
sp|E9Q6I0|767-788	False	0.0013
sp|E9Q6I0|757-788	False	0.0034
sp|E9Q6I0|818-856	False	0.0046
sp|Q9CQ56|1-252	False	0.0121
sp|O70410|635-657	False	0.0050
sp|O70410|645-667	False	0.0040
sp|O70410|635-667	False	0.0072
sp|O70410|703-732	False	0.0032
sp|O70410|713-742	False	0.0081
sp|O70410|703-742	False	0.0054
sp|O70410|790-812	False	0.0075
sp|O70410|800-822	False	0.0085
sp|O70410|790-822	False	0.0122
sp|O70410|852-912	False	0.0263
sp|Q6TAC4|607-630	False	0.0074
sp|Q6TAC4|617-640	False	0.0061
sp|Q6TAC4|607-640	False	0.0055
sp|Q6TAC4|674-706	False	0.0042
sp|Q6TAC4|684-716	False	0.0021
sp|Q6TAC4|674-716	False	0.0033
sp|Q6TAC4|765-786	False	0.0031
sp|Q6TAC4|775-796	False	0.0014
sp|Q6TAC4|765-796	False	0.0032
sp|Q6TAC4|826-855	False	0.0029
sp|O88721|52-77	False	0.0053
sp|O88721|64-87	False	0.0081
sp|O88721|52-87	False	0.0084
sp|O88721|125-159	False	0.0056
sp|O88721|136-169	False	0.0042
sp|O88721|125-169	False	0.0058
sp|O88721|211-271	False	0.0107
sp|O88721|221-282	False	0.0067
sp|O88721|211-282	False	0.0076
sp|O88721|319-371	False	0.2319
sp|Q2QI47|5045-5193	True	0.9142
sp|Q9CQD8|19-35	False	0.0024
sp|Q9CQD8|29-45	False	0.0018
sp|Q9CQD8|19-45	False	0.0030
sp|Q6R653|22-518	False	0.0762
sp|Q91XE7|19-35	False	0.0018
sp|Q91XE7|29-45	False	0.0020
sp|Q91XE7|19-45	False	0.0036
sp|Q9CQ61|1-92	False	0.0057
sp|Q9CQ61|124-163	False	0.0110
sp|Q9CQ61|134-173	False	0.0066
sp|Q9CQ61|124-173	False	0.0082
sp|Q9CQ61|199-222	False	0.0021
sp|Q9CQ61|209-232	False	0.0049
sp|Q9CQ61|199-232	False	0.0048
sp|Q8K1S4|373-898	False	0.0092
sp|Q8K1S3|389-945	False	0.0621
sp|O08747|392-931	False	0.0093
sp|Q8K1S2|394-956	False	0.0150
sp|Q9Z2C6|1-25	False	0.0030
sp|Q9Z2C6|71-86	False	0.0034
sp|Q9Z2C6|81-96	False	0.0027
sp|Q9Z2C6|71-96	False	0.0032
sp|Q9Z2C6|241-260	False	0.0070
sp|P38575|169-184	False	0.0026
sp|Q9JKX8|222-287	False	0.0044
sp|Q80YF6|208-275	False	0.0058
sp|Q9D701|206-249	False	0.0067
sp|Q9ET37|1-37	False	0.0032
sp|Q9ET37|76-105	False	0.0013
sp|Q9ET37|86-115	False	0.0021
sp|Q9ET37|76-115	False	0.0018
sp|Q9ET37|182-208	False	0.0041
sp|Q9ET37|192-218	False	0.0050
sp|Q9ET37|182-218	False	0.0053
sp|Q9ET37|282-314	False	0.0333
sp|Q9ET37|292-324	False	0.0033
sp|Q9ET37|282-324	False	0.0061
sp|Q9ET37|434-455	False	0.0041
sp|Q9ET37|444-465	False	0.0028
sp|Q9ET37|434-465	False	0.0035
sp|Q9ET37|538-634	False	0.0083
sp|Q9ET37|548-644	False	0.0074
sp|Q9ET37|538-644	False	0.0068
sp|Q8BN82|1-51	False	0.0069
sp|Q8BN82|121-136	False	0.0041
sp|Q8BN82|131-146	False	0.0024
sp|Q8BN82|121-146	False	0.0030
sp|Q8BN82|170-200	False	0.0084
sp|Q8BN82|180-210	False	0.0057
sp|Q8BN82|170-210	False	0.0073
sp|Q8BN82|239-278	False	0.0071
sp|Q8BN82|249-288	False	0.0053
sp|Q8BN82|239-288	False	0.0068
sp|Q8BN82|340-365	False	0.0083
sp|Q8BN82|350-375	False	0.0109
sp|Q8BN82|340-375	False	0.0206
sp|Q8BN82|403-423	False	0.0021
sp|Q8BN82|413-433	False	0.0019
sp|Q8BN82|403-433	False	0.0019
sp|Q8BN82|469-495	False	0.0082
sp|O35114|1-15	False	0.0021
sp|O35114|447-478	False	0.0183
sp|Q8BGN8|1-14	False	0.0041
sp|Q8BGN8|93-114	False	0.0032
sp|Q8BGN8|103-124	False	0.0032
sp|Q8BGN8|93-124	False	0.0058
sp|Q8BGN8|189-265	False	0.0078
sp|Q76HP3|925-1097	False	0.0119
sp|Q8BGN6|125-226	False	0.0090
sp|Q9EPQ1|594-795	False	0.0095
sp|Q8K304|18-56	False	0.0087
sp|Q8K304|28-66	False	0.0121
sp|Q8K304|18-66	False	0.0105
sp|Q8K304|106-362	False	0.1573
sp|Q8BIK6|1-72	False	0.0061
sp|Q9JIQ8|1-93	False	0.0080
sp|Q8R4P5|1-203	False	0.0205
sp|Q8R4P5|278-359	False	0.0073
sp|Q8R4P5|288-369	False	0.0054
sp|Q8R4P5|278-369	False	0.0065
sp|Q8R4P5|446-631	False	0.0109
sp|Q8R4P5|456-641	False	0.0079
sp|Q8R4P5|446-641	False	0.0088
sp|Q8R4P5|708-757	False	0.0181
sp|Q8BH24|294-347	False	0.0043
sp|Q8BH24|304-357	False	0.0098
sp|Q8BH24|294-357	False	0.0099
sp|Q8BH24|389-417	False	0.0033
sp|Q8BH24|399-427	False	0.0031
sp|Q8BH24|389-427	False	0.0041
sp|Q8BH24|462-502	False	0.0045
sp|Q8BH24|472-512	False	0.0088
sp|Q8BH24|462-512	False	0.0095
sp|Q8BH24|548-571	False	0.0084
sp|Q8BH24|558-581	False	0.0060
sp|Q8BH24|548-581	False	0.0066
sp|Q8BH24|611-643	False	0.0040
sp|Q9CXY1|1-41	False	0.0047
sp|Q9CXY1|87-103	False	0.0031
sp|Q9CXY1|98-114	False	0.0036
sp|Q9CXY1|87-114	False	0.0064
sp|Q9CXY1|147-181	False	0.0025
sp|Q9CXY1|158-191	False	0.0087
sp|Q9CXY1|147-191	False	0.0044
sp|Q9CXY1|218-254	False	0.0062
sp|Q9CXY1|228-266	False	0.0083
sp|Q9CXY1|218-266	False	0.0077
sp|Q9CXY1|319-335	False	0.0026
sp|Q9CXY1|330-346	False	0.0036
sp|Q9CXY1|319-346	False	0.0025
sp|Q9CXY1|384-413	False	0.0071
sp|Q9CXY1|394-425	False	0.0039
sp|Q9CXY1|384-425	False	0.0045
sp|Q9CXY1|454-499	False	0.0030
sp|Q8BWC0|1-78	False	0.0084
sp|Q8BWC0|123-139	False	0.0016
sp|Q8BWC0|133-149	False	0.0025
sp|Q8BWC0|123-149	False	0.0028
sp|Q8BWC0|179-203	False	0.0036
sp|Q8BWC0|189-213	False	0.0014
sp|Q8BWC0|179-213	False	0.0038
sp|Q8BWC0|282-417	False	0.0157
sp|Q8BWC0|292-427	False	0.0195
sp|Q8BWC0|282-427	False	0.0139
sp|Q8BWC0|461-486	False	0.0058
sp|Q8BWC0|471-496	False	0.0037
sp|Q8BWC0|461-496	False	0.0044
sp|Q8BWC0|534-564	False	0.0031
sp|Q8BWC0|543-574	False	0.0049
sp|Q8BWC0|534-574	False	0.0046
sp|Q8BWC0|668-731	False	0.0061
sp|Q02858|758-1122	False	0.0072
sp|Q7M709|20-55	False	0.0047
sp|Q7M709|30-65	False	0.0078
sp|Q7M709|20-65	False	0.0080
sp|Q7M709|100-128	False	0.0043
sp|Q7M709|110-138	False	0.0024
sp|Q7M709|100-138	False	0.0042
sp|Q7M709|197-233	False	0.0053
sp|Q7M709|207-243	False	0.0036
sp|Q7M709|197-243	False	0.0040
sp|Q7M709|276-320	False	0.0051
sp|Q3UP75|499-523	False	0.0039
sp|P07147|490-537	False	0.0049
sp|Q8BU91|1-83	False	0.0082
sp|Q8BU91|106-129	False	0.0023
sp|Q8BU91|110-135	False	0.0015
sp|Q8BU91|106-135	False	0.0018
sp|Q8BU91|178-201	False	0.0054
sp|Q8BU91|192-212	False	0.0029
sp|Q8BU91|178-212	False	0.0064
sp|Q8BU91|266-286	False	0.0013
sp|Q8BU91|276-292	False	0.0023
sp|Q8BU91|266-292	False	0.0024
sp|Q8BU91|347-365	False	0.0081
sp|Q8BU91|359-372	False	0.0035
sp|Q8BU91|347-372	False	0.0081
sp|Q8BU91|396-405	False	0.0016
sp|Q8BU91|401-412	False	0.0013
sp|Q8BU91|396-412	False	0.0015
sp|Q8BU91|445-461	False	0.0022
sp|Q8BU91|458-468	False	0.0009
sp|Q8BU91|445-468	False	0.0053
sp|Q8BU91|490-790	False	0.0130
sp|Q60714|25-646	False	0.0079
sp|Q99K24|15-42	False	0.0044
sp|Q99K24|25-52	False	0.0066
sp|Q99K24|15-52	False	0.0064
sp|Q99K24|97-172	False	0.0084
sp|Q99K24|107-182	False	0.0053
sp|Q99K24|97-182	False	0.0062
sp|Q99K24|211-232	False	0.0055
sp|Q99K24|221-242	False	0.0039
sp|Q99K24|211-242	False	0.0067
sp|Q99K24|277-294	False	0.0063
sp|Q99K24|287-304	False	0.0050
sp|Q99K24|277-304	False	0.0236
sp|Q3U1J0|1-72	False	0.0140
sp|Q3U1J0|109-135	False	0.0062
sp|Q3U1J0|119-145	False	0.0065
sp|Q3U1J0|109-145	False	0.0074
sp|Q3U1J0|188-202	False	0.0040
sp|Q3U1J0|198-212	False	0.0025
sp|Q3U1J0|188-212	False	0.0048
sp|Q3U1J0|276-302	False	0.0027
sp|Q3U1J0|286-312	False	0.0046
sp|Q3U1J0|276-312	False	0.0048
sp|Q3U1J0|353-383	False	0.0091
sp|Q3U1J0|363-393	False	0.0055
sp|Q3U1J0|353-393	False	0.0090
sp|Q3U1J0|418-446	False	0.0035
sp|Q3U1J0|428-456	False	0.0051
sp|Q3U1J0|418-456	False	0.0046
sp|Q8CI66|69-399	False	0.0120
sp|Q3TBT3|1-25	False	0.0033
sp|Q3TBT3|58-91	False	0.0024
sp|Q3TBT3|70-98	False	0.0027
sp|Q3TBT3|58-98	False	0.0045
sp|Q3TBT3|125-378	False	0.0081
sp|Q9CXB2|44-67	False	0.0021
sp|Q9CXB2|54-77	False	0.0025
sp|Q9CXB2|44-77	False	0.0038
sp|Q9CXB2|109-126	False	0.0041
sp|Q9CXB2|119-136	False	0.0039
sp|Q9CXB2|109-136	False	0.0043
sp|Q9CXB2|169-195	False	0.0035
sp|Q9CXB2|179-205	False	0.0036
sp|Q9CXB2|169-205	False	0.0042
sp|Q9CXB2|236-265	False	0.0044
sp|Q9CXB2|246-274	False	0.0203
sp|Q9CXB2|236-274	False	0.0059
sp|Q9CXB2|296-373	False	0.0159
sp|Q99MT6|36-55	False	0.0013
sp|Q99MT6|48-65	False	0.0032
sp|Q99MT6|36-65	False	0.0013
sp|Q99MT6|111-133	False	0.0026
sp|Q99MT6|120-145	False	0.0032
sp|Q99MT6|111-145	False	0.0035
sp|Q99MT6|193-228	False	0.0046
sp|Q99MT6|205-237	False	0.0144
sp|Q99MT6|193-237	False	0.0088
sp|Q99MT6|287-317	False	0.0117
sp|Q2MV57|675-700	False	0.0153
sp|Q8C0G2|1-495	True	0.5870
sp|Q9JKT3|23-46	False	0.0055
sp|Q9JKT3|33-56	False	0.0088
sp|Q9JKT3|23-56	False	0.0084
sp|Q9JKT3|92-128	False	0.0198
sp|Q9JKT3|102-138	False	0.0042
sp|Q9JKT3|92-138	False	0.0130
sp|Q9JKT3|183-229	False	0.0114
sp|Q9JKT3|193-239	False	0.0089
sp|Q9JKT3|183-239	False	0.0142
sp|Q9JKT3|272-297	False	0.0031
sp|Q8R0J4|1-132	False	0.0106
sp|Q8R0J4|166-195	False	0.0046
sp|Q8K1T0|1-58	False	0.0039
sp|Q9D123|216-240	False	0.0067
sp|Q8C013|321-384	False	0.0347
sp|Q62283|1-28	False	0.0044
sp|Q62283|67-86	False	0.0025
sp|Q62283|76-99	False	0.0026
sp|Q62283|67-99	False	0.0025
sp|Q62283|225-249	False	0.0034
sp|Q8JZZ0|499-523	False	0.0048
sp|P97751|157-175	False	0.0033
sp|P97751|169-185	False	0.0025
sp|P97751|157-185	False	0.0101
sp|P97751|230-255	False	0.0087
sp|P97751|242-266	False	0.0025
sp|P97751|230-266	False	0.0039
sp|P97751|307-343	False	0.0095
sp|P97751|319-353	False	0.0062
sp|P97751|307-353	False	0.0080
sp|P97751|386-459	False	0.0041
sp|Q91ZZ5|411-438	False	0.0103
sp|Q91ZZ5|421-448	False	0.0053
sp|Q91ZZ5|411-448	False	0.0114
sp|Q91ZZ5|491-520	False	0.0049
sp|Q91ZZ5|502-530	False	0.0037
sp|Q91ZZ5|491-530	False	0.0054
sp|Q91ZZ5|587-622	False	0.0067
sp|Q91ZZ5|597-632	False	0.0033
sp|Q91ZZ5|587-632	False	0.0081
sp|Q91ZZ5|665-737	False	0.0097
sp|Q9WVC8|1-81	False	0.0072
sp|Q9WVC8|105-124	False	0.0030
sp|Q9WVC8|115-134	False	0.0042
sp|Q9WVC8|105-134	False	0.0017
sp|Q9WVC8|188-201	False	0.0017
sp|Q9WVC8|198-211	False	0.0024
sp|Q9WVC8|188-211	False	0.0028
sp|Q9WVC8|262-278	False	0.0048
sp|Q9WVC8|272-288	False	0.0109
sp|Q9WVC8|262-288	False	0.0159
sp|Q9WVC8|347-367	False	0.0051
sp|Q9WVC8|357-377	False	0.0043
sp|Q9WVC8|347-377	False	0.0050
sp|Q9WVC8|416-462	False	0.0090
sp|Q9WVC8|426-472	False	0.0078
sp|Q9WVC8|416-472	False	0.0082
sp|P59158|1-143	False	0.0063
sp|P59158|176-216	False	0.0055
sp|P59158|186-226	False	0.0042
sp|P59158|176-226	False	0.0056
sp|P59158|271-284	False	0.0013
sp|P59158|281-294	False	0.0023
sp|P59158|271-294	False	0.0032
sp|P59158|349-375	False	0.0090
sp|P59158|359-385	False	0.0039
sp|P59158|349-385	False	0.0097
sp|P59158|462-509	False	0.0058
sp|P59158|472-519	False	0.0042
sp|P59158|462-519	False	0.0049
sp|P59158|587-658	False	0.0072
sp|P59158|597-668	False	0.0123
sp|P59158|587-668	False	0.0077
sp|P59158|822-1002	False	0.0081
sp|Q80UP8|17-46	False	0.0032
sp|Q80UP8|27-56	False	0.0046
sp|Q80UP8|17-56	False	0.0045
sp|Q80UP8|108-119	False	0.0005
sp|Q80UP8|154-190	False	0.0092
sp|Q80UP8|164-200	False	0.0025
sp|Q80UP8|154-200	False	0.0036
sp|Q80UP8|225-483	False	0.0099
sp|Q80UP8|235-493	False	0.0121
sp|Q80UP8|225-493	False	0.0102
sp|Q80UP8|543-572	False	0.0064
sp|Q80UP8|553-579	False	0.0087
sp|Q80UP8|543-579	False	0.0069
sp|Q80UP8|603-622	False	0.0053
sp|Q80UP8|611-632	False	0.0022
sp|Q80UP8|603-632	False	0.0040
sp|Q8R3L5|1-50	False	0.0045
sp|Q8R3L5|91-106	False	0.0026
sp|Q8R3L5|101-118	False	0.0057
sp|Q8R3L5|91-118	False	0.0083
sp|Q8R3L5|190-222	False	0.0057
sp|Q8R3L5|204-232	False	0.0064
sp|Q8R3L5|190-232	False	0.0052
sp|Q8R3L5|275-344	False	0.0072
sp|Q8R3L5|287-355	False	0.0054
sp|Q8R3L5|275-355	False	0.0063
sp|Q8R3L5|399-414	False	0.0035
sp|Q8R3L5|411-426	False	0.0074
sp|Q8R3L5|399-426	False	0.0068
sp|Q8R3L5|552-571	False	0.0035
sp|Q8R3L5|563-584	False	0.0104
sp|Q8R3L5|552-584	False	0.0134
sp|Q8R3L5|640-705	False	0.0573
sp|Q9EPT5|1-42	False	0.0021
sp|Q9EPT5|83-98	False	0.0021
sp|Q9EPT5|93-110	False	0.0027
sp|Q9EPT5|83-110	False	0.0037
sp|Q9EPT5|183-215	False	0.0033
sp|Q9EPT5|197-225	False	0.0113
sp|Q9EPT5|183-225	False	0.0079
sp|Q9EPT5|268-320	False	0.0069
sp|Q9EPT5|280-331	False	0.0043
sp|Q9EPT5|268-331	False	0.0046
sp|Q9EPT5|375-390	False	0.0024
sp|Q9EPT5|387-402	False	0.0032
sp|Q9EPT5|375-402	False	0.0031
sp|Q9EPT5|530-549	False	0.0038
sp|Q9EPT5|541-562	False	0.0054
sp|Q9EPT5|530-562	False	0.0074
sp|Q9EPT5|620-643	False	0.0132
sp|Q9WU03|209-252	False	0.0062
sp|Q5QD07|43-67	False	0.0012
sp|Q5QD07|53-77	False	0.0061
sp|Q5QD07|43-77	False	0.0022
sp|Q5QD07|123-146	False	0.0063
sp|Q5QD07|133-156	False	0.0026
sp|Q5QD07|123-156	False	0.0047
sp|Q5QD07|207-260	False	0.0035
sp|Q5QD07|217-270	False	0.0050
sp|Q5QD07|207-270	False	0.0047
sp|Q5QD07|294-344	False	0.0053
sp|P59529|17-47	False	0.0033
sp|P59529|27-57	False	0.0060
sp|P59529|17-57	False	0.0056
sp|P59529|94-125	False	0.0033
sp|P59529|104-135	False	0.0051
sp|P59529|94-135	False	0.0046
sp|P59529|195-233	False	0.0048
sp|P59529|205-243	False	0.0057
sp|P59529|195-243	False	0.0084
sp|P59529|270-299	False	0.0027
sp|Q8BVA2|67-164	False	0.0110
sp|Q8BVA2|77-174	False	0.0088
sp|Q8BVA2|67-174	False	0.0098
sp|Q8BVA2|198-208	False	0.0029
sp|Q8BZ10|1-31	False	0.0015
sp|Q91V04|1-39	False	0.0051
sp|Q91V04|88-121	False	0.0046
sp|Q91V04|98-131	False	0.0021
sp|Q91V04|88-131	False	0.0054
sp|Q91V04|171-192	False	0.0058
sp|Q91V04|181-202	False	0.0036
sp|Q91V04|171-202	False	0.0054
sp|Q91V04|229-251	False	0.0062
sp|Q91V04|239-261	False	0.0026
sp|Q91V04|229-261	False	0.0038
sp|Q91V04|309-374	False	0.0079
sp|Q9WV55|2-238	False	0.0102
sp|Q8BRU6|1-30	False	0.0040
sp|Q8BRU6|144-162	False	0.0031
sp|Q8BRU6|154-172	False	0.0022
sp|Q8BRU6|144-172	False	0.0045
sp|Q8BRU6|204-222	False	0.0042
sp|Q8BRU6|214-233	False	0.0050
sp|Q8BRU6|204-233	False	0.0051
sp|Q8BRU6|264-294	False	0.0114
sp|Q8BRU6|275-304	False	0.0059
sp|Q8BRU6|264-304	False	0.0098
sp|Q8BRU6|344-360	False	0.0047
sp|Q8BRU6|356-370	False	0.0035
sp|Q8BRU6|344-370	False	0.0049
sp|Q8BRU6|404-417	False	0.0044
sp|Q8BRU6|414-427	False	0.0020
sp|Q8BRU6|404-427	False	0.0044
sp|Q8BRU6|455-517	False	0.0031
sp|Q9JME9|275-285	False	0.0031
sp|Q6A051|1241-1378	False	0.0177
sp|P51682|47-70	False	0.0108
sp|P51682|61-80	False	0.0067
sp|P51682|47-80	False	0.0128
sp|P51682|116-143	False	0.0041
sp|P51682|127-155	False	0.0034
sp|P51682|116-155	False	0.0052
sp|P51682|211-237	False	0.0018
sp|P51682|221-249	False	0.0024
sp|P51682|211-249	False	0.0016
sp|P51682|292-354	False	0.0050
sp|Q64314|299-382	False	0.0102
sp|P11610|317-336	False	0.0024
sp|Q61835|50-88	False	0.0054
sp|P56475|356-458	False	0.0077
sp|P56475|367-469	False	0.0219
sp|P56475|356-469	False	0.0141
sp|Q80T41|494-521	False	0.0076
sp|Q80T41|504-531	False	0.0052
