sequence_ID	prediction	score
sp|Q8N966|31-48	False	0.0024
sp|Q8N966|204-263	False	0.0029
sp|Q6ZV29|1-12	False	0.0013
sp|Q92781|22-288	False	0.0082
sp|Q13454|42-196	False	0.0560
sp|Q13454|243-276	False	0.0080
sp|Q13454|334-348	False	0.0050
sp|O00264|1-24	False	0.0053
sp|Q9BVG9|84-96	False	0.0013
sp|Q9BVG9|148-313	False	0.0078
sp|Q9BVG9|357-376	False	0.0088
sp|Q9BVG9|425-487	False	0.0067
sp|Q9BRL7|205-223	False	0.0034
sp|Q9BRL7|270-270	False	0.0009
sp|Q3ZAQ7|47-65	False	0.0046
sp|Q16572|55-125	False	0.0145
sp|Q16572|174-182	False	0.0012
sp|Q16572|235-242	False	0.0007
sp|Q16572|311-325	False	0.0072
sp|Q16572|378-388	False	0.0015
sp|Q16572|444-447	False	0.0095
sp|Q99726|97-105	False	0.0025
sp|Q99726|167-177	False	0.0016
sp|Q99726|257-264	False	0.0007
sp|P38435|82-113	False	0.0179
sp|P38435|158-292	False	0.0073
sp|P38435|383-758	False	0.0232
sp|Q8N0U8|37-87	False	0.0078
sp|Q8N0U8|136-138	False	0.0007
sp|Q96MV8|42-56	False	0.0016
sp|Q96MV8|194-210	False	0.0035
sp|Q8IWU4|101-103	False	0.0014
sp|Q8IWU4|162-175	False	0.0023
sp|Q8IWU4|239-245	False	0.0007
sp|Q9BY50|49-192	False	0.0063
sp|Q14108|28-433	False	0.0108
sp|Q9UBV2|22-738	False	0.0055
sp|P08842|22-184	False	0.0098
sp|P08842|235-583	False	0.0080
sp|P0DTE4|21-491	False	0.0079
sp|O95159|288-310	False	0.0040
sp|Q8N2K1|248-259	False	0.0061
sp|P17643|25-477	False	0.0060
sp|Q9Y397|57-63	False	0.0011
sp|Q9Y397|205-228	False	0.0149
sp|Q9BRI3|162-175	False	0.0036
sp|Q9BRI3|242-249	False	0.0010
sp|Q9BRI3|326-372	False	0.0065
sp|Q9NUE0|112-119	False	0.0016
sp|Q9NUE0|257-277	False	0.0029
sp|Q969W1|99-116	False	0.0047
sp|Q969W1|220-266	False	0.0134
sp|Q9H598|154-204	False	0.0092
sp|Q9H598|287-305	False	0.0032
sp|Q9H598|363-383	False	0.0015
sp|Q9H598|460-461	False	0.0087
sp|Q9H598|511-525	False	0.0027
sp|Q96EC8|106-115	False	0.0022
sp|Q96EC8|168-184	False	0.0028
sp|Q96EC8|234-236	False	0.0008
sp|Q8WTX9|74-77	False	0.0012
sp|Q8WTX9|207-241	False	0.0028
sp|O14863|135-143	False	0.0023
sp|O14863|200-216	False	0.0034
sp|O14863|296-310	False	0.0016
sp|Q969M3|146-146	False	0.0009
sp|Q969M3|195-196	False	0.0008
sp|Q9NPG8|1-2	False	0.0010
sp|Q9NPG8|89-99	False	0.0022
sp|Q9NPG8|214-255	False	0.0083
sp|O60507|26-370	False	0.0089
sp|Q99437|1-3	False	0.0233
sp|Q99437|73-90	False	0.0048
sp|Q99437|159-175	False	0.0020
sp|P17861|204-261	False	0.0055
sp|Q9GZM5|170-187	False	0.0101
sp|Q9GZM5|238-240	False	0.0011
sp|Q9GZM5|296-350	False	0.0028
sp|Q96K19|1-24	False	0.0213
sp|Q96K19|223-223	False	0.0008
sp|Q9NVV0|1-19	False	0.0030
sp|Q9NVV0|71-82	False	0.0013
sp|Q9NVV0|122-139	False	0.0029
sp|Q9NVV0|196-207	False	0.0013
sp|Q12893|41-97	False	0.0144
sp|Q12893|148-165	False	0.0032
sp|Q9BQB6|30-80	False	0.0091
sp|Q9BQB6|129-131	False	0.0007
sp|Q8IYP9|107-109	False	0.0012
sp|Q8IYP9|158-165	False	0.0013
sp|Q8IYP9|324-331	False	0.0014
sp|Q8IYP9|375-409	False	0.0072
sp|O95070|160-174	False	0.0018
sp|O95070|227-229	False	0.0104
sp|Q8N609|51-81	False	0.0095
sp|Q8N609|143-164	False	0.0030
sp|Q8N609|216-219	False	0.0101
sp|Q8N609|271-297	False	0.0044
sp|P14679|19-476	False	0.0124
sp|Q9Y6I9|1-6	False	0.0014
sp|Q9H8X9|64-69	False	0.0007
sp|Q9H8X9|198-230	False	0.0031
sp|Q13061|69-729	False	0.0464
sp|Q5T4F4|88-88	False	0.0008
sp|Q9BWQ6|146-163	False	0.0020
sp|Q9BWQ6|220-231	False	0.0021
sp|Q9BWQ6|278-316	False	0.0019
sp|Q96JJ7|25-375	False	0.0070
sp|Q7Z7H5|30-194	False	0.0146
sp|Q9Y3Q3|24-180	False	0.0077
sp|Q15363|21-168	False	0.0138
sp|Q5T9L3|37-232	False	0.0063
sp|Q5T9L3|290-303	False	0.0034
sp|Q5T9L3|353-380	False	0.0091
sp|Q5T9L3|453-471	False	0.0015
sp|Q9Y3A6|28-196	False	0.0297
sp|Q8NBZ7|41-420	False	0.0062
sp|Q9NXF8|72-75	False	0.0013
sp|Q9NXF8|195-217	False	0.0021
sp|Q9H1B5|37-865	False	0.0198
sp|Q9UIJ5|38-54	False	0.0026
sp|Q9UIJ5|192-208	False	0.0034
sp|Q5W0Z9|36-53	False	0.0026
sp|Q5W0Z9|191-207	False	0.0044
sp|Q8IZN3|82-89	False	0.0012
sp|Q8IZN3|230-255	False	0.0047
sp|O15126|177-181	False	0.0009
sp|O15126|240-261	False	0.0039
sp|Q9Y548|141-162	False	0.0056
sp|Q9Y548|222-227	False	0.0009
sp|Q9Y548|278-306	False	0.0030
sp|Q9ULC8|35-52	False	0.0035
sp|Q9ULC8|170-190	False	0.0016
sp|Q8N1L4|31-340	False	0.0107
sp|Q96N19|1-31	False	0.0029
sp|Q96N19|82-89	False	0.0007
sp|Q96N19|162-175	False	0.0009
sp|Q96N19|242-274	False	0.0082
sp|O60478|1-46	False	0.0041
sp|O60478|101-111	False	0.0023
sp|O60478|181-188	False	0.0016
sp|O60478|259-292	False	0.0106
sp|Q8N3F9|1-48	False	0.0026
sp|Q8N3F9|105-120	False	0.0028
sp|Q8N3F9|189-205	False	0.0063
sp|Q8N3F9|268-300	False	0.0032
sp|Q9P2K9|95-462	False	0.0101
sp|Q9P2K9|506-508	False	0.0013
sp|Q9P2K9|595-595	False	0.0008
sp|Q9P2K9|751-1182	False	0.0079
sp|Q9P2K9|1226-1291	False	0.0122
sp|Q9P2K9|1342-1358	False	0.0016
sp|Q6P4F1|32-479	False	0.0127
sp|Q10471|25-571	False	0.0131
sp|Q14435|38-633	False	0.2780
sp|Q8N4A0|36-578	False	0.0077
sp|Q7Z7M9|36-940	False	0.0081
sp|Q8NCL4|29-622	False	0.0064
sp|Q9NY28|30-637	True	0.6693
sp|Q9UPQ8|1-13	False	0.0048
sp|Q9UPQ8|96-111	False	0.0023
sp|Q9UPQ8|156-163	False	0.0026
sp|Q9UPQ8|210-224	False	0.0021
sp|Q9UPQ8|276-297	False	0.0051
sp|Q9UPQ8|355-359	False	0.0011
sp|Q9UPQ8|423-436	False	0.0014
sp|Q9UPQ8|494-495	False	0.0009
sp|Q8WWP7|293-306	False	0.0030
sp|Q96F15|306-307	False	0.0008
sp|O94923|29-617	False	0.0422
sp|U3KPV4|33-340	False	0.0059
sp|Q96G23|1-40	False	0.0219
sp|Q9BVA6|45-458	False	0.0290
sp|Q01740|2-510	False	0.0061
sp|Q13948|641-678	False	0.0113
sp|O94766|29-335	False	0.0100
sp|Q96L58|35-329	False	0.0106
sp|Q8NHY0|89-566	False	0.0123
sp|O60512|32-393	False	0.0141
sp|Q96EU7|27-318	False	0.0106
sp|O14735|27-27	False	0.0008
sp|O14735|95-95	False	0.0008
sp|O14735|161-174	False	0.0032
sp|O60931|23-121	False	0.0078
sp|O60931|183-205	False	0.0015
sp|O60931|259-261	False	0.0011
sp|O60931|319-335	False	0.0035
sp|O94905|25-339	False	0.0074
sp|Q96PD7|89-92	False	0.0008
sp|Q86XL3|1-12	False	0.0021
sp|Q96BI3|1-2	False	0.0093
sp|Q96BI3|53-68	False	0.0022
sp|Q96BI3|140-158	False	0.0038
sp|Q96BI3|208-213	False	0.0007
sp|Q16739|1-10	False	0.0027
sp|Q16739|216-287	False	0.0130
sp|Q16739|329-348	False	0.0050
sp|P09603|33-496	False	0.0220
sp|Q9P0I2|2-14	False	0.0033
sp|Q9P0I2|131-168	False	0.0069
sp|Q9BV81|45-50	False	0.0010
sp|Q9BV81|107-110	False	0.0008
sp|O43731|1-4	False	0.0014
sp|O43731|53-58	False	0.0020
sp|O43731|111-116	False	0.0012
sp|O43731|169-178	False	0.0011
sp|O60243|38-411	False	0.0146
sp|Q96MM7|28-605	False	0.0100
sp|Q8IZP7|28-471	False	0.0062
sp|Q4G148|30-440	False	0.0530
sp|A0PJZ3|26-443	False	0.0093
sp|P16615|70-89	False	0.0028
sp|P16615|274-295	False	0.0033
sp|P16615|777-786	False	0.0021
sp|P16615|851-896	False	0.0032
sp|P16615|949-963	False	0.0057
sp|Q93084|70-89	False	0.0036
sp|Q93084|274-295	False	0.0059
sp|Q93084|778-787	False	0.0021
sp|Q93084|852-897	False	0.0024
sp|Q93084|950-964	False	0.0043
sp|P18850|399-670	False	0.1749
sp|Q99941|418-703	False	0.0184
sp|Q8TDX6|36-532	False	0.0079
sp|Q5U4P2|96-390	False	0.0161
sp|Q6ICH7|80-369	False	0.0087
sp|Q12797|75-758	False	0.0263
sp|Q9NQ11|254-256	False	0.0012
sp|Q9NQ11|449-463	False	0.0417
sp|Q9NQ11|952-957	False	0.0011
sp|Q9NQ11|1016-1048	False	0.0086
sp|Q9NQ11|1102-1117	False	0.0045
sp|O14967|20-471	False	0.0152
sp|Q9NYM9|108-111	False	0.0007
sp|Q9NPC4|44-353	False	0.0116
sp|Q8TDN7|1-27	False	0.0031
sp|Q8TDN7|79-81	False	0.0008
sp|Q8TDN7|138-138	False	0.0009
sp|Q8TDN7|198-206	False	0.0011
sp|Q9NUN7|56-61	False	0.0010
sp|Q9NUN7|109-118	False	0.0010
sp|Q9NUN7|163-173	False	0.0011
sp|Q9NUN7|237-267	False	0.0070
sp|Q9P2W7|28-334	False	0.0054
sp|P51572|2-6	False	0.0014
sp|P51572|65-102	False	0.0080
sp|O60513|39-344	False	0.0109
sp|Q9UBX8|36-382	False	0.0117
sp|Q5VUY2|26-407	False	0.0064
sp|P27824|21-481	False	0.0213
sp|Q8WVQ1|63-401	False	0.0111
sp|Q6ZMG9|1-34	False	0.0104
sp|Q674R7|229-276	False	0.0108
sp|Q674R7|548-551	False	0.0011
sp|Q5QJU3|1-32	False	0.0062
sp|Q5QJU3|84-86	False	0.0008
sp|Q5QJU3|143-143	False	0.0009
sp|Q5QJU3|195-211	False	0.0020
sp|Q6ZMB0|32-384	False	0.0113
sp|O96024|20-378	False	0.0210
sp|O43505|37-415	False	0.0050
sp|O43286|36-388	False	0.0108
sp|P20292|1-8	False	0.0011
sp|P20292|78-80	False	0.0008
sp|P20292|129-161	False	0.0054
sp|P54707|124-146	False	0.0023
sp|P54707|324-335	False	0.0028
sp|P54707|808-817	False	0.0016
sp|P54707|882-933	False	0.0249
sp|P54707|987-1001	False	0.0053
sp|P16442|54-354	False	0.0075
sp|O14569|39-46	False	0.0014
sp|O14569|107-122	False	0.0035
sp|O14569|184-186	False	0.0008
sp|Q9NP58|1-26	False	0.0031
sp|Q9NP58|94-106	False	0.0028
sp|Q9NP58|169-185	False	0.0021
sp|Q9NP58|285-291	False	0.0012
sp|Q9NP58|397-397	False	0.0010
sp|Q9NP58|521-529	False	0.0022
sp|P55061|51-52	False	0.0010
sp|P55061|108-112	False	0.0017
sp|P55061|161-166	False	0.0012
sp|Q9C0J1|50-378	False	0.0231
sp|P15291|45-398	False	0.0604
sp|Q9UBV7|52-327	False	0.0136
sp|Q9NR71|34-780	False	0.0126
sp|Q9H7F0|227-232	False	0.0007
sp|Q9H7F0|431-448	False	0.0145
sp|Q9H7F0|962-962	False	0.0008
sp|Q9H7F0|1021-1073	False	0.1210
sp|Q9H7F0|1127-1143	False	0.0039
sp|Q96G97|48-242	False	0.0073
sp|Q9Y2C3|29-310	False	0.0116
sp|Q96Q80|44-58	False	0.0010
sp|Q96Q80|120-157	False	0.0033
sp|Q9NY97|29-397	False	0.0100
sp|Q96PB1|40-313	False	0.0384
sp|Q96PB1|385-395	False	0.0013
sp|Q96PB1|461-461	False	0.0009
sp|Q96PB1|508-513	False	0.0014
sp|Q96PB1|569-605	False	0.0042
sp|Q96PB1|660-671	False	0.0018
sp|Q96PB1|720-725	False	0.0016
sp|Q96PB1|792-797	False	0.0015
sp|Q8TEY5|317-395	False	0.2363
sp|B0YJ81|96-114	False	0.0024
sp|B0YJ81|160-165	False	0.0010
sp|B0YJ81|222-251	False	0.0031
sp|Q6Y1H2|61-79	False	0.0015
sp|Q6Y1H2|126-130	False	0.0012
sp|Q6Y1H2|188-217	False	0.0026
sp|Q9P035|171-185	False	0.0037
sp|Q9P035|236-241	False	0.0010
sp|Q9P035|299-322	False	0.0031
sp|Q5VWC8|41-56	False	0.0022
sp|Q5VWC8|134-135	False	0.0008
sp|Q5VWC8|179-189	False	0.0037
sp|Q68CP4|1-190	False	0.0100
sp|Q68CP4|297-302	False	0.0017
sp|Q68CP4|367-374	False	0.0011
sp|Q68CP4|442-500	False	0.0063
sp|Q68CP4|551-564	False	0.0017
sp|Q68CP4|614-634	False	0.0025
sp|Q9UNA3|26-340	False	0.0072
sp|Q9NZS9|162-331	False	0.0132
sp|Q9NZS9|382-404	False	0.0027
sp|O75752|44-331	False	0.0064
sp|Q8NCR0|24-500	False	0.0076
sp|Q6UX72|28-402	False	0.0104
sp|Q9Y5Z6|27-326	False	0.0338
sp|Q9UHQ4|1-6	False	0.0010
sp|Q9UHQ4|65-103	False	0.0061
sp|O43825|46-422	False	0.0096
sp|Q09013|612-629	False	0.0048
sp|O75907|119-130	False	0.0022
sp|O75907|185-191	False	0.0023
sp|O75907|309-315	False	0.0021
sp|O75907|421-428	False	0.0021
sp|O75907|482-488	False	0.0007
sp|Q96FM1|21-98	False	0.0088
sp|Q96FM1|157-169	False	0.0023
sp|Q96FM1|215-224	False	0.0011
sp|Q96FM1|279-279	False	0.0008
sp|Q9NZ42|79-101	False	0.0030
sp|Q8WVE7|1-50	False	0.0042
sp|Q8WVE7|107-116	False	0.0024
sp|A0A494BZU4|22-58	False	0.0056
sp|A0A494BZU4|107-120	False	0.0024
sp|P78382|31-45	False	0.0027
sp|P78382|109-114	False	0.0008
sp|P78382|161-175	False	0.0016
sp|P78382|229-243	False	0.0047
sp|P78382|289-296	False	0.0031
sp|Q5VUD6|52-431	False	0.0765
sp|O60725|34-41	False	0.0014
sp|O60725|88-92	False	0.0011
sp|O60725|150-154	False	0.0011
sp|O60725|229-229	False	0.0008
sp|Q7Z3C6|85-128	False	0.0075
sp|Q7Z3C6|398-406	False	0.0014
sp|Q9NPZ5|24-323	False	0.0118
sp|Q6Y288|28-498	False	0.0145
sp|Q86UP6|25-568	False	0.0078
sp|A8MXE2|34-369	False	0.0784
sp|P0DN25|30-315	False	0.0068
sp|Q68CJ9|344-461	False	0.0160
sp|O00461|34-696	False	0.0199
sp|Q8IXK2|38-581	False	0.0136
sp|Q06136|292-293	False	0.0009
sp|Q9P055|1-57	False	0.0113
sp|Q9P055|109-149	False	0.0082
sp|Q9P055|210-210	False	0.0009
sp|Q9P055|272-277	False	0.0016
sp|P61803|52-52	False	0.0009
sp|Q9NS00|30-363	False	0.0148
sp|Q96SL1|73-89	False	0.0042
sp|Q96SL1|139-155	False	0.0035
sp|Q96SL1|206-229	False	0.0037
sp|Q96SL1|303-314	False	0.0032
sp|Q96SL1|369-384	False	0.0053
sp|Q96SL1|436-442	False	0.0020
sp|Q9HCQ5|30-603	False	0.0094
sp|Q5T7M9|49-428	False	0.0199
sp|Q9NZC3|25-247	False	0.0103
sp|Q7Z4J2|24-276	False	0.0035
sp|Q68CQ7|29-371	False	0.0111
sp|Q9H1C3|25-349	False	0.0316
sp|O00258|1-8	False	0.0013
sp|O00258|121-148	False	0.0057
sp|Q02742|33-428	False	0.0114
sp|O95395|27-438	False	0.0511
sp|Q9P109|35-453	False	0.0130
sp|Q8N5D6|27-347	False	0.0066
sp|Q8N6G5|33-542	False	0.0074
sp|P28845|25-292	False	0.0065
sp|Q9Y282|47-341	False	0.0203
sp|P21217|35-361	False	0.0056
sp|Q6P4E1|36-436	False	0.0121
sp|Q86SR1|32-603	False	0.0158
sp|Q8IUC8|28-556	False	0.0053
sp|Q6L9W6|46-998	False	0.0539
sp|O60909|37-372	False	0.0061
sp|Q8N5B7|1-46	False	0.0111
sp|Q96BA8|396-519	False	0.0081
sp|P28067|27-233	False	0.0075
sp|O75354|61-484	False	0.0097
sp|P33947|1-4	False	0.0012
sp|P33947|53-58	False	0.0015
sp|P33947|111-116	False	0.0012
sp|P33947|169-178	False	0.0018
sp|O60427|143-145	False	0.0017
sp|O60427|289-305	False	0.0053
sp|O95864|153-157	False	0.0037
sp|O95864|286-305	False	0.0023
sp|Q10981|29-343	False	0.0068
sp|Q8WXF7|471-471	False	0.0010
sp|P22760|24-399	False	0.0129
sp|Q9Y2A9|32-372	False	0.0108
sp|Q9BYG0|36-378	False	0.0072
sp|Q96F25|1-3	False	0.0008
sp|Q9H6U8|1-135	False	0.0088
sp|Q9H6U8|193-213	False	0.0098
sp|Q9H6U8|271-304	False	0.0156
sp|Q9H6U8|364-370	False	0.0011
sp|Q9H6U8|427-611	False	0.0129
sp|Q9NZ08|22-941	False	0.1269
sp|Q495W5|25-492	False	0.0071
sp|P51993|35-359	False	0.0065
sp|Q9NQR9|1-24	False	0.0056
sp|Q9NQR9|78-115	False	0.0060
sp|Q9NQR9|168-168	False	0.0009
sp|Q9NQR9|233-261	False	0.0123
sp|Q9NQR9|315-318	False	0.0013
sp|Q4G0N0|28-100	False	0.0140
sp|Q6IS24|28-598	False	0.0104
sp|Q9H3H5|1-10	False	0.0015
sp|Q9H3H5|79-91	False	0.0016
sp|Q9H3H5|144-166	False	0.0064
sp|Q9H3H5|214-218	False	0.0011
sp|Q9H3H5|270-271	False	0.0008
sp|Q9H3H5|401-408	False	0.0009
sp|Q8NHH9|498-499	False	0.0008
sp|Q6DD88|467-467	False	0.0009
sp|Q8NFL0|27-401	False	0.0040
sp|Q7Z7M8|24-397	False	0.0171
sp|Q00973|26-533	False	0.0261
sp|Q9BT22|24-464	False	0.0058
sp|Q9Y673|29-324	False	0.0102
sp|Q8NBI2|29-45	False	0.0020
sp|Q8NBI2|105-119	False	0.0022
sp|Q8NBI2|176-202	False	0.0028
sp|Q969X5|48-254	False	0.0144
sp|Q8N3T1|35-639	False	0.0120
sp|Q8IWU2|32-42	False	0.0011
sp|Q9C0E8|67-77	False	0.0019
sp|Q16873|28-48	False	0.0036
sp|Q16873|95-104	False	0.0009
sp|O43462|25-74	False	0.0059
sp|O43462|108-144	False	0.0010
sp|O43462|252-446	False	0.0101
sp|O43462|477-492	False	0.0151
sp|Q0P6D2|44-419	True	0.7096
sp|Q9Y662|54-390	False	0.0109
sp|O95237|216-230	False	0.0040
sp|Q96S06|73-127	False	0.0049
sp|Q96S06|222-292	False	0.0077
sp|Q96S06|389-567	False	0.0086
sp|Q96B96|62-67	False	0.0019
sp|Q96B96|111-116	False	0.0060
sp|Q9H0V9|45-313	False	0.0052
sp|Q12907|45-322	False	0.0260
sp|Q9UHF3|64-227	False	0.0175
sp|Q9UHE5|64-227	False	0.0099
sp|Q9BUM1|1-24	False	0.0021
sp|Q9BUM1|76-114	False	0.0047
sp|Q9BUM1|165-169	False	0.0008
sp|Q9BUM1|219-254	False	0.0070
sp|Q9BUM1|305-307	False	0.0008
sp|Q8WWB7|36-372	True	0.9850
sp|Q12912|517-555	False	0.0149
sp|P13473|29-375	False	0.0178
sp|P11279|29-382	False	0.1839
sp|Q9HA82|1-31	False	0.0134
sp|Q8NCW6|30-608	False	0.0160
sp|Q6NT55|1-22	False	0.0073
sp|Q8N4V1|23-43	False	0.0139
sp|Q96KC8|48-153	False	0.2671
sp|Q15884|30-85	False	0.0071
sp|Q8N3Y3|30-721	False	0.0116
sp|O95461|32-756	False	0.0093
sp|Q6P9A2|36-607	False	0.0193
sp|Q96PC5|20-605	False	0.0060
sp|Q96PC5|627-646	False	0.0063
sp|Q10469|30-447	False	0.0067
sp|Q70SY1|401-520	False	0.0946
sp|Q8TBM8|266-379	False	0.0179
sp|Q15392|23-31	False	0.0009
sp|P24390|1-4	False	0.0008
sp|P24390|53-58	False	0.0016
sp|P24390|111-116	False	0.0013
sp|P24390|169-178	False	0.0017
sp|Q9Y5Q0|155-159	False	0.0139
sp|Q9Y5Q0|285-306	False	0.0054
sp|Q9H3Q3|32-398	False	0.0070
sp|Q96A11|41-431	False	0.0492
sp|A1L3X0|2-27	False	0.0105
sp|A1L3X0|94-115	False	0.0059
sp|A1L3X0|163-171	False	0.0009
sp|A1L3X0|228-236	False	0.0007
sp|Q5UCC4|26-221	False	0.0137
sp|Q9NPA0|24-159	False	0.0113
sp|Q96RP7|40-486	False	0.0063
sp|P35575|1-28	False	0.0055
sp|P35575|82-117	False	0.0034
sp|P35575|169-179	False	0.0019
