sequence_ID	prediction	score
sp|Q9EP51|51-114	False	0.0113
sp|Q9EP51|135-193	False	0.0060
sp|Q9EP51|156-214	False	0.0129
sp|Q9EP51|135-214	False	0.0119
sp|Q9EP51|238-269	False	0.0046
sp|Q9EP51|259-290	False	0.0044
sp|Q9EP51|238-290	False	0.0037
sp|Q8VIC6|1-52	False	0.0119
sp|Q8VIC6|66-109	False	0.0065
sp|Q8VIC6|87-130	False	0.0053
sp|Q8VIC6|66-130	False	0.0057
sp|Q8VIC6|151-203	False	0.0059
sp|Q8VIC6|172-224	False	0.0112
sp|Q8VIC6|151-224	False	0.0117
sp|Q8VIC6|255-285	False	0.0024
sp|Q8VIC6|276-306	False	0.0036
sp|Q8VIC6|255-306	False	0.0033
sp|Q9EP79|1-40	False	0.0034
sp|Q9EP79|50-93	False	0.0029
sp|Q9EP79|71-114	False	0.0038
sp|Q9EP79|50-114	False	0.0032
sp|Q9EP79|135-187	False	0.0042
sp|Q9EP79|156-208	False	0.0041
sp|Q9EP79|135-208	False	0.0053
sp|Q9EP79|239-268	False	0.0025
sp|Q9EP79|260-289	False	0.0028
sp|Q9EP79|239-289	False	0.0034
sp|Q9EP93|1-41	False	0.0041
sp|Q9EP93|51-93	False	0.0074
sp|Q9EP93|72-114	False	0.0101
sp|Q9EP93|51-114	False	0.0113
sp|Q9EP93|135-183	False	0.0039
sp|Q9EP93|156-204	False	0.0055
sp|Q9EP93|135-204	False	0.0065
sp|Q9EP93|239-268	False	0.0057
sp|Q9EP93|260-289	False	0.0059
sp|Q9EP93|239-289	False	0.0109
sp|Q9EPB8|1-40	False	0.0065
sp|Q9EPB8|52-90	False	0.0046
sp|Q9EPB8|72-112	False	0.0029
sp|Q9EPB8|52-112	False	0.0041
sp|Q9EPB8|133-193	False	0.0041
sp|Q9EPB8|155-212	False	0.0038
sp|Q9EPB8|133-212	False	0.0037
sp|Q9EPB8|240-267	False	0.0192
sp|Q9EPB8|261-288	False	0.0011
sp|Q9EPB8|240-288	False	0.0078
sp|E9Q6I0|19-607	False	0.0064
sp|E9Q6I0|623-658	False	0.0019
sp|E9Q6I0|644-679	False	0.0043
sp|E9Q6I0|623-679	False	0.0009
sp|E9Q6I0|691-745	False	0.0073
sp|E9Q6I0|712-766	False	0.0069
sp|E9Q6I0|691-766	False	0.0097
sp|E9Q6I0|779-806	False	0.0088
sp|E9Q6I0|800-827	False	0.0026
sp|E9Q6I0|779-827	False	0.0073
sp|O70410|22-644	False	0.0052
sp|O70410|658-691	False	0.0009
sp|O70410|679-712	False	0.0050
sp|O70410|658-712	False	0.0061
sp|O70410|733-778	False	0.0055
sp|O70410|754-799	False	0.0145
sp|O70410|733-799	False	0.0115
sp|O70410|813-840	False	0.0030
sp|O70410|834-861	False	0.0017
sp|O70410|813-861	False	0.0021
sp|Q6TAC4|23-616	False	0.0085
sp|Q6TAC4|631-662	False	0.0038
sp|Q6TAC4|652-683	False	0.0035
sp|Q6TAC4|631-683	False	0.0043
sp|Q6TAC4|707-753	False	0.0045
sp|Q6TAC4|728-774	False	0.0032
sp|Q6TAC4|707-774	False	0.0036
sp|Q6TAC4|787-814	False	0.0031
sp|Q6TAC4|808-835	False	0.0019
sp|Q6TAC4|787-835	False	0.0033
sp|O88721|1-63	False	0.0068
sp|O88721|78-113	False	0.0042
sp|O88721|99-135	False	0.0071
sp|O88721|78-135	False	0.0085
sp|O88721|160-200	False	0.0084
sp|O88721|181-220	False	0.0051
sp|O88721|160-220	False	0.0062
sp|O88721|272-308	False	0.0040
sp|O88721|294-328	False	0.0016
sp|O88721|272-328	False	0.0029
sp|Q6R653|1-31	False	0.0019
sp|Q8K1S4|26-382	False	0.0142
sp|Q8K1S3|27-398	False	0.0145
sp|O08747|41-401	False	0.0119
sp|Q8K1S2|31-403	False	0.0111
sp|Q9Z2C6|16-59	False	0.0045
sp|Q9Z2C6|37-80	False	0.0047
sp|Q9Z2C6|16-80	False	0.0039
sp|Q9Z2C6|87-229	False	0.0087
sp|Q9Z2C6|108-250	False	0.0112
sp|Q9Z2C6|87-250	False	0.0085
sp|Q9D701|27-215	False	0.0082
sp|Q9ET37|29-64	False	0.0039
sp|Q9ET37|48-85	False	0.0033
sp|Q9ET37|29-85	False	0.0038
sp|Q9ET37|106-171	False	0.0038
sp|Q9ET37|127-191	False	0.0050
sp|Q9ET37|106-191	False	0.0042
sp|Q9ET37|209-270	False	0.0053
sp|Q9ET37|230-291	False	0.0049
sp|Q9ET37|209-291	False	0.0049
sp|Q9ET37|315-423	False	0.0055
sp|Q9ET37|335-443	False	0.0055
sp|Q9ET37|315-443	False	0.0054
sp|Q9ET37|456-526	False	0.0054
sp|Q9ET37|477-547	False	0.0045
sp|Q9ET37|456-547	False	0.0047
sp|Q76HP3|31-934	False	0.0161
sp|Q8BGN6|50-134	False	0.0091
sp|Q9EPQ1|26-603	False	0.0152
sp|Q8BIK6|63-829	False	0.0088
sp|Q9JIQ8|84-490	False	0.0260
sp|Q8R4P5|194-266	False	0.0074
sp|Q8R4P5|215-287	False	0.0058
sp|Q8R4P5|194-287	False	0.0060
sp|Q8R4P5|360-434	False	0.0098
sp|Q8R4P5|381-455	False	0.0102
sp|Q8R4P5|360-455	False	0.0088
sp|Q8R4P5|632-696	False	0.0047
sp|Q8R4P5|653-717	False	0.0049
sp|Q8R4P5|632-717	False	0.0044
sp|Q8BH24|24-303	False	0.0116
sp|Q8BH24|348-377	False	0.0014
sp|Q8BH24|369-398	False	0.0012
sp|Q8BH24|348-398	False	0.0006
sp|Q8BH24|418-450	False	0.0033
sp|Q8BH24|439-471	False	0.0023
sp|Q8BH24|418-471	False	0.0030
sp|Q8BH24|503-536	False	0.0065
sp|Q8BH24|524-557	False	0.0011
sp|Q8BH24|503-557	False	0.0034
sp|Q8BH24|572-599	False	0.0012
sp|Q8BH24|593-620	False	0.0041
sp|Q8BH24|572-620	False	0.0023
sp|Q8BWC0|69-111	False	0.0045
sp|Q8BWC0|90-132	False	0.0049
sp|Q8BWC0|69-132	False	0.0046
sp|Q8BWC0|140-167	False	0.0031
sp|Q8BWC0|161-188	False	0.0041
sp|Q8BWC0|140-188	False	0.0074
sp|Q8BWC0|204-238	False	0.0093
sp|Q8BWC0|225-263	False	0.0037
sp|Q8BWC0|204-263	False	0.0076
sp|Q8BWC0|239-270	False	0.0045
sp|Q8BWC0|264-291	False	0.0032
sp|Q8BWC0|239-291	False	0.0076
sp|Q8BWC0|418-449	False	0.0088
sp|Q8BWC0|439-470	False	0.0083
sp|Q8BWC0|418-470	False	0.0128
sp|Q8BWC0|487-524	False	0.0036
sp|Q8BWC0|508-542	False	0.0251
sp|Q8BWC0|487-542	False	0.0119
sp|Q8BWC0|565-618	False	0.0036
sp|Q8BWC0|586-641	False	0.0054
sp|Q8BWC0|565-641	False	0.0066
sp|Q8BWC0|619-656	False	0.0031
sp|Q8BWC0|642-677	False	0.0015
sp|Q8BWC0|619-677	False	0.0021
sp|Q02858|23-767	False	0.0126
sp|Q7M709|1-29	False	0.0028
sp|Q7M709|56-88	False	0.0299
sp|Q7M709|77-109	False	0.0038
sp|Q7M709|56-109	False	0.0120
sp|Q7M709|129-185	False	0.0081
sp|Q7M709|150-206	False	0.0046
sp|Q7M709|129-206	False	0.0080
sp|Q7M709|234-264	False	0.0086
sp|Q7M709|255-285	False	0.0022
sp|Q7M709|234-285	False	0.0058
sp|Q3UP75|23-508	False	0.0048
sp|Q8BU91|71-100	False	0.0095
sp|Q8BU91|97-109	False	0.0025
sp|Q8BU91|71-109	False	0.0057
sp|Q8BU91|130-162	False	0.0038
sp|Q8BU91|143-191	False	0.0095
sp|Q8BU91|130-191	False	0.0088
sp|Q8BU91|202-237	False	0.0045
sp|Q8BU91|225-246	False	0.0034
sp|Q8BU91|202-246	False	0.0047
sp|Q8BU91|238-254	False	0.0040
sp|Q8BU91|247-275	False	0.0027
sp|Q8BU91|238-275	False	0.0038
sp|Q8BU91|287-334	False	0.0045
sp|Q8BU91|300-358	False	0.0054
sp|Q8BU91|287-358	False	0.0070
sp|Q8BU91|366-390	False	0.0023
sp|Q8BU91|380-400	False	0.0052
sp|Q8BU91|366-400	False	0.0044
sp|Q8BU91|406-431	False	0.0045
sp|Q8BU91|420-457	False	0.0062
sp|Q8BU91|406-457	False	0.0053
sp|Q8BU91|462-479	False	0.0018
sp|Q8BU91|477-498	False	0.0018
sp|Q8BU91|462-498	False	0.0023
sp|Q60714|1-34	False	0.0018
sp|Q99K24|1-24	False	0.0021
sp|Q99K24|43-85	False	0.0046
sp|Q99K24|64-106	False	0.0052
sp|Q99K24|43-106	False	0.0063
sp|Q99K24|173-199	False	0.0041
sp|Q99K24|194-220	False	0.0111
sp|Q99K24|173-220	False	0.0089
sp|Q99K24|233-265	False	0.0031
sp|Q99K24|254-286	False	0.0066
sp|Q99K24|233-286	False	0.0083
sp|Q99K24|295-317	False	0.0030
sp|Q3U1J0|62-97	False	0.0021
sp|Q3U1J0|85-118	False	0.0011
sp|Q3U1J0|62-118	False	0.0019
sp|Q3U1J0|136-176	False	0.0111
sp|Q3U1J0|157-197	False	0.0031
sp|Q3U1J0|136-197	False	0.0033
sp|Q3U1J0|203-264	False	0.0043
sp|Q3U1J0|224-285	False	0.0065
sp|Q3U1J0|203-285	False	0.0059
sp|Q3U1J0|303-341	False	0.0075
sp|Q3U1J0|324-362	False	0.0120
sp|Q3U1J0|303-362	False	0.0078
sp|Q3U1J0|384-406	False	0.0035
sp|Q3U1J0|405-427	False	0.0024
sp|Q3U1J0|384-427	False	0.0010
sp|Q3U1J0|447-479	False	0.0018
sp|Q9CXB2|1-53	False	0.0035
sp|Q9CXB2|68-97	False	0.0038
sp|Q9CXB2|89-118	False	0.0037
sp|Q9CXB2|68-118	False	0.0055
sp|Q9CXB2|127-157	False	0.0026
sp|Q9CXB2|148-178	False	0.0030
sp|Q9CXB2|127-178	False	0.0041
sp|Q9CXB2|196-224	False	0.0029
sp|Q9CXB2|217-245	False	0.0040
sp|Q9CXB2|196-245	False	0.0035
sp|Q9CXB2|266-284	False	0.0026
sp|Q9CXB2|284-305	False	0.0004
sp|Q9CXB2|266-305	False	0.0023
sp|Q99MT6|1-47	False	0.0016
sp|Q99MT6|56-101	False	0.0069
sp|Q99MT6|77-119	False	0.0056
sp|Q99MT6|56-119	False	0.0084
sp|Q99MT6|134-180	False	0.0044
sp|Q99MT6|158-204	False	0.0037
sp|Q99MT6|134-204	False	0.0052
sp|Q99MT6|229-277	False	0.0122
sp|Q99MT6|247-294	False	0.0054
sp|Q99MT6|229-294	False	0.0078
sp|Q2MV57|26-682	False	0.0100
sp|Q8C0G2|486-513	False	0.0058
sp|Q9JKT3|1-32	False	0.0013
sp|Q9JKT3|47-80	False	0.0033
sp|Q9JKT3|68-101	False	0.0027
sp|Q9JKT3|47-101	False	0.0035
sp|Q9JKT3|129-171	False	0.0086
sp|Q9JKT3|150-192	False	0.0118
sp|Q9JKT3|129-192	False	0.0097
sp|Q9JKT3|230-260	False	0.0093
sp|Q9JKT3|251-281	False	0.0027
sp|Q9JKT3|230-281	False	0.0093
sp|Q8R0J4|123-154	False	0.0005
sp|Q8R0J4|144-175	False	0.0035
sp|Q8R0J4|123-175	False	0.0012
sp|Q8K1T0|49-453	False	0.0076
sp|Q9D123|39-225	False	0.0043
sp|Q8C013|31-330	False	0.0078
sp|Q62283|17-56	False	0.0028
sp|Q62283|41-75	False	0.0016
sp|Q62283|17-75	False	0.0017
sp|Q62283|87-213	False	0.0086
sp|Q62283|113-234	False	0.0091
sp|Q62283|87-234	False	0.0065
sp|Q8JZZ0|23-508	False	0.0086
sp|P97751|31-168	False	0.0091
sp|P97751|176-217	False	0.0042
sp|P97751|196-241	False	0.0035
sp|P97751|176-241	False	0.0047
sp|P97751|256-294	False	0.0023
sp|P97751|278-318	False	0.0027
sp|P97751|256-318	False	0.0023
sp|P97751|344-375	False	0.0034
sp|P97751|364-395	False	0.0063
sp|P97751|344-395	False	0.0053
sp|Q91ZZ5|1-420	False	0.0077
sp|Q91ZZ5|439-478	False	0.0054
sp|Q91ZZ5|460-501	False	0.0039
sp|Q91ZZ5|439-501	False	0.0058
sp|Q91ZZ5|521-575	False	0.0060
sp|Q91ZZ5|542-596	False	0.0056
sp|Q91ZZ5|521-596	False	0.0055
sp|Q91ZZ5|623-653	False	0.0100
sp|Q91ZZ5|644-674	False	0.0030
sp|Q91ZZ5|623-674	False	0.0061
sp|Q9WVC8|72-93	False	0.0036
sp|Q9WVC8|93-114	False	0.0026
sp|Q9WVC8|72-114	False	0.0012
sp|Q9WVC8|125-176	False	0.0041
sp|Q9WVC8|146-197	False	0.0055
sp|Q9WVC8|125-197	False	0.0078
sp|Q9WVC8|202-250	False	0.0076
sp|Q9WVC8|223-271	False	0.0042
sp|Q9WVC8|202-271	False	0.0038
sp|Q9WVC8|279-335	False	0.0030
sp|Q9WVC8|300-356	False	0.0030
sp|Q9WVC8|279-356	False	0.0029
sp|Q9WVC8|368-404	False	0.0047
sp|Q9WVC8|389-425	False	0.0013
sp|Q9WVC8|368-425	False	0.0018
sp|Q9WVC8|463-757	False	0.0152
sp|Q80UP8|1-26	False	0.0029
sp|Q80UP8|47-86	False	0.0041
sp|Q80UP8|110-142	False	0.0082
sp|Q80UP8|131-163	False	0.0104
sp|Q80UP8|110-163	False	0.0086
sp|Q80UP8|191-213	False	0.0026
sp|Q80UP8|212-234	False	0.0022
sp|Q80UP8|191-234	False	0.0020
sp|Q80UP8|484-531	False	0.0053
sp|Q80UP8|505-552	False	0.0060
sp|Q80UP8|484-552	False	0.0065
sp|Q80UP8|573-594	False	0.0007
sp|Q80UP8|588-610	False	0.0011
sp|Q80UP8|573-610	False	0.0008
sp|Q80UP8|623-655	False	0.0009
sp|Q8R3L5|41-79	False	0.0061
sp|Q8R3L5|61-100	False	0.0044
sp|Q8R3L5|41-100	False	0.0055
sp|Q8R3L5|107-174	False	0.0127
sp|Q8R3L5|132-203	False	0.0069
sp|Q8R3L5|107-203	False	0.0097
sp|Q8R3L5|223-261	False	0.0092
sp|Q8R3L5|244-286	False	0.0052
sp|Q8R3L5|223-286	False	0.0056
sp|Q8R3L5|345-386	False	0.0054
sp|Q8R3L5|367-410	False	0.0020
sp|Q8R3L5|345-410	False	0.0033
sp|Q8R3L5|415-539	False	0.0033
sp|Q8R3L5|439-562	False	0.0013
sp|Q8R3L5|415-562	False	0.0028
sp|Q8R3L5|572-630	False	0.0051
sp|Q8R3L5|598-648	False	0.0111
sp|Q8R3L5|572-648	False	0.0048
sp|Q9EPT5|33-71	False	0.2200
sp|Q9EPT5|53-92	False	0.0062
sp|Q9EPT5|33-92	False	0.0315
sp|Q9EPT5|99-167	False	0.0026
sp|Q9EPT5|124-196	False	0.0085
sp|Q9EPT5|99-196	False	0.0063
sp|Q9EPT5|216-254	False	0.0063
sp|Q9EPT5|237-279	False	0.0032
sp|Q9EPT5|216-279	False	0.0041
sp|Q9EPT5|321-362	False	0.0076
sp|Q9EPT5|343-386	False	0.0030
sp|Q9EPT5|321-386	False	0.0042
sp|Q9EPT5|391-517	False	0.0070
sp|Q9EPT5|415-540	False	0.0109
sp|Q9EPT5|391-540	False	0.0076
sp|Q9EPT5|550-609	False	0.0043
sp|Q9EPT5|576-628	False	0.0052
sp|Q9EPT5|550-628	False	0.0044
sp|Q9WU03|28-218	False	0.0075
sp|Q5QD07|1-52	False	0.0047
sp|Q5QD07|68-111	False	0.0029
sp|Q5QD07|89-132	False	0.0042
sp|Q5QD07|68-132	False	0.0048
sp|Q5QD07|147-195	False	0.0057
sp|Q5QD07|168-216	False	0.0049
sp|Q5QD07|147-216	False	0.0048
sp|Q5QD07|261-282	False	0.0077
sp|Q5QD07|282-303	False	0.0047
sp|Q5QD07|261-303	False	0.0051
sp|P59529|1-26	False	0.0045
sp|P59529|48-82	False	0.0021
sp|P59529|69-103	False	0.0037
sp|P59529|48-103	False	0.0041
sp|P59529|126-183	False	0.0058
sp|P59529|147-204	False	0.0070
sp|P59529|126-204	False	0.0043
sp|P59529|234-258	False	0.0071
sp|P59529|255-279	False	0.0007
sp|P59529|234-279	False	0.0030
sp|Q8BVA2|1-76	False	0.0115
sp|Q8BVA2|165-186	False	0.0011
sp|Q8BVA2|186-207	False	0.0015
sp|Q8BVA2|165-207	False	0.0016
sp|Q8BZ10|22-417	False	0.0077
sp|Q9JME9|29-284	False	0.0176
sp|P51682|1-60	False	0.0038
sp|P51682|71-104	False	0.0084
sp|P51682|92-126	False	0.0028
sp|P51682|71-126	False	0.0033
sp|P51682|144-200	False	0.0050
sp|P51682|169-220	False	0.0049
sp|P51682|144-220	False	0.0067
sp|P51682|238-279	False	0.0055
sp|P51682|263-303	False	0.0052
sp|P51682|238-303	False	0.0071
sp|Q64314|35-308	False	0.0102
sp|P11610|22-326	False	0.0087
sp|Q61835|1-59	False	0.0082
sp|P56475|22-306	False	0.0113
sp|Q80T41|41-503	False	0.0163
sp|Q80T41|522-550	False	0.0036
sp|Q80T41|543-571	False	0.0061
sp|Q80T41|522-571	False	0.0048
sp|Q80T41|597-653	False	0.0042
sp|Q80T41|618-674	False	0.0068
sp|Q80T41|597-674	False	0.0050
sp|Q80T41|691-719	False	0.0025
sp|Q80T41|712-740	False	0.0033
sp|Q80T41|691-740	False	0.0030
sp|Q80WG5|23-123	False	0.0191
sp|Q80WG5|48-142	False	0.0109
sp|Q80WG5|23-142	False	0.0094
sp|Q80WG5|265-316	False	0.0074
sp|Q80WG5|287-341	False	0.0051
sp|Q80WG5|265-341	False	0.0075
sp|Q8BGA3|34-442	False	0.0085
sp|Q6A4L0|23-142	False	0.0110
sp|Q6A4L0|44-163	False	0.0053
sp|Q6A4L0|23-163	False	0.0053
sp|Q6A4L0|168-195	False	0.0044
sp|Q6A4L0|189-216	False	0.0065
sp|Q6A4L0|168-216	False	0.0062
sp|Q6A4L0|225-251	False	0.0047
sp|Q6A4L0|246-272	False	0.0036
sp|Q6A4L0|225-272	False	0.0022
sp|Q6A4L0|333-354	False	0.0028
sp|Q6A4L0|354-375	False	0.0011
sp|Q6A4L0|333-375	False	0.0054
sp|Q6A4L0|405-427	False	0.0044
sp|Q6A4L0|426-448	False	0.0031
sp|Q6A4L0|405-448	False	0.0061
sp|Q6A4L0|453-478	False	0.0053
sp|Q6A4L0|474-499	False	0.0045
sp|Q6A4L0|453-499	False	0.0071
sp|Q497L9|68-183	False	0.0078
sp|Q497L9|89-204	False	0.0055
sp|Q497L9|68-204	False	0.0059
sp|Q497L9|210-240	False	0.0016
sp|Q497L9|231-261	False	0.0027
sp|Q497L9|210-261	False	0.0024
sp|Q497L9|270-295	False	0.0029
sp|Q497L9|291-316	False	0.0068
sp|Q497L9|270-316	False	0.0047
sp|Q497L9|379-409	False	0.0040
sp|Q497L9|400-430	False	0.0018
sp|Q497L9|379-430	False	0.0047
sp|Q497L9|437-463	False	0.0047
sp|Q497L9|458-484	False	0.0021
sp|Q497L9|437-484	False	0.0048
sp|Q497L9|497-523	False	0.0019
sp|Q497L9|518-544	False	0.0013
sp|Q497L9|497-544	False	0.0023
sp|Q8R0S9|16-144	False	0.0073
sp|Q8R0S9|37-165	False	0.0200
sp|Q8R0S9|16-165	False	0.0073
sp|Q8R0S9|173-199	False	0.0020
sp|Q8R0S9|194-220	False	0.0029
sp|Q8R0S9|173-220	False	0.0037
sp|Q8R0S9|232-258	False	0.0058
sp|Q8R0S9|253-279	False	0.0013
sp|Q8R0S9|232-279	False	0.0041
sp|Q8R0S9|348-376	False	0.0078
sp|Q8R0S9|369-397	False	0.0033
sp|Q8R0S9|348-397	False	0.0069
sp|Q8R0S9|406-434	False	0.0139
sp|Q8R0S9|427-455	False	0.0027
sp|Q8R0S9|406-455	False	0.0051
sp|Q8R0S9|467-491	False	0.0024
sp|Q8R0S9|488-512	False	0.0030
sp|Q8R0S9|467-512	False	0.0023
sp|Q9WU38|51-530	False	0.0059
sp|Q9WU38|72-551	False	0.0063
sp|Q9WU38|51-551	False	0.0063
sp|Q76M72|16-145	False	0.0110
sp|Q76M72|37-166	False	0.0076
sp|Q76M72|16-166	False	0.0094
sp|Q76M72|174-203	False	0.0063
sp|Q76M72|195-224	False	0.0070
sp|Q76M72|174-224	False	0.0067
sp|Q76M72|235-258	False	0.0034
sp|Q76M72|256-279	False	0.0027
sp|Q76M72|235-279	False	0.0036
sp|Q76M72|349-376	False	0.0038
sp|Q76M72|370-397	False	0.0027
sp|Q76M72|349-397	False	0.0028
sp|Q76M72|406-432	False	0.0054
sp|Q76M72|427-453	False	0.0120
sp|Q76M72|406-453	False	0.0163
sp|Q76M72|468-494	False	0.0036
sp|Q76M72|489-515	False	0.0018
sp|Q76M72|468-515	False	0.0028
sp|Q8BHK3|54-76	False	0.0045
sp|Q8BHK3|75-97	False	0.0043
sp|Q8BHK3|54-97	False	0.0050
sp|Q8BHK3|144-192	False	0.0090
sp|Q8BHK3|165-213	False	0.0066
sp|Q8BHK3|144-213	False	0.0131
sp|Q8BHK3|218-259	False	0.0029
sp|Q8BHK3|239-280	False	0.0081
sp|Q8BHK3|218-280	False	0.0066
sp|Q8BHK3|293-340	False	0.0095
sp|Q8BHK3|314-361	False	0.0155
sp|Q8BHK3|293-361	False	0.0143
sp|Q8BHK3|375-399	False	0.0037
sp|Q8BHK3|396-420	False	0.0019
sp|Q8BHK3|375-420	False	0.0023
sp|Q8BHK3|442-478	False	0.0058
sp|Q8CFE6|77-102	False	0.0035
