sequence_ID	prediction	score
sp|P57738|2-17	False	0.0050
sp|P57738|52-103	False	0.0028
sp|Q9NYW5|1-19	False	0.0010
sp|Q9NYW5|58-81	False	0.0021
sp|Q9NYW5|68-91	False	0.0026
sp|Q9NYW5|58-91	False	0.0027
sp|Q9NYW5|143-172	False	0.0070
sp|Q9NYW5|153-182	False	0.0031
sp|Q9NYW5|143-182	False	0.0046
sp|Q9NYW5|242-262	False	0.0029
sp|Q9NYW5|252-272	False	0.0014
sp|Q9NYW5|242-272	False	0.0042
sp|O43493|22-391	False	0.0539
sp|Q9NYV8|1-17	False	0.0020
sp|Q9NYV8|67-87	False	0.0030
sp|Q9NYV8|77-97	False	0.0021
sp|Q9NYV8|67-97	False	0.0038
sp|Q9NYV8|141-184	False	0.0030
sp|Q9NYV8|151-194	False	0.0023
sp|Q9NYV8|141-194	False	0.0041
sp|Q9NYV8|244-261	False	0.0922
sp|Q9NYV8|254-271	False	0.0038
sp|Q9NYV8|244-271	False	0.0125
sp|Q86XT9|39-214	False	0.0217
sp|A6NFA1|20-504	False	0.0098
sp|Q8TDI7|275-336	False	0.0153
sp|Q8TDI7|285-346	False	0.0118
sp|Q8TDI7|275-346	False	0.0117
sp|Q8TDI7|443-508	False	0.0070
sp|Q8TDI7|453-518	False	0.0057
sp|Q8TDI7|443-518	False	0.0054
sp|Q8TDI7|705-750	False	0.0117
sp|Q8TDI7|715-760	False	0.0102
sp|Q8TDI7|705-760	False	0.0100
sp|Q96AD5|20-42	False	0.0043
sp|Q96AD5|30-52	False	0.0026
sp|Q96AD5|20-52	False	0.0043
sp|Q96AD5|149-329	False	0.0111
sp|Q96AD5|159-339	False	0.0133
sp|Q96AD5|149-339	False	0.0110
sp|Q495N2|58-71	False	0.0023
sp|Q495N2|68-81	False	0.0019
sp|Q495N2|58-81	False	0.0032
sp|Q495N2|149-185	False	0.0062
sp|Q495N2|159-195	False	0.0128
sp|Q495N2|149-195	False	0.0109
sp|Q495N2|222-252	False	0.0013
sp|Q495N2|232-262	False	0.0099
sp|Q495N2|222-262	False	0.0044
sp|Q495N2|296-337	False	0.0038
sp|Q495N2|306-347	False	0.0046
sp|Q495N2|296-347	False	0.0043
sp|Q495N2|379-392	False	0.0040
sp|Q495N2|389-402	False	0.0023
sp|Q495N2|379-402	False	0.0027
sp|Q495N2|437-470	False	0.0042
sp|Q9Y6M7|1-618	False	0.1759
sp|Q9Y6M7|649-695	False	0.0062
sp|Q9Y6M7|659-705	False	0.0063
sp|Q9Y6M7|649-705	False	0.0066
sp|Q9Y6M7|737-817	False	0.0131
sp|Q9Y6M7|747-827	False	0.0108
sp|Q9Y6M7|737-827	False	0.0115
sp|Q9Y6M7|873-908	False	0.0096
sp|Q9Y6M7|883-918	False	0.0055
sp|Q9Y6M7|873-918	False	0.0069
sp|Q9Y6M7|966-1011	False	0.0030
sp|Q9Y6M7|976-1021	False	0.0041
sp|Q9Y6M7|966-1021	False	0.0028
sp|Q9Y6M7|1046-1092	False	0.0043
sp|Q9Y6M7|1056-1102	False	0.0053
sp|Q9Y6M7|1046-1102	False	0.0041
sp|Q96BD0|115-143	False	0.0071
sp|Q96BD0|125-153	False	0.1848
sp|Q96BD0|115-153	False	0.0354
sp|Q96BD0|184-222	False	0.0101
sp|Q96BD0|196-237	False	0.0090
sp|Q96BD0|184-237	False	0.0177
sp|Q96BD0|284-307	False	0.0071
sp|Q96BD0|294-319	False	0.0055
sp|Q96BD0|284-319	False	0.0051
sp|Q96BD0|390-420	False	0.0023
sp|Q96BD0|401-432	False	0.0015
sp|Q96BD0|390-432	False	0.0020
sp|Q96BD0|461-580	False	0.0034
sp|Q96BD0|472-591	False	0.0057
sp|Q96BD0|461-591	False	0.0030
sp|Q96BD0|626-671	False	0.0068
sp|Q96BD0|639-680	False	0.0033
sp|Q96BD0|626-680	False	0.0043
sp|Q14C87|31-925	False	0.0296
sp|P59537|1-11	False	0.0014
sp|P59537|58-86	False	0.0015
sp|P59537|68-96	False	0.0025
sp|P59537|58-96	False	0.0018
sp|P59537|138-178	False	0.0077
sp|P59537|148-188	False	0.0049
sp|P59537|138-188	False	0.0078
sp|P59537|241-259	False	0.0016
sp|P59537|251-269	False	0.0027
sp|P59537|241-269	False	0.0035
sp|P59534|1-40	False	0.0069
sp|P59534|86-116	False	0.0034
sp|P59534|96-126	False	0.0017
sp|P59534|86-126	False	0.0031
sp|P59534|168-205	False	0.0020
sp|P59534|178-215	False	0.0076
sp|P59534|168-215	False	0.0061
sp|P59534|274-291	False	0.0038
sp|P59534|284-301	False	0.0037
sp|P59534|274-301	False	0.0071
sp|P59543|1-16	False	0.0015
sp|P59543|58-79	False	0.0034
sp|P59543|68-89	False	0.0076
sp|P59543|58-89	False	0.0052
sp|P59543|137-178	False	0.0062
sp|P59543|147-188	False	0.0067
sp|P59543|137-188	False	0.0054
sp|P59543|241-259	False	0.0025
sp|P59543|251-269	False	0.0047
sp|P59543|241-269	False	0.0051
sp|Q96FV3|31-63	False	0.0063
sp|Q96FV3|41-73	False	0.0027
sp|Q96FV3|31-73	False	0.0042
sp|Q96FV3|106-234	False	0.0115
sp|Q96FV3|116-244	False	0.0114
sp|Q96FV3|106-244	False	0.0125
sp|Q8TAA9|129-151	False	0.0068
sp|Q8TAA9|139-161	False	0.0047
sp|Q8TAA9|129-161	False	0.0073
sp|Q8TAA9|194-222	False	0.0026
sp|Q8TAA9|204-232	False	0.0034
sp|Q8TAA9|194-232	False	0.0038
sp|P55286|62-631	False	0.0049
sp|P40259|29-169	False	0.0425
sp|Q04609|32-750	False	0.0089
sp|Q8WTR4|54-89	False	0.0035
sp|Q8WTR4|64-99	False	0.0064
sp|Q8WTR4|54-99	False	0.0070
sp|Q8WTR4|137-160	False	0.0085
sp|Q8WTR4|147-170	False	0.0023
sp|Q8WTR4|137-170	False	0.0068
sp|Q8WTR4|204-496	False	0.0097
sp|Q8WTR4|214-506	False	0.0101
sp|Q8WTR4|204-506	False	0.0093
sp|Q13308|31-714	False	0.0112
sp|O60896|24-128	False	0.0117
sp|O60895|43-155	False	0.0097
sp|Q9UL62|342-398	False	0.0055
sp|Q9UL62|352-408	False	0.0086
sp|Q9UL62|342-408	False	0.0081
sp|Q9UL62|449-470	False	0.0033
sp|Q9UL62|459-480	False	0.0038
sp|Q9UL62|449-480	False	0.0034
sp|Q9UL62|524-603	False	0.0092
sp|Q9UL62|534-613	False	0.0060
sp|Q9UL62|524-613	False	0.0062
sp|Q9BX84|753-841	False	0.0078
sp|Q9BX84|763-851	False	0.0061
sp|Q9BX84|753-851	False	0.0066
sp|Q9BX84|917-939	False	0.0059
sp|Q9BX84|927-949	False	0.0041
sp|Q9BX84|917-949	False	0.0048
sp|Q9BX84|984-1012	False	0.0042
sp|Q9BX84|994-1022	False	0.0039
sp|Q9BX84|984-1022	False	0.0035
sp|Q9BX84|1024-1047	False	0.0014
sp|Q9BX84|1034-1057	False	0.0055
sp|Q9BX84|1024-1057	False	0.0057
sp|Q96RJ3|1-88	False	0.0060
sp|Q6UX27|17-145	False	0.0077
sp|P53801|33-106	False	0.0049
sp|Q9Y267|82-184	False	0.0064
sp|Q9Y267|92-194	False	0.0080
sp|Q9Y267|82-194	False	0.0074
sp|Q9Y267|222-235	False	0.0024
sp|Q9Y267|232-245	False	0.0016
sp|Q9Y267|222-245	False	0.0026
sp|Q9Y267|282-297	False	0.0034
sp|Q9Y267|292-307	False	0.0026
sp|Q9Y267|282-307	False	0.0042
sp|Q9Y267|391-408	False	0.4655
sp|Q9Y267|401-419	False	0.0012
sp|Q9Y267|391-419	False	0.1067
sp|Q9Y267|449-488	False	0.0084
sp|Q9Y267|459-498	False	0.0045
sp|Q9Y267|449-498	False	0.0052
sp|Q9Y267|524-538	False	0.0016
sp|Q9Y267|534-548	False	0.0019
sp|Q9Y267|524-548	False	0.0016
sp|P51168|62-532	False	0.0073
sp|P51168|72-542	False	0.0070
sp|P51168|62-542	False	0.0070
sp|Q6T423|21-145	False	0.0078
sp|Q6T423|31-155	False	0.0069
sp|Q6T423|21-155	False	0.0077
sp|Q6T423|189-204	False	0.0027
sp|Q6T423|199-214	False	0.0011
sp|Q6T423|189-214	False	0.0013
sp|Q6T423|246-259	False	0.0022
sp|Q6T423|256-269	False	0.0011
sp|Q6T423|246-269	False	0.0019
sp|Q6T423|361-377	False	0.0047
sp|Q6T423|371-387	False	0.0031
sp|Q6T423|361-387	False	0.0025
sp|Q6T423|418-434	False	0.0037
sp|Q6T423|428-444	False	0.0046
sp|Q6T423|418-444	False	0.0048
sp|Q6T423|482-494	False	0.0018
sp|Q6T423|492-504	False	0.0022
sp|Q6T423|482-504	False	0.0055
sp|A6NKX4|35-128	False	0.0079
sp|A6NKX4|45-138	False	0.0092
sp|A6NKX4|35-138	False	0.0095
sp|A6NKX4|169-182	False	0.0012
sp|A6NKX4|179-192	False	0.0046
sp|A6NKX4|169-192	False	0.0048
sp|A6NKX4|230-246	False	0.0033
sp|A6NKX4|240-256	False	0.0038
sp|A6NKX4|230-256	False	0.0047
sp|A6NKX4|349-366	False	0.0026
sp|A6NKX4|358-376	False	0.0037
sp|A6NKX4|349-376	False	0.0055
sp|A6NKX4|407-420	False	0.0020
sp|A6NKX4|417-430	False	0.0026
sp|A6NKX4|407-430	False	0.0044
sp|A6NKX4|460-483	False	0.0070
sp|A6NKX4|470-493	False	0.0049
sp|A6NKX4|460-493	False	0.0096
sp|Q495M3|70-81	False	0.0013
sp|Q495M3|80-91	False	0.0040
sp|Q495M3|70-91	False	0.0051
sp|Q495M3|160-197	False	0.0056
sp|Q495M3|170-207	False	0.0117
sp|Q495M3|160-207	False	0.0117
sp|Q495M3|234-264	False	0.0043
sp|Q495M3|244-274	False	0.0110
sp|Q495M3|234-274	False	0.0123
sp|Q495M3|308-349	False	0.0090
sp|Q495M3|318-359	False	0.0082
sp|Q495M3|308-359	False	0.0123
sp|Q495M3|391-404	False	0.0039
sp|Q495M3|401-414	False	0.0023
sp|Q495M3|391-414	False	0.0030
sp|Q495M3|449-483	False	0.0161
sp|Q96QD8|87-102	False	0.0018
sp|Q96QD8|97-112	False	0.0020
sp|Q96QD8|87-112	False	0.0017
sp|Q96QD8|169-188	False	0.0077
sp|Q96QD8|178-198	False	0.0024
sp|Q96QD8|169-198	False	0.0071
sp|Q96QD8|229-292	False	0.0039
sp|Q96QD8|239-302	False	0.0090
sp|Q96QD8|229-302	False	0.0043
sp|Q96QD8|341-371	False	0.0219
sp|Q96QD8|351-381	False	0.0049
sp|Q96QD8|341-381	False	0.0056
sp|Q96QD8|425-436	False	0.0035
sp|Q96QD8|435-446	False	0.0010
sp|Q96QD8|425-446	False	0.0018
sp|Q96QD8|485-506	False	0.0089
sp|Q9C0K1|23-142	False	0.0071
sp|Q9C0K1|172-191	False	0.0031
sp|Q9C0K1|182-201	False	0.0021
sp|Q9C0K1|172-201	False	0.0042
sp|Q9C0K1|377-388	False	0.0010
sp|Q9C0K1|387-398	False	0.0042
sp|Q9C0K1|377-398	False	0.0061
sp|Q9C0K1|441-460	False	0.0122
sp|O15403|33-62	False	0.0043
sp|O15403|43-72	False	0.0010
sp|O15403|33-72	False	0.0027
sp|O15403|103-118	False	0.0016
sp|O15403|113-128	False	0.0020
sp|O15403|103-128	False	0.0017
sp|O15403|161-184	False	0.0048
sp|O15403|171-194	False	0.0056
sp|O15403|161-194	False	0.0051
sp|O15403|311-330	False	0.0048
sp|O15403|321-340	False	0.0038
sp|O15403|311-340	False	0.0064
sp|O15403|370-381	False	0.0010
sp|O15403|380-391	False	0.0016
sp|O15403|370-391	False	0.0007
sp|O15403|435-452	False	0.0020
sp|O15403|445-462	False	0.0022
sp|O15403|435-462	False	0.0040
sp|P36021|108-143	False	0.0092
sp|P36021|118-153	False	0.0103
sp|P36021|108-153	False	0.0090
sp|P36021|183-200	False	0.0027
sp|P36021|193-210	False	0.0011
sp|P36021|183-210	False	0.0029
sp|P36021|241-258	False	0.0066
sp|P36021|251-268	False	0.0021
sp|P36021|241-268	False	0.0050
sp|P36021|334-356	False	0.0045
sp|P36021|344-366	False	0.0038
sp|P36021|334-366	False	0.0064
sp|P36021|398-409	False	0.0019
sp|P36021|408-419	False	0.0010
sp|P36021|398-419	False	0.0041
sp|P36021|459-477	False	0.0016
sp|P36021|469-487	False	0.0011
sp|P36021|459-487	False	0.0032
sp|O15375|29-53	False	0.0015
sp|O15375|39-63	False	0.0020
sp|O15375|29-63	False	0.0033
sp|O15375|92-110	False	0.0049
sp|O15375|102-120	False	0.0031
sp|O15375|92-120	False	0.0045
sp|O15375|149-171	False	0.0053
sp|O15375|159-181	False	0.0019
sp|O15375|149-181	False	0.0056
sp|O15375|251-274	False	0.0040
sp|O15375|261-284	False	0.0041
sp|O15375|251-284	False	0.0049
sp|O15375|317-329	False	0.0029
sp|O15375|327-339	False	0.0012
sp|O15375|317-339	False	0.0024
sp|O15375|379-396	False	0.0014
sp|O15375|389-406	False	0.0016
sp|O15375|379-406	False	0.0019
sp|Q8NGV5|1-67	False	0.0059
sp|Q8NGV5|98-131	False	0.0061
sp|Q8NGV5|108-141	False	0.0043
sp|Q8NGV5|98-141	False	0.0047
sp|Q8NGV5|183-229	False	0.0124
sp|Q8NGV5|193-239	False	0.0115
sp|Q8NGV5|183-239	False	0.0124
sp|Q8NGV5|281-303	False	0.0014
sp|Q8NGV5|291-313	False	0.0021
sp|Q8NGV5|281-313	False	0.0023
sp|Q8NG75|1-47	False	0.0088
sp|Q8NG75|78-111	False	0.0050
sp|Q8NG75|88-121	False	0.0083
sp|Q8NG75|78-121	False	0.0059
sp|Q8NG75|163-208	False	0.0027
sp|Q8NG75|173-218	False	0.0024
sp|Q8NG75|163-218	False	0.0025
sp|Q8NG75|261-283	False	0.0027
sp|Q8NG75|271-293	False	0.0042
sp|Q8NG75|261-293	False	0.0031
sp|Q8NGY2|1-35	False	0.0026
sp|Q8NGY2|66-98	False	0.0082
sp|Q8NGY2|76-108	False	0.0049
sp|Q8NGY2|66-108	False	0.0076
sp|Q8NGY2|150-198	False	0.0090
sp|Q8NGY2|160-208	False	0.0090
sp|Q8NGY2|150-208	False	0.0107
sp|Q8NGY2|250-272	False	0.0023
sp|Q8NGY2|260-282	False	0.0041
sp|Q8NGY2|250-282	False	0.0035
sp|Q9Y5H1|29-702	True	0.5745
sp|Q7RTR8|1-17	False	0.0028
sp|Q7RTR8|62-101	False	0.0054
sp|Q7RTR8|72-111	False	0.0035
sp|Q7RTR8|62-111	False	0.0048
sp|Q7RTR8|139-187	False	0.0155
sp|Q7RTR8|149-197	False	0.0102
sp|Q7RTR8|139-197	False	0.0100
sp|Q7RTR8|250-265	False	0.0021
sp|Q7RTR8|260-275	False	0.0033
sp|Q7RTR8|250-275	False	0.0047
sp|Q9BYE2|177-586	False	0.0083
sp|Q9Y275|58-285	False	0.0081
sp|Q9NS68|30-180	False	0.0117
sp|O14668|21-94	False	0.0086
sp|Q86YD3|27-242	False	0.0100
sp|Q7RTY8|88-843	False	0.0092
sp|Q9NZC2|19-184	False	0.0094
sp|Q969Z4|26-172	False	0.0084
sp|Q9UGH3|122-139	False	0.0023
sp|Q9UGH3|132-149	False	0.0042
sp|Q9UGH3|122-149	False	0.0044
sp|Q9UGH3|173-218	False	0.0081
sp|Q9UGH3|183-228	False	0.0139
sp|Q9UGH3|173-228	False	0.0134
sp|Q9UGH3|276-288	False	0.0033
sp|Q9UGH3|285-295	False	0.0020
sp|Q9UGH3|276-295	False	0.0015
sp|Q9UGH3|296-309	False	0.0025
sp|Q9UGH3|303-319	False	0.0037
sp|Q9UGH3|296-319	False	0.0031
sp|Q9UGH3|383-417	False	0.0049
sp|Q9UGH3|393-427	False	0.0019
sp|Q9UGH3|383-427	False	0.0068
sp|Q9UGH3|473-485	False	0.0036
sp|Q9UGH3|483-495	False	0.0019
sp|Q9UGH3|473-495	False	0.0044
sp|Q9UGH3|528-547	False	0.0038
sp|Q9UGH3|538-557	False	0.0031
sp|Q9UGH3|528-557	False	0.0048
sp|Q99250|140-155	False	0.0024
sp|Q99250|149-165	False	0.0023
sp|Q99250|140-165	False	0.0035
sp|Q99250|200-214	False	0.0031
sp|Q99250|209-222	False	0.0027
sp|Q99250|200-222	False	0.0050
sp|Q99250|261-369	False	0.0128
sp|Q99250|271-381	False	0.0114
sp|Q99250|261-381	False	0.0117
sp|Q99250|383-401	False	0.0059
sp|Q99250|395-411	False	0.0012
sp|Q99250|383-411	False	0.0036
sp|Q99250|770-789	False	0.0008
sp|Q99250|779-799	False	0.0029
sp|Q99250|770-799	False	0.0017
sp|Q99250|834-845	False	0.0031
sp|Q99250|844-854	False	0.0027
sp|Q99250|834-854	False	0.0052
sp|Q99250|890-927	False	0.0069
sp|Q99250|899-937	False	0.0074
sp|Q99250|890-937	False	0.0096
sp|Q99250|939-961	False	0.0039
sp|Q99250|949-971	False	0.0012
sp|Q99250|939-971	False	0.0021
