sequence_ID	prediction	score
sp|Q8VDI9|364-370	False	0.0011
sp|Q8VDI9|427-611	False	0.0099
sp|Q8BM81|26-407	False	0.0087
sp|Q5XF89|223-228	False	0.0007
sp|Q5XF89|427-444	False	0.0100
sp|Q5XF89|958-958	False	0.0008
sp|Q5XF89|1017-1066	False	0.0062
sp|Q5XF89|1120-1136	False	0.0033
sp|Q91YY2|32-395	False	0.0118
sp|P57757|23-121	False	0.0158
sp|P57757|183-205	False	0.0022
sp|P57757|259-261	False	0.0009
sp|P57757|319-335	False	0.0035
sp|Q8BFQ6|73-89	False	0.0037
sp|Q8BFQ6|139-152	False	0.0033
sp|Q8BFQ6|206-229	False	0.0047
sp|Q8BFQ6|303-314	False	0.0031
sp|Q8BFQ6|369-384	False	0.0053
sp|Q8BFQ6|436-442	False	0.0020
sp|Q8BNI4|79-96	False	0.0061
sp|Q8BNI4|172-172	False	0.0010
sp|Q6EBV9|228-275	False	0.0108
sp|Q6EBV9|545-550	False	0.0010
sp|Q9DB25|29-324	False	0.0100
sp|O88693|1-10	False	0.0018
sp|O88693|216-287	False	0.0111
sp|O88693|329-348	False	0.0050
sp|Q2TA57|69-360	False	0.0108
sp|Q80Z10|52-218	False	0.0107
sp|Q80Z10|469-1352	False	0.0890
sp|Q9QYK5|38-411	False	0.0118
sp|Q80UW0|28-612	False	0.0137
sp|Q9QYK4|28-470	False	0.0066
sp|Q3UHH8|30-404	False	0.0132
sp|Q810K9|26-444	False	0.0129
sp|Q8R429|70-89	False	0.0023
sp|Q8R429|274-295	False	0.0052
sp|Q8R429|778-787	False	0.0019
sp|Q8R429|852-897	False	0.0032
sp|Q8R429|950-964	False	0.0066
sp|O55143|70-89	False	0.0028
sp|O55143|274-295	False	0.0033
sp|O55143|777-786	False	0.0021
sp|O55143|851-896	False	0.0031
sp|O55143|949-963	False	0.0086
sp|Q64518|70-89	False	0.0036
sp|Q64518|274-295	False	0.0059
sp|Q64518|778-787	False	0.0021
sp|Q64518|852-897	False	0.0096
sp|Q64518|950-964	False	0.0043
sp|F6VAN0|399-656	False	0.0659
sp|O35451|415-699	False	0.0225
sp|Q67BJ4|52-359	False	0.0050
sp|Q8C1F4|35-542	False	0.0096
sp|Q80VP9|53-343	False	0.0133
sp|Q3V1N9|66-370	False	0.0087
sp|P58158|29-335	False	0.0108
sp|Q8BGY6|35-376	False	0.0124
sp|P15535|45-399	False	0.0388
sp|P35564|21-482	False	0.0272
sp|Q80X80|1-9	False	0.0014
sp|Q9JJ06|30-363	False	0.0332
sp|Q8R3I9|25-389	False	0.0139
sp|Q61334|1-6	False	0.0011
sp|Q61334|65-103	False	0.0075
sp|Q8BWP8|37-415	False	0.0056
sp|Q9WVK5|36-382	False	0.0090
sp|Q8R087|52-327	False	0.0117
sp|Q921Q3|24-482	False	0.0044
sp|Q9Z2E9|49-242	False	0.0112
sp|Q61335|2-6	False	0.0014
sp|Q61335|65-102	False	0.0079
sp|Q9JI67|26-308	False	0.0262
sp|Q8VCF1|62-403	False	0.0097
sp|P50172|25-292	False	0.0036
sp|P38649|35-332	False	0.0055
sp|Q8VD53|1-32	False	0.0088
sp|Q8VD53|84-86	False	0.0008
sp|Q8VD53|143-143	False	0.0009
sp|Q8VD53|195-211	False	0.0015
sp|Q99PG0|27-398	False	0.0116
sp|Q920V1|44-331	False	0.0068
sp|Q3USF0|33-391	False	0.0101
sp|Q8K0J2|27-397	False	0.0063
sp|Q9JJ04|39-344	False	0.0081
sp|Q9JMK0|36-388	False	0.0291
sp|P30355|1-8	False	0.0010
sp|P30355|78-80	False	0.0008
sp|P30355|129-161	False	0.0056
sp|P70403|641-678	False	0.0096
sp|P52194|20-471	False	0.0105
sp|A2AE42|46-53	False	0.0015
sp|A2AE42|113-128	False	0.0019
sp|A2AE42|191-193	False	0.0008
sp|P28078|27-231	False	0.0048
sp|Q9Z222|29-325	False	0.0131
sp|Q9Z0F0|26-371	False	0.0641
sp|A2AUQ7|27-319	False	0.0057
sp|Q9EQH2|24-930	False	0.0248
sp|Q9QY80|89-107	False	0.0024
sp|Q9QY80|153-158	False	0.0010
sp|Q9QY80|215-244	False	0.0032
sp|Q9D3B1|61-79	False	0.0017
sp|Q9D3B1|126-130	False	0.0012
sp|Q9D3B1|188-217	False	0.0048
sp|Q8K2C9|171-189	False	0.0029
sp|Q8K2C9|234-242	False	0.0012
sp|Q8K2C9|302-322	False	0.0023
sp|A2AKM2|41-56	False	0.0039
sp|A2AKM2|134-135	False	0.0008
sp|A2AKM2|179-189	False	0.0042
sp|Q3UDW8|1-185	False	0.0108
sp|Q3UDW8|290-295	False	0.0020
sp|Q3UDW8|360-367	False	0.0011
sp|Q3UDW8|435-493	False	0.0058
sp|Q3UDW8|544-557	False	0.0016
sp|Q3UDW8|607-627	False	0.0036
sp|Q9DC29|1-26	False	0.0039
sp|Q9DC29|94-106	False	0.0063
sp|Q9DC29|169-185	False	0.0021
sp|Q9DC29|285-291	False	0.0017
sp|Q9DC29|397-397	False	0.0010
sp|Q9DC29|521-529	False	0.0023
sp|Q8BH66|471-471	False	0.0010
sp|P13516|90-93	False	0.0009
sp|P13516|234-237	False	0.0014
sp|Q8BG28|25-504	False	0.0072
sp|Q5JCS9|32-372	False	0.0136
sp|Q1RLK6|26-350	False	0.0135
sp|O54905|44-422	False	0.0104
sp|Q09200|26-533	False	0.0075
sp|Q9D081|1-3	False	0.0009
sp|Q8VCH6|23-31	False	0.0009
sp|Q8BQT2|41-410	False	0.0091
sp|E9Q343|1-42	False	0.0027
sp|E9Q343|99-114	False	0.0027
sp|E9Q343|183-193	False	0.0035
sp|E9Q343|263-294	False	0.0054
sp|Q91WG1|52-70	False	0.0028
sp|Q91WG1|127-129	False	0.0011
sp|Q91WG1|176-189	False	0.0017
sp|Q61420|31-45	False	0.0026
sp|Q61420|109-114	False	0.0008
sp|Q61420|161-175	False	0.0023
sp|Q61420|229-243	False	0.0044
sp|Q61420|289-296	False	0.0033
sp|Q8R1L4|1-4	False	0.0014
sp|Q8R1L4|53-58	False	0.0019
sp|Q8R1L4|111-116	False	0.0016
sp|Q8R1L4|169-178	False	0.0011
sp|Q9D9V2|21-183	False	0.0374
sp|Q9Z0R9|152-152	False	0.0008
sp|Q9Z0R9|286-305	False	0.0038
sp|Q9EQK7|33-40	False	0.0014
sp|Q9EQK7|87-91	False	0.0010
sp|Q9EQK7|149-153	False	0.0011
sp|Q9EQK7|228-228	False	0.0008
sp|Q9CW73|28-334	False	0.0051
sp|Q8BHT6|23-489	False	0.0163
sp|P70412|20-568	False	0.0108
sp|Q91Z92|31-325	False	0.0145
sp|Q6L8S8|46-986	False	0.0285
sp|Q8VDP6|27-27	False	0.0008
sp|Q8VDP6|95-95	False	0.0008
sp|Q8VDP6|161-174	False	0.0032
sp|Q61817|283-404	False	0.0114
sp|Q6GV12|292-293	False	0.0009
sp|Q8BI36|1-57	False	0.0116
sp|Q8BI36|109-149	False	0.0082
sp|Q8BI36|210-210	False	0.0009
sp|Q8BI36|272-277	False	0.0018
sp|Q9WUE3|39-46	False	0.0014
sp|Q9WUE3|107-122	False	0.0032
sp|Q9WUE3|184-186	False	0.0009
sp|Q9JMG2|27-316	False	0.0096
sp|A3KFU9|89-417	False	0.0075
sp|A3KFU9|461-463	False	0.0013
sp|A3KFU9|550-550	False	0.0008
sp|A3KFU9|706-1137	False	0.0077
sp|A3KFU9|1181-1246	False	0.0124
sp|A3KFU9|1303-1310	False	0.0009
sp|P61315|41-431	False	0.0681
sp|Q0VAX3|197-201	False	0.0026
sp|Q0VAX3|329-349	False	0.0027
sp|Q2NKH9|27-311	False	0.0086
sp|Q6NSU3|29-371	False	0.0112
sp|Q640P4|25-349	False	0.0369
sp|Q8K0D7|1-8	False	0.0013
sp|Q8K0D7|121-148	False	0.0057
sp|Q09324|33-428	False	0.0090
sp|P97402|29-401	False	0.0096
sp|Q5JCT0|31-437	False	0.0157
sp|E9Q649|35-455	False	0.0129
sp|Q8VI38|28-347	False	0.0061
sp|Q9JHJ3|36-370	True	0.9468
sp|Q8BJQ9|34-530	False	0.0066
sp|Q8BSY0|84-741	False	0.0087
sp|C0HK79|33-180	False	0.0135
sp|Q7TN73|40-313	False	0.0434
sp|Q7TN73|385-395	False	0.0013
sp|Q7TN73|461-461	False	0.0009
sp|Q7TN73|508-513	False	0.0014
sp|Q7TN73|568-599	False	0.0031
sp|Q7TN73|660-671	False	0.0018
sp|Q7TN73|720-725	False	0.0016
sp|Q7TN73|792-797	False	0.0019
sp|Q9D6K9|1-43	False	0.0048
sp|Q8R507|29-461	False	0.0124
sp|Q921L8|30-608	False	0.0823
sp|P59270|24-324	False	0.0084
sp|Q09199|33-510	False	0.0138
sp|Q9Z2Y2|37-369	False	0.0086
sp|Q9CQM2|1-4	False	0.0012
sp|Q9CQM2|53-58	False	0.0015
sp|Q9CQM2|111-116	False	0.0012
sp|Q9CQM2|169-178	False	0.0018
sp|P42867|1-10	False	0.0016
sp|P42867|81-93	False	0.0015
sp|P42867|146-168	False	0.0033
sp|P42867|216-220	False	0.0018
sp|P42867|272-273	False	0.0008
sp|P42867|403-410	False	0.0009
sp|Q920L1|146-160	False	0.0030
sp|Q920L1|290-308	False	0.0023
sp|O88819|33-359	False	0.0069
sp|Q8R3H7|29-356	False	0.0223
sp|Q9D2C7|51-52	False	0.0010
sp|Q9D2C7|108-112	False	0.0017
sp|Q9D2C7|161-166	False	0.0017
sp|Q8R4X1|1-36	False	0.0040
sp|Q8R4X1|148-149	False	0.0008
sp|Q8R4X1|199-215	False	0.0014
sp|Q9Z125|398-519	False	0.0065
sp|Q9CQW0|45-50	False	0.0010
sp|Q9CQW0|107-110	False	0.0008
sp|O09160|27-377	False	0.0077
sp|Q9D8V0|1-31	False	0.0151
sp|Q9D8V0|99-100	False	0.0008
sp|Q9D8V0|179-181	False	0.0011
sp|Q9D8V0|231-256	False	0.0044
sp|Q9D8V0|312-314	False	0.0011
sp|Q9Z186|1-24	False	0.0071
sp|Q9Z186|78-115	False	0.0074
sp|Q9Z186|168-168	False	0.0009
sp|Q9Z186|233-252	False	0.0077
sp|Q9Z186|308-318	False	0.0022
sp|Q8BVG5|27-550	False	0.0172
sp|Q8BMT9|23-67	False	0.0059
sp|Q8BMT9|149-162	False	0.0010
sp|Q8BMT9|278-287	False	0.0014
sp|Q8BMT9|387-389	False	0.0009
sp|Q8BMT9|455-468	False	0.0024
sp|Q6PA06|498-499	False	0.0008
sp|Q91YH5|467-467	False	0.0009
sp|Q9D099|56-61	False	0.0010
sp|Q9D099|109-118	False	0.0012
sp|Q9D099|163-173	False	0.0011
sp|Q9D099|237-267	False	0.0046
sp|Q8VI16|30-399	False	0.0063
sp|O54904|27-326	False	0.0338
sp|Q9CTG6|247-250	False	0.0014
sp|Q9CTG6|444-458	False	0.0920
sp|Q9CTG6|941-946	False	0.0011
sp|Q9CTG6|1015-1037	False	0.0050
sp|Q9CTG6|1091-1106	False	0.0031
sp|Q9D6J1|1-31	False	0.0233
sp|Q3TZZ7|49-51	False	0.0007
sp|Q91XA2|36-393	False	0.0188
sp|Q6P9S7|32-603	False	0.0152
sp|Q5GFD5|50-342	False	0.0193
sp|Q8BSL4|33-346	False	0.0641
sp|Q3TYD6|32-41	False	0.0012
sp|Q7TQ95|67-77	False	0.0022
sp|Q60860|28-48	False	0.0037
sp|Q60860|95-104	False	0.0009
sp|Q8CHX6|25-74	False	0.0088
sp|Q8CHX6|108-140	False	0.0010
sp|Q8CHX6|248-442	False	0.0091
sp|Q8CHX6|473-488	False	0.0151
sp|Q9DCV3|89-92	False	0.0008
sp|P35576|1-28	False	0.0094
sp|P35576|82-117	False	0.0025
sp|P35576|169-179	False	0.0019
sp|P35576|233-254	False	0.0034
sp|P35576|313-320	False	0.0025
sp|Q8K1B9|36-622	False	0.0216
sp|Q8BKN6|44-393	False	0.0102
sp|P11881|2295-2305	False	0.0078
sp|P11881|2374-2396	False	0.0135
sp|P11881|2461-2569	False	0.0084
sp|P57716|28-668	False	0.0158
sp|Q8C7X2|24-966	False	0.0116
sp|Q7TT15|28-598	False	0.0111
sp|Q9D4M9|28-431	False	0.0883
sp|Q9JJK5|285-289	False	0.0011
sp|Q8VCD3|26-438	False	0.0125
sp|Q9DBH5|47-324	False	0.0281
sp|Q3U3R4|73-127	False	0.0072
sp|Q3U3R4|222-292	False	0.0055
sp|Q3U3R4|389-574	False	0.0127
sp|E0CYC6|84-232	False	0.0045
sp|Q9JIY7|57-227	False	0.0034
sp|Q8BH52|400-521	False	0.0138
sp|Q8C172|1-34	False	0.0104
sp|Q9D2Y9|2-27	False	0.0028
sp|Q9D2Y9|94-115	False	0.0030
sp|Q9D2Y9|163-171	False	0.0009
sp|Q9D2Y9|228-236	False	0.0025
sp|Q60664|501-539	False	0.0098
sp|O35153|108-111	False	0.0007
sp|B5TVM2|36-201	False	0.0116
sp|C0HK80|33-180	False	0.0135
sp|P61804|52-52	False	0.0009
sp|P17047|26-379	False	0.0092
sp|P59481|44-312	False	0.0084
sp|Q9D0F3|31-484	False	0.0120
sp|Q14BT6|26-341	False	0.0073
sp|Q9JHE3|33-756	False	0.0894
sp|Q68FE2|85-128	False	0.0075
sp|Q68FE2|398-406	False	0.0014
sp|P23336|61-394	False	0.0054
sp|Q91ZV0|23-604	False	0.0087
sp|Q91ZV0|626-628	False	0.0219
sp|P27808|30-447	False	0.0087
sp|P35737|19-218	False	0.0085
sp|Q99KI3|2-14	False	0.0033
sp|Q99KI3|131-168	False	0.0069
sp|Q8K273|23-43	False	0.0139
sp|Q91V79|1-18	False	0.0054
sp|Q91V79|76-94	False	0.0046
sp|Q91V79|163-187	False	0.0057
sp|Q91V79|242-249	False	0.0012
sp|Q11131|79-389	False	0.0129
sp|Q9WTS2|31-575	False	0.0054
sp|Q924Z4|1-40	False	0.0177
sp|Q91XE9|339-479	False	0.0114
sp|Q9CR89|55-319	False	0.0075
