sequence_ID	prediction	score
sp|Q9BZV2|181-282	False	0.0142
sp|Q9BZV2|191-292	False	0.0136
sp|Q9BZV2|181-292	False	0.0162
sp|Q9BZV2|328-342	False	0.0016
sp|Q9BZV2|338-352	False	0.0037
sp|Q9BZV2|328-352	False	0.0063
sp|Q9BZV2|387-405	False	0.0046
sp|Q9BZV2|397-415	False	0.0022
sp|Q9BZV2|387-415	False	0.0032
sp|Q9BZV2|446-496	False	0.0083
sp|Q8TCU3|1-21	False	0.0024
sp|Q8TCU3|57-87	False	0.0056
sp|Q8TCU3|67-97	False	0.0047
sp|Q8TCU3|57-97	False	0.0056
sp|Q8TCU3|140-162	False	0.0026
sp|Q8TCU3|150-172	False	0.0022
sp|Q8TCU3|140-172	False	0.0042
sp|Q8TCU3|218-240	False	0.0039
sp|Q8TCU3|228-250	False	0.0037
sp|Q8TCU3|218-250	False	0.0082
sp|Q8TCU3|299-336	False	0.0032
sp|Q8TCU3|309-346	False	0.0016
sp|Q8TCU3|299-346	False	0.0037
sp|Q8TCU3|370-393	False	0.0032
sp|Q8TCU3|380-403	False	0.0071
sp|Q8TCU3|370-403	False	0.0079
sp|Q8TCU3|433-470	False	0.0029
sp|O95136|48-66	False	0.0038
sp|O95136|60-80	False	0.0044
sp|O95136|48-80	False	0.0070
sp|O95136|120-147	False	0.0033
sp|O95136|129-160	False	0.0043
sp|O95136|120-160	False	0.0044
sp|O95136|201-233	False	0.0043
sp|O95136|211-244	False	0.0031
sp|O95136|201-244	False	0.0049
sp|O95136|283-353	False	0.0046
sp|Q07699|172-218	False	0.0024
sp|Q9HBV2|233-294	False	0.0063
sp|Q12770|1-28	False	0.0025
sp|Q12770|291-312	False	0.0040
sp|Q12770|301-322	False	0.0049
sp|Q12770|291-322	False	0.0059
sp|Q12770|356-401	False	0.0075
sp|Q12770|366-411	False	0.0051
sp|Q12770|356-411	False	0.0066
sp|Q12770|435-518	False	0.0127
sp|Q12770|445-528	False	0.0181
sp|Q12770|435-528	False	0.0243
sp|Q12770|721-1279	False	0.0206
sp|Q6AZY7|1-66	False	0.0356
sp|P43308|160-183	False	0.0056
sp|Q9BX79|62-100	False	0.0083
sp|Q9BX79|72-110	False	0.0098
sp|Q9BX79|62-110	False	0.0081
sp|Q9BX79|156-168	False	0.0028
sp|Q9BX79|166-178	False	0.0018
sp|Q9BX79|156-178	False	0.0006
sp|Q9BX79|217-295	False	0.0270
sp|Q9BX79|227-305	False	0.0155
sp|Q9BX79|217-305	False	0.0206
sp|Q9BX79|379-422	False	0.0108
sp|Q9BX79|389-432	False	0.0025
sp|Q9BX79|379-432	False	0.0056
sp|Q9BX79|485-509	False	0.0082
sp|Q9BX79|495-528	False	0.0099
sp|Q9BX79|485-528	False	0.0108
sp|Q9BX79|529-667	False	0.0090
sp|Q8TCJ2|2-63	False	0.0142
sp|Q8TCJ2|184-194	False	0.0013
sp|Q8TCJ2|193-203	False	0.0011
sp|Q8TCJ2|184-203	False	0.0042
sp|Q8TCJ2|234-245	False	0.0019
sp|Q8TCJ2|244-252	False	0.0014
sp|Q8TCJ2|234-252	False	0.0013
sp|Q8TCJ2|275-287	False	0.0024
sp|Q8TCJ2|283-300	False	0.0009
sp|Q8TCJ2|275-300	False	0.0020
sp|Q8TCJ2|332-350	False	0.0022
sp|Q8TCJ2|342-360	False	0.0039
sp|Q8TCJ2|332-360	False	0.0077
sp|Q8TCJ2|423-439	False	0.0030
sp|Q8TCJ2|434-447	False	0.0023
sp|Q8TCJ2|423-447	False	0.0040
sp|Q8TCJ2|472-526	False	0.0197
sp|Q8TCJ2|483-539	False	0.0134
sp|Q8TCJ2|472-539	False	0.0159
sp|Q86TM6|1-14	False	0.0022
sp|Q86TM6|53-98	False	0.0088
sp|Q86TM6|63-108	False	0.0076
sp|Q86TM6|53-108	False	0.0089
sp|Q86TM6|152-169	False	0.0023
sp|Q86TM6|162-179	False	0.0039
sp|Q86TM6|152-179	False	0.0063
sp|Q86TM6|236-617	False	0.0519
sp|Q8TBG9|1-14	False	0.0035
sp|Q8TBG9|93-114	False	0.0032
sp|Q8TBG9|103-124	False	0.0032
sp|Q8TBG9|93-124	False	0.0058
sp|Q8TBG9|189-265	False	0.0109
sp|P08247|1-37	False	0.0030
sp|P08247|119-137	False	0.0023
sp|P08247|131-149	False	0.0026
sp|P08247|119-149	False	0.0029
sp|P08247|212-313	False	0.0110
sp|Q9NUM4|2-106	False	0.0143
sp|Q86WS5|336-348	False	0.0017
sp|Q9UM00|1-70	False	0.0054
sp|Q9UM00|153-188	False	0.0128
sp|Q9UM00|163-196	False	0.0041
sp|Q9UM00|153-196	False	0.0061
sp|Q9UM00|198-239	False	0.0046
sp|O43557|1-47	False	0.0052
sp|O75509|361-655	False	0.0334
sp|Q96BF3|162-282	False	0.1522
sp|P19075|1-21	False	0.0016
sp|P19075|66-83	False	0.0046
sp|P19075|73-96	False	0.0023
sp|P19075|66-96	False	0.0034
sp|P19075|219-237	False	0.0012
sp|P0DTE5|1-25	False	0.0028
sp|P0DTE5|512-536	False	0.0029
sp|Q7RTX1|579-603	False	0.0052
sp|Q7RTX1|589-613	False	0.0042
sp|Q7RTX1|579-613	False	0.0061
sp|Q7RTX1|651-680	False	0.0038
sp|Q7RTX1|661-690	False	0.0014
sp|Q7RTX1|651-690	False	0.0029
sp|Q7RTX1|737-761	False	0.0073
sp|Q7RTX1|747-771	False	0.0031
sp|Q7RTX1|737-771	False	0.0110
sp|Q7RTX1|807-841	False	0.0045
sp|Q9P2U7|1-73	False	0.0078
sp|Q9P2U7|128-140	False	0.0022
sp|Q9P2U7|138-150	False	0.0016
sp|Q9P2U7|128-150	False	0.0028
sp|Q9P2U7|181-208	False	0.0039
sp|Q9P2U7|191-218	False	0.0033
sp|Q9P2U7|181-218	False	0.0039
sp|Q9P2U7|248-302	False	0.0088
sp|Q9P2U7|258-312	False	0.0072
sp|Q9P2U7|248-312	False	0.0084
sp|Q9P2U7|353-378	False	0.0189
sp|Q9P2U7|363-388	False	0.0024
sp|Q9P2U7|353-388	False	0.0071
sp|Q9P2U7|413-435	False	0.0029
sp|Q9P2U7|423-445	False	0.0044
sp|Q9P2U7|413-445	False	0.0060
sp|Q9P2U7|481-560	False	0.0062
sp|Q9Y2B1|1-19	False	0.0021
sp|Q6P5W5|339-359	False	0.0032
sp|Q6P5W5|349-369	False	0.0015
sp|Q6P5W5|339-369	False	0.0011
sp|Q6P5W5|414-558	False	0.0127
sp|Q6P5W5|424-568	False	0.0107
sp|Q6P5W5|414-568	False	0.0115
sp|Q6P5W5|598-617	False	0.0035
sp|Q6P5W5|608-627	False	0.0096
sp|Q6P5W5|598-627	False	0.0093
sp|Q8NBW4|1-129	False	0.0081
sp|Q8NBW4|158-198	False	0.0085
sp|Q8NBW4|168-211	False	0.0065
sp|Q8NBW4|158-211	False	0.0044
sp|Q8NBW4|293-309	False	0.0017
sp|Q8NBW4|301-321	False	0.0021
sp|Q8NBW4|293-321	False	0.0032
sp|Q8NBW4|368-394	False	0.0104
sp|Q8NBW4|378-404	False	0.0107
sp|Q8NBW4|368-404	False	0.0156
sp|Q8NBW4|449-479	False	0.0045
sp|Q8NBW4|459-489	False	0.0035
sp|Q8NBW4|449-489	False	0.0045
sp|Q8NBW4|519-540	False	0.0084
sp|Q8NBW4|529-550	False	0.0047
sp|Q8NBW4|519-550	False	0.0075
sp|Q9NY91|1-37	False	0.0062
sp|Q9NY91|76-105	False	0.0033
sp|Q9NY91|86-115	False	0.0012
sp|Q9NY91|76-115	False	0.0028
sp|Q9NY91|182-208	False	0.0035
sp|Q9NY91|192-218	False	0.0051
sp|Q9NY91|182-218	False	0.0037
sp|Q9NY91|282-314	False	0.0049
sp|Q9NY91|292-324	False	0.0020
sp|Q9NY91|282-324	False	0.0026
sp|Q9NY91|434-455	False	0.0027
sp|Q9NY91|444-465	False	0.0031
sp|Q9NY91|434-465	False	0.0026
sp|Q9NY91|538-637	False	0.0116
sp|Q9NY91|548-647	False	0.0107
sp|Q9NY91|538-647	False	0.0098
sp|Q8WWT9|1-26	False	0.0030
sp|Q8WWT9|67-82	False	0.0020
sp|Q8WWT9|77-92	False	0.0024
sp|Q8WWT9|67-92	False	0.0029
sp|Q8WWT9|149-229	False	0.0089
sp|Q8WWT9|159-239	False	0.0084
sp|Q8WWT9|149-239	False	0.0108
sp|Q8WWT9|290-336	False	0.0077
sp|Q8WWT9|300-346	False	0.0085
sp|Q8WWT9|290-346	False	0.0072
sp|Q8WWT9|384-422	False	0.0048
sp|Q8WWT9|394-432	False	0.0021
sp|Q8WWT9|384-432	False	0.0035
sp|Q8WWT9|434-461	False	0.0128
sp|Q8WWT9|444-471	False	0.0032
sp|Q8WWT9|434-471	False	0.0021
sp|Q8WWT9|517-546	False	0.0054
sp|Q8WWT9|527-556	False	0.0037
sp|Q8WWT9|517-556	False	0.0068
sp|Q9H015|1-30	False	0.0052
sp|Q9H015|153-171	False	0.0274
sp|Q9H015|163-181	False	0.0013
sp|Q9H015|153-181	False	0.0114
sp|Q9H015|209-232	False	0.0035
sp|Q9H015|219-242	False	0.0031
sp|Q9H015|209-242	False	0.0047
sp|Q9H015|269-337	False	0.0093
sp|Q9H015|279-347	False	0.0196
sp|Q9H015|269-347	False	0.0167
sp|Q9H015|383-399	False	0.0027
sp|Q9H015|393-409	False	0.0054
sp|Q9H015|383-409	False	0.0076
sp|Q9H015|438-460	False	0.0043
sp|Q9H015|448-470	False	0.0017
sp|Q9H015|438-470	False	0.0038
sp|Q9H015|498-551	False	0.0117
sp|Q9Y345|1-209	False	0.0326
sp|Q9Y345|727-797	False	0.0092
sp|P43307|219-286	False	0.0206
sp|Q9NPD5|1-38	False	0.0030
sp|Q9NPD5|79-94	False	0.0031
sp|Q9NPD5|89-106	False	0.0017
sp|Q9NPD5|79-106	False	0.0056
sp|Q9NPD5|184-216	False	0.0024
sp|Q9NPD5|198-226	False	0.0039
sp|Q9NPD5|184-226	False	0.0041
sp|Q9NPD5|269-331	False	0.0091
sp|Q9NPD5|281-342	False	0.0053
sp|Q9NPD5|269-342	False	0.0065
sp|Q9NPD5|386-401	False	0.0025
sp|Q9NPD5|398-413	False	0.0022
sp|Q9NPD5|386-413	False	0.0028
sp|Q9NPD5|550-569	False	0.0100
sp|Q9NPD5|561-582	False	0.0145
sp|Q9NPD5|550-582	False	0.0198
sp|Q9NPD5|639-695	False	0.0077
sp|O94956|1-59	False	0.0066
sp|O94956|100-115	False	0.0022
sp|O94956|110-127	False	0.0039
sp|O94956|100-127	False	0.0049
sp|O94956|201-234	False	0.0048
sp|O94956|216-244	False	0.0037
sp|O94956|201-244	False	0.0079
sp|O94956|287-366	False	0.0069
sp|O94956|299-377	False	0.0082
sp|O94956|287-377	False	0.0083
sp|O94956|421-436	False	0.0035
sp|O94956|433-448	False	0.0018
sp|O94956|421-448	False	0.0022
sp|O94956|577-596	False	0.0018
sp|O94956|588-609	False	0.0044
sp|O94956|577-609	False	0.0044
sp|O94956|665-709	False	0.0112
sp|Q8N6K0|68-151	False	0.0084
sp|Q6NUS6|593-607	False	0.0021
sp|Q9P1P4|47-68	False	0.0018
sp|Q9P1P4|57-78	False	0.0024
sp|Q9P1P4|47-78	False	0.0018
sp|Q9P1P4|160-172	False	0.0027
sp|Q9P1P4|169-182	False	0.0022
sp|Q9P1P4|160-182	False	0.0025
sp|Q9P1P4|212-257	False	0.0026
sp|Q9P1P4|224-267	False	0.0035
sp|Q9P1P4|212-267	False	0.0052
sp|Q9P1P4|299-343	False	0.0077
sp|P57738|18-40	False	0.0431
sp|P57738|27-50	False	0.0032
sp|P57738|18-50	False	0.0063
sp|Q9NYW5|21-46	False	0.0052
sp|Q9NYW5|31-56	False	0.0078
sp|Q9NYW5|21-56	False	0.0064
sp|Q9NYW5|93-131	False	0.0312
sp|Q9NYW5|103-141	False	0.0058
sp|Q9NYW5|93-141	False	0.0286
sp|Q9NYW5|184-230	False	0.0087
sp|Q9NYW5|194-240	False	0.0085
sp|Q9NYW5|184-240	False	0.0075
sp|Q9NYW5|274-299	False	0.0068
sp|Q9UPZ6|1619-1657	False	0.0030
sp|O43493|393-437	False	0.0076
sp|Q9NYV8|19-55	False	0.0209
sp|Q9NYV8|29-65	False	0.0098
sp|Q9NYV8|19-65	False	0.0117
sp|Q9NYV8|99-129	False	0.0032
sp|Q9NYV8|109-139	False	0.0033
sp|Q9NYV8|99-139	False	0.0039
sp|Q9NYV8|196-232	False	0.0037
sp|Q9NYV8|206-242	False	0.0022
sp|Q9NYV8|196-242	False	0.0049
sp|Q9NYV8|273-317	False	0.0090
sp|Q9C0I4|1567-1606	False	0.0071
sp|Q86XT9|216-240	False	0.0058
sp|A6NFA1|506-517	False	0.0031
sp|Q8TDI7|1-273	False	0.0224
sp|Q8TDI7|348-431	False	0.0087
sp|Q8TDI7|358-441	False	0.0065
sp|Q8TDI7|348-441	False	0.0069
sp|Q8TDI7|520-693	False	0.0090
sp|Q8TDI7|530-703	False	0.0057
sp|Q8TDI7|520-703	False	0.0072
sp|Q8TDI7|762-906	False	0.0234
sp|Q15629|1-39	False	0.0032
sp|Q15629|88-121	False	0.0071
sp|Q15629|98-131	False	0.0021
sp|Q15629|88-131	False	0.0074
sp|Q15629|171-192	False	0.0058
sp|Q15629|181-202	False	0.0036
sp|Q15629|171-202	False	0.0054
sp|Q15629|229-251	False	0.0047
sp|Q15629|239-261	False	0.0027
sp|Q15629|229-261	False	0.0034
sp|Q15629|309-374	False	0.0104
sp|O60704|1-16	False	0.0039
sp|Q15836|2-87	False	0.0060
sp|Q9ULL4|1267-1909	False	0.0461
sp|Q96AD5|1-18	False	0.0032
sp|Q96AD5|54-137	False	0.1383
sp|Q96AD5|64-147	False	0.0188
sp|Q96AD5|54-147	False	0.1202
sp|Q96AD5|341-504	False	0.0151
sp|Q495N2|1-56	False	0.0086
sp|Q495N2|83-137	False	0.0064
sp|Q495N2|93-147	False	0.0054
sp|Q495N2|83-147	False	0.0057
sp|Q495N2|197-210	False	0.0033
sp|Q495N2|207-220	False	0.0103
sp|Q495N2|197-220	False	0.0052
sp|Q495N2|264-284	False	0.0025
sp|Q495N2|274-294	False	0.0014
sp|Q495N2|264-294	False	0.0022
sp|Q495N2|349-367	False	0.0033
sp|Q495N2|359-377	False	0.0040
sp|Q495N2|349-377	False	0.0097
sp|Q495N2|404-425	False	0.0029
sp|Q495N2|414-435	False	0.0310
sp|Q495N2|404-435	False	0.0095
sp|Q9Y6M7|620-637	False	0.0180
sp|Q9Y6M7|630-647	False	0.0053
sp|Q9Y6M7|620-647	False	0.0254
sp|Q9Y6M7|707-725	False	0.0032
sp|Q9Y6M7|717-735	False	0.0010
sp|Q9Y6M7|707-735	False	0.0031
sp|Q9Y6M7|829-861	False	0.0050
sp|Q9Y6M7|839-871	False	0.0049
sp|Q9Y6M7|829-871	False	0.0048
sp|Q9Y6M7|920-954	False	0.0156
sp|Q9Y6M7|930-964	False	0.0103
sp|Q9Y6M7|920-964	False	0.0149
sp|Q9Y6M7|1023-1034	False	0.0020
sp|Q9Y6M7|1033-1044	False	0.0019
sp|Q9Y6M7|1023-1044	False	0.0034
sp|Q9Y6M7|1104-1214	False	0.0642
sp|Q12981|1-209	False	0.0156
sp|Q15005|2-96	False	0.0654
sp|Q15005|123-226	False	0.0097
sp|Q96BD0|1-113	False	0.0077
sp|Q96BD0|155-170	False	0.0040
sp|Q96BD0|165-182	False	0.0027
sp|Q96BD0|155-182	False	0.0042
sp|Q96BD0|239-272	False	0.0097
sp|Q96BD0|254-282	False	0.0061
sp|Q96BD0|239-282	False	0.0103
sp|Q96BD0|321-378	False	0.0104
sp|Q96BD0|333-389	False	0.0142
sp|Q96BD0|321-389	False	0.0111
sp|Q96BD0|433-448	False	0.0109
sp|Q96BD0|445-459	False	0.0019
sp|Q96BD0|433-459	False	0.0371
sp|Q96BD0|593-612	False	0.0052
sp|Q96BD0|604-625	False	0.0047
sp|Q96BD0|593-625	False	0.0067
sp|Q96BD0|681-722	False	0.0020
sp|Q8IUH8|198-253	False	0.0163
sp|Q8IUH8|208-263	False	0.0094
sp|Q8IUH8|198-263	False	0.0116
sp|Q8IUH8|288-319	False	0.0037
sp|Q8IUH8|298-329	False	0.0023
sp|Q8IUH8|288-329	False	0.0028
sp|Q8IUH8|357-376	False	0.0037
sp|Q8IUH8|366-386	False	0.0065
sp|Q8IUH8|357-386	False	0.0057
sp|Q8IUH8|451-472	False	0.0021
sp|Q8IUH8|461-482	False	0.0012
sp|Q8IUH8|451-482	False	0.0010
sp|Q8IUH8|507-684	False	0.0126
sp|Q14C87|927-1099	False	0.0076
sp|P59537|13-46	False	0.0028
sp|P59537|23-56	False	0.0074
sp|P59537|13-56	False	0.0070
sp|P59537|98-126	False	0.0037
sp|P59537|108-136	False	0.0035
sp|P59537|98-136	False	0.0045
sp|P59537|190-229	False	0.0104
sp|P59537|200-239	False	0.0071
sp|P59537|190-239	False	0.0089
sp|P59537|271-309	False	0.0060
sp|P59534|42-74	False	0.0058
sp|P59534|52-84	False	0.0068
sp|P59534|42-84	False	0.0066
sp|P59534|128-156	False	0.0017
sp|P59534|138-166	False	0.0020
sp|P59534|128-166	False	0.0026
sp|P59534|217-262	False	0.0108
sp|P59534|227-272	False	0.0150
sp|P59534|217-272	False	0.0138
sp|P59534|303-338	False	0.0048
sp|P59543|18-46	False	0.0053
sp|P59543|28-56	False	0.0061
sp|P59543|18-56	False	0.0073
sp|P59543|91-125	False	0.0050
sp|P59543|101-135	False	0.0027
sp|P59543|91-135	False	0.0051
sp|P59543|190-229	False	0.0100
sp|P59543|200-239	False	0.0079
sp|P59543|190-239	False	0.0072
sp|P59543|271-309	False	0.0072
sp|Q96FV3|1-29	False	0.0029
sp|Q96FV3|75-94	False	0.0072
sp|Q96FV3|85-104	False	0.0029
sp|Q96FV3|75-104	False	0.0081
sp|Q96FV3|246-270	False	0.0056
sp|P63027|2-104	False	0.0107
sp|Q8TAA9|1-127	False	0.0109
sp|Q8TAA9|163-182	False	0.0035
sp|Q8TAA9|173-192	False	0.0023
sp|Q8TAA9|163-192	False	0.0041
sp|Q8TAA9|234-524	False	0.0295
sp|O95183|1-82	False	0.0036
sp|P54219|1-31	False	0.0088
sp|P54219|149-167	False	0.0040
sp|P54219|159-177	False	0.0033
sp|P54219|149-177	False	0.0074
sp|P54219|209-227	False	0.0033
sp|P54219|219-238	False	0.0051
sp|P54219|209-238	False	0.0063
sp|P54219|269-299	False	0.0059
sp|P54219|280-309	False	0.0048
sp|P54219|269-309	False	0.0050
sp|P54219|349-365	False	0.0043
sp|P54219|361-375	False	0.0017
sp|P54219|349-375	False	0.0028
sp|P54219|409-422	False	0.0091
sp|P54219|419-432	False	0.0015
sp|P54219|409-432	False	0.0074
sp|P54219|460-525	False	0.0055
sp|O75063|1-15	False	0.0009
sp|P55286|633-799	False	0.0069
sp|P40259|171-229	False	0.0087
sp|Q04609|1-31	False	0.0114
sp|Q8WTR4|1-52	False	0.0018
sp|Q8WTR4|101-125	False	0.0114
sp|Q8WTR4|111-135	False	0.0066
sp|Q8WTR4|101-135	False	0.0173
sp|Q8WTR4|172-192	False	0.0017
sp|Q8WTR4|182-202	False	0.0033
sp|Q8WTR4|172-202	False	0.0047
sp|Q8WTR4|508-605	False	0.0099
sp|Q99999|1-24	False	0.0034
sp|Q9P2V4|538-623	False	0.0185
sp|Q86WI1|4222-4243	False	0.0054
sp|Q13308|716-1070	False	0.0192
sp|O60896|129-148	False	0.0050
sp|O60895|157-175	False	0.0027
sp|Q96D59|1-171	False	0.0327
sp|Q9UL62|1-340	False	0.0132
sp|Q9UL62|410-437	False	0.0024
sp|Q9UL62|420-447	False	0.0053
sp|Q9UL62|410-447	False	0.0034
sp|Q9UL62|482-512	False	0.0029
sp|Q9UL62|492-522	False	0.0089
sp|Q9UL62|482-522	False	0.0101
sp|Q9UL62|615-973	False	0.0122
sp|Q9BX84|1-751	False	0.0095
sp|Q9BX84|853-905	False	0.0048
sp|Q9BX84|863-915	False	0.0049
sp|Q9BX84|853-915	False	0.0047
sp|Q9BX84|951-972	False	0.0030
sp|Q9BX84|961-982	False	0.0032
sp|Q9BX84|951-982	False	0.0039
sp|Q9BX84|1059-2022	False	0.0066
sp|Q96RJ3|90-184	False	0.0200
sp|Q9Y385|1-292	False	0.0129
sp|Q6UX27|147-236	False	0.0080
sp|Q9UEU0|2-218	False	0.0121
sp|P49810|1-97	False	0.0213
sp|P49810|150-166	False	0.0029
sp|P49810|160-176	False	0.0011
sp|P49810|150-176	False	0.0025
sp|P49810|212-223	False	0.0025
sp|P49810|222-233	False	0.0024
sp|P49810|212-233	False	0.0038
sp|P49810|261-361	False	0.0088
sp|P49810|271-371	False	0.0083
sp|P49810|261-371	False	0.0098
sp|P49810|400-413	False	0.0021
sp|P49810|410-423	False	0.0059
sp|P49810|400-423	False	0.0071
sp|P49810|425-448	False	0.0022
sp|P53801|108-180	False	0.0129
sp|Q9Y267|1-80	False	0.0066
sp|Q9Y267|196-210	False	0.0023
sp|Q9Y267|206-220	False	0.0029
sp|Q9Y267|196-220	False	0.0051
sp|Q9Y267|247-270	False	0.0052
sp|Q9Y267|257-280	False	0.0061
sp|Q9Y267|247-280	False	0.0071
sp|Q9Y267|309-379	False	0.0107
sp|Q9Y267|319-389	False	0.0053
sp|Q9Y267|309-389	False	0.0083
sp|Q9Y267|421-437	False	0.0023
sp|Q9Y267|432-447	False	0.0014
sp|Q9Y267|421-447	False	0.0021
sp|Q9Y267|500-512	False	0.0029
sp|Q9Y267|510-522	False	0.0018
sp|Q9Y267|500-522	False	0.0033
sp|Q9Y267|550-594	False	0.0169
sp|P51168|1-60	False	0.0122
sp|P51168|544-640	False	0.0108
sp|Q96G79|1-28	False	0.0034
sp|Q96G79|64-85	False	0.0066
sp|Q96G79|74-95	False	0.0055
sp|Q96G79|64-95	False	0.0079
sp|Q96G79|154-180	False	0.0012
sp|Q96G79|164-190	False	0.0028
sp|Q96G79|154-190	False	0.0018
sp|Q96G79|226-250	False	0.0057
sp|Q96G79|236-260	False	0.0027
sp|Q96G79|226-260	False	0.0037
sp|Q96G79|288-324	False	0.0044
sp|Q6T423|1-19	False	0.0035
sp|Q6T423|157-177	False	0.0338
sp|Q6T423|167-187	False	0.0091
sp|Q6T423|157-187	False	0.0047
sp|Q6T423|216-234	False	0.0036
sp|Q6T423|226-244	False	0.0027
sp|Q6T423|216-244	False	0.0027
sp|Q6T423|271-349	False	0.0187
sp|Q6T423|281-359	False	0.0157
sp|Q6T423|271-359	False	0.0132
sp|Q6T423|389-406	False	0.0034
sp|Q6T423|399-416	False	0.0288
sp|Q6T423|389-416	False	0.1169
sp|Q6T423|446-470	False	0.0144
sp|Q6T423|456-480	False	0.0019
sp|Q6T423|446-480	False	0.0046
sp|Q6T423|506-547	False	0.0056
sp|A6NKX4|1-33	False	0.0022
sp|A6NKX4|140-157	False	0.0034
sp|A6NKX4|150-167	False	0.0029
sp|A6NKX4|140-167	False	0.0042
sp|A6NKX4|194-218	False	0.0035
