sequence_ID	prediction	score
sp|Q8R4P5|215-266	False	0.0072
sp|Q8R4P5|381-434	False	0.0115
sp|Q8R4P5|653-696	False	0.0054
sp|Q8BH24|24-282	False	0.0218
sp|Q8BH24|369-377	False	0.0062
sp|Q8BH24|439-450	False	0.0016
sp|Q8BH24|524-536	False	0.0026
sp|Q8BH24|593-599	False	0.0010
sp|Q8BWC0|90-111	False	0.0020
sp|Q8BWC0|161-167	False	0.0008
sp|Q8BWC0|225-238	False	0.0020
sp|Q8BWC0|264-270	False	0.0024
sp|Q8BWC0|439-449	False	0.0022
sp|Q8BWC0|508-524	False	0.0016
sp|Q8BWC0|586-618	False	0.0024
sp|Q8BWC0|642-656	False	0.0016
sp|Q02858|23-746	False	0.0137
sp|Q7M709|1-8	False	0.0023
sp|Q7M709|77-88	False	0.0020
sp|Q7M709|150-185	False	0.0052
sp|Q7M709|255-264	False	0.0012
sp|Q3UP75|23-487	False	0.0050
sp|Q8BU91|97-100	False	0.0008
sp|Q8BU91|143-162	False	0.0035
sp|Q8BU91|225-237	False	0.0021
sp|Q8BU91|247-254	False	0.0019
sp|Q8BU91|300-334	False	0.0024
sp|Q8BU91|380-390	False	0.0014
sp|Q8BU91|420-431	False	0.0025
sp|Q8BU91|477-479	False	0.0008
sp|Q60714|1-13	False	0.0006
sp|Q99K24|1-3	False	0.0014
sp|Q99K24|64-85	False	0.0019
sp|Q99K24|194-199	False	0.0010
sp|Q99K24|254-265	False	0.0008
sp|Q99K24|316-317	False	0.0008
sp|Q3U1J0|85-97	False	0.0014
sp|Q3U1J0|157-176	False	0.0122
sp|Q3U1J0|224-264	False	0.0048
sp|Q3U1J0|324-341	False	0.0042
sp|Q3U1J0|405-406	False	0.0011
sp|Q3U1J0|468-479	False	0.0018
sp|Q9CXB2|1-32	False	0.0045
sp|Q9CXB2|89-97	False	0.0013
sp|Q9CXB2|148-157	False	0.0015
sp|Q9CXB2|217-224	False	0.0017
sp|Q9CXB2|284-284	False	0.0008
sp|Q99MT6|1-23	False	0.0054
sp|Q99MT6|77-101	False	0.0028
sp|Q99MT6|158-180	False	0.0017
sp|Q99MT6|247-277	False	0.0139
sp|Q2MV57|26-665	False	0.0113
sp|Q8C0G2|507-513	False	0.0020
sp|Q9JKT3|1-11	False	0.0017
sp|Q9JKT3|68-80	False	0.0026
sp|Q9JKT3|150-171	False	0.0103
sp|Q9JKT3|251-260	False	0.0017
sp|Q8R0J4|144-154	False	0.0025
sp|Q8K1T0|70-453	False	0.0106
sp|Q9D123|39-204	False	0.0081
sp|Q8C013|31-309	False	0.0097
sp|Q62283|41-56	False	0.0018
sp|Q62283|113-213	False	0.0172
sp|Q8JZZ0|23-487	False	0.0091
sp|P97751|31-143	False	0.0142
sp|P97751|196-217	False	0.0119
sp|P97751|278-294	False	0.0010
sp|P97751|364-375	False	0.0020
sp|Q91ZZ5|1-399	False	0.0099
sp|Q91ZZ5|460-478	False	0.0010
sp|Q91ZZ5|542-575	False	0.0072
sp|Q91ZZ5|644-653	False	0.0019
sp|Q9WVC8|93-93	False	0.0008
sp|Q9WVC8|146-176	False	0.0029
sp|Q9WVC8|223-250	False	0.0016
sp|Q9WVC8|300-335	False	0.0031
sp|Q9WVC8|389-404	False	0.0020
sp|Q9WVC8|484-757	False	0.2860
sp|Q80UP8|1-5	False	0.0021
sp|Q80UP8|68-86	False	0.0011
sp|Q80UP8|131-142	False	0.0021
sp|Q80UP8|212-213	False	0.0008
sp|Q80UP8|505-531	False	0.0067
sp|Q80UP8|588-594	False	0.0077
sp|Q80UP8|644-655	False	0.0014
sp|Q8R3L5|61-79	False	0.0073
sp|Q8R3L5|132-174	False	0.0101
sp|Q8R3L5|244-261	False	0.0059
sp|Q8R3L5|367-386	False	0.0032
sp|Q8R3L5|439-539	False	0.0031
sp|Q8R3L5|598-630	False	0.0087
sp|Q9EPT5|53-71	False	0.0039
sp|Q9EPT5|124-167	False	0.0287
sp|Q9EPT5|237-254	False	0.0059
sp|Q9EPT5|343-362	False	0.0011
sp|Q9EPT5|415-517	False	0.0092
sp|Q9EPT5|576-609	False	0.0035
sp|Q9WU03|28-197	False	0.0168
sp|Q5QD07|1-31	False	0.0057
sp|Q5QD07|89-111	False	0.0031
sp|Q5QD07|168-195	False	0.0044
sp|Q5QD07|282-282	False	0.0010
sp|P59529|1-5	False	0.0010
sp|P59529|69-82	False	0.0018
sp|P59529|147-183	False	0.0077
sp|P59529|255-258	False	0.0008
sp|Q8BVA2|1-55	False	0.0063
sp|Q8BVA2|186-186	False	0.0009
sp|Q8BZ10|43-417	False	0.0084
sp|Q9JME9|29-263	False	0.0246
sp|P51682|1-32	False	0.0063
sp|P51682|92-104	False	0.0015
sp|P51682|169-200	False	0.0026
sp|P51682|263-279	False	0.0013
sp|Q64314|35-287	False	0.0809
sp|P11610|22-305	False	0.0186
sp|Q61835|1-38	False	0.0177
sp|P56475|22-282	False	0.0104
sp|Q80T41|41-482	False	0.0173
sp|Q80T41|543-550	False	0.0015
sp|Q80T41|618-653	False	0.0067
sp|Q80T41|712-719	False	0.0015
sp|Q80WG5|48-123	False	0.0311
sp|Q80WG5|287-316	False	0.0045
sp|Q8BGA3|34-421	False	0.0112
sp|Q6A4L0|44-142	False	0.0138
sp|Q6A4L0|189-195	False	0.0017
sp|Q6A4L0|246-251	False	0.0005
sp|Q6A4L0|354-354	False	0.0008
sp|Q6A4L0|426-427	False	0.0008
sp|Q6A4L0|474-478	False	0.0014
sp|Q497L9|89-183	False	0.0058
sp|Q497L9|231-240	False	0.0013
sp|Q497L9|291-295	False	0.0013
sp|Q497L9|400-409	False	0.0017
sp|Q497L9|458-463	False	0.0012
sp|Q497L9|518-523	False	0.0013
sp|Q8R0S9|37-144	False	0.0732
sp|Q8R0S9|194-199	False	0.0009
sp|Q8R0S9|253-258	False	0.0017
sp|Q8R0S9|369-376	False	0.0011
sp|Q8R0S9|427-434	False	0.0023
sp|Q8R0S9|488-491	False	0.0033
sp|Q9WU38|72-530	False	0.0062
sp|Q76M72|37-145	False	0.0093
sp|Q76M72|195-203	False	0.0017
sp|Q76M72|256-258	False	0.0011
sp|Q76M72|370-376	False	0.0009
sp|Q76M72|427-432	False	0.0014
sp|Q76M72|489-494	False	0.0008
sp|Q8BHK3|75-76	False	0.0009
sp|Q8BHK3|165-192	False	0.1592
sp|Q8BHK3|239-259	False	0.0026
sp|Q8BHK3|314-340	False	0.0058
sp|Q8BHK3|396-399	False	0.0011
sp|Q8BHK3|463-478	False	0.0024
sp|Q8CFE6|97-102	False	0.0012
sp|Q8CFE6|178-188	False	0.0019
sp|Q8CFE6|239-289	False	0.0202
sp|Q8CFE6|348-368	False	0.0080
sp|Q8CFE6|432-433	False	0.0011
sp|Q8CFE6|493-504	False	0.0026
sp|Q91W10|20-132	False	0.0067
sp|Q91W10|182-191	False	0.0012
sp|Q91W10|389-390	False	0.0009
sp|Q91W10|453-462	False	0.0027
sp|E9PXX9|105-108	False	0.0009
sp|E9PXX9|169-175	False	0.0009
sp|E9PXX9|223-265	False	0.0072
sp|E9PXX9|319-339	False	0.0042
sp|E9PXX9|381-427	False	0.0043
sp|E9PXX9|492-531	False	0.0100
sp|E9PXX9|593-648	False	0.0037
sp|Q9JIM1|30-82	False	0.0059
sp|Q9JIM1|131-138	False	0.0013
sp|Q9JIM1|200-206	False	0.0023
sp|Q9JIM1|312-323	False	0.0016
sp|Q9JIM1|379-397	False	0.0020
sp|Q9JIM1|457-460	False	0.0010
sp|P20826|26-214	False	0.0176
sp|Q6P5F7|1-42	False	0.0048
sp|Q6P5F7|108-211	False	0.0196
sp|Q6P5F7|258-386	False	0.0112
sp|Q7TT41|22-594	False	0.0069
sp|Q61184|1-32	False	0.0095
sp|Q61184|88-105	False	0.0016
sp|Q61184|167-190	False	0.0018
sp|Q61184|265-277	False	0.0017
sp|Q5PT54|19-129	False	0.0172
sp|Q5PT54|194-203	False	0.0019
sp|Q5PT54|256-268	False	0.0040
sp|Q5PT54|328-331	False	0.0007
sp|Q5PT54|387-395	False	0.0008
sp|Q5QD11|1-47	False	0.0109
sp|Q5QD11|105-121	False	0.0020
sp|Q5QD11|188-212	False	0.0063
sp|Q5QD11|296-309	False	0.0037
sp|Q7M720|1-7	False	0.0014
sp|Q7M720|65-88	False	0.0055
sp|Q7M720|150-182	False	0.0053
sp|Q7M720|254-262	False	0.0021
sp|Q8VBT0|27-181	False	0.0134
sp|Q5UBV8|61-252	False	0.0072
sp|Q8K467|29-58	False	0.0041
sp|Q9CR75|28-80	False	0.0097
sp|Q6R5N8|69-783	False	0.0145
sp|Q99NH8|19-171	False	0.0088
sp|Q9WVC5|373-383	False	0.0026
sp|Q9WVC5|487-537	False	0.0039
sp|Q9WVC5|603-651	False	0.0062
sp|Q60850|74-88	False	0.0035
sp|Q60850|190-191	False	0.0009
sp|Q60850|237-269	False	0.0047
sp|Q60850|341-358	False	0.0023
sp|Q60850|418-426	False	0.0016
sp|Q60850|476-489	False	0.0044
sp|Q9EPR4|132-139	False	0.0013
sp|Q9EPR4|183-216	False	0.0082
sp|Q9EPR4|283-286	False	0.0008
sp|Q9EPR4|301-307	False	0.0006
sp|Q9EPR4|391-415	False	0.0008
sp|Q9EPR4|481-483	False	0.0010
sp|Q9EPR4|536-545	False	0.0021
sp|Q9Z306|42-142	True	0.5675
sp|Q9Z306|193-197	False	0.0008
sp|Q9Z306|254-257	False	0.0010
sp|Q9Z306|361-373	False	0.0016
sp|Q9Z306|422-428	False	0.0015
sp|Q9Z306|484-488	False	0.0010
sp|Q8C850|78-606	False	0.2320
sp|Q4VAE3|132-138	False	0.0013
sp|Q4VAE3|225-234	False	0.0013
sp|Q9CZN4|24-149	False	0.0287
sp|Q7TQA7|1-7	False	0.0015
sp|Q7TQA7|72-86	False	0.0038
sp|Q7TQA7|150-186	False	0.0198
sp|Q7TQA7|256-266	False	0.0019
sp|Q5U405|165-543	False	0.0070
sp|A0A2R8VHF7|18-28	False	0.0013
sp|Q9JKT4|1-7	False	0.0018
sp|Q9JKT4|65-87	False	0.0141
sp|Q9JKT4|150-181	False	0.0020
sp|Q9JKT4|255-259	False	0.0014
sp|Q7M725|1-7	False	0.0020
sp|Q7M725|65-87	False	0.0059
sp|Q7M725|147-180	False	0.0028
sp|Q7M725|254-258	False	0.0013
sp|Q8R2E6|1-32	False	0.0037
sp|Q8R2E6|87-101	False	0.0027
sp|Q8R2E6|169-206	False	0.0026
sp|Q8R2E6|276-285	False	0.0016
sp|O55192|89-92	False	0.1036
sp|O55192|167-233	False	0.0042
sp|O55192|283-306	False	0.0065
sp|O55192|363-402	False	0.0061
sp|O55192|465-465	False	0.0009
sp|O55192|546-548	False	0.0008
sp|Q9WUH7|18-673	False	0.0372
sp|Q7TQI0|27-103	False	0.0072
sp|Q7TQI0|158-170	False	0.0013
sp|Q9D5K1|26-223	False	0.0152
sp|O54951|27-605	False	0.0087
sp|Q9WTM3|26-605	False	0.0204
sp|Q32NZ6|1-420	False	0.0231
sp|Q32NZ6|471-487	False	0.0024
sp|Q32NZ6|603-616	False	0.0022
sp|Q32NZ6|682-694	False	0.0030
sp|Q32NZ6|771-796	False	0.0059
sp|Q32NZ6|883-967	False	0.0078
sp|Q8C4Q9|23-74	False	0.0043
sp|Q810C0|22-622	False	0.0232
sp|Q8C428|1-166	False	0.0092
sp|Q8C428|239-261	False	0.0044
sp|Q8C428|382-402	False	0.0041
sp|Q8C428|514-553	False	0.0087
sp|Q8C428|620-663	False	0.0100
sp|Q8C996|109-115	False	0.0012
sp|Q8C996|171-186	False	0.0051
sp|Q8C996|238-254	False	0.0029
sp|Q8BG50|1-159	False	0.0310
sp|Q8BG50|232-297	False	0.0047
sp|Q8BHK6|23-224	False	0.0246
sp|Q99KC7|1-36	False	0.0027
sp|O70258|1-317	False	0.0101
sp|Q6PHU5|74-754	False	0.0082
sp|F7BWT7|45-62	False	0.0045
sp|F7BWT7|116-235	False	0.0058
sp|Q7M718|1-7	False	0.0017
sp|Q7M718|68-86	False	0.0105
sp|Q7M718|149-183	False	0.0013
sp|Q7M718|252-261	False	0.0014
sp|P59528|1-13	False	0.0041
sp|P59528|82-90	False	0.0015
sp|P59528|156-205	False	0.0046
sp|P59528|275-281	False	0.0011
sp|Q9QZI9|1-96	False	0.0052
sp|Q9QZI9|154-158	False	0.0010
sp|Q9QZI9|228-238	False	0.0012
sp|Q9QZI9|351-405	False	0.0076
sp|Q9QZI9|467-472	False	0.0506
sp|Q9Z139|30-406	False	0.0205
sp|Q7TPD3|22-863	False	0.0110
sp|Q9QUM4|25-242	False	0.2986
sp|P83093|15-218	False	0.0219
sp|E9Q3M5|537-558	False	0.0031
sp|E9Q3M5|622-631	False	0.0019
sp|E9Q3M5|752-768	False	0.0012
sp|E9Q3M5|841-865	False	0.0090
sp|E9Q3M5|944-945	False	0.0011
sp|Q8VBW1|82-87	False	0.0017
sp|Q8VBW1|160-230	False	0.0093
sp|Q8VBW1|291-304	False	0.0022
sp|Q8VBW1|363-394	False	0.0087
sp|Q8VBW1|466-479	False	0.0010
sp|Q8VBW1|542-560	False	0.0034
sp|Q9DA48|29-231	False	0.0084
sp|Q3V172|19-662	False	0.0076
sp|P56726|33-237	False	0.0066
sp|P56726|287-318	False	0.0513
sp|P56726|384-406	False	0.0069
sp|P56726|477-528	False	0.0080
sp|Q0VBP7|25-96	False	0.0105
sp|Q62179|31-703	False	0.0105
sp|J3QNX5|37-136	False	0.0727
sp|P29533|25-698	False	0.0082
sp|A9JSM3|58-69	False	0.0029
sp|P62080|39-61	False	0.0037
sp|P62080|114-232	False	0.0104
sp|P10761|23-387	False	0.1316
sp|Q80WT4|1-41	False	0.0051
sp|Q80WT4|99-108	False	0.0010
sp|Q80WT4|178-204	False	0.0049
sp|Q80WT4|286-301	False	0.0028
sp|Q8BGX3|36-306	False	0.0710
sp|Q5DU41|47-119	False	0.0064
sp|Q5DU41|283-307	False	0.0040
sp|O35308|36-58	False	0.0077
sp|O35308|107-115	False	0.0012
sp|O35308|168-172	False	0.0030
sp|O35308|250-257	False	0.0010
sp|O35308|315-318	False	0.0009
sp|O35308|374-386	False	0.0026
sp|Q7M724|1-7	False	0.0016
sp|Q7M724|63-78	False	0.0024
sp|Q7M724|146-179	False	0.0020
sp|Q7M724|249-257	False	0.0025
sp|A0A6I8MX38|41-123	False	0.0136
sp|Q05BQ1|21-734	False	0.0163
sp|Q9QZM4|53-180	False	0.0308
sp|Q7TN37|800-810	False	0.0038
sp|Q7TN37|881-882	False	0.0082
sp|Q7TN37|948-959	False	0.0033
sp|Q7TN37|981-1015	False	0.0039
sp|Q7TQA9|1-19	False	0.0023
sp|Q7TQA9|88-97	False	0.0018
sp|Q7TQA9|162-198	False	0.0084
sp|Q7TQA9|266-277	False	0.0013
sp|P35969|23-759	False	0.1058
sp|Q8BGZ8|20-373	False	0.0712
sp|P35918|20-762	False	0.0081
sp|Q6P3A4|22-262	False	0.0125
sp|P70193|35-796	False	0.0742
sp|Q8BXQ3|33-299	False	0.0152
sp|P43407|19-145	False	0.0057
sp|Q80Z96|136-153	False	0.0049
sp|Q80Z96|206-224	False	0.0041
sp|O35136|20-697	False	0.0564
sp|Q8CIZ9|60-72	False	0.0013
sp|Q8CIZ9|152-195	False	0.0014
sp|Q8CIZ9|256-423	False	0.0084
sp|P97300|29-338	False	0.0102
sp|Q60856|371-376	False	0.0045
sp|Q60885|1-26	False	0.0034
sp|Q60885|79-89	False	0.0015
sp|Q60885|165-205	False	0.0047
sp|Q60885|258-271	False	0.0031
sp|Q8BIZ0|61-891	False	0.0052
sp|Q91Y13|30-697	False	0.0067
sp|Q91XZ2|29-690	False	0.0208
sp|E2JF22|2214-2457	False	0.0162
sp|Q2YFS1|32-195	False	0.0068
sp|Q5DTZ6|35-207	False	0.0200
sp|Q2TV84|897-942	False	0.0059
sp|Q2TV84|995-1006	False	0.0024
sp|Q2TV84|1121-1150	False	0.0054
sp|Q99LE2|1-22	False	0.0057
sp|Q99LE2|86-101	False	0.0009
sp|Q99LE2|167-188	False	0.0018
sp|Q99LE2|254-277	False	0.0053
sp|Q7TQH7|18-441	False	0.1822
sp|Q80WR1|35-49	False	0.0021
sp|Q80WR1|105-223	False	0.0149
sp|Q9JJH7|667-732	False	0.0078
sp|Q9JJH7|832-834	False	0.0013
sp|Q9JJH7|893-953	False	0.0373
sp|Q91YD4|814-824	False	0.0017
sp|Q91YD4|886-893	False	0.0013
sp|Q91YD4|948-967	False	0.0029
sp|Q91YD4|983-1019	False	0.0028
sp|Q05909|20-733	False	0.0154
sp|Q99PN0|1-16	False	0.0046
sp|Q99PN0|75-88	False	0.0026
sp|Q99PN0|158-163	False	0.0016
sp|Q99PN0|208-241	False	0.0031
sp|Q99PN0|308-326	False	0.0025
sp|Q99PN0|413-416	False	0.0014
sp|Q99PN0|466-520	False	0.0062
sp|P97952|19-160	False	0.0120
sp|Q9DC26|26-73	False	0.0015
sp|Q9DC26|133-135	False	0.0010
sp|Q9DC26|192-195	False	0.0114
sp|Q9DC26|279-301	False	0.0060
sp|Q9DC26|346-347	False	0.0008
sp|Q9DC26|403-410	False	0.0019
sp|Q91X56|1-41	False	0.0048
sp|Q91X56|90-111	False	0.0040
sp|Q91X56|173-192	False	0.0028
sp|Q91X56|275-288	False	0.0010
sp|Q8JZR6|1-476	False	0.0072
sp|Q8JZR6|527-563	False	0.0070
sp|Q8JZR6|615-685	False	0.0139
sp|Q8JZR6|751-776	False	0.0091
sp|Q8JZR6|844-879	False	0.0072
sp|Q8JZR6|924-960	False	0.0072
sp|Q5QD12|1-47	False	0.0057
sp|Q5QD12|105-121	False	0.0020
sp|Q5QD12|188-212	False	0.0027
sp|Q5QD12|296-309	False	0.0037
sp|Q5QD17|1-36	False	0.0173
sp|Q5QD17|89-106	False	0.0014
sp|Q5QD17|172-195	False	0.0015
sp|Q5QD17|273-287	False	0.0018
sp|Q7TQA5|1-16	False	0.0023
sp|Q7TQA5|87-97	False	0.0032
sp|Q7TQA5|159-194	False	0.0033
sp|Q7TQA5|269-273	False	0.0007
sp|Q99KU0|99-109	False	0.0009
sp|Q99KU0|272-273	False	0.0008
sp|Q99KU0|327-363	False	0.0048
sp|O35714|20-153	False	0.0295
sp|Q9QYH9|59-239	False	0.0108
sp|Q78IQ7|23-337	False	0.0194
sp|Q78IQ7|398-420	False	0.0195
sp|Q78IQ7|593-599	False	0.0014
sp|Q78IQ7|652-660	False	0.0063
sp|Q8C145|21-335	False	0.1635
sp|Q8C145|387-433	False	0.0075
sp|Q8C145|689-696	False	0.0018
sp|Q8C145|756-765	False	0.0020
sp|Q9ERH8|139-143	False	0.0009
sp|Q9ERH8|210-212	False	0.0189
sp|Q9ERH8|263-299	False	0.0047
sp|Q9ERH8|400-401	False	0.0008
sp|Q9ERH8|485-522	False	0.0036
sp|Q9ERH8|543-581	False	0.0041
sp|Q9ERH8|629-703	False	0.0100
sp|Q762D5|1-15	False	0.0039
sp|Q762D5|63-130	False	0.0053
sp|Q762D5|177-189	False	0.0024
sp|Q762D5|247-253	False	0.0008
sp|Q762D5|304-326	False	0.0032
sp|Q61327|161-236	False	0.0065
sp|Q9JJV9|151-157	False	0.0042
sp|Q9JJV9|211-216	False	0.0183
sp|Q9JJV9|273-357	False	0.0110
sp|Q9JJV9|383-389	False	0.0007
sp|Q9JJV9|737-747	False	0.0028
sp|Q9JJV9|802-803	False	0.0009
sp|Q9JJV9|857-885	False	0.0388
sp|Q9JJV9|907-919	False	0.0029
sp|Q9JJV9|1227-1239	False	0.0017
sp|Q9JJV9|1292-1299	False	0.0022
sp|Q9JJV9|1356-1407	False	0.0045
sp|Q9JJV9|1430-1446	False	0.0025
sp|Q9JJV9|1550-1560	False	0.0012
sp|Q9JJV9|1610-1622	False	0.0015
sp|Q9JJV9|1677-1698	False	0.0017
sp|Q9JJV9|1722-1750	False	0.0086
sp|P30987|1-29	False	0.0129
sp|P30987|87-105	False	0.0055
sp|P30987|171-191	False	0.0098
sp|P30987|269-287	False	0.0058
sp|Q8VCF5|98-120	False	0.0036
sp|Q8VCF5|174-331	False	0.0120
sp|Q3U827|586-592	False	0.0008
sp|O35316|144-215	False	0.0045
sp|Q62205|146-152	False	0.0014
sp|Q62205|206-211	False	0.0172
sp|Q62205|268-346	False	0.0087
sp|Q62205|372-378	False	0.0011
sp|Q62205|763-773	False	0.0027
sp|Q62205|828-829	False	0.0102
sp|Q62205|883-911	False	0.0148
sp|Q62205|933-945	False	0.0018
sp|Q62205|1210-1222	False	0.0015
sp|Q62205|1275-1282	False	0.0016
sp|Q62205|1339-1390	False	0.0062
sp|Q62205|1413-1429	False	0.0036
sp|Q62205|1533-1543	False	0.0012
sp|Q62205|1593-1605	False	0.0016
sp|Q62205|1660-1681	False	0.0015
sp|Q62205|1705-1734	False	0.0041
sp|Q8BLA8|743-767	False	0.0035
sp|Q8BLA8|828-832	False	0.0008
sp|Q8BLA8|898-904	False	0.0017
sp|Q8BLA8|926-937	False	0.0012
sp|Q7TQB8|1-17	False	0.0032
sp|Q7TQB8|88-97	False	0.0041
sp|Q7TQB8|158-189	False	0.0013
sp|Q7TQB8|273-281	False	0.0014
sp|Q8VHK8|39-417	False	0.0155
sp|Q3TXX4|85-116	False	0.0059
sp|Q3TXX4|162-169	False	0.0010
sp|Q3TXX4|230-236	False	0.0095
sp|Q3TXX4|324-341	False	0.0037
sp|Q3TXX4|400-401	False	0.0009
sp|Q3TXX4|457-469	False	0.0060
sp|Q8K558|21-175	False	0.0127
sp|Q9D7W4|41-63	False	0.0109
sp|Q9D7W4|116-234	False	0.0088
sp|Q99PH1|41-526	False	0.0106
sp|P06795|67-115	False	0.0050
sp|P06795|208-214	False	0.0019
sp|P06795|316-329	False	0.0033
sp|P06795|731-754	False	0.0041
sp|P06795|852-852	False	0.0009
sp|P06795|956-971	False	0.0032
sp|Q9JJJ7|39-66	False	0.0042
sp|Q9JJJ7|117-152	False	0.0118
sp|Q9JJJ7|220-252	False	0.0015
sp|Q9JJJ7|359-396	False	0.0145
sp|P80560|28-600	False	0.0051
sp|Q8K2J7|24-58	False	0.0034
sp|Q61056|408-415	False	0.0013
sp|Q61056|517-539	False	0.0055
sp|Q61056|608-616	False	0.0028
sp|P20239|35-683	False	0.0208
sp|P70669|38-749	False	0.0072
sp|O08966|43-150	False	0.0180
sp|O08966|199-211	False	0.0012
sp|O08966|260-263	False	0.0010
sp|O08966|370-377	False	0.0014
sp|O08966|425-429	False	0.0021
sp|O08966|487-493	False	0.0015
sp|Q9ER60|151-157	False	0.0043
sp|Q9ER60|211-216	False	0.0085
sp|Q9ER60|273-385	False	0.0107
sp|Q9ER60|411-417	False	0.0011
sp|Q9ER60|592-602	False	0.0015
sp|Q9ER60|657-658	False	0.0070
sp|Q9ER60|712-740	False	0.0093
sp|Q9ER60|762-772	False	0.0014
sp|Q9ER60|1045-1057	False	0.0023
sp|Q9ER60|1110-1117	False	0.0019
sp|Q9ER60|1174-1224	False	0.0041
sp|Q9ER60|1247-1263	False	0.0017
sp|Q9ER60|1367-1377	False	0.0020
