sequence_ID	prediction	score
sp|P21958|416-429	False	0.0028
sp|P21958|406-429	False	0.0047
sp|Q6GQT6|30-279	False	0.0185
sp|Q6GQT6|40-289	False	0.0174
sp|Q6GQT6|30-289	False	0.0161
sp|Q6GQT6|324-344	False	0.0020
sp|Q6GQT6|334-354	False	0.0034
sp|Q6GQT6|324-354	False	0.0021
sp|Q6GQT6|413-423	False	0.0012
sp|Q6GQT6|423-433	False	0.0013
sp|Q6GQT6|413-433	False	0.0031
sp|Q6GQT6|530-707	False	0.0066
sp|Q6GQT6|540-717	False	0.0050
sp|Q6GQT6|530-717	False	0.0052
sp|Q3TMP8|1-28	False	0.0099
sp|Q3TMP8|63-85	False	0.0030
sp|Q3TMP8|73-95	False	0.0047
sp|Q3TMP8|63-95	False	0.0091
sp|Q3TMP8|156-178	False	0.0056
sp|Q3TMP8|166-188	False	0.0020
sp|Q3TMP8|156-188	False	0.0168
sp|Q3TMP8|221-234	False	0.0015
sp|Q3TMP8|231-244	False	0.0037
sp|Q3TMP8|221-244	False	0.0054
sp|Q3UBX0|34-93	False	0.1790
sp|Q3UBX0|147-185	False	0.0087
sp|Q3UBX0|157-195	False	0.0113
sp|Q3UBX0|147-195	False	0.0170
sp|Q9WUV2|19-305	False	0.0068
sp|Q9R2B6|84-360	False	0.0067
sp|Q7TN60|1-215	True	0.8259
sp|Q7TN60|265-338	False	0.0064
sp|Q7TN60|275-348	False	0.0054
sp|Q7TN60|265-348	False	0.0054
sp|Q7TN60|441-468	False	0.0044
sp|Q7TN60|451-478	False	0.0074
sp|Q7TN60|441-478	False	0.0074
sp|Q7TN60|516-552	False	0.0046
sp|Q7TN60|526-562	False	0.0094
sp|Q7TN60|516-562	False	0.0055
sp|Q7TN60|615-649	False	0.0036
sp|Q7TN60|625-659	False	0.0021
sp|Q7TN60|615-659	False	0.0026
sp|Q7TN60|733-810	False	0.0112
sp|Q8K4T1|15-398	False	0.0124
sp|Q7TN58|130-204	False	0.0065
sp|Q7TN58|140-214	False	0.0100
sp|Q7TN58|130-214	False	0.0096
sp|Q7TN58|319-375	False	0.0049
sp|Q7TN58|329-385	False	0.0041
sp|Q7TN58|319-385	False	0.0044
sp|Q7TN58|442-492	False	0.0137
sp|Q7TN58|452-502	False	0.0060
sp|Q7TN58|442-502	False	0.0086
sp|Q7TN58|548-598	False	0.0071
sp|Q7TN58|558-608	False	0.0046
sp|Q7TN58|548-608	False	0.0082
sp|P52875|34-99	False	0.0062
sp|P52875|138-151	False	0.0029
sp|P52875|148-161	False	0.0034
sp|P52875|138-161	False	0.0047
sp|P52875|239-266	False	0.0051
sp|P52875|249-276	False	0.0099
sp|P52875|239-276	False	0.0105
sp|P52875|310-323	False	0.0035
sp|Q3TUA9|32-349	False	0.0431
sp|Q9D8V7|39-192	False	0.0059
sp|Q9EP69|532-548	False	0.0045
sp|Q9EP69|542-558	False	0.0014
sp|Q9EP69|532-558	False	0.0055
sp|Q3U1N2|482-522	False	0.0160
sp|Q3U1N2|492-532	False	0.0040
sp|Q3U1N2|482-532	False	0.0062
sp|Q99LP8|133-160	False	0.0030
sp|Q99LP8|143-170	False	0.0041
sp|Q99LP8|133-170	False	0.0047
sp|Q99LP8|206-228	False	0.0056
sp|Q99LP8|217-238	False	0.0017
sp|Q99LP8|206-238	False	0.0023
sp|Q99LP8|265-312	False	0.0021
sp|P59267|27-47	False	0.0016
sp|P59267|37-57	False	0.0030
sp|P59267|27-57	False	0.0019
sp|P59267|181-207	False	0.0046
sp|P59267|191-217	False	0.0020
sp|P59267|181-217	False	0.0040
sp|Q9ESG8|89-116	False	0.0086
sp|Q9ESG8|99-126	False	0.0027
sp|Q9ESG8|89-126	False	0.0058
sp|Q9ESG8|210-250	False	0.0043
sp|Q9ESG8|220-260	False	0.0034
sp|Q9ESG8|210-260	False	0.0035
sp|Q6P6M5|137-211	False	0.0078
sp|Q6P6M5|150-219	False	0.0092
sp|Q6P6M5|137-219	False	0.0079
sp|P29812|24-481	False	0.0086
sp|Q8VCS3|17-409	False	0.0129
sp|Q9CPV7|36-57	False	0.0032
sp|Q9CPV7|46-67	False	0.0021
sp|Q9CPV7|36-67	False	0.0034
sp|Q9CPV7|155-194	False	0.0051
sp|Q9CPV7|165-204	False	0.0065
sp|Q9CPV7|155-204	False	0.0058
sp|P97441|87-105	False	0.0041
sp|P97441|97-115	False	0.0062
sp|P97441|87-115	False	0.0086
sp|P97441|157-177	False	0.0049
sp|P97441|167-187	False	0.0024
sp|P97441|157-187	False	0.0084
sp|P97441|247-263	False	0.0030
sp|P97441|257-273	False	0.0020
sp|P97441|247-273	False	0.0036
sp|Q91V37|1-13	False	0.0022
sp|Q91V37|63-90	False	0.0112
sp|Q91V37|73-100	False	0.0056
sp|Q91V37|63-100	False	0.0078
sp|Q91V37|149-175	False	0.0093
sp|Q91V37|159-185	False	0.0036
sp|Q91V37|149-185	False	0.0085
sp|A0PK84|21-48	False	0.0037
sp|A0PK84|31-58	False	0.0028
sp|A0PK84|21-58	False	0.0024
sp|A0PK84|194-263	False	0.0041
sp|Q9R1Q9|33-422	False	0.0065
sp|O35633|144-204	False	0.0063
sp|O35633|154-214	False	0.0088
sp|O35633|144-214	False	0.0075
sp|O35633|277-305	False	0.0056
sp|O35633|287-315	False	0.0033
sp|O35633|277-315	False	0.0043
sp|O35633|353-383	False	0.0038
sp|O35633|363-393	False	0.0016
sp|O35633|353-393	False	0.0103
sp|O35633|450-461	False	0.0037
sp|O35633|460-471	False	0.0022
sp|O35633|450-471	False	0.0016
sp|O35633|501-525	False	0.0071
sp|Q8VC90|21-43	False	0.0100
sp|Q8VC90|31-53	False	0.0056
sp|Q8VC90|21-53	False	0.0126
sp|Q8VC90|152-178	False	0.0047
sp|Q8VC90|162-188	False	0.0020
sp|Q8VC90|152-188	False	0.0047
sp|Q8BGG0|90-102	False	0.0029
sp|Q8BGG0|100-112	False	0.0026
sp|Q8BGG0|90-112	False	0.0047
sp|Q8BGG0|151-174	False	0.0033
sp|Q8BGG0|161-184	False	0.0045
sp|Q8BGG0|151-184	False	0.0070
sp|Q8BGG0|228-244	False	0.0031
sp|Q8BGG0|238-254	False	0.0025
sp|Q8BGG0|228-254	False	0.0048
sp|O35083|29-44	False	0.0033
sp|O35083|136-189	False	0.0093
sp|Q9JIM5|135-145	False	0.0018
sp|Q9JIM5|145-155	False	0.0013
sp|Q9JIM5|135-155	False	0.0029
sp|Q9JIM5|191-209	False	0.0032
sp|Q9JIM5|201-219	False	0.0020
sp|Q9JIM5|191-219	False	0.0025
sp|P47759|83-171	False	0.0102
sp|Q3TFD2|69-534	False	0.1837
sp|Q9R1S3|13-442	False	0.0057
sp|Q9R1S3|23-452	False	0.0058
sp|Q9R1S3|13-452	False	0.0059
sp|Q9R1S3|492-502	False	0.0012
sp|Q9R1S3|502-512	False	0.0005
sp|Q9R1S3|492-512	False	0.0014
sp|Q9R1S3|555-565	False	0.0012
sp|Q9R1S3|565-575	False	0.0024
sp|Q9R1S3|555-575	False	0.0062
sp|Q9R1S3|603-618	False	0.0039
sp|Q9R1S3|613-628	False	0.0031
sp|Q9R1S3|603-628	False	0.0051
sp|Q9R1S3|661-685	False	0.0066
sp|Q9R1S3|671-695	False	0.0036
sp|Q9R1S3|661-695	False	0.0056
sp|Q9R1S3|735-786	False	0.0089
sp|Q9R1S3|745-796	False	0.0069
sp|Q9R1S3|735-796	False	0.0068
sp|Q9R1S3|836-858	False	0.0026
sp|Q9R1S3|846-868	False	0.0025
sp|Q9R1S3|836-868	False	0.0035
sp|Q9R1S3|906-931	False	0.0031
sp|Q8BW41|16-580	False	0.0144
sp|Q91XL3|31-420	False	0.0066
sp|Q8VHE0|1-24	False	0.0034
sp|Q8VHE0|81-188	False	0.0178
sp|Q8VHE0|91-198	False	0.0145
sp|Q8VHE0|81-198	False	0.0125
sp|Q9D1D4|32-195	False	0.0111
sp|Q91YQ5|26-449	False	0.0080
sp|P32958|33-64	False	0.0019
sp|P32958|45-74	False	0.0081
sp|P32958|33-74	False	0.0048
sp|P32958|115-263	False	0.0108
sp|P32958|126-274	False	0.0139
sp|P32958|115-274	False	0.0129
sp|Q64692|15-359	False	0.0161
sp|Q80X71|109-275	False	0.0126
sp|Q9D958|97-107	False	0.0014
sp|Q9D958|107-117	False	0.0016
sp|Q9D958|97-117	False	0.0017
sp|Q9QYC7|72-113	False	0.0211
sp|Q9QYC7|82-123	False	0.0157
sp|Q9QYC7|72-123	False	0.0193
sp|Q9QYC7|148-292	False	0.0113
sp|Q9QYC7|158-302	False	0.0103
sp|Q9QYC7|148-302	False	0.0091
sp|Q9QYC7|373-757	False	0.0272
sp|Q925E8|21-36	False	0.0031
sp|Q925E8|30-46	False	0.0010
sp|Q925E8|21-46	False	0.0022
sp|O88908|131-161	False	0.0105
sp|O88908|142-174	False	0.0053
sp|O88908|131-174	False	0.0092
sp|O88908|212-231	False	0.0057
sp|O88908|224-243	False	0.0029
sp|O88908|212-243	False	0.0189
sp|O88908|314-346	False	0.0058
sp|O88908|330-359	False	0.0037
sp|O88908|314-359	False	0.0066
sp|O88908|434-451	False	0.0017
sp|O88908|446-459	False	0.0021
sp|O88908|434-459	False	0.0025
sp|O88908|490-525	False	0.0032
sp|Q9CUS9|1-18	False	0.0024
sp|Q9CUS9|85-95	False	0.0009
sp|Q9CUS9|95-105	False	0.0022
sp|Q9CUS9|85-105	False	0.0022
sp|Q9CUS9|150-164	False	0.0035
sp|Q9CUS9|160-174	False	0.0023
sp|Q9CUS9|150-174	False	0.0063
sp|Q9CUS9|202-262	False	0.0070
sp|Q9CUS9|212-272	False	0.0094
sp|Q9CUS9|202-272	False	0.0083
sp|Q9CUS9|323-339	False	0.0038
sp|Q9CUS9|333-349	False	0.0021
sp|Q9CUS9|323-349	False	0.0030
sp|W8DXL4|20-594	False	0.0101
sp|O54965|35-192	False	0.2440
sp|Q3UDR8|157-184	False	0.0170
sp|Q3UDR8|167-194	False	0.0081
sp|Q3UDR8|157-194	False	0.0117
sp|Q3UDR8|224-237	False	0.0025
sp|Q3UDR8|235-248	False	0.0034
sp|Q3UDR8|224-248	False	0.0068
sp|Q3UDR8|283-347	False	0.0033
sp|P24638|31-391	False	0.0090
sp|Q9Z1X2|52-74	False	0.0050
sp|Q9Z1X2|62-84	False	0.0025
sp|Q9Z1X2|52-84	False	0.0056
sp|Q9Z1X2|116-291	False	0.0071
sp|Q9Z1X2|126-301	False	0.0082
sp|Q9Z1X2|116-301	False	0.0077
sp|Q9Z1X2|325-354	False	0.0062
sp|Q9Z1X2|335-364	False	0.0078
sp|Q9Z1X2|325-364	False	0.0049
sp|Q9Z1X2|393-473	False	0.0066
sp|Q8BXT9|195-223	False	0.0054
sp|Q8BXT9|205-233	False	0.0074
sp|Q8BXT9|195-233	False	0.0070
sp|Q8BXT9|260-270	False	0.0033
sp|Q8BXT9|270-280	False	0.0034
sp|Q8BXT9|260-280	False	0.0054
sp|Q921L3|21-90	False	0.0088
sp|Q921L3|31-100	False	0.0063
sp|Q921L3|21-100	False	0.0065
sp|Q9JJZ4|294-318	False	0.0074
sp|Q91XB7|150-174	False	0.0064
sp|Q91XB7|160-184	False	0.0050
sp|Q91XB7|150-184	False	0.0085
sp|Q91XB7|216-229	False	0.0042
sp|Q91XB7|227-239	False	0.0010
sp|Q91XB7|216-239	False	0.0032
sp|Q8R0N9|61-74	False	0.0035
sp|Q8R0N9|71-84	False	0.0020
sp|Q8R0N9|61-84	False	0.0037
sp|Q8R0N9|194-238	False	0.0043
sp|Q8R0N9|204-248	False	0.0038
sp|Q8R0N9|194-248	False	0.0064
sp|Q3TDQ1|63-170	False	0.0041
sp|Q3TDQ1|84-179	False	0.0048
sp|Q3TDQ1|63-179	False	0.0050
sp|Q3TDQ1|201-220	False	0.0013
sp|Q3TDQ1|210-230	False	0.0033
sp|Q3TDQ1|201-230	False	0.0026
sp|Q3TDQ1|251-262	False	0.0015
sp|Q3TDQ1|258-270	False	0.0034
sp|Q3TDQ1|251-270	False	0.0044
sp|Q3TDQ1|298-318	False	0.0043
sp|Q3TDQ1|311-328	False	0.0040
sp|Q3TDQ1|298-328	False	0.0087
sp|Q3TDQ1|359-407	False	0.0031
sp|Q3TDQ1|369-418	False	0.0044
sp|Q3TDQ1|359-418	False	0.0051
sp|Q3TDQ1|446-457	False	0.0017
sp|Q3TDQ1|454-468	False	0.0025
sp|Q3TDQ1|446-468	False	0.0024
sp|Q3TDQ1|537-823	False	0.0118
sp|P50427|24-204	False	0.0062
sp|P50427|232-624	False	0.0075
sp|Q78T54|37-65	False	0.0053
sp|Q78T54|47-75	False	0.0066
sp|Q78T54|37-75	False	0.0071
sp|Q8QZR0|41-80	False	0.0129
sp|Q8QZR0|51-90	False	0.0098
sp|Q8QZR0|41-90	False	0.0073
sp|Q8QZR0|132-159	False	0.0041
sp|Q8QZR0|142-169	False	0.0021
sp|Q8QZR0|132-169	False	0.0022
sp|Q8QZR0|204-218	False	0.0023
sp|Q8QZR0|215-229	False	0.0019
sp|Q8QZR0|204-229	False	0.0021
sp|Q8QZR0|262-295	False	0.0055
sp|Q8QZR0|272-305	False	0.0018
sp|Q8QZR0|262-305	False	0.0024
sp|Q8BQQ1|72-89	False	0.0044
sp|Q8BQQ1|82-99	False	0.0053
sp|Q8BQQ1|72-99	False	0.0056
sp|Q8BQQ1|220-255	False	0.0051
sp|Q8BQQ1|230-265	False	0.0052
sp|Q8BQQ1|220-265	False	0.0044
sp|Q8CBG9|1-62	False	0.0062
sp|Q8CBG9|241-251	False	0.0010
sp|Q8CBG9|251-261	False	0.0024
sp|Q8CBG9|241-261	False	0.0040
sp|Q14AK4|58-75	False	0.0044
sp|Q14AK4|68-85	False	0.0036
sp|Q14AK4|58-85	False	0.0051
sp|Q14AK4|182-234	False	0.0048
sp|Q14AK4|192-244	False	0.0033
sp|Q14AK4|182-244	False	0.0042
sp|Q8BGJ0|32-56	False	0.0019
sp|Q8BGJ0|42-66	False	0.0040
sp|Q8BGJ0|32-66	False	0.0032
sp|Q8BGJ0|184-210	False	0.0269
sp|Q8BGJ0|194-222	False	0.0038
sp|Q8BGJ0|184-222	False	0.0088
sp|O35149|125-143	False	0.0030
sp|O35149|135-153	False	0.0068
sp|O35149|125-153	False	0.0084
sp|O35149|190-216	False	0.0038
sp|O35149|200-226	False	0.0035
sp|O35149|190-226	False	0.0080
sp|O35149|287-311	False	0.0047
sp|O35149|297-321	False	0.0013
sp|O35149|287-321	False	0.0019
sp|Q8R4H9|39-54	False	0.0108
sp|Q8R4H9|47-64	False	0.0018
sp|Q8R4H9|39-64	False	0.0029
sp|Q8R4H9|108-118	False	0.0022
sp|Q8R4H9|118-128	False	0.0021
sp|Q8R4H9|108-128	False	0.0073
sp|Q8R4H9|162-191	False	0.0073
sp|Q8R4H9|172-201	False	0.0076
sp|Q8R4H9|162-201	False	0.0096
sp|Q8R4H9|248-264	False	0.0027
sp|Q8R4H9|258-274	False	0.0038
sp|Q8R4H9|248-274	False	0.0078
sp|Q8R4H9|313-340	False	0.0354
sp|Q8R4H9|323-350	False	0.0045
sp|Q8R4H9|313-350	False	0.0346
sp|Q8R4H9|428-446	False	0.0027
sp|Q8R4H9|438-456	False	0.0034
sp|Q8R4H9|428-456	False	0.0019
sp|Q8R4H9|493-518	False	0.0069
sp|Q8R4H9|503-528	False	0.0049
sp|Q8R4H9|493-528	False	0.0060
sp|Q8R4H9|600-613	False	0.0024
sp|Q8R4H9|610-623	False	0.0025
sp|Q8R4H9|600-623	False	0.0065
sp|Q9CQV4|92-168	False	0.0107
sp|Q9CQV4|102-177	False	0.0089
sp|Q9CQV4|92-177	False	0.0089
sp|Q9CQV4|203-381	False	0.0164
sp|Q9CQV4|212-391	False	0.0171
sp|Q9CQV4|203-391	False	0.0162
sp|Q5Y5T3|91-102	False	0.0024
sp|Q5Y5T3|100-113	False	0.0015
sp|Q5Y5T3|91-113	False	0.0019
sp|Q5Y5T3|142-159	False	0.0024
sp|Q5Y5T3|152-169	False	0.0022
sp|Q5Y5T3|142-169	False	0.0040
sp|Q5Y5T3|304-343	False	0.0062
sp|Q5Y5T3|314-353	False	0.0028
sp|Q5Y5T3|304-353	False	0.0057
sp|Q9CWU2|303-320	False	0.0032
sp|Q9CWU2|313-330	False	0.0020
sp|Q9CWU2|303-330	False	0.0035
sp|Q9CWU2|359-371	False	0.0020
sp|Q9CWU2|369-381	False	0.0022
sp|Q9CWU2|359-381	False	0.0073
sp|Q9CWU2|482-518	False	0.0018
sp|Q9CWU2|492-528	False	0.0025
sp|Q9CWU2|482-528	False	0.0025
sp|Q5Y5T1|26-53	False	0.0078
sp|Q5Y5T1|36-63	False	0.0024
sp|Q5Y5T1|26-63	False	0.0050
sp|Q5Y5T1|181-222	False	0.0030
sp|Q5Y5T1|191-234	False	0.0030
sp|Q5Y5T1|181-234	False	0.0041
sp|P63082|1-21	False	0.0018
sp|P63082|67-92	False	0.0082
sp|P63082|77-103	False	0.0034
sp|P63082|67-103	False	0.0037
sp|P63082|143-155	False	0.0020
sp|Q8BTV1|42-206	False	0.0477
sp|Q8BTV1|233-276	False	0.0093
sp|Q8BTV1|243-286	False	0.0055
sp|Q8BTV1|233-286	False	0.0075
sp|Q8BTV1|324-347	False	0.0023
sp|Q8C407|127-140	False	0.0013
sp|Q8C407|137-150	False	0.0024
sp|Q8C407|127-150	False	0.0024
sp|Q8C407|180-197	False	0.0008
sp|Q8C407|190-207	False	0.0055
sp|Q8C407|180-207	False	0.0015
sp|Q9CRC0|20-80	False	0.0083
sp|Q9CRC0|30-87	False	0.0065
sp|Q9CRC0|20-87	False	0.0072
sp|Q9CRC0|115-131	False	0.0030
sp|Q9CRC0|129-142	False	0.0025
sp|Q9CRC0|115-142	False	0.0024
sp|Q3UJD6|1345-1360	False	0.0018
sp|Q8R090|33-135	False	0.0065
sp|Q8R090|43-145	False	0.0075
sp|Q8R090|33-145	False	0.0090
sp|Q8R090|176-194	False	0.0057
sp|Q8R090|186-204	False	0.0024
sp|Q8R090|176-204	False	0.0063
sp|Q8R090|237-253	False	0.0022
sp|Q8R090|248-264	False	0.0023
sp|Q8R090|237-264	False	0.0007
sp|Q8R090|307-332	False	0.0025
sp|Q8R090|317-344	False	0.0038
sp|Q8R090|307-344	False	0.0035
sp|Q8R090|374-394	False	0.0022
sp|Q8R090|384-404	False	0.0051
sp|Q8R090|374-404	False	0.0041
sp|Q8R090|431-445	False	0.0031
sp|Q8R090|441-456	False	0.0033
sp|Q8R090|431-456	False	0.0033
sp|Q811B1|29-953	False	0.0154
sp|P56695|643-869	False	0.0148
sp|P56695|653-879	False	0.0182
sp|P56695|643-879	False	0.0184
sp|Q91WU6|62-75	False	0.0058
sp|Q91WU6|72-85	False	0.0014
sp|Q91WU6|62-85	False	0.0020
sp|Q91WU6|185-217	False	0.0031
sp|Q91WU6|195-227	False	0.0020
sp|Q91WU6|185-227	False	0.0020
sp|Q5Y5T5|25-52	False	0.0034
sp|Q5Y5T5|35-62	False	0.0031
sp|Q5Y5T5|25-62	False	0.0043
sp|Q5Y5T5|160-190	False	0.0031
sp|Q5Y5T5|170-200	False	0.0030
sp|Q5Y5T5|160-200	False	0.0037
sp|O35304|45-125	False	0.0123
sp|O35304|55-135	False	0.0125
sp|O35304|45-135	False	0.0130
sp|O35304|164-182	False	0.0042
sp|O35304|174-192	False	0.0039
sp|O35304|164-192	False	0.0051
sp|O35304|225-242	False	0.0040
sp|O35304|235-252	False	0.0018
sp|O35304|225-252	False	0.0026
sp|O35304|300-325	False	0.0069
sp|O35304|310-335	False	0.0067
sp|O35304|300-335	False	0.0070
sp|O35304|368-388	False	0.0027
sp|O35304|378-398	False	0.0080
sp|O35304|368-398	False	0.0085
sp|O35304|434-447	False	0.0026
sp|O35304|444-457	False	0.0023
sp|O35304|434-457	False	0.0025
sp|O35426|190-267	False	0.0030
sp|Q8BXZ1|30-388	False	0.0114
sp|Q99KF1|38-212	False	0.0094
sp|O88856|18-376	False	0.0083
sp|Q9DAH2|29-160	False	0.0162
sp|Q5Y5T2|94-111	False	0.0030
sp|Q5Y5T2|104-121	False	0.0039
sp|Q5Y5T2|94-121	False	0.0054
sp|Q5Y5T2|239-269	False	0.0057
sp|Q5Y5T2|249-279	False	0.0046
sp|Q5Y5T2|239-279	False	0.0064
sp|Q2HJ10|81-99	False	0.0049
sp|Q2HJ10|91-109	False	0.0036
sp|Q2HJ10|81-109	False	0.0060
sp|Q2HJ10|148-172	False	0.0068
sp|Q2HJ10|158-182	False	0.0041
sp|Q2HJ10|148-182	False	0.0089
sp|Q2HJ10|231-248	False	0.0037
sp|Q2HJ10|241-258	False	0.0021
sp|Q2HJ10|231-258	False	0.0052
sp|Q2HJ10|315-371	False	0.0050
sp|Q3TXX3|78-88	False	0.0024
sp|Q3TXX3|88-98	False	0.0022
sp|Q3TXX3|78-98	False	0.0047
sp|P59268|47-63	False	0.0012
sp|P59268|57-73	False	0.0018
sp|P59268|47-73	False	0.0005
sp|P59268|195-228	False	0.0094
sp|P59268|205-238	False	0.0082
